,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-02.out.0,0.0,1.3022253,-1.13197,-0.1594046,1.3022549,-1.1319685,-0.1594194,1.3023217,-1.1319641,-0.159449,1.3023291,-1.1319559,-0.1593749,1.3024328,-1.1319663,-0.1595973,1.3023217,-1.1319715,-0.1595158,1.302418,-1.1319737,-0.1596492,1.3024106,-1.1319796,-0.1596936,1.3029887,-1.1319811,-0.1603311,1.3025218,-1.1320048,-0.1600494,1.3023291,-1.1320197,-0.1599827,1.3020622,-1.1320108,-0.1596121,1.3018621,-1.1320011,-0.1593008,1.302292,-1.1319952,-0.1597159,1.3022179,-1.1320085,-0.1597529,1.3023587,-1.1320026,-0.1598493,1.3022253,-1.1320041,-0.1597233,1.3021957,-1.1319952,-0.1596047,1.3020845,-1.1320026,-0.1595528,1.3020696,-1.1319907,-0.1594268,1.3019362,-1.1319952,-0.1593305,1.301914,-1.131987,-0.1592267,1.3018695,-1.1319833,-0.1591452,1.3017954,-1.1319841,-0.159071,1.3018028,-1.1319856,-0.1591007,1.3018102,-1.1319804,-0.1590562,1.3021067,-1.1319781,-0.1593453,1.3022846,-1.1319819,-0.1595825,1.3021734,-1.1319878,-0.1595158,1.3022772,-1.1319982,-0.1597233,1.3022549,-1.1319989,-0.1597011,1.302166,-1.1320197,-0.1597974,1.302166,-1.1320241,-0.1598493,1.3021512,-1.1320389,-0.1599605,1.3020326,-1.1320397,-0.1598493,1.3020326,-1.1320323,-0.1597752,1.3020474,-1.1320271,-0.1597529,1.301914,-1.1320189,-0.1595232,1.3022846,-1.1320137,-0.1598715,1.3019436,-1.1320159,-0.1595232,1.3019288,-1.1320071,-0.1594342,1.3019881,-1.1320048,-0.1594713,1.3018176,-1.1320108,-0.1593453,1.3018473,-1.1320048,-0.159323,1.301825,-1.1319967,-0.1592193,1.3018325,-1.1319952,-0.1592119,1.302381,-1.1319945,-0.1597974,1.3024847,-1.1320026,-0.1599901,1.302381,-1.1320122,-0.1599679,1.3022698,-1.13203,-0.1600124,1.302381,-1.1320241,-0.1600791,1.3019955,-1.1320374,-0.15979,1.3018325,-1.1320374,-0.1596121,1.3021364,-1.1320463,-0.1600198,1.3021364,-1.1320664,-0.1602125,1.3018325,-1.1320604,-0.1598197,1.3016249,-1.1320567,-0.1595676,1.3016397,-1.1320508,-0.1595306,1.3016101,-1.1320412,-0.1594046,1.3016101,-1.13203,-0.1593008,1.301699,-1.1320071,-0.1591822,1.3018621,-1.1319974,-0.1592712,1.3017583,-1.1319989,-0.1591674,1.3019733,-1.1320048,-0.1594565
2020-06-02.out.1,0.0,1.3018102,-1.1319959,-0.159197,1.3018992,-1.1320026,-0.1593601,1.3018918,-1.1320004,-0.159323,1.3019436,-1.1319722,-0.1591229,1.301914,-1.1319626,-0.1589969,1.3018621,-1.1319722,-0.159034,1.3020029,-1.1319604,-0.1590784,1.3019585,-1.1319626,-0.1590414,1.3024625,-1.1319589,-0.1595602,1.3026033,-1.1319567,-0.1596862,1.3023513,-1.1319707,-0.1595528,1.3020771,-1.1319722,-0.1592637,1.3023068,-1.1319781,-0.1595751,1.3023661,-1.1319819,-0.1596714,1.3021512,-1.1319848,-0.1594565,1.3021734,-1.1319767,-0.159412,1.3019214,-1.1319907,-0.1592637,1.3019214,-1.1319996,-0.1593527,1.3018176,-1.1320048,-0.159286,1.3017658,-1.1320063,-0.1592415,1.3017065,-1.1320004,-0.1591303,1.3017139,-1.1319996,-0.1591303,1.3018028,-1.1319878,-0.1591155,1.3021215,-1.1319826,-0.1594046,1.3027441,-1.1320019,-0.1602644,1.3022549,-1.1320523,-0.1602051,1.301825,-1.1320797,-0.1599975,1.3017213,-1.132076,-0.1598493,1.3021067,-1.1320412,-0.1599382,1.301788,-1.132079,-0.1599457,1.3016323,-1.1320886,-0.1598715,1.3016546,-1.1320797,-0.1598122,1.3016397,-1.1320641,-0.1596492,1.3015879,-1.1320412,-0.1593749,1.3014841,-1.1320412,-0.1592637,1.3014841,-1.1320567,-0.159412,1.3015805,-1.1320389,-0.1593453,1.3015508,-1.1320256,-0.159197,1.301699,-1.1320159,-0.1592637,1.3015434,-1.1320256,-0.1591896,1.3014619,-1.1320315,-0.1591526,1.3013803,-1.13203,-0.1590562,1.3011209,-1.1320456,-0.1589228,1.3010097,-1.1320545,-0.1588783,1.3009282,-1.1320626,-0.1588709,1.3011728,-1.1320226,-0.1587597,1.3015286,-1.1319737,-0.1586856,1.3016768,-1.1319685,-0.1587968,1.3017583,-1.131967,-0.1588783,1.3015212,-1.1319737,-0.1586782,1.3014693,-1.131973,-0.1586189,1.3015063,-1.1319648,-0.1585818,1.3018399,-1.1319581,-0.1588783,1.301825,-1.1319715,-0.1589821,1.301914,-1.1319774,-0.1591452,1.3017509,-1.1319863,-0.1590414,1.3020845,-1.1319715,-0.1592637,1.3018102,-1.1320063,-0.1592934,1.3018176,-1.1320145,-0.1593823,1.301699,-1.132033,-0.1594194,1.3018992,-1.1320263,-0.1595825,1.3019955,-1.1320263,-0.1596862,1.3017732,-1.1320575,-0.1597307,1.3014989,-1.132053,-0.1593972
2020-06-02.out.2,0.0,1.3015582,-1.1320508,-0.1594342,1.3013877,-1.132053,-0.1592786,1.3014619,-1.1320426,-0.1592563,1.3014544,-1.132036,-0.1591896,1.3012098,-1.1320834,-0.1593675,1.3014767,-1.1320582,-0.1594194,1.3015212,-1.1320463,-0.1593527,1.3015508,-1.1320389,-0.1593156,1.3017509,-1.1320493,-0.1596344,1.3015063,-1.1320582,-0.159449,1.3013729,-1.1320723,-0.1594416,1.3013433,-1.1320641,-0.159323,1.3015805,-1.1320456,-0.159412,1.3015137,-1.1320478,-0.1593601,1.301284,-1.1320545,-0.1591748,1.301788,-1.1320515,-0.1596936,1.3016842,-1.1320686,-0.1597381,1.3016027,-1.1320723,-0.1596862,1.3015953,-1.1320738,-0.1596936,1.3014322,-1.1320686,-0.1594713,1.3016027,-1.1320582,-0.1595528,1.3013284,-1.1320449,-0.1591377,1.3014619,-1.13203,-0.1591452,1.3013803,-1.1320337,-0.1590859,1.3014248,-1.1320293,-0.1590933,1.3013284,-1.1320449,-0.1591303,1.3016249,-1.1320664,-0.1596566,1.3014248,-1.1320723,-0.1594935,1.3013655,-1.1320812,-0.1595083,1.3012395,-1.1320701,-0.1592712,1.3014174,-1.1320589,-0.1593675,1.3012914,-1.1320678,-0.1593082,1.3009356,-1.1321042,-0.1592637,1.3009208,-1.1320849,-0.1590636,1.3009875,-1.1320641,-0.158945,1.3008096,-1.132036,-0.1584929,1.3010171,-1.131987,-0.1582483,1.3010616,-1.13199,-0.1583298,1.3022994,-1.1320137,-0.1598938,1.3022253,-1.1320315,-0.1599827,1.3017583,-1.1320945,-0.1600643,1.3017361,-1.1320819,-0.1599308,1.3011283,-1.1320849,-0.159286,1.301284,-1.1320871,-0.1594787,1.301825,-1.1320871,-0.1600643,1.3015212,-1.1321294,-0.160131,1.3016916,-1.1321508,-0.1605164,1.3011135,-1.1322079,-0.1604274,1.3013062,-1.1321968,-0.1605238,1.3009652,-1.132222,-0.1603978,1.3007503,-1.1322272,-0.1602051,1.3006984,-1.1321953,-0.1598567,1.3006317,-1.132162,-0.1594713,1.3009134,-1.1321256,-0.1594342,1.300691,-1.132116,-0.1591081,1.3017139,-1.1321064,-0.1601235,1.3011135,-1.1321168,-0.1595751,1.3013581,-1.1321486,-0.160131,1.3014026,-1.1321308,-0.1600124,1.3010838,-1.1321546,-0.1598938,1.3019066,-1.1321405,-0.1606498,1.3010023,-1.132179,-0.1600346,1.3008985,-1.132159,-0.1597381,1.3011209,-1.1321723,-0.1601013
2020-06-02.out.3,0.0,1.3005576,-1.1322027,-0.1597678,1.3008096,-1.1321798,-0.1598345,1.3005798,-1.1321531,-0.1593379,1.3007725,-1.1321294,-0.159323,1.3008392,-1.1321182,-0.1592934,1.3005798,-1.1321145,-0.1589821,1.3006391,-1.1321027,-0.1589228,1.3007355,-1.1320834,-0.1588487,1.3006539,-1.1320701,-0.1586411,1.3007058,-1.1320612,-0.1586189,1.3008985,-1.1320397,-0.1586263,1.300906,-1.1320412,-0.1586411,1.3002759,-1.1321738,-0.1592045,1.3005057,-1.1321835,-0.159538,1.3003278,-1.1322168,-0.1596566,1.3001573,-1.1322257,-0.1595602,1.3006391,-1.1322205,-0.1600272,1.3004538,-1.1321723,-0.1593823,1.3005872,-1.132139,-0.1592119,1.3008689,-1.1321079,-0.1592267,1.3010764,-1.1320723,-0.1591229,1.3014693,-1.1320775,-0.1595899,1.3008467,-1.1321101,-0.1592267,1.3011506,-1.1321464,-0.1598938,1.3006539,-1.1321397,-0.1592934,1.3004242,-1.1321686,-0.1593156,1.3003797,-1.1321746,-0.159323,1.3006836,-1.1321798,-0.1596936,1.3000536,-1.1322124,-0.159323,1.3002833,-1.1321761,-0.1592341,1.3001499,-1.1321531,-0.1588709,1.3003056,-1.1321234,-0.1587671,1.3011506,-1.1321049,-0.1595009,1.3007651,-1.1321168,-0.1592045,1.3006095,-1.1321219,-0.1590784,1.3005279,-1.1321086,-0.1588561,1.300439,-1.1321027,-0.1587153,1.3005798,-1.1320804,-0.1586634,1.3007503,-1.1320374,-0.158441,1.3008096,-1.1320263,-0.1584039,1.3008985,-1.1320197,-0.1584262,1.3017954,-1.132036,-0.1595602,1.3016027,-1.1320745,-0.1597159,1.3012321,-1.1321323,-0.1598493,1.3010542,-1.1321345,-0.1596788,1.3004168,-1.1321879,-0.1594861,1.3005205,-1.1321649,-0.1593898,1.3008541,-1.1321464,-0.1595751,1.3007577,-1.132136,-0.1593675,1.3012395,-1.1321434,-0.1599679,1.3015953,-1.1321501,-0.1603978,1.3009949,-1.1322101,-0.1603163,1.3004686,-1.132245,-0.1600717,1.3005205,-1.1322413,-0.1600939,1.3004983,-1.1322353,-0.1600198,1.3004761,-1.1322242,-0.1598938,1.3002166,-1.1322242,-0.1596047,1.3001425,-1.1322124,-0.1594194,1.3002018,-1.1321931,-0.1593008,1.3002166,-1.1321775,-0.1591674,1.3005205,-1.1321531,-0.1592712,1.3005205,-1.1321546,-0.159286,1.3004464,-1.1321397,-0.159071,1.3004242,-1.1321338,-0.1589895
2020-06-02.out.4,0.0,1.3004093,-1.132136,-0.1589969,1.3003871,-1.1321471,-0.1590784,1.3006762,-1.1321219,-0.1591526,1.300691,-1.1321108,-0.1590636,1.3008244,-1.1321049,-0.1591526,1.3008022,-1.1321101,-0.1591674,1.300691,-1.132116,-0.1591155,1.3005724,-1.1321219,-0.1590414,1.3003797,-1.1321219,-0.1588338,1.3003723,-1.132113,-0.1587375,1.3001573,-1.1321308,-0.1586708,1.3002833,-1.1321086,-0.1585967,1.3008689,-1.1321049,-0.1592045,1.3006095,-1.1321294,-0.1591526,1.300565,-1.1321353,-0.1591526,1.3005131,-1.132116,-0.1589228,1.3004686,-1.132113,-0.1588413,1.3004686,-1.1321331,-0.1590266,1.3004019,-1.1321427,-0.1590414,1.300439,-1.1321331,-0.1589969,1.3005353,-1.1321123,-0.158908,1.3005798,-1.1321168,-0.1589969,1.3005428,-1.1321338,-0.1591155,1.3009356,-1.1321523,-0.1597085,1.3010616,-1.1321857,-0.1601606,1.3007058,-1.1322465,-0.1603385,1.3004168,-1.1322776,-0.1603237,1.3000239,-1.1323102,-0.1602051,1.2998312,-1.1322946,-0.1598493,1.3000758,-1.1323147,-0.1603014,1.3000758,-1.1323147,-0.1603014,1.2997941,-1.1323102,-0.1599531,1.2999201,-1.1322591,-0.1596195,1.2999201,-1.1322242,-0.1592934,1.299972,-1.1322168,-0.1592786,1.3001203,-1.1322072,-0.1593453,1.3000462,-1.1322005,-0.159197,1.3000906,-1.1321857,-0.1591081,1.3000758,-1.132199,-0.1592193,1.3003575,-1.1321457,-0.1590266,1.300098,-1.1321449,-0.1587375,1.3004168,-1.1321256,-0.158908,1.3005353,-1.1321368,-0.1591377,1.300187,-1.132139,-0.1587746,1.3003723,-1.1321301,-0.1589006,1.3003649,-1.1321294,-0.1588857,1.3003056,-1.1321219,-0.1587523,1.3004835,-1.1321205,-0.1589376,1.3006465,-1.1321197,-0.1590933,1.3003723,-1.1321353,-0.158945,1.3003649,-1.1321279,-0.1588709,1.3005502,-1.1321375,-0.15916,1.3003871,-1.1321308,-0.1589154,1.3001203,-1.1321494,-0.1588042,1.2997941,-1.1321686,-0.1586337,1.3001277,-1.1321672,-0.1589821,1.3002537,-1.1321931,-0.1593527,1.3002759,-1.1322183,-0.1596121,1.3001573,-1.132205,-0.1593675,1.3001499,-1.1321968,-0.159286,1.3000313,-1.1322013,-0.159197,1.2997497,-1.1321931,-0.1588116,1.3000462,-1.1321775,-0.1589895,1.3002685,-1.1321701,-0.15916
2020-06-02.out.5,0.0,1.3004316,-1.1321775,-0.1594046,1.3002833,-1.1321879,-0.1593453,1.3002537,-1.1321805,-0.1592415,1.2999646,-1.1322042,-0.1591452,1.2998386,-1.1321909,-0.1588857,1.2996014,-1.1321975,-0.1587004,1.2998164,-1.1321723,-0.158693,1.3000758,-1.132162,-0.1588709,1.3005872,-1.1321679,-0.1594787,1.3002833,-1.1322109,-0.1595528,1.2999646,-1.1321931,-0.1590414,1.2999794,-1.1321857,-0.1589969,1.3001351,-1.1321723,-0.1590414,1.3003204,-1.1321664,-0.1591822,1.3002833,-1.1321761,-0.1592341,1.300098,-1.1321857,-0.1591229,1.3002908,-1.1321872,-0.1593453,1.3001499,-1.132199,-0.1593008,1.2999869,-1.132199,-0.1591303,1.2999201,-1.1321879,-0.1589524,1.3006836,-1.132182,-0.1597159,1.3004242,-1.1321849,-0.1594639,1.3003056,-1.1322027,-0.1595009,1.3000536,-1.1321894,-0.1591081,1.3000313,-1.1321783,-0.1589821,1.300187,-1.1322013,-0.1593675,1.3005946,-1.1322064,-0.1598493,1.3005279,-1.1322353,-0.160042,1.3001277,-1.1322628,-0.1598715,1.3000832,-1.1322598,-0.1597974,1.2998016,-1.1322539,-0.1594342,1.3000387,-1.1322524,-0.1596788,1.3002759,-1.1322339,-0.1597678,1.3001573,-1.132245,-0.1597381,1.3001722,-1.1322583,-0.1598789,1.3000387,-1.132285,-0.1599827,1.3002685,-1.1322872,-0.1602496,1.3002315,-1.132311,-0.1604349,1.2998831,-1.132328,-0.1602199,1.2994606,-1.1323376,-0.1598493,1.2995495,-1.1323221,-0.1598048,1.2996533,-1.132308,-0.1597752,1.2995644,-1.1323006,-0.1596121,1.2996459,-1.1322909,-0.1596121,1.299683,-1.1322783,-0.159538,1.2996904,-1.1322628,-0.1593972,1.2997571,-1.1322509,-0.1593601,1.2997941,-1.1322657,-0.159538,1.2997719,-1.1322754,-0.1596047,1.2995644,-1.132282,-0.159449,1.2993717,-1.1322835,-0.1592563,1.2996978,-1.1322561,-0.1593379,1.2999794,-1.1322391,-0.1594861,1.2996607,-1.1322494,-0.1592489,1.2997941,-1.1322391,-0.159286,1.299846,-1.1322302,-0.1592637,1.2998609,-1.1322391,-0.1593601,1.2998016,-1.1322376,-0.159286,1.2997645,-1.1322368,-0.1592341,1.2998386,-1.1322316,-0.1592712,1.2997645,-1.1322294,-0.15916,1.2998016,-1.132222,-0.1591452,1.299809,-1.1322198,-0.1591229,1.2997348,-1.132222,-0.159071
2020-06-02.out.6,0.0,1.2997645,-1.1322205,-0.1590859,1.2999424,-1.1322183,-0.1592563,1.2998164,-1.132222,-0.1591526,1.2997793,-1.1322316,-0.1592045,1.3002018,-1.1322265,-0.1596195,1.300098,-1.1322368,-0.1595899,1.2997793,-1.1322368,-0.1592563,1.2999127,-1.1322465,-0.1594861,1.3000906,-1.1322413,-0.1596344,1.2998016,-1.1322435,-0.1593453,1.3000017,-1.1322376,-0.1595009,1.299935,-1.132245,-0.1595009,1.2998683,-1.1322724,-0.1596862,1.29972,-1.1322717,-0.1595158,1.2995421,-1.1322969,-0.1595528,1.2997793,-1.1322983,-0.1598345,1.2997126,-1.1323198,-0.1599531,1.299683,-1.1323236,-0.1599605,1.2997793,-1.132311,-0.1599531,1.2992605,-1.1323198,-0.1594713,1.2992456,-1.1323132,-0.1593898,1.2992012,-1.132305,-0.1592637,1.2994087,-1.1322857,-0.1593156,1.2994458,-1.1322976,-0.1594565,1.2995495,-1.1322969,-0.1595676,1.2994606,-1.1322946,-0.159449,1.2994532,-1.1322932,-0.1594268,1.2994235,-1.1322991,-0.159449,1.2994754,-1.1322902,-0.1594268,1.2995718,-1.1322761,-0.1594046,1.2996755,-1.1322591,-0.1593527,1.2996978,-1.1322524,-0.1593082,1.2999943,-1.1322568,-0.1596788,1.2997126,-1.1322657,-0.159449,1.2997274,-1.1322546,-0.1593675,1.3000387,-1.1322769,-0.1599086,1.2998386,-1.132268,-0.1596047,1.2999498,-1.132268,-0.1597381,1.2996681,-1.1322917,-0.1596492,1.2994013,-1.1323043,-0.1594787,1.2994161,-1.1322813,-0.1592786,1.2994828,-1.1322657,-0.159197,1.2996904,-1.1322576,-0.1593453,1.2995051,-1.1322717,-0.1592786,1.2994606,-1.1322724,-0.1592415,1.2993568,-1.1322857,-0.1592563,1.2993642,-1.132285,-0.1592563,1.2992753,-1.132288,-0.1591896,1.2992901,-1.1323013,-0.1593305,1.2990752,-1.1323139,-0.1592119,1.2990455,-1.1323065,-0.1591155,1.2992234,-1.132288,-0.1591377,1.2996755,-1.1322739,-0.1594861,1.2995347,-1.1322717,-0.1593156,1.2994087,-1.1322761,-0.1592193,1.2994458,-1.132268,-0.1591896,1.2994902,-1.1322583,-0.1591377,1.2994606,-1.1322509,-0.1590414,1.2996681,-1.1322605,-0.1593601,1.2992679,-1.1323184,-0.1594639,1.2991789,-1.1323273,-0.159449,1.2990233,-1.1323236,-0.1592415,1.2988232,-1.1323243,-0.1590414,1.2990307,-1.1323184,-0.1592045
2020-06-02.out.7,0.0,1.2992382,-1.1323139,-0.1593898,1.2996014,-1.1322991,-0.1596492,1.2996311,-1.132288,-0.1595751,1.2996237,-1.1322776,-0.1594713,1.2994754,-1.132285,-0.1593749,1.2993791,-1.1323006,-0.1594194,1.2991641,-1.1323273,-0.1594268,1.2991864,-1.1323169,-0.1593675,1.2993124,-1.1322843,-0.1591896,1.2994828,-1.132282,-0.1593527,1.2993272,-1.1322895,-0.1592563,1.2993346,-1.1322895,-0.1592712,1.2993049,-1.1322783,-0.1591303,1.2992827,-1.1322709,-0.159034,1.299431,-1.1322628,-0.1591229,1.2994606,-1.1322857,-0.1593675,1.299557,-1.132282,-0.1594342,1.2993494,-1.1322635,-0.1590414,1.299468,-1.1322509,-0.1590414,1.2995644,-1.1322502,-0.1591452,1.2994013,-1.1322643,-0.1591007,1.2992308,-1.1322946,-0.159197,1.2991715,-1.1323072,-0.1592563,1.2989121,-1.1323317,-0.159197,1.2989862,-1.1323295,-0.1592563,1.2989936,-1.1323265,-0.1592415,1.2990678,-1.1323206,-0.1592637,1.2991196,-1.1323072,-0.159197,1.2990307,-1.1323021,-0.1590488,1.2988009,-1.1323147,-0.1589228,1.2990603,-1.1322998,-0.1590636,1.2995347,-1.1322687,-0.159286,1.2994606,-1.1322702,-0.1592267,1.2994013,-1.1322724,-0.1591748,1.2995866,-1.1322687,-0.1593453,1.2996014,-1.1322657,-0.1593305,1.2995495,-1.1322739,-0.1593527,1.299468,-1.1322791,-0.1593156,1.2995273,-1.1322731,-0.159323,1.2993791,-1.1322843,-0.1592637,1.2995051,-1.132282,-0.1593823,1.2993865,-1.1322946,-0.1593675,1.2992308,-1.1323013,-0.1592637,1.2993865,-1.1322954,-0.1593749,1.2991271,-1.1323006,-0.1591452,1.2991567,-1.132288,-0.1590636,1.2992531,-1.1322813,-0.1590933,1.2992827,-1.1322746,-0.1590784,1.2993272,-1.1322694,-0.159071,1.2992234,-1.1322702,-0.1589599,1.2992975,-1.132265,-0.1589969,1.2995644,-1.1322524,-0.1591674,1.2993124,-1.1322583,-0.158945,1.2997867,-1.1322605,-0.1594787,1.2994013,-1.1322776,-0.1592267,1.2993346,-1.1322791,-0.1591674,1.2991419,-1.1322724,-0.1589006,1.2993346,-1.1322561,-0.158945,1.2994013,-1.1322413,-0.1588857,1.2993642,-1.1322398,-0.1588338,1.2996237,-1.1322487,-0.159197,1.2993198,-1.1322561,-0.1589376,1.2993124,-1.132268,-0.1590414,1.2995199,-1.1322643,-0.1592341
2020-06-02.out.8,0.0,1.2995866,-1.1322791,-0.1594342,1.299468,-1.1322961,-0.1594713,1.2994235,-1.1323013,-0.1594713,1.2993198,-1.1323072,-0.1594194,1.299468,-1.1323065,-0.1595751,1.2992753,-1.1323087,-0.1593823,1.2992456,-1.1322872,-0.1591526,1.2990233,-1.1323169,-0.1591822,1.2994087,-1.132288,-0.1593305,1.2990455,-1.1323124,-0.1591674,1.2991345,-1.1322983,-0.1591303,1.2991196,-1.1322813,-0.1589524,1.2989418,-1.1322969,-0.1589154,1.2992086,-1.1322932,-0.1591674,1.2992531,-1.1323198,-0.1594565,1.2989936,-1.1323391,-0.1593601,1.2989195,-1.1323354,-0.1592489,1.2989269,-1.1323206,-0.1591229,1.2989862,-1.1323035,-0.1590191,1.2991271,-1.1322954,-0.1591007,1.2991567,-1.1323072,-0.1592415,1.2990603,-1.1323006,-0.159071,1.2993642,-1.1323258,-0.1596344,1.2992679,-1.1323547,-0.1598048,1.2992679,-1.1323413,-0.1596788,1.2992901,-1.1323072,-0.1593898,1.2991196,-1.1323161,-0.159286,1.2991641,-1.1323124,-0.1592934,1.2992456,-1.1323139,-0.1593898,1.2991864,-1.1323236,-0.1594194,1.2990974,-1.132328,-0.1593749,1.2991419,-1.1323362,-0.1594935,1.2993049,-1.1323362,-0.1596714,1.2991419,-1.1323436,-0.1595676,1.2992456,-1.1323228,-0.1594787,1.2993049,-1.1323332,-0.1596418,1.2991715,-1.1323354,-0.1595232,1.2990826,-1.1323428,-0.1594861,1.2989566,-1.1323465,-0.1593823,1.2989788,-1.1323376,-0.1593305,1.2989121,-1.1323376,-0.1592637,1.2988899,-1.1323369,-0.1592267,1.2988676,-1.132328,-0.1591229,1.2991271,-1.1323236,-0.1593527,1.2991938,-1.1323258,-0.159449,1.2991641,-1.1323295,-0.1594565,1.2990307,-1.1323369,-0.1593749,1.2991345,-1.1323339,-0.1594713,1.2991122,-1.1323339,-0.1594416,1.2990085,-1.1323391,-0.1593749,1.2994013,-1.1323184,-0.1596047,1.29909,-1.1323391,-0.1594639,1.2990529,-1.1323399,-0.1594342,1.2989418,-1.1323495,-0.1594046,1.2990159,-1.1323413,-0.159412,1.2991641,-1.1323777,-0.1599012,1.2995125,-1.1323413,-0.1599382,1.2992382,-1.1323665,-0.1598789,1.2993642,-1.1323569,-0.1599308,1.2993717,-1.1323621,-0.1599827,1.2992456,-1.1323836,-0.1600494,1.2993568,-1.132408,-0.1603904,1.2988454,-1.1324859,-0.1605757,1.2995273,-1.1324666,-0.1611316
2020-06-02.out.9,0.0,1.2993568,-1.1324288,-0.1605905,1.2990678,-1.1324585,-0.1605534,1.2989788,-1.1324547,-0.16042,1.2989936,-1.1324332,-0.1602421,1.2988825,-1.1324258,-0.1600494,1.2988454,-1.1324355,-0.1601013,1.2988899,-1.1324332,-0.160131,1.2989343,-1.1324273,-0.1601161,1.2990085,-1.1324525,-0.1604349,1.2987935,-1.1324466,-0.1601458,1.2986675,-1.1324525,-0.1600643,1.2986823,-1.1324355,-0.1599234,1.2986823,-1.1324303,-0.1598864,1.2987194,-1.1324295,-0.1599086,1.2987342,-1.1324295,-0.1599234,1.2987935,-1.1324295,-0.1599827,1.2988676,-1.1324295,-0.1600717,1.298838,-1.1324273,-0.1600124,1.2987861,-1.1324244,-0.1599308,1.2989121,-1.1324103,-0.1599382,1.2990307,-1.1324043,-0.1600124,1.2989195,-1.1324147,-0.1599827,1.2987342,-1.132414,-0.1597752,1.2988973,-1.1324103,-0.1599234,1.298749,-1.1324029,-0.1596936,1.2987416,-1.132391,-0.1595676,1.2989862,-1.1323821,-0.1597529,1.2990381,-1.1323821,-0.1598197,1.2991567,-1.1323895,-0.160005,1.2991345,-1.1323969,-0.1600568,1.2993568,-1.1323925,-0.1602496,1.2991419,-1.1324103,-0.1601828,1.2991419,-1.1324147,-0.1602273,1.2990307,-1.1324103,-0.1600643,1.2990529,-1.132414,-0.160131,1.2989047,-1.1324221,-0.160042,1.2987416,-1.1324303,-0.1599308,1.2986527,-1.1324273,-0.1598122,1.2987342,-1.1324192,-0.1598197,1.2988157,-1.1324184,-0.1599086,1.2992605,-1.1324236,-0.1604423,1.2991715,-1.1324622,-0.1607017,1.2990159,-1.1324799,-0.1607017,1.2990233,-1.1324799,-0.1607091,1.2990085,-1.1324985,-0.1608648,1.29909,-1.1325044,-0.1609982,1.29909,-1.1325103,-0.1610649,1.2989714,-1.132497,-0.1608129,1.2986601,-1.1325185,-0.1606795,1.2985341,-1.1325103,-0.1604645,1.2986008,-1.1324896,-0.1603385,1.2985712,-1.1324814,-0.1602347,1.2984526,-1.1324822,-0.1601161,1.2984303,-1.1324777,-0.160042,1.2984155,-1.1324748,-0.1599975,1.2985563,-1.1324673,-0.1600865,1.2986008,-1.1324629,-0.1600939,1.2985489,-1.1324622,-0.1600272,1.2984822,-1.1324659,-0.1599901,1.2985563,-1.1324496,-0.1599234,1.2986675,-1.1324436,-0.1599827,1.2983562,-1.132437,-0.1595899,1.298497,-1.1324236,-0.1596047,1.2986897,-1.1324169,-0.1597604
