,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-10-21.out.0,2.0,-1.0685435,-1.0767186,-1.072631,-1.0889812,-1.1175939,-1.1257689,-1.1298564,-1.1012437,-1.0930687,-1.0685435,-1.0808061,-1.0808061,-1.1094188,-1.1298564,-1.1298564,-1.0971562,-1.1012437,-1.0072306,-0.9418301,-0.9009548,-0.8682546,-0.8682546,-0.8764296,-0.8886922,-0.8886922,-0.8764296,-0.9132174,-0.92548,-0.9581802,-0.9827054,-0.9827054,-0.9704428,-0.9500052,-0.9622678,-0.9540927,-0.9009548,-0.9213925,-0.9295675,-0.9091299,-0.9009548,-0.8968673,-0.9173049,-0.9540927,-0.9377426,-0.9132174,-0.92548,-0.9091299,-0.92548,-0.9213925,-0.9173049,-0.9050423,-0.9295675,-0.9459176,-0.9500052,-0.9827054,-0.9867929,-0.9786179,-1.0235807,-1.0562809,-1.0808061,-1.0848936,-1.072631,-1.0848936,-1.072631
2020-10-21.out.1,2.0,-1.0971562,-1.0889812,-1.1012437,-1.1012437,-1.1012437,-1.0562809,-1.0521934,-1.0481059,-1.0767186,-1.064456,-1.1053313,-1.1053313,-1.133944,-1.1175939,-1.1257689,-1.1216814,-1.1094188,-1.1053313,-1.1053313,-1.1012437,-1.0767186,-1.0808061,-1.0767186,-1.0685435,-1.064456,-1.0930687,-1.1175939,-1.133944,-1.1625567,-1.1502941,-1.1584692,-1.1502941,-1.142119,-1.1502941,-1.1625567,-1.1584692,-1.1543816,-1.1175939,-1.1175939,-1.0930687,-1.0930687,-1.0808061,-1.0481059,-1.0767186,-1.0481059,-1.0440183,-4.5960812,-1.1829943,-4.3671795,-1.0481059,-1.064456,-1.0848936,-1.072631,-1.0889812,-1.0685435,-1.0767186,-1.0685435,-1.072631,-1.0276682,-1.0194932,-1.0481059,-1.0603685,-1.0521934,-1.0235807
2020-10-21.out.2,2.0,-1.0276682,-1.0194932,-1.003143,-1.0399308,-1.0440183,-1.0317557,-1.0317557,-1.0235807,-1.0358433,-1.0603685,-1.0399308,-1.0317557,-1.0399308,-1.0276682,-1.0399308,-1.0481059,-1.0440183,-1.0440183,-1.064456,-1.0767186,-1.072631,-1.0685435,-1.0808061,-1.0848936,-1.0848936,-1.0848936,-1.0889812,-1.0930687,-1.0930687,-1.1053313,-1.1053313,-1.1012437,-1.1012437,-1.0971562,-1.0685435,-1.0889812,-1.0930687,-1.0971562,-1.0930687,-1.1257689,-1.1175939,-1.133944,-1.1175939,-1.1298564,-1.1502941,-1.1584692,-1.1380315,-1.1216814,-1.133944,-1.1462066,-1.1543816,-1.142119,-1.1502941,-1.1502941,-1.1380315,-1.1502941,-1.1257689,-1.1257689,-1.133944,-1.1175939,-1.1094188,-1.1175939,-1.1380315,-1.1380315
2020-10-21.out.3,2.0,-1.1053313,-1.0971562,-1.0767186,-1.072631,-1.0767186,-1.0808061,-1.0889812,-1.0603685,-1.0889812,-1.0562809,-1.0603685,-1.0481059,-1.0399308,-1.0521934,-1.0481059,-1.0562809,-1.0317557,-1.0562809,-1.003143,-1.0113181,-1.0194932,-1.003143,-1.0317557,-1.0276682,-1.0481059,-1.0481059,-1.0521934,-1.0481059,-1.0521934,-1.0113181,-1.0235807,-1.0358433,-0.9540927,-0.994968,-0.9867929,-1.0154056,-1.0194932,-1.0521934,-1.0848936,-1.0767186,-1.0767186,-1.072631,-1.072631,-1.0685435,-1.0481059,-1.0440183,-1.0358433,-1.0521934,-1.064456,-1.0685435,-1.1012437,-1.0889812,-1.0808061,-1.1012437,-1.1135063,-1.0808061,-1.1135063,-1.1216814,-1.1257689,-1.133944,-1.1298564,-1.1053313,-1.0971562,-1.072631
2020-10-21.out.4,2.0,-1.0930687,-1.1012437,-1.0971562,-1.0889812,-1.1053313,-1.1135063,-1.0971562,-1.1175939,-1.1175939,-1.1298564,-1.1175939,-1.1257689,-1.1094188,-1.0848936,-1.064456,-1.1012437,-1.0930687,-1.0848936,-1.1012437,-1.1094188,-1.1298564,-1.1380315,-1.1175939,-1.1012437,-1.0808061,-1.1012437,-1.1094188,-1.1012437,-1.1175939,-1.1012437,-1.1135063,-1.1175939,-1.1216814,-1.1380315,-1.1380315,-1.1502941,-1.1380315,-1.1462066,-1.133944,-1.1462066,-1.1502941,-1.1543816,-1.1462066,-1.1666442,-1.1625567,-1.1584692,-1.1707317,-1.1543816,-1.1584692,-1.1584692,-1.1870819,-1.1707317,-1.1707317,-1.1502941,-1.1584692,-1.1829943,-1.1707317,-1.1870819,-1.1666442,-1.1584692,-1.1707317,-1.1707317,-1.1625567,-1.1789068
2020-10-21.out.5,2.0,-1.1707317,-1.1748193,-1.1625567,-1.1666442,-1.1543816,-1.1707317,-1.1666442,-1.1707317,-1.1584692,-1.1543816,-1.1584692,-1.142119,-1.1584692,-1.1380315,-1.1380315,-1.1502941,-1.1543816,-1.1462066,-1.1543816,-1.1543816,-1.1748193,-1.1952569,-1.1952569,-1.1707317,-1.1584692,-1.1502941,-1.1666442,-1.1625567,-1.1707317,-1.1625567,-1.1789068,-1.1789068,-1.1502941,-1.1625567,-1.1543816,-1.1870819,-1.1748193,-1.1789068,-1.1789068,-1.1543816,-1.1829943,-1.1748193,-1.1870819,-1.1829943,-1.1870819,-1.1911694,-1.1748193,-1.1911694,-1.1870819,-1.1748193,-1.1829943,-1.1707317,-1.1748193,-1.1707317,-1.1584692,-1.1707317,-1.1666442,-1.1707317,-1.1789068,-1.1870819,-1.1666442,-1.1952569,-1.1666442,-1.1707317
2020-10-21.out.6,2.0,-1.1748193,-1.1748193,-1.1666442,-1.1748193,-1.1870819,-1.1707317,-1.142119,-1.1584692,-1.1707317,-1.1789068,-1.1952569,-1.203432,-1.1829943,-1.1502941,-1.1012437,-1.0930687,-1.0399308,-1.0521934,-1.064456,-1.0521934,-1.0603685,-1.072631,-1.0889812,-1.0971562,-1.1094188,-1.1012437,-1.1094188,-1.1053313,-1.1094188,-1.1053313,-1.0930687,-1.1216814,-1.1175939,-1.1257689,-1.133944,-1.0154056,-1.0194932,-1.0358433,-1.0358433,-0.9908805,-1.0072306,-1.0072306,-0.9908805,-0.994968,-0.9990555,-1.0113181,-0.9990555,-1.0317557,-1.0399308,-1.0521934,-1.0603685,-1.0930687,-1.1053313,-1.0971562,-1.0889812,-1.0848936,-1.064456,-1.0767186,-1.0562809,-1.0440183,-1.0358433,-1.0154056,-1.0440183,-1.0317557
2020-10-21.out.7,2.0,-1.0276682,-1.0358433,-1.0603685,-1.064456,-1.0889812,-1.1094188,-1.133944,-1.1584692,-1.142119,-1.1257689,-1.142119,-1.142119,-1.1012437,-1.0971562,-1.1462066,-1.1257689,-1.1298564,-1.1135063,-1.0889812,-1.1094188,-1.0971562,-1.0930687,-1.0767186,-1.0808061,-1.1053313,-1.1012437,-1.142119,-1.1502941,-1.1462066,-1.1502941,-1.1625567,-1.1584692,-1.1870819,-1.1952569,-1.1911694,-1.1952569,-1.203432,-1.2075195,-1.1789068,-1.1707317,-1.1707317,-1.1870819,-1.1584692,-1.1789068,-1.1829943,-1.1993444,-1.1952569,-1.1829943,-0.9377426,-0.8069416,-0.4717643,0.0596145,0.2394658,0.6563938,0.967046,0.897558,0.8403326,1.0774093,1.4044116,1.531125,1.461637,1.878565,1.9807532,2.0625038
2020-10-21.out.8,2.0,1.8376897,1.6292257,1.600613,1.5760878,1.8663024,1.6987137,1.4084991,1.2327354,1.183685,0.9547834,0.6686564,0.4601924,0.5582931,0.48063,0.3539166,0.4274922,0.3825293,0.3293915,0.2108531,0.1291025,0.0677896,0.0146517,-0.0997991,-0.152937,-0.0793615,0.1904155,0.1658903,0.0269143,0.0596145,0.1495402,0.2067656,0.2190282,0.1413651,0.0473519,0.0146517,-0.0016984,-0.0466612,-0.0630113,-0.1488495,-0.2183375,-0.3818386,-0.3736636,-0.369576,-0.3368758,-0.4349765,-0.3327883,-0.3573134,-0.3327883,-0.3777511,-0.3859261,-0.4104513,-0.4268014,-0.4063638,-0.4268014,-0.4595017,-0.4635892,-0.4799393,-0.4922019,-0.5126395,-0.4881144,-0.5208146,-0.5126395,-0.4635892,-0.5289897
2020-10-21.out.9,2.0,-0.5044645,-0.5616899,-0.6270904,-0.5412523,-0.5739525,-0.5903026,-0.5943901,-0.6352654,-0.6516155,-0.7047534,-0.6965784,-0.7292786,-0.6843158,-0.6843158,-0.6679657,-0.6516155,-0.6516155,-0.6148278,-0.6802282,-0.6884033,-0.6516155,-0.5494273,-0.4881144,-0.4799393,-0.4227139,-0.2714753,-0.161112,-0.1284118,0.0882272,0.0759646,0.0637021,0.2067656,0.2844286,0.263991,0.1822404,0.1822404,0.1454526,0.1086649,0.125015,0.0923148,0.0064767,-0.0670989,-0.0670989,-0.0752739,-0.1079742,-0.091624,-0.0589238,-0.0016984,-0.0384862,-0.0711864,-0.1079742,-0.1897247,-0.1570245,-0.1406744,-0.1897247,-0.2551252,-0.3327883,-0.361401,-0.3409633,-0.3082631,-0.361401,-0.3859261,-0.3164381,-0.3082631
2020-10-21.out.10,2.0,-0.3246132,-0.3246132,-0.2837379,-0.2878254,-0.3368758,-0.2633003,-0.2878254,-0.1692871,-0.1447619,-0.2183375,-0.2796504,-0.3246132,-0.3777511,-0.4145388,-0.4513266,-0.4922019,-0.508552,-0.5535148,-0.5412523,-0.5862151,-0.6597906,-0.786504,-0.855992,-0.9132174,-0.855992,-0.7742414,-0.7415412,-0.7129285,-0.6761407,-0.6638781,-0.6434405,-0.6638781,-0.6311779,-0.6270904,-0.6230028,-0.5862151,-0.6311779,-0.6352654,-0.6516155,-0.6965784,-0.7374537,-0.8273793,-0.8764296,-0.8641671,-0.8846047,-0.8151167,-0.8478169,-0.8396419,-0.8437294,-0.8641671,-0.9009548,-0.9173049,-0.933655,-0.9745303,-0.9786179,-0.9581802,-0.9704428,-0.9786179,-1.0154056,-0.9867929,-1.0072306,-1.0113181,-1.0358433,-1.0317557
2020-10-21.out.11,2.0,-1.0481059,-1.0603685,-1.0521934,-1.0889812,-1.072631,-1.072631,-1.0808061,-1.0685435,-1.0685435,-1.0481059,-1.0481059,-1.0481059,-1.0562809,-1.0521934,-1.0521934,-1.0276682,-1.0194932,-1.003143,-1.0072306,-1.003143,-1.0194932,-0.9827054,-0.994968,-1.0317557,-1.0399308,-1.0358433,-0.9786179,-0.994968,-1.0235807,-1.0194932,-1.0113181,-1.0358433,-1.003143,-0.9867929,-0.9622678,-0.9867929,-0.9867929,-0.9908805,-0.9867929,-1.0194932,-1.0358433,-1.0194932,-1.0235807,-1.0358433,-0.9867929,-0.9867929,-0.9990555,-1.0154056,-0.994968,-0.9827054,-0.9581802,-0.9663553,-0.9704428,-0.9867929,-0.994968,-1.0154056,-1.0235807,-1.0399308,-1.0685435,-1.003143,-0.9867929,-1.0113181,-1.0072306,-1.0194932
2020-10-21.out.12,2.0,-1.0113181,-1.0113181,-0.9867929,-0.9908805,-1.0072306,-1.0440183,-1.0562809,-1.0235807,-0.9990555,-0.9786179,-0.9704428,-0.9827054,-1.003143,-1.0235807,-1.0317557,-1.0276682,-1.0603685,-1.0481059,-1.064456,-1.1012437,-1.0767186,-1.0808061,-1.0889812,-1.0930687,-1.0889812,-1.1012437,-1.0562809,-1.0848936,-1.0808061,-1.0481059,-1.0767186,-1.0235807,-1.0399308,-0.9540927,-0.9581802,-1.0154056,-1.0072306,-0.9908805,-1.0072306,-1.0072306,-0.9908805,-0.9867929,-0.9990555,-1.0481059,-1.0072306,-1.0154056,-0.994968,-1.003143,-1.0276682,-0.9581802,-0.9827054,-0.9990555,-0.9622678,-0.9663553,-1.0317557,-1.0889812,-1.1012437,-1.0889812,-1.1584692,-1.1298564,-1.1789068,-1.1216814,-1.1175939,-1.0399308
2020-10-21.out.13,2.0,-1.0235807,-0.9295675,-0.8927798,-0.7824165,-0.8069416,-0.8519045,-0.9745303,-1.133944,-1.2279571,-1.0521934,-0.8437294,-0.7415412,-0.7538038,-0.8478169,-0.8478169,-0.8232918,-0.8151167,-0.7538038,-0.7292786,-0.7374537,-0.7088409,-0.7211035,-0.7701539,-0.7538038,-0.7578913,-0.8110292,-0.8355543,-0.8927798,-0.9418301,-0.9786179,-0.9745303,-1.0113181,-1.0276682,-1.0276682,-0.9867929,-1.0072306,-0.994968,-1.0072306,-1.0235807,-1.0235807,-1.0358433,-1.0235807,-1.0440183,-1.0358433,-1.0481059,-1.0276682,-1.0154056,-0.9867929,-0.9622678,-0.9990555,-1.0072306,-1.003143,-1.0072306,-1.0481059,-1.0235807,-1.003143,-0.9908805,-1.0235807,-0.9908805,-1.003143,-1.003143,-1.0481059,-1.0521934,-1.0440183
2020-10-21.out.14,2.0,-1.0399308,-1.0276682,-1.0399308,-1.0154056,-1.0072306,-0.9990555,-1.0358433,-1.0276682,-1.0562809,-1.0603685,-1.0685435,-1.064456,-1.0562809,-1.064456,-1.0399308,-1.0481059,-1.0440183,-1.0399308,-1.0481059,-1.0440183,-1.0072306,-0.9908805,-0.933655,-0.9459176,-0.9459176,-0.9622678,-0.9704428,-0.994968,-1.0317557,-1.0194932,-1.0235807,-1.0317557,-1.0194932,-1.0358433,-1.0154056,-1.0440183,-1.1135063,-1.2606574,-1.281095,-1.2892701,-1.1911694,-1.1298564,-1.1135063,-1.0889812,-1.0848936,-1.0971562,-1.1053313,-1.0521934,-1.0399308,-0.9867929,-0.9908805,-0.9745303,-0.9908805,-0.9867929,-0.9500052,-0.9581802,-0.9500052,-1.0808061,-1.1952569,-1.211607,-1.1993444,-1.1012437,-1.072631,-1.0562809
