,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-14.out.0,0.0,1.3632264,-1.0087684,-0.3536316,1.3632264,-1.0087684,-0.3536386,1.3631842,-1.0087642,-0.3535543,1.3631561,-1.0087698,-0.3535754,1.3631139,-1.008774,-0.3535824,1.363128,-1.008774,-0.3535894,1.363142,-1.0087761,-0.3536246,1.3632334,-1.0087579,-0.3535402,1.3632404,-1.0087565,-0.3535402,1.3632404,-1.0087621,-0.3535894,1.3633107,-1.0087607,-0.3536527,1.3631842,-1.008774,-0.3536456,1.3631772,-1.0087782,-0.3536738,1.3631631,-1.0087782,-0.3536667,1.3631701,-1.0087804,-0.3536878,1.3631069,-1.0087768,-0.3536035,1.363135,-1.0087761,-0.3536175,1.3631631,-1.0087719,-0.3536105,1.3632404,-1.0087663,-0.3536246,1.3632193,-1.0087656,-0.3535964,1.3632474,-1.0087628,-0.3536035,1.3632685,-1.00876,-0.3535964,1.3632334,-1.0087768,-0.35373,1.3632615,-1.0087811,-0.3537932,1.3632193,-1.0087867,-0.3538073,1.3632334,-1.0087825,-0.3537721,1.3631701,-1.0087853,-0.353744,1.3631842,-1.0087811,-0.3537229,1.3630999,-1.0087853,-0.3536738,1.3630788,-1.0087811,-0.3536105,1.3631631,-1.0087782,-0.3536667,1.363135,-1.0087761,-0.3536246
2020-03-14.out.1,0.0,1.3633529,-1.0087614,-0.3537019,1.3633599,-1.008767,-0.3537511,1.3632053,-1.0087656,-0.3535894,1.3630928,-1.0087811,-0.3536316,1.3631139,-1.0087804,-0.3536316,1.3631701,-1.0087726,-0.3536246,1.3631209,-1.0087804,-0.3536456,1.3631842,-1.0087811,-0.3537229,1.3632123,-1.0087853,-0.3537862,1.3631631,-1.0087853,-0.353737,1.363142,-1.0087867,-0.35373,1.3631631,-1.0087811,-0.3536948,1.363142,-1.0087825,-0.3536808,1.3631139,-1.0087825,-0.3536597,1.363135,-1.0087811,-0.3536667,1.363142,-1.0087782,-0.3536456,1.3632123,-1.0087804,-0.353737,1.3632264,-1.0087768,-0.3537229,1.3631701,-1.0087832,-0.3537229,1.3632474,-1.0087832,-0.3538003,1.363142,-1.0087944,-0.3538003,1.3631912,-1.0087965,-0.3538705,1.3631631,-1.0087986,-0.3538635,1.3631982,-1.0087972,-0.3538776,1.3631631,-1.0087944,-0.3538143,1.3632966,-1.0087782,-0.3538003,1.3633599,-1.0087726,-0.3538143,1.3632474,-1.0087888,-0.3538495,1.3631491,-1.0087881,-0.353744,1.3631912,-1.0087853,-0.3537651,1.3633388,-1.0087832,-0.3538986,1.3632264,-1.0087972,-0.3539127
2020-03-14.out.2,0.0,1.3632545,-1.0087923,-0.3538916,1.3632193,-1.0087902,-0.3538284,1.3630858,-1.0088057,-0.3538495,1.3631912,-1.0088028,-0.3539268,1.3631701,-1.0088078,-0.3539549,1.3631561,-1.0088071,-0.3539338,1.3631139,-1.0088078,-0.3538986,1.3631561,-1.0088049,-0.3539127,1.3632193,-1.0088014,-0.3539478,1.3630366,-1.0088014,-0.3537651,1.363142,-1.0087951,-0.3538073,1.3631842,-1.0088007,-0.3538986,1.3630999,-1.0088049,-0.3538565,1.3630788,-1.0087993,-0.3537792,1.3631772,-1.0087993,-0.3538776,1.3632193,-1.0087972,-0.3539057,1.3632474,-1.0087972,-0.3539338,1.3631491,-1.0087986,-0.3538424,1.3632545,-1.0087944,-0.3539057,1.3632123,-1.0088007,-0.3539268,1.3632123,-1.0088007,-0.3539268,1.3631701,-1.0088049,-0.3539268,1.3632193,-1.0088028,-0.3539549,1.3632053,-1.0088099,-0.3540111,1.3631772,-1.0088078,-0.3539689,1.3632123,-1.0088092,-0.3540041,1.3632545,-1.0088057,-0.3540181,1.3632053,-1.0088071,-0.353983,1.3632474,-1.0088057,-0.3540111,1.3632053,-1.0088071,-0.353976,1.3632123,-1.0088071,-0.35399,1.3632404,-1.0088071,-0.3540181
2020-03-14.out.3,0.0,1.3631842,-1.0088141,-0.3540322,1.3632474,-1.0088092,-0.3540392,1.3632264,-1.0088092,-0.3540252,1.3632896,-1.0088028,-0.3540252,1.3632896,-1.0088007,-0.3540111,1.3633599,-1.0087888,-0.3539619,1.3632264,-1.0087951,-0.3538916,1.3632053,-1.0088049,-0.3539619,1.3632545,-1.0088007,-0.3539689,1.3632896,-1.0087972,-0.353976,1.3632615,-1.0087986,-0.3539549,1.3632404,-1.0087986,-0.3539408,1.3632404,-1.0088007,-0.3539549,1.3632264,-1.0088035,-0.353976,1.3632123,-1.0088071,-0.35399,1.3632053,-1.0088141,-0.3540533,1.3632053,-1.0088176,-0.3540814,1.3630999,-1.0088176,-0.353976,1.363135,-1.0088141,-0.353983,1.3631631,-1.0088092,-0.3539619,1.3631912,-1.0088071,-0.3539689,1.3632193,-1.0088028,-0.3539549,1.3631772,-1.0088049,-0.3539338,1.3630999,-1.0088113,-0.3539197,1.3632123,-1.0088071,-0.35399,1.3631701,-1.0088155,-0.3540252,1.3631982,-1.0088169,-0.3540673,1.3632334,-1.008812,-0.3540603,1.3632474,-1.0088049,-0.3540041,1.363135,-1.0088113,-0.3539549,1.3631772,-1.0088099,-0.353983,1.3631842,-1.0088092,-0.353983
2020-03-14.out.4,0.0,1.3631842,-1.0088099,-0.353997,1.3632193,-1.0088092,-0.3540181,1.3632123,-1.0088092,-0.3540111,1.3632053,-1.0088113,-0.3540252,1.3631561,-1.008819,-0.3540462,1.3631982,-1.0088169,-0.3540603,1.3631631,-1.0088113,-0.353983,1.3631701,-1.0088099,-0.353976,1.3631561,-1.0088057,-0.3539268,1.3631631,-1.0088071,-0.3539338,1.3632404,-1.0088049,-0.353997,1.3632123,-1.0088092,-0.3540041,1.3632053,-1.0088099,-0.3540181,1.3631701,-1.0088134,-0.3540041,1.3631631,-1.0088141,-0.3540111,1.3631561,-1.0088078,-0.3539408,1.3632474,-1.0088071,-0.3540252,1.3631139,-1.008812,-0.3539408,1.3632123,-1.0088134,-0.3540462,1.3631561,-1.0088169,-0.3540252,1.3631912,-1.0088155,-0.3540533,1.3631491,-1.0088169,-0.3540181,1.3631491,-1.0088078,-0.3539338,1.3632334,-1.0088035,-0.353976,1.3632264,-1.0088092,-0.3540252,1.3631631,-1.0088141,-0.3540111,1.3631982,-1.0088113,-0.3540181,1.3631772,-1.0088134,-0.3540181,1.3631561,-1.0088169,-0.3540252,1.3631912,-1.0088113,-0.3540041,1.3632334,-1.0088057,-0.3540041,1.3632123,-1.008812,-0.3540392
2020-03-14.out.5,0.0,1.3631561,-1.0088141,-0.3540041,1.3631912,-1.0088169,-0.3540603,1.3631561,-1.0088176,-0.3540322,1.3632053,-1.0088141,-0.3540533,1.3631772,-1.0088141,-0.3540252,1.3632264,-1.0088078,-0.3540111,1.3632334,-1.0088078,-0.3540181,1.3632545,-1.0088071,-0.3540322,1.3631982,-1.0088113,-0.3540181,1.3632264,-1.0088113,-0.3540462,1.3632264,-1.0088092,-0.3540252,1.3631772,-1.0088099,-0.353983,1.3631631,-1.0088113,-0.353976,1.3631631,-1.0088092,-0.3539619,1.3631701,-1.0088113,-0.353983,1.3632264,-1.0088071,-0.3540041,1.3631912,-1.0088099,-0.3540041,1.3631912,-1.008812,-0.3540252,1.3631491,-1.0088134,-0.35399,1.3631491,-1.0088092,-0.3539478,1.3632123,-1.0088071,-0.353983,1.3632264,-1.0088078,-0.3540111,1.3631561,-1.0088155,-0.3540111,1.3631631,-1.0088099,-0.3539689,1.3632123,-1.0088057,-0.353976,1.3632334,-1.0088057,-0.3540041,1.3632404,-1.0088057,-0.3540111,1.3632474,-1.0088057,-0.3540111,1.3631842,-1.0088141,-0.3540322,1.3631982,-1.0088134,-0.3540322,1.3632404,-1.0088092,-0.3540322,1.3632404,-1.0088113,-0.3540533
2020-03-14.out.6,0.0,1.3631912,-1.0088113,-0.3540111,1.3631912,-1.008812,-0.3540181,1.3632123,-1.0088057,-0.353983,1.3632404,-1.0087993,-0.3539478,1.3632545,-1.0087944,-0.3539127,1.3632053,-1.0088049,-0.3539619,1.3631912,-1.0088049,-0.3539478,1.3632685,-1.0088057,-0.3540322,1.3631982,-1.008812,-0.3540322,1.3632123,-1.0088141,-0.3540603,1.3631912,-1.0088176,-0.3540673,1.3632193,-1.0088134,-0.3540603,1.3632545,-1.0088099,-0.3540603,1.3632334,-1.0088113,-0.3540533,1.3631912,-1.008812,-0.3540181,1.3632193,-1.0088113,-0.3540392,1.3632264,-1.0088078,-0.3540111,1.3631491,-1.0088141,-0.353997,1.3631631,-1.0088155,-0.3540181,1.3632123,-1.0088099,-0.3540181,1.3631982,-1.0088113,-0.3540181,1.3631912,-1.0088141,-0.3540392,1.3632123,-1.0088134,-0.3540462,1.3631912,-1.008812,-0.3540181,1.3632334,-1.0088057,-0.353997,1.3632053,-1.0088099,-0.3540111,1.3631631,-1.0088113,-0.353983,1.363135,-1.0088134,-0.353976,1.3630717,-1.0088113,-0.3538916,1.3630717,-1.0088113,-0.3538846,1.3631772,-1.0088092,-0.3539689,1.363135,-1.0088141,-0.353983
2020-03-14.out.7,0.0,1.3632404,-1.0088113,-0.3540533,1.3632615,-1.0088078,-0.3540462,1.3632404,-1.0088071,-0.3540181,1.3632404,-1.0088071,-0.3540181,1.3630436,-1.0088057,-0.3538143,1.3630647,-1.0088035,-0.3538143,1.3630858,-1.0087972,-0.3537721,1.3630647,-1.0087965,-0.353744,1.3630858,-1.0088014,-0.3538143,1.3631561,-1.0088007,-0.3538776,1.3632615,-1.0088007,-0.353976,1.3632053,-1.0088057,-0.353976,1.3631561,-1.0088035,-0.3539057,1.3631912,-1.0088035,-0.3539338,1.3632404,-1.0088035,-0.35399,1.3632474,-1.0088035,-0.35399,1.3631912,-1.0088057,-0.3539619,1.3632053,-1.0088049,-0.3539619,1.3631631,-1.0088092,-0.3539619,1.363142,-1.0088134,-0.353976,1.363128,-1.0088141,-0.353976,1.3631209,-1.008812,-0.3539549,1.3630788,-1.0088134,-0.3539127,1.3631561,-1.0088099,-0.3539619,1.3631701,-1.0088078,-0.3539549,1.3631842,-1.0088057,-0.3539549,1.3632756,-1.0088028,-0.3540111,1.3632474,-1.0087993,-0.3539549,1.363128,-1.0088099,-0.3539338,1.363135,-1.0088113,-0.3539549,1.3632685,-1.0088007,-0.353983,1.363142,-1.0088035,-0.3538846
2020-03-14.out.8,0.0,1.363142,-1.0088014,-0.3538705,1.3630788,-1.0088057,-0.3538424,1.3630296,-1.0088057,-0.3538003,1.3630225,-1.0088099,-0.3538284,1.3631139,-1.0088071,-0.3538916,1.3631209,-1.0088035,-0.3538705,1.3631701,-1.0088028,-0.3539057,1.3630928,-1.0088049,-0.3538495,1.3631491,-1.0088028,-0.3538846,1.3631561,-1.0088049,-0.3539127,1.3632123,-1.0088049,-0.3539689,1.363128,-1.0088113,-0.3539478,1.363142,-1.0088092,-0.3539338,1.3631491,-1.0088078,-0.3539338,1.3631209,-1.0088092,-0.3539197,1.3630788,-1.0088092,-0.3538776,1.363128,-1.0088071,-0.3539057,1.3631139,-1.0088078,-0.3538986,1.3631491,-1.0088028,-0.3538776,1.363135,-1.0088057,-0.3539057,1.363142,-1.0088071,-0.3539197,1.363135,-1.0088071,-0.3539127,1.3631701,-1.0088049,-0.3539268,1.3632053,-1.0088014,-0.3539338,1.3631491,-1.0088007,-0.3538635,1.363135,-1.0087951,-0.3538003,1.3632123,-1.0087986,-0.3539057,1.3632193,-1.0088078,-0.3540041,1.3632264,-1.0088071,-0.3540041,1.3632053,-1.0088071,-0.353976,1.3631701,-1.0088071,-0.3539408,1.3631139,-1.0088099,-0.3539197
2020-03-14.out.9,0.0,1.3630717,-1.0088092,-0.3538635,1.3630717,-1.0088113,-0.3538916,1.3630999,-1.0088035,-0.3538495,1.363135,-1.0088014,-0.3538635,1.3631982,-1.0088014,-0.3539197,1.3632123,-1.0088014,-0.3539338,1.363135,-1.0088078,-0.3539268,1.3631491,-1.0088049,-0.3539057,1.363128,-1.0088071,-0.3539057,1.363135,-1.0088071,-0.3539127,1.3631701,-1.0088028,-0.3539057,1.3631772,-1.0088028,-0.3539127,1.3631701,-1.008819,-0.3540603,1.3631209,-1.0088218,-0.3540392,1.3631209,-1.0088274,-0.3540884,1.3631069,-1.0088295,-0.3540954,1.363135,-1.0088239,-0.3540743,1.3630717,-1.0088197,-0.3539689,1.3631069,-1.0088099,-0.3539127,1.3632474,-1.0087965,-0.3539268,1.3634231,-1.0088028,-0.3541587,1.3634091,-1.008819,-0.3542992,1.3632826,-1.0088295,-0.3542711,1.3632053,-1.0088253,-0.3541517,1.3631701,-1.0088295,-0.3541587,1.3630788,-1.0088303,-0.3540814,1.3632123,-1.008826,-0.3541798,1.3632685,-1.0088274,-0.354243,1.3631912,-1.008826,-0.3541517,1.3632545,-1.0088218,-0.3541727,1.3630015,-1.0088295,-0.35399,1.3631701,-1.0088232,-0.3540954
