,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-03-14.out.0,0.0,1.6937347,1.6937347,1.5531902,1.4594939,1.3189494,1.3657975,1.4126457,1.7171588,1.7405829,1.7405829,1.9748237,1.5531902,1.5297661,1.482918,1.506342,1.2955253,1.3892216,1.482918,1.7405829,1.6703106,1.764007,1.8342792,1.7171588,1.8108551,1.6703106,1.7171588,1.506342,1.5531902,1.2721012,1.201829,1.482918,1.3892216
2020-03-14.out.1,0.0,2.1153682,2.1387923,1.6234625,1.2486771,1.3189494,1.506342,1.3423735,1.5531902,1.6468865,1.482918,1.4126457,1.482918,1.4126457,1.3189494,1.3892216,1.4126457,1.6468865,1.6937347,1.506342,1.764007,1.4126457,1.5766143,1.482918,1.6000384,1.482918,1.9279755,2.1387923,1.764007,1.4360698,1.5766143,2.06852,1.6937347
2020-03-14.out.2,0.0,1.787431,1.6703106,1.2252531,1.5766143,1.506342,1.4594939,1.3189494,1.4594939,1.6703106,1.0612845,1.4126457,1.5531902,1.2721012,1.201829,1.5297661,1.6703106,1.764007,1.4360698,1.787431,1.6468865,1.6468865,1.506342,1.6703106,1.6234625,1.5297661,1.6468865,1.787431,1.6234625,1.764007,1.6234625,1.6468865,1.7405829
2020-03-14.out.3,0.0,1.5531902,1.764007,1.6937347,1.9045515,1.9045515,2.1387923,1.6937347,1.6234625,1.787431,1.9045515,1.8108551,1.7405829,1.7405829,1.6937347,1.6468865,1.6234625,1.6234625,1.2721012,1.3892216,1.482918,1.5766143,1.6703106,1.5297661,1.2721012,1.6468865,1.506342,1.6000384,1.7171588,1.764007,1.3892216,1.5297661,1.5531902
2020-03-14.out.4,0.0,1.5531902,1.6703106,1.6468865,1.6234625,1.4594939,1.6000384,1.482918,1.506342,1.4594939,1.482918,1.7405829,1.6468865,1.6234625,1.506342,1.482918,1.4594939,1.764007,1.3189494,1.6468865,1.4594939,1.5766143,1.4360698,1.4360698,1.7171588,1.6937347,1.482918,1.6000384,1.5297661,1.4594939,1.5766143,1.7171588,1.6468865
2020-03-14.out.5,0.0,1.4594939,1.5766143,1.4594939,1.6234625,1.5297661,1.6937347,1.7171588,1.787431,1.6000384,1.6937347,1.6937347,1.5297661,1.482918,1.482918,1.506342,1.6937347,1.5766143,1.5766143,1.4360698,1.4360698,1.6468865,1.6937347,1.4594939,1.482918,1.6468865,1.7171588,1.7405829,1.764007,1.5531902,1.6000384,1.7405829,1.7405829
2020-03-14.out.6,0.0,1.5766143,1.5766143,1.6468865,1.7405829,1.787431,1.6234625,1.5766143,1.8342792,1.6000384,1.6468865,1.5766143,1.6703106,1.787431,1.7171588,1.5766143,1.6703106,1.6937347,1.4360698,1.482918,1.6468865,1.6000384,1.5766143,1.6468865,1.5766143,1.7171588,1.6234625,1.482918,1.3892216,1.1784049,1.1784049,1.5297661,1.3892216
2020-03-14.out.7,0.0,1.7405829,1.8108551,1.7405829,1.7405829,1.0847086,1.1549808,1.2252531,1.1549808,1.2252531,1.4594939,1.8108551,1.6234625,1.4594939,1.5766143,1.7405829,1.764007,1.5766143,1.6234625,1.482918,1.4126457,1.3657975,1.3423735,1.201829,1.4594939,1.506342,1.5531902,1.8577033,1.764007,1.3657975,1.3892216,1.8342792,1.4126457
2020-03-14.out.8,0.0,1.4126457,1.201829,1.0378604,1.0144363,1.3189494,1.3423735,1.506342,1.2486771,1.4360698,1.4594939,1.6468865,1.3657975,1.4126457,1.4360698,1.3423735,1.201829,1.3657975,1.3189494,1.4360698,1.3892216,1.4126457,1.3892216,1.506342,1.6234625,1.4360698,1.3892216,1.6468865,1.6703106,1.6937347,1.6234625,1.506342,1.3189494
2020-03-14.out.9,0.0,1.1784049,1.1784049,1.2721012,1.3892216,1.6000384,1.6468865,1.3892216,1.4360698,1.3657975,1.3892216,1.506342,1.5297661,1.506342,1.3423735,1.3423735,1.2955253,1.3892216,1.1784049,1.2955253,1.764007,2.349609,2.3027609,1.8811274,1.6234625,1.506342,1.201829,1.6468865,1.8342792,1.5766143,1.787431,0.9441641,1.506342
2020-03-14.out.10,0.0,1.4126457,1.5297661,1.3423735,1.9513996,1.506342,1.1081326,1.0612845,1.4594939,1.2252531,1.4126457,1.6234625,1.482918,1.3189494,1.3423735,1.5297661,1.8577033,1.9279755,1.3189494,1.1315567,1.2721012,1.3892216,1.4594939,1.764007,1.8577033,1.8108551,1.3892216,1.201829,0.8738918,0.8738918,1.1784049,1.3189494,1.482918
