,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-05-24.out.0,12.0,1.300627,-1.1380869,-0.1744994,1.3005749,-1.1380944,-0.1745143,1.3005526,-1.1380944,-0.1744919,1.3006196,-1.138104,-0.1746483,1.3006494,-1.1381115,-0.1747525,1.3007685,-1.1381174,-0.1749312,1.3007908,-1.1381145,-0.1749386,1.3009398,-1.1381025,-0.1749833,1.3009398,-1.1381003,-0.174961,1.3009919,-1.1380854,-0.1748865,1.3010068,-1.138104,-0.1750652,1.3010663,-1.1380862,-0.1749684,1.3010887,-1.1380765,-0.1749014,1.3008355,-1.1380906,-0.17476,1.3008281,-1.1380854,-0.1747078,1.3006866,-1.138104,-0.1747227,1.3008355,-1.1380958,-0.1748046,1.30091,-1.1380996,-0.1749238,1.3007015,-1.1381219,-0.1749163,1.3006866,-1.1381174,-0.1748493,1.3009174,-1.1380973,-0.1749163,1.3009993,-1.1380966,-0.1749982,1.3010217,-1.1380958,-0.1750131,1.3009025,-1.1380958,-0.1748865,1.3007536,-1.138107,-0.1748195,1.3008802,-1.1380936,-0.1748344,1.3008876,-1.1380973,-0.1748791,1.3008504,-1.13811,-0.174961,1.3008802,-1.1381048,-0.1749461,1.3009621,-1.1380899,-0.174894,1.300843,-1.1380958,-0.1748195,1.3010291,-1.1380899,-0.1749684
2020-05-24.out.1,12.0,1.300977,-1.1380839,-0.1748493,1.3009025,-1.1380862,-0.1747897,1.3007313,-1.1380936,-0.1746706,1.3005079,-1.1381025,-0.1745217,1.3004558,-1.1381115,-0.174544,1.3005675,-1.138104,-0.1745962,1.30056,-1.138113,-0.1746706,1.3005005,-1.1381152,-0.1746259,1.3004632,-1.1381219,-0.1746483,1.3004856,-1.1381197,-0.1746557,1.3007536,-1.1381159,-0.1749163,1.3007908,-1.1381212,-0.1749982,1.3007834,-1.1381234,-0.1750131,1.3008727,-1.1381249,-0.1751173,1.3009621,-1.1381249,-0.1752141,1.3010142,-1.1381256,-0.1752811,1.3009025,-1.1381368,-0.1752662,1.3007908,-1.1381308,-0.1750876,1.3009025,-1.1381301,-0.1752067,1.3008727,-1.1381316,-0.1751843,1.3009025,-1.1381331,-0.175229,1.3007611,-1.1381331,-0.1750801,1.3007089,-1.1381353,-0.1750429,1.3007611,-1.1381331,-0.1750801,1.3006792,-1.1381405,-0.1750578,1.3007462,-1.1381435,-0.175162,1.3008653,-1.1381398,-0.1752588,1.3008355,-1.1381398,-0.1752216,1.3009249,-1.1381502,-0.1754077,1.3007462,-1.1381569,-0.1752886,1.3007834,-1.1381569,-0.1753333,1.3007462,-1.1381569,-0.1752886
2020-05-24.out.2,12.0,1.3006717,-1.1381569,-0.1752067,1.3006866,-1.1381658,-0.1753035,1.3008281,-1.1381658,-0.1754524,1.3010589,-1.1381487,-0.1755492,1.3011408,-1.1381509,-0.1756609,1.301044,-1.1381718,-0.1757502,1.3011035,-1.1381666,-0.1757651,1.3010961,-1.1381643,-0.1757353,1.301178,-1.1381621,-0.1758023,1.3010589,-1.1381666,-0.175713,1.301044,-1.1381718,-0.1757502,1.301111,-1.1381755,-0.175847,1.3009919,-1.13818,-0.1757725,1.3010068,-1.138183,-0.1758098,1.3009546,-1.1381874,-0.1758023,1.3009621,-1.1381941,-0.1758693,1.3009844,-1.1381941,-0.1758991,1.3010887,-1.1381882,-0.1759512,1.3011557,-1.1381777,-0.1759289,1.301178,-1.1381763,-0.1759363,1.3011706,-1.1381777,-0.1759363,1.3010961,-1.1381763,-0.175847,1.3011184,-1.1381718,-0.1758246,1.3010663,-1.1381777,-0.1758246,1.3010961,-1.1381792,-0.1758693,1.3011259,-1.1381777,-0.1758917,1.3010589,-1.1381852,-0.1758917,1.3010887,-1.13818,-0.1758693,1.3011035,-1.138174,-0.1758321,1.3010291,-1.1381844,-0.1758544,1.300977,-1.1381897,-0.175847,1.3009174,-1.1381956,-0.1758395
2020-05-24.out.3,12.0,1.3010589,-1.1381822,-0.1758619,1.3011408,-1.13818,-0.1759289,1.3011333,-1.1381777,-0.1758991,1.3010887,-1.1381859,-0.1759289,1.3011557,-1.13818,-0.1759438,1.3011706,-1.1381822,-0.175981,1.3012152,-1.1381815,-0.1760182,1.3011706,-1.1381874,-0.1760257,1.3012078,-1.1381815,-0.1760108,1.3011631,-1.1381822,-0.1759736,1.301178,-1.1381777,-0.1759438,1.3011631,-1.1381792,-0.1759363,1.3011706,-1.1381777,-0.1759363,1.301178,-1.13818,-0.1759736,1.3011557,-1.1381852,-0.1759884,1.3011333,-1.1381882,-0.1760033,1.3010961,-1.1381874,-0.1759512,1.3011184,-1.1381882,-0.175981,1.3011408,-1.1381897,-0.1760182,1.3011482,-1.138183,-0.1759661,1.3009249,-1.1382031,-0.1759065,1.3010142,-1.1381934,-0.175914,1.3011333,-1.1381792,-0.175914,1.3011408,-1.1381763,-0.1758991,1.3011482,-1.1381755,-0.1758917,1.3010961,-1.1381763,-0.175847,1.3009546,-1.1381844,-0.1757725,1.3009621,-1.1381874,-0.1758023,1.3010365,-1.13818,-0.1758172,1.301111,-1.1381606,-0.175713,1.3009398,-1.1381703,-0.1756162,1.3008802,-1.1381487,-0.1753481
2020-05-24.out.4,12.0,1.3006941,-1.1381681,-0.1753258,1.3009323,-1.1381584,-0.1755045,1.3011631,-1.1381405,-0.175579,1.3010738,-1.1381413,-0.1754896,1.3010887,-1.1381346,-0.1754375,1.3007834,-1.1381375,-0.1751471,1.3009025,-1.1381301,-0.1752067,1.3009025,-1.1381293,-0.1751992,1.3009323,-1.1381219,-0.1751546,1.3012822,-1.138075,-0.175095,1.3011408,-1.1380862,-0.1750503,1.301044,-1.1380988,-0.1750652,1.3007313,-1.1381174,-0.1749014,1.3006345,-1.1381025,-0.1746557,1.3005377,-1.1380988,-0.1745143,1.3004707,-1.1381048,-0.1744994,1.3005898,-1.1380966,-0.1745589,1.3006866,-1.1380906,-0.1745962,1.3008579,-1.1380683,-0.1745813,1.3008802,-1.1380676,-0.1745887,1.3007983,-1.1380713,-0.1745366,1.3006792,-1.1380757,-0.1744547,1.3006717,-1.1380579,-0.174276,1.3003516,-1.1380713,-0.1740526,1.300225,-1.1380676,-0.1738814,1.2998825,-1.138081,-0.1736357,1.2996517,-1.1380966,-0.1735389,1.2999495,-1.1380698,-0.1736059,1.3006568,-1.1380117,-0.1738293,1.3006568,-1.1380214,-0.1739186,1.3002697,-1.138043,-0.1737027,1.3000537,-1.1380393,-0.1734347
2020-05-24.out.5,12.0,1.3000537,-1.1380281,-0.1733304,1.299473,-1.1380735,-0.1731294,1.2998974,-1.138034,-0.1732188,1.3000314,-1.1380236,-0.1732634,1.3000835,-1.1380214,-0.1732932,1.2997485,-1.1380259,-0.1729805,1.2998527,-1.1380125,-0.1729656,1.3003441,-1.1379767,-0.1731592,1.2997113,-1.1379968,-0.1726752,1.2998378,-1.1379968,-0.1728093,1.2995549,-1.1379931,-0.1724668,1.2995698,-1.1380087,-0.1726306,1.2996219,-1.1379968,-0.172571,1.2989891,-1.1380236,-0.1721392,1.299272,-1.138008,-0.1722955,1.299741,-1.1379775,-0.1725189,1.2995996,-1.137979,-0.1723849,1.2994134,-1.1380005,-0.1723774,1.2993762,-1.1379946,-0.1722881,1.2993613,-1.138002,-0.1723402,1.2993688,-1.1380087,-0.1724147,1.2993986,-1.1380184,-0.1725338,1.2996294,-1.1380028,-0.172638,1.2998974,-1.1379685,-0.1726008,1.2999793,-1.137973,-0.1727348,1.2992273,-1.138005,-0.1722285,1.2992943,-1.1379886,-0.1721392,1.2992645,-1.137973,-0.1719679,1.2987657,-1.1380005,-0.171685,1.2988997,-1.1379961,-0.1717818,1.2995996,-1.1379529,-0.1721392,1.2993762,-1.1379812,-0.1721615
2020-05-24.out.6,12.0,1.2994805,-1.1379924,-0.1723774,1.2993837,-1.138008,-0.1724147,1.2991752,-1.1380244,-0.1723476,1.299138,-1.1380102,-0.172169,1.2993018,-1.137967,-0.1719456,1.2997336,-1.137903,-0.1718116,1.2998825,-1.1378971,-0.1719233,1.2993167,-1.1379633,-0.1719307,1.2988178,-1.1379946,-0.171685,1.2990561,-1.1379849,-0.1718488,1.2990635,-1.1379886,-0.171886,1.2990933,-1.1379946,-0.1719828,1.2993911,-1.1379953,-0.1723104,1.299473,-1.1380028,-0.1724668,1.2996517,-1.1380273,-0.1728912,1.2999644,-1.1380288,-0.1732411,1.3003069,-1.1380251,-0.1735761,1.3004781,-1.1380199,-0.1737176,1.3001356,-1.138034,-0.1734793,1.300292,-1.1380199,-0.1735166,1.300225,-1.1380139,-0.1733826,1.3002324,-1.1380139,-0.17339,1.3002622,-1.1380162,-0.1734421,1.3001282,-1.1380311,-0.1734347,1.300158,-1.1380259,-0.1734198,1.300292,-1.1380393,-0.1736953,1.3005005,-1.138043,-0.1739484,1.3006122,-1.1380311,-0.1739559,1.3005303,-1.1380311,-0.173874,1.3003516,-1.138034,-0.1737102,1.3001356,-1.1380452,-0.1735761,1.2997857,-1.1380586,-0.1733304
2020-05-24.out.7,12.0,1.3000835,-1.1380415,-0.1734868,1.300024,-1.1380407,-0.1734123,1.3000612,-1.1380259,-0.173323,1.2999644,-1.1380318,-0.1732709,1.3004037,-1.1380318,-0.1737474,1.3008876,-1.1380378,-0.1743207,1.3005526,-1.1380504,-0.174075,1.3007387,-1.1380519,-0.1742909,1.3007611,-1.1380534,-0.1743281,1.3005228,-1.138075,-0.1742835,1.30056,-1.1380705,-0.1742686,1.3005451,-1.1380705,-0.1742537,1.3007462,-1.138072,-0.1744845,1.3007164,-1.1380705,-0.1744473,1.3006494,-1.1380787,-0.1744547,1.3008802,-1.1380757,-0.1746632,1.30091,-1.1380757,-0.1747004,1.30091,-1.1380839,-0.1747748,1.3009546,-1.1380757,-0.1747525,1.3008579,-1.1380795,-0.1746855,1.3008579,-1.1380757,-0.1746483,1.3009919,-1.1380735,-0.1747674,1.3009546,-1.1380817,-0.1748046,1.3008653,-1.1380854,-0.1747525,1.3008504,-1.1380921,-0.1747897,1.3008802,-1.1380988,-0.1748865,1.3009695,-1.1380877,-0.1748716,1.3007685,-1.1380906,-0.1746929,1.3008206,-1.1380802,-0.1746483,1.3008727,-1.1380862,-0.1747525,1.3009621,-1.1380795,-0.1747897,1.3009174,-1.1380832,-0.1747823
2020-05-24.out.8,12.0,1.3008876,-1.1380906,-0.1748195,1.3008206,-1.1380884,-0.1747227,1.3007313,-1.1380847,-0.1745887,1.3008355,-1.138081,-0.1746632,1.3007834,-1.1380735,-0.174544,1.3007089,-1.1380616,-0.1743505,1.3004111,-1.1380601,-0.1740154,1.3003813,-1.138078,-0.1741569,1.3003665,-1.138081,-0.1741643,1.3003143,-1.1380393,-0.1737176,1.3000091,-1.1380355,-0.1733528,1.300426,-1.1380162,-0.1736208,1.2999495,-1.1380102,-0.1730475,1.2997038,-1.1380102,-0.1727795,1.2997559,-1.1380005,-0.1727497,1.299957,-1.138008,-0.1730326,1.2999942,-1.1380221,-0.1732113,1.300158,-1.1380095,-0.1732634,1.3003143,-1.1380035,-0.1733826,1.3002771,-1.1380065,-0.1733751,1.3002473,-1.1380117,-0.1733826,1.3001952,-1.1380177,-0.1733826,1.3002101,-1.1380221,-0.1734421,1.3003367,-1.1380437,-0.1737846,1.3004484,-1.1380177,-0.173658,1.3003516,-1.1380251,-0.1736208,1.3001878,-1.138043,-0.1736134,1.3004037,-1.1380199,-0.1736283,1.3003516,-1.1380296,-0.1736729,1.3004558,-1.1380296,-0.1737772,1.3006568,-1.1380065,-0.1737846,1.3006122,-1.1380251,-0.1738963
2020-05-24.out.9,12.0,1.3004707,-1.138043,-0.1739261,1.3005154,-1.138034,-0.1738963,1.3004037,-1.1380415,-0.1738367,1.3003292,-1.1380571,-0.1738963,1.3005228,-1.1380571,-0.1741048,1.3005824,-1.1380623,-0.1742164,1.3005228,-1.1380623,-0.1741569,1.3003665,-1.1380772,-0.1741271,1.3003962,-1.138072,-0.1741122,1.3004856,-1.1380542,-0.1740452,1.3005451,-1.1380385,-0.1739559,1.30056,-1.1380348,-0.173941,1.3004186,-1.1380504,-0.1739335,1.300359,-1.1380527,-0.1738888,1.3003665,-1.1380512,-0.1738888,1.3002994,-1.1380534,-0.1738367,1.3004409,-1.1380475,-0.1739261,1.3003143,-1.1380527,-0.1738442,1.3003739,-1.1380407,-0.1737921,1.3002994,-1.1380467,-0.1737697,1.3005973,-1.1380139,-0.1737846,1.3002175,-1.1380095,-0.1733304,1.3002027,-1.1379983,-0.1732113,1.3004409,-1.1379804,-0.1733007,1.3003813,-1.1379961,-0.1733826,1.2998006,-1.1380005,-0.1728018,1.2997783,-1.1380005,-0.1727795,1.2995177,-1.1380177,-0.1726529,1.2996443,-1.1379998,-0.1726231,1.2995475,-1.138002,-0.1725412,1.2995624,-1.1380005,-0.1725487,1.2998081,-1.1379864,-0.1726678
