,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-26.out.0,0.0,1.3611553,-1.0154639,-0.3392673,1.3611906,-1.0154625,-0.3392814,1.3611835,-1.0154604,-0.3392602,1.3611694,-1.0154611,-0.3392532,1.3611765,-1.0154604,-0.3392532,1.3611835,-1.0154604,-0.3392602,1.3611835,-1.0154589,-0.3392461,1.3611694,-1.0154611,-0.3392532,1.3611765,-1.0154604,-0.3392532,1.3611977,-1.0154582,-0.3392461,1.3612047,-1.0154604,-0.3392814,1.3611977,-1.0154604,-0.3392744,1.3612259,-1.0154582,-0.3392744,1.361233,-1.0154582,-0.3392814,1.3612401,-1.0154561,-0.3392744,1.3611977,-1.0154589,-0.3392602,1.361233,-1.0154568,-0.3392744,1.3612047,-1.0154611,-0.3392885,1.3612259,-1.0154582,-0.3392814,1.3612118,-1.0154589,-0.3392744,1.3611977,-1.0154604,-0.3392744,1.3611765,-1.0154625,-0.3392744,1.3612118,-1.0154589,-0.3392744,1.3611694,-1.0154646,-0.3392814,1.3611835,-1.0154632,-0.3392814,1.3611482,-1.0154646,-0.3392602,1.3611623,-1.0154632,-0.3392602,1.3611623,-1.0154632,-0.3392673,1.3611482,-1.0154653,-0.3392673,1.361127,-1.0154653,-0.3392461,1.3611341,-1.0154667,-0.3392673,1.3611341,-1.0154653,-0.3392602
2020-02-26.out.1,0.0,1.3611694,-1.0154625,-0.3392602,1.3611694,-1.0154632,-0.3392744,1.3611411,-1.0154632,-0.3392461,1.3611623,-1.0154611,-0.3392461,1.3611623,-1.0154646,-0.3392814,1.3611199,-1.0154667,-0.3392532,1.3611482,-1.0154653,-0.3392744,1.3611553,-1.0154653,-0.3392744,1.3611482,-1.0154653,-0.3392744,1.3611765,-1.0154625,-0.3392673,1.3611977,-1.0154604,-0.3392744,1.3611623,-1.0154618,-0.3392532,1.3611906,-1.0154582,-0.3392461,1.3611694,-1.0154611,-0.3392461,1.3611623,-1.0154611,-0.3392461,1.3611835,-1.0154611,-0.3392673,1.3611765,-1.0154611,-0.3392602,1.3611765,-1.0154632,-0.3392814,1.3611694,-1.0154646,-0.3392814,1.3611623,-1.0154632,-0.3392602,1.3611977,-1.0154625,-0.3392885,1.3611835,-1.0154611,-0.3392673,1.3612047,-1.0154611,-0.3392885,1.3611977,-1.0154596,-0.3392673,1.3611906,-1.0154604,-0.3392602,1.3611906,-1.0154611,-0.3392744,1.3611553,-1.0154625,-0.3392461,1.3611199,-1.0154653,-0.339239,1.3611199,-1.0154667,-0.3392532,1.3611411,-1.0154667,-0.3392814,1.3610634,-1.015471,-0.339239,1.3610351,-1.0154752,-0.3392532
2020-02-26.out.2,0.0,1.361021,-1.0154766,-0.3392461,1.3610705,-1.0154717,-0.3392532,1.3611199,-1.0154688,-0.3392744,1.3611129,-1.0154695,-0.3392814,1.361127,-1.0154674,-0.3392673,1.3611623,-1.0154653,-0.3392814,1.3611129,-1.0154695,-0.3392814,1.3611341,-1.0154688,-0.3392885,1.3611199,-1.0154688,-0.3392744,1.3611411,-1.0154653,-0.3392673,1.3611482,-1.0154667,-0.3392814,1.3611694,-1.0154646,-0.3392814,1.3611765,-1.0154646,-0.3392956,1.3611553,-1.0154653,-0.3392744,1.3611482,-1.015466,-0.3392814,1.3611623,-1.0154646,-0.3392744,1.3611411,-1.0154653,-0.3392602,1.3611835,-1.0154653,-0.3393097,1.3611411,-1.0154667,-0.3392744,1.3611411,-1.0154667,-0.3392744,1.3612259,-1.0154589,-0.3392814,1.3611694,-1.0154646,-0.3392814,1.3611482,-1.0154688,-0.3393026,1.3611341,-1.0154688,-0.3392814,1.3611765,-1.015466,-0.3393097,1.3611411,-1.0154688,-0.3392956,1.3611411,-1.0154688,-0.3392956,1.3611482,-1.0154674,-0.3392956,1.3611482,-1.0154674,-0.3392956,1.3611835,-1.0154667,-0.3393168,1.3611553,-1.0154667,-0.3392885,1.3611765,-1.0154646,-0.3392956
2020-02-26.out.3,0.0,1.3611623,-1.0154653,-0.3392885,1.3611694,-1.0154653,-0.3392885,1.3611411,-1.0154688,-0.3392956,1.3611906,-1.0154646,-0.3393026,1.3611835,-1.0154653,-0.3393097,1.3611623,-1.0154667,-0.3392956,1.3611765,-1.0154653,-0.3393026,1.3611694,-1.0154667,-0.3393026,1.3611623,-1.0154667,-0.3392956,1.3611623,-1.0154653,-0.3392814,1.3611765,-1.0154653,-0.3392956,1.3611694,-1.0154646,-0.3392814,1.3611482,-1.0154653,-0.3392744,1.3611341,-1.0154688,-0.3392814,1.3611482,-1.0154667,-0.3392814,1.3611623,-1.0154653,-0.3392814,1.3611694,-1.0154646,-0.3392814,1.3611765,-1.0154632,-0.3392814,1.3611765,-1.0154625,-0.3392744,1.3611553,-1.0154632,-0.3392602,1.3611482,-1.0154646,-0.3392602,1.3610987,-1.015471,-0.3392744,1.3611411,-1.0154646,-0.3392532,1.3611411,-1.0154653,-0.3392602,1.361127,-1.015466,-0.3392602,1.3610069,-1.0154745,-0.3392108,1.3610281,-1.0154688,-0.3391825,1.3610846,-1.0154667,-0.3392178,1.3611058,-1.0154653,-0.3392249,1.3611199,-1.0154653,-0.3392461,1.3611411,-1.0154653,-0.3392673,1.3611623,-1.0154632,-0.3392673
2020-02-26.out.4,0.0,1.361127,-1.0154646,-0.339239,1.3610987,-1.0154674,-0.339239,1.3611623,-1.0154646,-0.3392744,1.361127,-1.0154667,-0.3392602,1.3611411,-1.0154646,-0.3392532,1.3611553,-1.0154611,-0.339232,1.3611411,-1.0154625,-0.339232,1.3611411,-1.0154625,-0.339239,1.361127,-1.0154653,-0.3392461,1.3610493,-1.0154695,-0.3392178,1.3610281,-1.0154717,-0.3392178,1.3610846,-1.0154681,-0.339232,1.3610917,-1.0154674,-0.339232,1.3611199,-1.0154646,-0.339232,1.3610705,-1.0154674,-0.3392108,1.3610917,-1.0154667,-0.3392249,1.3610846,-1.0154667,-0.3392178,1.3610139,-1.0154717,-0.3392037,1.3610705,-1.0154695,-0.339232,1.3611129,-1.0154674,-0.3392532,1.3610563,-1.0154731,-0.3392532,1.3609786,-1.0154766,-0.3392037,1.361021,-1.0154731,-0.3392178,1.3609786,-1.0154731,-0.3391754,1.360922,-1.0154752,-0.339133,1.3609574,-1.0154752,-0.3391754,1.3610069,-1.015471,-0.3391825,1.361021,-1.0154717,-0.3392037,1.361021,-1.0154695,-0.3391896,1.361021,-1.0154717,-0.3392108,1.3610422,-1.0154695,-0.3392037,1.3609574,-1.0154766,-0.3391825
2020-02-26.out.5,0.0,1.3610069,-1.0154717,-0.3391896,1.3609998,-1.0154717,-0.3391825,1.3610139,-1.0154717,-0.3391966,1.3610422,-1.0154688,-0.3391966,1.3610775,-1.0154674,-0.3392178,1.3610493,-1.0154674,-0.3391966,1.3610634,-1.0154667,-0.3391966,1.3610775,-1.0154667,-0.3392108,1.3611129,-1.0154632,-0.3392178,1.3610705,-1.0154667,-0.3392037,1.3610775,-1.0154653,-0.3391966,1.3610846,-1.0154653,-0.3392037,1.3610563,-1.0154674,-0.3392037,1.3610634,-1.0154653,-0.3391825,1.3610281,-1.015471,-0.3392037,1.3610422,-1.0154688,-0.3391966,1.3610987,-1.0154667,-0.339232,1.3610563,-1.0154667,-0.3391896,1.3610281,-1.0154695,-0.3391966,1.3610422,-1.0154695,-0.3392037,1.3610846,-1.0154688,-0.339239,1.3610705,-1.0154667,-0.3392037,1.3610493,-1.0154667,-0.3391825,1.3610281,-1.0154688,-0.3391825,1.3610422,-1.0154674,-0.3391825,1.3610281,-1.0154688,-0.3391825,1.3610634,-1.0154667,-0.3391966,1.3610139,-1.0154695,-0.3391825,1.3610493,-1.0154674,-0.3391896,1.3610422,-1.0154688,-0.3391966,1.3610634,-1.0154674,-0.3392037,1.3610422,-1.0154688,-0.3391966
2020-02-26.out.6,0.0,1.3610351,-1.0154688,-0.3391896,1.3610351,-1.0154695,-0.3392037,1.3610281,-1.0154674,-0.3391754,1.3610281,-1.0154688,-0.3391825,1.3609786,-1.0154695,-0.3391472,1.360922,-1.0154773,-0.3391613,1.3609432,-1.0154745,-0.3391472,1.3609574,-1.0154717,-0.3391401,1.3609715,-1.0154717,-0.3391542,1.3610422,-1.0154674,-0.3391825,1.3610422,-1.0154674,-0.3391825,1.3609715,-1.0154745,-0.3391754,1.3609715,-1.0154695,-0.339133,1.361021,-1.0154681,-0.3391754,1.3610351,-1.0154667,-0.3391684,1.361021,-1.0154688,-0.3391754,1.3609503,-1.0154717,-0.339133,1.3608938,-1.0154787,-0.3391401,1.3609645,-1.0154745,-0.3391684,1.3609574,-1.0154752,-0.3391754,1.360922,-1.0154787,-0.3391684,1.3609432,-1.0154759,-0.3391684,1.360915,-1.0154752,-0.339133,1.360922,-1.0154766,-0.3391472,1.360915,-1.0154773,-0.3391472,1.360922,-1.0154759,-0.3391472,1.360915,-1.0154759,-0.3391401,1.3609574,-1.0154731,-0.3391542,1.3609715,-1.0154731,-0.3391684,1.3609503,-1.0154731,-0.3391472,1.3609857,-1.015471,-0.3391613,1.3609857,-1.0154717,-0.3391684
2020-02-26.out.7,0.0,1.3610069,-1.0154695,-0.3391754,1.3609645,-1.0154731,-0.3391613,1.3609503,-1.0154745,-0.3391542,1.3609432,-1.0154745,-0.3391472,1.3609574,-1.0154745,-0.3391613,1.3609998,-1.0154717,-0.3391825,1.3609645,-1.0154731,-0.3391542,1.3609574,-1.0154738,-0.3391542,1.361021,-1.0154695,-0.3391825,1.3610281,-1.0154688,-0.3391825,1.3609715,-1.0154695,-0.3391401,1.3609927,-1.0154688,-0.3391472,1.3609927,-1.0154688,-0.3391472,1.3609998,-1.0154674,-0.3391401,1.3609645,-1.0154731,-0.3391542,1.360922,-1.0154745,-0.339126,1.3609503,-1.0154717,-0.339133,1.3609645,-1.015471,-0.339133,1.360922,-1.0154752,-0.3391401,1.3609857,-1.015471,-0.3391542,1.3609857,-1.015471,-0.3391542,1.3609574,-1.0154731,-0.3391472,1.3609362,-1.0154745,-0.3391401,1.3609503,-1.0154731,-0.3391401,1.360915,-1.0154745,-0.3391189,1.3609432,-1.015471,-0.3391189,1.3609503,-1.015471,-0.339126,1.3609715,-1.015471,-0.3391401,1.3609362,-1.015471,-0.3391048,1.3609503,-1.0154688,-0.3391048,1.3608302,-1.0154766,-0.3390553,1.3609291,-1.015471,-0.3391048
2020-02-26.out.8,0.0,1.3609715,-1.0154674,-0.3391118,1.360915,-1.0154731,-0.3391118,1.3608938,-1.0154738,-0.3390977,1.3608796,-1.0154752,-0.3390977,1.3608514,-1.0154766,-0.3390765,1.3607383,-1.015483,-0.339027,1.3607242,-1.0154837,-0.33902,1.3607312,-1.0154837,-0.339027,1.3607807,-1.0154808,-0.3390482,1.3607948,-1.0154808,-0.3390624,1.360816,-1.0154787,-0.3390624,1.3607948,-1.0154794,-0.3390553,1.3608372,-1.0154787,-0.3390765,1.3608726,-1.0154773,-0.3391048,1.360816,-1.0154787,-0.3390553,1.3608584,-1.0154773,-0.3390906,1.3608584,-1.0154773,-0.3390906,1.3609291,-1.0154731,-0.339126,1.3609079,-1.0154731,-0.3391048,1.3609008,-1.015471,-0.3390765,1.3609008,-1.0154717,-0.3390906,1.3609008,-1.0154724,-0.3390906,1.3609079,-1.0154724,-0.3390906,1.3608796,-1.0154759,-0.3390977,1.3608867,-1.0154745,-0.3390906,1.3607878,-1.015483,-0.3390694,1.3607948,-1.0154787,-0.3390412,1.3608584,-1.0154752,-0.3390694,1.3608372,-1.0154773,-0.3390765,1.3608584,-1.0154766,-0.3390836,1.3608938,-1.0154752,-0.3391048,1.3608867,-1.0154752,-0.3391048
2020-02-26.out.9,0.0,1.3609291,-1.0154731,-0.339126,1.3608372,-1.0154808,-0.3391048,1.3607524,-1.0154851,-0.3390553,1.3607878,-1.0154816,-0.3390624,1.3607666,-1.015483,-0.3390553,1.3608231,-1.0154794,-0.3390765,1.3607595,-1.0154851,-0.3390624,1.3608231,-1.0154787,-0.3390694,1.3608796,-1.0154766,-0.3391048,1.3608514,-1.0154787,-0.3390977,1.3608584,-1.0154766,-0.3390836,1.3608443,-1.0154773,-0.3390836,1.3608302,-1.0154787,-0.3390765,1.360809,-1.0154808,-0.3390694,1.360816,-1.0154787,-0.3390624,1.3608302,-1.0154794,-0.3390836,1.3608726,-1.0154745,-0.3390765,1.3608796,-1.0154724,-0.3390694,1.3608655,-1.0154766,-0.3390906,1.3608584,-1.0154773,-0.3390906,1.3608514,-1.0154773,-0.3390906,1.3607948,-1.0154794,-0.3390553,1.3607948,-1.0154794,-0.3390482,1.3608019,-1.0154794,-0.3390553,1.360809,-1.0154808,-0.3390765,1.3607878,-1.0154816,-0.3390624,1.3608302,-1.0154773,-0.3390624,1.360809,-1.0154794,-0.3390624,1.3608302,-1.015478,-0.3390765,1.3608726,-1.0154759,-0.3390906,1.3608443,-1.0154752,-0.3390553,1.3608726,-1.0154752,-0.3390906
