,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-12.out.0,0.0,1.1888184,-1.2565868,0.0229863,1.192165,-1.2565511,0.0194495,1.1935493,-1.2566499,0.0169548,1.1960364,-1.256764,0.0130454,1.1964167,-1.2569047,0.0113188,1.1959452,-1.2569876,0.0111058,1.1955801,-1.2569778,0.0116154,1.1957702,-1.2570371,0.0108472,1.1950096,-1.2570888,0.011258,1.1935797,-1.2571284,0.0125358,1.1939296,-1.2571557,0.0118893,1.1940817,-1.2571717,0.0115622,1.1946217,-1.257177,0.0108929,1.1938307,-1.2571679,0.0118893,1.1924541,-1.2571641,0.0135169,1.1911382,-1.2571322,0.0153195,1.1769152,-1.2571177,0.031908,1.1862324,-1.2569686,0.0224767,1.188788,-1.2566515,0.022431,1.1855023,-1.2564689,0.0278921,1.1847265,-1.2564507,0.0289721,1.1862629,-1.256472,0.0269946,1.1874114,-1.2565321,0.0251159,1.1892672,-1.256402,0.0241576,1.190332,-1.2564073,0.0228798,1.1884001,-1.2563411,0.0257244,1.1901343,-1.2562392,0.024652,1.1887956,-1.2561472,0.0270402,1.1899593,-1.2559905,0.0271315,1.1886739,-1.2558399,0.0299989,1.1868333,-1.2557783,0.0326838,1.1870082,-1.2557867,0.03241
2020-08-12.out.1,0.0,1.1848253,-1.2556277,0.0363955,1.1891759,-1.2554513,0.0329652,1.1925834,-1.2552033,0.0313071,1.1927811,-1.2551387,0.0316646,1.1938307,-1.2549432,0.0322426,1.1934809,-1.2550854,0.0313451,1.1902331,-1.2553341,0.0328207,1.188963,-1.2555235,0.0325545,1.1887652,-1.2555737,0.0323263,1.1899898,-1.2555714,0.0309344,1.1936406,-1.2553273,0.0289569,1.192127,-1.2554855,0.0292535,1.1899745,-1.2558057,0.0288048,1.1905906,-1.2556604,0.0294209,1.1915414,-1.2556049,0.0288352,1.1919293,-1.2556695,0.0278008,1.1917315,-1.2556368,0.028318,1.1917315,-1.255598,0.0286679,1.1924084,-1.255598,0.0278921,1.1943403,-1.2555684,0.025945,1.1938003,-1.2555387,0.0268272,1.1927127,-1.2556901,0.0267055,1.1911915,-1.2558072,0.0273901,1.1914881,-1.255846,0.0266979,1.1899137,-1.2559974,0.0271239,1.1862857,-1.2560658,0.0306986,1.1853502,-1.2561533,0.0309801,1.1860119,-1.2562103,0.0296871,1.1811517,-1.2561654,0.0357261,1.1821024,-1.2561738,0.0345472,1.1800793,-1.2561563,0.0370572,1.1812962,-1.2556285,0.0404798
2020-08-12.out.2,0.0,1.1861107,-1.2554178,0.036829,1.1864074,-1.2552581,0.0379471,1.1864454,-1.2552421,0.0380535,1.1866812,-1.2551196,0.0389054,1.1878373,-1.2548352,0.0401604,1.1901571,-1.2548839,0.0370268,1.1879514,-1.2547622,0.0406928,1.188035,-1.2547568,0.0406548,1.1883773,-1.2548048,0.0398181,1.1870615,-1.2548648,0.0407917,1.1875711,-1.2549325,0.0395823,1.1868637,-1.2549804,0.0399626,1.1862857,-1.2548899,0.041461,1.190256,-1.2545271,0.0401756,1.18821,-1.2547059,0.0409134,1.1852361,-1.2549873,0.0417957,1.1849623,-1.255112,0.040959,1.1847569,-1.2549645,0.0425486,1.1877764,-1.2546382,0.042039,1.1887576,-1.2545568,0.0416511,1.1890162,-1.2544594,0.0422368,1.1882176,-1.254359,0.044085,1.1906058,-1.2541963,0.0427996,1.1923324,-1.2542351,0.0404494,1.1929865,-1.2541689,0.0402973,1.1941045,-1.2542594,0.0381752,1.1958311,-1.2544526,0.0344179,1.1943099,-1.2543918,0.0367225,1.2013301,-1.2544305,0.02828,1.1978466,-1.2544488,0.0321209,1.1969872,-1.2547234,0.0306074,1.1946294,-1.2550063,0.0307443
2020-08-12.out.3,0.0,1.1948347,-1.2549675,0.0308584,1.1954432,-1.2547485,0.032159,1.1953747,-1.2546542,0.0331021,1.1945761,-1.2547835,0.0328359,1.1942947,-1.254699,0.0339312,1.1946902,-1.2546245,0.0341593,1.1953139,-1.2544853,0.0347222,1.1954812,-1.2544541,0.0348134,1.1951389,-1.2544199,0.0355132,1.1951998,-1.2544252,0.0353915,1.194713,-1.2542161,0.037871,1.1955725,-1.2541202,0.0377493,1.195466,-1.2540518,0.0385023,1.1951085,-1.2538958,0.0403277,1.1962874,-1.2536798,0.0409438,1.1947587,-1.2540145,0.0396584,1.1953443,-1.2539993,0.0391108,1.1952074,-1.2540396,0.0389054,1.193093,-1.2543918,0.0381372,1.1937243,-1.2544237,0.0371104,1.1931082,-1.2545811,0.0363879,1.1931994,-1.254623,0.0358935,1.1939676,-1.2545469,0.0357033,1.1935113,-1.2545378,0.0363194,1.1930245,-1.2543507,0.0385936,1.194751,-1.2542199,0.0377873,1.1936482,-1.2542396,0.0388826,1.1951998,-1.2543111,0.0364335,1.1950096,-1.2543088,0.0366693,1.1967438,-1.2542936,0.0348134,1.1960745,-1.2542343,0.0361217,1.1972686,-1.2542952,0.0341898
2020-08-12.out.4,0.0,1.2001056,-1.2543826,0.0301206,1.1989115,-1.2544899,0.0305237,1.1983182,-1.2546359,0.0298772,1.1994059,-1.2545956,0.0289873,1.2007825,-1.2547629,0.0258765,1.1987822,-1.2550306,0.025732,1.1979912,-1.2551949,0.0251387,1.1993906,-1.2552094,0.0234046,1.1983562,-1.2553585,0.0232297,1.196759,-1.2555235,0.0235567,1.1957626,-1.2555714,0.0242717,1.1952074,-1.2555007,0.0255571,1.1940133,-1.2555471,0.0265154,1.1941882,-1.2554961,0.026774,1.196006,-1.2554847,0.0247813,1.1969035,-1.2555524,0.0231232,1.1978695,-1.2555266,0.0222561,1.1966297,-1.2556003,0.0230015,1.1960364,-1.2557106,0.0226744,1.1982269,-1.2557593,0.0197157,1.1978466,-1.2558452,0.0193659,1.1981965,-1.2559532,0.017974,1.1976869,-1.2560118,0.0180272,1.1959452,-1.2561114,0.0191225,1.1958083,-1.256078,0.0195864,1.1962722,-1.2560476,0.0193278,1.1963027,-1.2560422,0.019343,1.1970176,-1.2560019,0.0188791,1.1962114,-1.256078,0.0191225,1.1983715,-1.2560765,0.0166429,1.1983334,-1.2561244,0.016255,1.1982498,-1.2561791,0.0158519
2020-08-12.out.5,0.0,1.1981281,-1.256208,0.0157226,1.1977402,-1.2561867,0.0163691,1.198052,-1.2561434,0.0164072,1.1978847,-1.2561807,0.0162626,1.1971925,-1.2561639,0.0172058,1.1974131,-1.256154,0.0170461,1.1975957,-1.256151,0.0168635,1.1987974,-1.2561487,0.0154945,1.1998318,-1.2561624,0.0141938,1.2001512,-1.2561943,0.0135321,1.2005239,-1.2561875,0.013167,1.199383,-1.2562088,0.0142851,1.1974207,-1.2562894,0.0157987,1.1959528,-1.2562316,0.0180044,1.1950705,-1.256208,0.0192442,1.1930473,-1.2561388,0.0222105,1.1944088,-1.2559821,0.0220736,1.194675,-1.2560483,0.0211608,1.1947815,-1.2561145,0.0204307,1.1926518,-1.2560012,0.0239218,1.1925986,-1.2558726,0.0251615,1.1926214,-1.2558125,0.0256788,1.1951466,-1.2558095,0.0228037,1.1975652,-1.255811,0.0200124,1.1961657,-1.2561191,0.0187954,1.1998318,-1.2561609,0.0142014,1.1992537,-1.2564461,0.0122543,1.1985464,-1.2564917,0.0126575,1.1997938,-1.2565845,0.0103681,1.1988354,-1.2566279,0.0110754,1.2013073,-1.2566393,0.0081319,1.2013454,-1.2568074,0.0065575
2020-08-12.out.6,0.0,1.2001208,-1.2570378,0.0058578,1.2007977,-1.2571185,0.0043442,1.1996797,-1.2571436,0.0053938,1.1999307,-1.2572181,0.0044203,1.1991625,-1.2572987,0.0045648,1.1985844,-1.2574151,0.0041693,1.1986757,-1.2573953,0.0042453,1.1980976,-1.2573474,0.0053406,1.1975728,-1.2573581,0.0058502,1.1970024,-1.2573398,0.0066792,1.1947358,-1.2573535,0.0091435,1.1981205,-1.2572987,0.0057589,1.1980216,-1.2572615,0.0062229,1.1932907,-1.2572926,0.0113721,1.1948956,-1.2573444,0.0090523,1.1960973,-1.2573337,0.0077669,1.1969948,-1.2572744,0.0072801,1.1971013,-1.2572904,0.0070139,1.1940057,-1.2572873,0.0105963,1.1973979,-1.257301,0.0065727,1.1973599,-1.2573512,0.0061544,1.1969796,-1.2573687,0.0064358,1.1971317,-1.2573238,0.0066716,1.196759,-1.2573459,0.0068922,1.1979836,-1.2574364,0.0046637,1.1988506,-1.257428,0.0037357,1.1991016,-1.2574638,0.0031273,1.1994591,-1.2575292,0.0021233,1.1997633,-1.2575292,0.0017734,1.1993678,-1.2575672,0.0018723,1.199345,-1.2575703,0.0018723,1.1993678,-1.2575756,0.0018038
2020-08-12.out.7,0.0,1.1982041,-1.2576136,0.002785,1.1985312,-1.2576083,0.0024579,1.1987061,-1.2576121,0.0022222,1.1987822,-1.257644,0.0018419,1.1991244,-1.2576516,0.0013855,1.1993374,-1.257676,0.0009216,1.1994287,-1.2577117,0.000488,1.1992309,-1.2577421,0.0004348,1.1991701,-1.2577589,0.0003511,1.1992461,-1.2577589,0.0002598,1.1992233,-1.2577695,0.0001914,1.1991701,-1.2577764,0.0001914,1.1991625,-1.2577794,0.0001686,1.1991777,-1.2577711,0.0002294,1.1991473,-1.2577817,0.0001686,1.199094,-1.2577711,0.0003283,1.1992157,-1.2577619,0.000275,1.1993374,-1.2577604,0.0001457,1.1993298,-1.2577657,0.0001077,1.1994743,-1.2577749,-0.0001433,1.1994363,-1.2577817,-0.0001661,1.1992613,-1.257784,8.8e-06,1.199307,-1.257787,-6.72e-05,1.199345,-1.2577931,-0.0001661,1.1993374,-1.2578015,-0.0002269,1.199345,-1.2577984,-0.0002193,1.1993222,-1.2578053,-0.0002498,1.1991929,-1.2578136,-0.0001737,1.1992005,-1.2578136,-0.0001889,1.1991549,-1.2578121,-0.0001129,1.1991473,-1.2578121,-0.0001052,1.1992081,-1.257806,-0.0001281
2020-08-12.out.8,0.0,1.199132,-1.2578106,-8.24e-05,1.1991549,-1.2578053,-5.96e-05,1.1992385,-1.2577916,-2.92e-05,1.1991397,-1.2577855,0.0001457,1.199132,-1.2577863,0.0001381,1.1991244,-1.257784,0.0001686,1.199018,-1.2577825,0.0003055,1.1989647,-1.2577733,0.00045,1.1989039,-1.2577695,0.0005565,1.1991016,-1.2577627,0.0003891,1.1991549,-1.2577855,0.0001229,1.1990712,-1.2577878,0.0001914,1.1992005,-1.2577817,0.0001077,1.199345,-1.2577771,-2.16e-05,1.1995428,-1.2577749,-0.0002269,1.1994515,-1.2577855,-0.0002193,1.1994515,-1.2577878,-0.0002422,1.1994743,-1.257787,-0.0002574,1.1994667,-1.2577878,-0.0002574,1.199345,-1.2577984,-0.0002117,1.199269,-1.2578,-0.0001433,1.1992766,-1.2578015,-0.0001585,1.1992233,-1.2578,-8.24e-05,1.1990027,-1.2577954,0.0002066,1.1987061,-1.2577878,0.0006173,1.1983791,-1.2577809,0.0010585,1.1983867,-1.2577558,0.0012714,1.1985388,-1.2577444,0.0012106,1.1987213,-1.2577231,0.0011878,1.1989951,-1.2577231,0.0008759,1.1991092,-1.2577209,0.0007694,1.1991244,-1.2577132,0.0008227
2020-08-12.out.9,0.0,1.1989039,-1.2577049,0.0011497,1.1992157,-1.257698,0.0008531,1.198881,-1.2576996,0.0012258,1.1994211,-1.2576821,0.0007694,1.1992918,-1.2576745,0.0009824,1.1987289,-1.2576707,0.0016669,1.1965156,-1.2576592,0.0042986,1.1972001,-1.2576341,0.0037433,1.1974511,-1.2575946,0.0038194,1.1960669,-1.257555,0.0057741,1.1988658,-1.2574653,0.0033859,1.1999155,-1.2574919,0.0019331,1.1998166,-1.2575064,0.0019103,1.1995656,-1.2575345,0.0019483,1.1992385,-1.257603,0.0016974,1.1994439,-1.2575992,0.0014996,1.1995656,-1.2575961,0.0013855,1.1996949,-1.2575984,0.0012182,1.1997862,-1.2576311,0.0008227,1.1997253,-1.2576311,0.0008835,1.1996797,-1.2576402,0.0008531,1.1996645,-1.2576532,0.0007466,1.1982422,-1.2576608,0.0023058,1.1985464,-1.2576661,0.0019179,1.1977706,-1.2576676,0.0027926,1.1983486,-1.2576395,0.0023895,1.1989951,-1.257603,0.0019788,1.198843,-1.2576296,0.0019103,1.1986377,-1.2575908,0.002496,1.1982802,-1.2575725,0.0030816,1.1982193,-1.2575893,0.0029827,1.1972762,-1.257571,0.0042453
