,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-12.out.0,0.0,-0.645615,-0.2251676,-0.0512553,0.2612135,0.3089916,0.2497468,0.2038798,0.2277689,0.1322126,-0.047433,-0.0034772,0.0156341,0.083479,-0.0158995,-0.1888562,-0.3541685,-2.1410697,-0.9705061,-0.6494372,-1.0622401,-1.1597074,-0.9666838,-0.822394,-0.5892368,-0.4554581,-0.6981709,-0.4803027,-0.6484816,-0.5022806,-0.6637706,-0.8950167,-0.8730388
2020-08-12.out.1,0.0,-1.1472851,-0.6007035,-0.1726117,-0.1477671,-0.0158995,-0.0598554,-0.4678804,-0.6274593,-0.6523039,-0.4984584,-0.0397885,-0.2299454,-0.5003695,-0.422969,-0.3035237,-0.25479,-0.2796346,-0.2796346,-0.1945896,0.0481232,-0.0197217,-0.1563671,-0.3474796,-0.3102126,-0.508014,-0.9638172,-1.0813513,-0.9982174,-1.6088216,-1.4893763,-1.7435559,-1.5906659
2020-08-12.out.2,0.0,-0.9857951,-0.9485282,-0.9437504,-0.9141279,-0.7688825,-0.477436,-0.754549,-0.7440379,-0.7010376,-0.8663498,-0.8023272,-0.8911944,-0.9638172,-0.4650137,-0.7220599,-1.0956847,-1.130085,-1.1558852,-0.776527,-0.6532595,-0.6207703,-0.7211044,-0.4210578,-0.2041452,-0.1219669,0.0185007,0.2354134,0.0443009,0.9262848,0.4886373,0.3806588,0.0844345
2020-08-12.out.3,0.0,0.1102347,0.1866797,0.1780796,0.0777456,0.0423898,0.092079,0.1704351,0.1914575,0.1484572,0.1561017,0.0949457,0.2029242,0.1895464,0.144635,0.2927471,0.1006791,0.1742574,0.1570573,-0.108589,-0.0292774,-0.1066779,-0.0952112,0.0013006,-0.0560331,-0.1171891,0.0997235,-0.038833,0.1561017,0.1322126,0.3500808,0.2659913,0.4160146
2020-08-12.out.4,0.0,0.7724393,0.622416,0.5478822,0.6845276,0.8574843,0.6061715,0.506793,0.6826164,0.55266,0.3519919,0.2268133,0.1570573,0.007034,0.0290119,0.2573913,0.3701476,0.491504,0.3357474,0.2612135,0.5364154,0.4886373,0.5325932,0.4685705,0.2497468,0.2325467,0.290836,0.2946582,0.3844811,0.2831915,0.5545711,0.5497933,0.5392821
2020-08-12.out.5,0.0,0.5239931,0.4752595,0.5144375,0.4934151,0.406459,0.4341703,0.4571038,0.6080826,0.7380391,0.7781727,0.8249952,0.6816609,0.4351258,0.2507024,0.1398571,-0.1143224,0.0567232,0.0901679,0.1035458,-0.1640116,-0.1707006,-0.1678339,0.1494128,0.4532815,0.2774581,0.7380391,0.6654163,0.576549,0.7332612,0.6128604,0.9234181,0.9281959
2020-08-12.out.6,0.0,0.7743504,0.8593954,0.7189278,0.7504614,0.6539496,0.5813269,0.5927936,0.5201709,0.4542371,0.3825699,0.0978124,0.5230376,0.5106153,-0.0837444,0.1178792,0.268858,0.3816144,0.3949922,0.0060784,0.4322592,0.4274814,0.3797032,0.3988145,0.3519919,0.5058374,0.6147715,0.6463051,0.6912165,0.729439,0.6797498,0.6768831,0.6797498
2020-08-12.out.7,0.0,0.5335488,0.5746379,0.5966159,0.6061715,0.6491718,0.6759275,0.6873943,0.6625496,0.6549051,0.6644608,0.6615941,0.6549051,0.6539496,0.6558607,0.6520385,0.6453495,0.6606385,0.6759275,0.674972,0.6931276,0.6883498,0.6663719,0.6721053,0.6768831,0.6759275,0.6768831,0.6740164,0.6577718,0.6587274,0.652994,0.6520385,0.659683
2020-08-12.out.8,0.0,0.6501273,0.652994,0.6635052,0.6510829,0.6501273,0.6491718,0.6357939,0.629105,0.6214605,0.6463051,0.652994,0.6424828,0.6587274,0.6768831,0.7017277,0.6902609,0.6902609,0.6931276,0.6921721,0.6768831,0.6673275,0.668283,0.6615941,0.6338828,0.5966159,0.5555267,0.5564822,0.5755935,0.598527,0.6329272,0.6472606,0.6491718
2020-08-12.out.9,0.0,0.6214605,0.6606385,0.6185938,0.6864387,0.6701941,0.5994825,0.321414,0.4074145,0.4389481,0.2650358,0.6166827,0.7485502,0.7361279,0.7045944,0.6635052,0.6893054,0.7045944,0.7208389,0.7323057,0.7246612,0.7189278,0.7170167,0.5383266,0.576549,0.4790817,0.5517044,0.6329272,0.613816,0.5880158,0.5431044,0.5354599,0.4169702
2020-08-12.out.10,0.0,0.5115708,0.6023492,0.6759275,0.7112833,0.783906,0.6721053,0.6463051,0.6004381,0.607127,0.6262383,0.629105,0.576549,0.5994825,0.644394,0.6472606,0.6281494,0.6405717,0.6826164,0.652994,0.637705,0.6463051,0.6644608,0.6635052,0.6367495,0.6338828,0.6243272,0.6271938,0.6491718,0.652994,0.6816609,0.683572,0.6998166
2020-08-12.out.11,0.0,0.6787942,0.6816609,0.6768831,0.6759275,0.6787942,0.6759275,0.6854831,0.6864387,0.6816609,0.683572,0.6759275,0.6797498,0.6778386,0.6797498,0.6845276,0.6816609,0.6759275,0.6778386,0.6721053,0.6721053,0.6721053,0.668283,0.6979054,0.6959943,0.6883498,0.6940832,0.6854831,0.6816609,0.6759275,0.668283,0.6663719,0.6883498
