,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-04-11.out.0,7.0,-0.16269,-0.1659113,-0.1594688,-0.1562475,-0.1498049,-0.1562475,-0.1659113,-0.1820177,-0.1787964,-0.185239,-0.1723539,-0.1820177,-0.1594688,-0.1691326,-0.1659113,-0.185239,-0.1916815,-0.1723539,-0.1723539,-0.1884602,-0.1916815,-0.1884602,-0.16269,-0.1755751,-0.1691326,-0.2045666,-0.1981241,-0.1981241,-0.2045666,-0.1949028,-0.1981241,-0.220673
2020-04-11.out.1,7.0,-0.2045666,-0.2142304,-0.2013453,-0.1884602,-0.2013453,-0.1981241,-0.2335581,-0.2335581,-0.2400006,-0.2142304,-0.2238943,-0.2077879,-0.2496645,-0.220673,-0.2174517,-0.2174517,-0.2174517,-0.2335581,-0.2335581,-0.2335581,-0.256107,-0.220673,-0.220673,-0.2883198,-0.2979836,-0.2883198,-0.2883198,-0.3044262,-0.3076474,-0.3108687,-0.2979836,-0.3108687
2020-04-11.out.2,7.0,-0.2947623,-0.3044262,-0.2979836,-0.3044262,-0.2883198,-0.278656,-0.3044262,-0.2947623,-0.2947623,-0.2915411,-0.3301964,-0.278656,-0.3044262,-0.3044262,-0.3044262,-0.2850985,-0.2883198,-0.2818772,-0.2850985,-0.2883198,-0.2947623,-0.3076474,-0.31409,-0.3108687,-0.3463027,-0.3205325,-0.3366389,-0.3269751,-0.3205325,-0.3237538,-0.3173113,-0.3398602
2020-04-11.out.3,7.0,-0.3430815,-0.3269751,-0.3269751,-0.3269751,-0.3301964,-0.31409,-0.3398602,-0.3559666,-0.3366389,-0.3301964,-0.3334176,-0.3398602,-0.3591878,-0.3688517,-0.3591878,-0.3430815,-0.3463027,-0.3656304,-0.3688517,-0.3591878,-0.3656304,-0.3752942,-0.3785155,-0.3752942,-0.3720729,-0.384958,-0.3881793,-0.3946219,-0.3978431,-0.3881793,-0.3817368,-0.3946219
2020-04-11.out.4,7.0,-0.4042857,-0.4268346,-0.3914006,-0.384958,-0.407507,-0.3881793,-0.3817368,-0.3978431,-0.4203921,-0.4139495,-0.4139495,-0.4203921,-0.4364984,-0.4300559,-0.4526048,-0.4364984,-0.4332772,-0.4493835,-0.4526048,-0.442941,-0.4622686,-0.4622686,-0.4493835,-0.4493835,-0.4751537,-0.4526048,-0.4493835,-0.4461623,-0.4687112,-0.4687112,-0.4461623,-0.4558261
2020-04-11.out.5,7.0,-0.4848176,-0.4977027,-0.4912601,-0.478375,-0.4687112,-0.4912601,-0.4848176,-0.4848176,-0.5041452,-0.4719325,-0.4880388,-0.4848176,-0.4880388,-0.4719325,-0.4880388,-0.4912601,-0.4944814,-0.5105878,-0.4977027,-0.5073665,-0.5009239,-0.5073665,-0.5009239,-0.5073665,-0.513809,-0.5009239,-0.4977027,-0.536358,-0.513809,-0.513809,-0.513809,-0.5105878
2020-04-11.out.6,7.0,-0.5395792,-0.5428005,-0.5395792,-0.5202516,-0.5041452,-0.5073665,-0.536358,-0.5428005,-0.5266941,-0.5524643,-0.5492431,-0.5556856,-0.5653494,-0.5492431,-0.5556856,-0.571792,-0.5653494,-0.5621282,-0.5621282,-0.5621282,-0.571792,-0.5556856,-0.5524643,-0.5492431,-0.5685707,-0.5524643,-0.5395792,-0.5492431,-0.5460218,-0.571792,-0.5460218,-0.5524643
2020-04-11.out.7,7.0,-0.5750133,-0.5685707,-0.571792,-0.5685707,-0.5653494,-0.5846771,-0.5878984,-0.5975622,-0.5975622,-0.5846771,-0.5846771,-0.5782345,-0.5975622,-0.5911196,-0.5814558,-0.5685707,-0.6104473,-0.6201111,-0.6168898,-0.6329962,-0.6297749,-0.6523239,-0.64266,-0.6329962,-0.64266,-0.6297749,-0.6233324,-0.6168898,-0.6040047,-0.5878984,-0.6168898,-0.6297749
2020-04-11.out.8,7.0,-0.5943409,-0.6168898,-0.6136686,-0.6040047,-0.6233324,-0.6136686,-0.6233324,-0.6007835,-0.6201111,-0.6329962,-0.6619877,-0.665209,-0.6491026,-0.6555451,-0.6458813,-0.6394388,-0.6329962,-0.6168898,-0.6168898,-0.6104473,-0.5943409,-0.5782345,-0.5911196,-0.5911196,-0.5878984,-0.5814558,-0.5878984,-0.607226,-0.5911196,-0.5911196,-0.5814558,-0.5556856
2020-04-11.out.9,7.0,-0.5395792,-0.5202516,-0.5331367,-0.5266941,-0.536358,-0.5589069,-0.5395792,-0.5009239,-0.5009239,-0.4912601,-0.4622686,-0.442941,-0.4300559,-0.4364984,-0.4461623,-0.4042857,-0.3881793,-0.4010644,-0.4042857,-0.384958,-0.3785155,-0.3301964,-0.3366389,-0.349524,-0.3624091,-0.3591878,-0.349524,-0.3269751,-0.31409,-0.3301964,-0.3269751,-0.2979836
