,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-04-11.out.0,7.0,1.3403982,-1.0590453,-0.2719859,1.340391,-1.0590475,-0.2720003,1.3404054,-1.0590453,-0.2719931,1.3404127,-1.059046,-0.2720075,1.3404271,-1.059046,-0.2720291,1.3404127,-1.0590482,-0.2720291,1.340391,-1.0590496,-0.2720219,1.3403549,-1.0590554,-0.2720364,1.3403621,-1.059054,-0.2720364,1.3403477,-1.0590561,-0.2720364,1.3403766,-1.059054,-0.2720508,1.3403549,-1.0590554,-0.2720364,1.3404054,-1.0590612,-0.2721374,1.3403838,-1.0590648,-0.2721518,1.340391,-1.0590576,-0.2720941,1.3403477,-1.0590597,-0.2720724,1.3403333,-1.059059,-0.2720508,1.3403766,-1.0590561,-0.2720652,1.3403766,-1.0590561,-0.2720724,1.3403405,-1.0590633,-0.2721013,1.3403333,-1.059059,-0.2720508,1.3403405,-1.0590612,-0.2720724,1.3403982,-1.0590612,-0.2721374,1.3403694,-1.0590619,-0.2721157,1.3403838,-1.0590677,-0.2721807,1.3403044,-1.0590734,-0.272159,1.3403189,-1.059072,-0.272159,1.3403189,-1.0590749,-0.2721807,1.3403044,-1.0590799,-0.272224,1.3403261,-1.0590814,-0.2722528,1.3403189,-1.0590792,-0.272224,1.3402683,-1.0590799,-0.2721807
2020-04-11.out.1,7.0,1.3403044,-1.0590792,-0.2722095,1.3402828,-1.0590778,-0.2721734,1.3403116,-1.0590771,-0.2721951,1.3403405,-1.0590771,-0.272224,1.3403116,-1.0590792,-0.2722095,1.3403189,-1.0590814,-0.2722456,1.3402395,-1.0590908,-0.2722456,1.3402395,-1.0590915,-0.27226,1.3402251,-1.0590908,-0.2722312,1.3402828,-1.0590857,-0.2722528,1.3402611,-1.0590922,-0.2722889,1.3402972,-1.05909,-0.2723033,1.3402034,-1.0590936,-0.2722384,1.3402683,-1.05909,-0.2722745,1.3402756,-1.0590915,-0.2722817,1.3402756,-1.0590936,-0.2723105,1.3402756,-1.0590936,-0.2723105,1.3402395,-1.0590987,-0.2723178,1.3402395,-1.0590994,-0.2723394,1.3402395,-1.0591016,-0.2723538,1.340189,-1.0591016,-0.2723033,1.3402683,-1.0590987,-0.2723538,1.3402683,-1.0591009,-0.2723683,1.3401168,-1.0591146,-0.2723538,1.3400952,-1.0591189,-0.2723755,1.3401168,-1.0591167,-0.2723683,1.3401168,-1.0591167,-0.2723683,1.3400808,-1.0591239,-0.2723971,1.3400735,-1.0591239,-0.2723899,1.3400663,-1.0591247,-0.2723899,1.3400952,-1.0591232,-0.2724115,1.3400663,-1.0591232,-0.2723827
2020-04-11.out.2,7.0,1.3401024,-1.059129,-0.2724765,1.3400808,-1.0591283,-0.2724404,1.3400952,-1.0591261,-0.2724404,1.3400808,-1.0591254,-0.2724188,1.3401168,-1.0591232,-0.2724332,1.3401385,-1.0591254,-0.2724765,1.3400808,-1.0591268,-0.2724332,1.3401024,-1.0591276,-0.2724548,1.3401024,-1.0591254,-0.2724404,1.3401096,-1.0591297,-0.2724837,1.340023,-1.0591362,-0.2724548,1.3401385,-1.0591304,-0.2725198,1.3400808,-1.0591326,-0.2724837,1.3400808,-1.0591326,-0.2724837,1.3400808,-1.0591348,-0.2725053,1.340124,-1.0591326,-0.2725198,1.3401168,-1.0591304,-0.2724909,1.3401313,-1.0591319,-0.2725198,1.340124,-1.0591312,-0.2725126,1.3401168,-1.0591326,-0.2725198,1.3401024,-1.0591326,-0.2725053,1.3400735,-1.0591348,-0.2724981,1.3400591,-1.0591391,-0.2725198,1.3400663,-1.0591348,-0.2724909,1.339987,-1.0591427,-0.2724837,1.3400447,-1.0591405,-0.2725198,1.3400086,-1.0591449,-0.272527,1.3400302,-1.0591434,-0.2725342,1.3400447,-1.0591413,-0.272527,1.3400375,-1.0591449,-0.2725559,1.3400519,-1.0591449,-0.2725703,1.3400014,-1.0591485,-0.2725559
2020-04-11.out.3,7.0,1.3399942,-1.0591499,-0.2725559,1.3400302,-1.0591463,-0.2725559,1.3400302,-1.0591463,-0.2725559,1.3400302,-1.059147,-0.2725703,1.340023,-1.0591485,-0.2725703,1.3400591,-1.0591449,-0.2725775,1.3400014,-1.0591499,-0.2725631,1.3399653,-1.0591528,-0.2725631,1.3400086,-1.0591514,-0.2725919,1.340023,-1.0591528,-0.2726136,1.3400158,-1.0591528,-0.2726064,1.3400014,-1.0591514,-0.2725775,1.3399581,-1.0591593,-0.2726064,1.3399364,-1.0591593,-0.2725847,1.3399581,-1.0591586,-0.2725991,1.3399942,-1.0591528,-0.2725775,1.339987,-1.0591543,-0.2725847,1.3399437,-1.0591644,-0.2726352,1.3399364,-1.0591571,-0.2725631,1.3399581,-1.0591615,-0.272628,1.3399437,-1.0591644,-0.2726352,1.339922,-1.0591665,-0.2726352,1.3399148,-1.0591708,-0.2726785,1.339922,-1.0591687,-0.2726569,1.3399292,-1.0591687,-0.2726641,1.3399004,-1.0591694,-0.2726424,1.3398932,-1.0591723,-0.2726641,1.3398787,-1.0591745,-0.2726641,1.3398715,-1.0591752,-0.2726713,1.3398932,-1.059173,-0.2726785,1.3399076,-1.059173,-0.2726857,1.3398787,-1.0591766,-0.2726929
2020-04-11.out.4,7.0,1.3398571,-1.0591773,-0.2726785,1.3398066,-1.0591802,-0.2726497,1.3398859,-1.0591773,-0.2727074,1.3399004,-1.0591773,-0.2727218,1.3398499,-1.0591809,-0.2727002,1.3398932,-1.0591788,-0.272729,1.3399076,-1.0591773,-0.272729,1.3398715,-1.0591788,-0.2727002,1.339821,-1.0591831,-0.2726857,1.3398354,-1.0591846,-0.2727146,1.3398354,-1.0591846,-0.2727146,1.339821,-1.0591874,-0.2727362,1.3397849,-1.0591867,-0.2726857,1.3397994,-1.0591853,-0.2726857,1.3397489,-1.0591889,-0.2726641,1.3397849,-1.0591867,-0.2726857,1.3397921,-1.0591903,-0.2727218,1.3397561,-1.0591932,-0.2727218,1.3397489,-1.0591932,-0.2727146,1.3397705,-1.0591925,-0.272729,1.3397272,-1.0591932,-0.2726929,1.3397272,-1.0591925,-0.2726785,1.3397561,-1.0591903,-0.2726929,1.3397561,-1.0591932,-0.2727218,1.3396983,-1.0591983,-0.2727074,1.3397489,-1.0591932,-0.2727074,1.3397561,-1.0591954,-0.2727362,1.3397633,-1.0591968,-0.2727579,1.3397128,-1.0592026,-0.2727651,1.3397128,-1.0592026,-0.2727579,1.3397633,-1.0592012,-0.2728084,1.3397416,-1.0592134,-0.272895
2020-04-11.out.5,7.0,1.3396767,-1.0592163,-0.2728517,1.3396478,-1.059217,-0.27283,1.3396623,-1.0592141,-0.2728228,1.3396911,-1.0592141,-0.2728517,1.3397128,-1.0592105,-0.2728372,1.3396623,-1.0592141,-0.2728228,1.3396767,-1.0592127,-0.2728228,1.3396767,-1.0592113,-0.2728084,1.3396334,-1.0592127,-0.2727795,1.3397056,-1.0592105,-0.27283,1.3396695,-1.0592163,-0.2728517,1.3396767,-1.0592163,-0.2728517,1.3396695,-1.0592185,-0.2728661,1.3397056,-1.0592141,-0.2728589,1.3396695,-1.059217,-0.2728589,1.3396623,-1.059217,-0.2728517,1.3396551,-1.0592221,-0.2728878,1.339619,-1.0592221,-0.2728517,1.3396478,-1.0592221,-0.2728805,1.3396262,-1.0592228,-0.2728661,1.3396406,-1.0592192,-0.2728517,1.3396262,-1.0592228,-0.2728661,1.3396406,-1.0592228,-0.2728805,1.3396262,-1.0592271,-0.2729094,1.3396118,-1.0592264,-0.2728805,1.3396406,-1.059225,-0.272895,1.3396478,-1.059225,-0.2729022,1.3395613,-1.0592293,-0.2728589,1.3396118,-1.0592257,-0.2728805,1.3396118,-1.0592278,-0.2729022,1.3396118,-1.0592336,-0.2729599,1.339619,-1.0592322,-0.2729455
2020-04-11.out.6,7.0,1.339554,-1.0592322,-0.2728805,1.3395468,-1.0592329,-0.2728805,1.339554,-1.0592322,-0.2728805,1.3395973,-1.05923,-0.2729094,1.3396334,-1.0592307,-0.2729455,1.3396262,-1.0592365,-0.272996,1.3395613,-1.0592481,-0.2730321,1.3395468,-1.0592481,-0.2730176,1.3395829,-1.0592452,-0.2730393,1.3395252,-1.0592502,-0.2730176,1.3395324,-1.0592502,-0.2730248,1.339518,-1.0592524,-0.2730321,1.3394963,-1.0592545,-0.2730321,1.3395324,-1.0592502,-0.2730248,1.339518,-1.0592545,-0.2730465,1.3394819,-1.0592538,-0.2730104,1.3394963,-1.0592488,-0.2729743,1.3395035,-1.0592524,-0.2730176,1.3395035,-1.0592524,-0.2730104,1.3395035,-1.0592509,-0.2730032,1.3394819,-1.0592524,-0.272996,1.339518,-1.0592488,-0.272996,1.3395252,-1.0592502,-0.2730176,1.3395324,-1.0592481,-0.2730032,1.3394891,-1.0592502,-0.2729816,1.3395252,-1.0592473,-0.2729888,1.339554,-1.0592452,-0.2730032,1.3395324,-1.0592466,-0.272996,1.3395396,-1.0592481,-0.2730176,1.3394819,-1.0592502,-0.2729743,1.3395396,-1.0592481,-0.2730176,1.3395252,-1.0592495,-0.2730104
2020-04-11.out.7,7.0,1.3394747,-1.0592488,-0.2729527,1.3394891,-1.0592488,-0.2729671,1.3394819,-1.0592509,-0.2729816,1.3394891,-1.059256,-0.2730321,1.3394963,-1.0592567,-0.2730537,1.339453,-1.0592582,-0.2730176,1.3394458,-1.0592582,-0.2730104,1.3394242,-1.0592567,-0.2729743,1.3394242,-1.0592603,-0.2730104,1.339453,-1.0592589,-0.2730248,1.339453,-1.059261,-0.2730465,1.3394675,-1.0592603,-0.2730537,1.3394242,-1.0592603,-0.2730176,1.3394386,-1.0592618,-0.2730393,1.3394602,-1.059256,-0.2730104,1.3394891,-1.059261,-0.2730826,1.3393953,-1.0592711,-0.2730826,1.3393737,-1.0592747,-0.273097,1.3393809,-1.0592798,-0.2731475,1.3393448,-1.059282,-0.2731331,1.339352,-1.0592827,-0.2731547,1.3393015,-1.0592877,-0.2731475,1.3393232,-1.0592856,-0.2731403,1.3393448,-1.0592827,-0.2731403,1.3393232,-1.0592848,-0.2731403,1.339352,-1.0592805,-0.2731259,1.3393664,-1.0592827,-0.2731691,1.3393809,-1.0592798,-0.2731475,1.3394097,-1.0592784,-0.2731691,1.3394458,-1.0592762,-0.2731764,1.3393809,-1.0592841,-0.2731908,1.339352,-1.059287,-0.273198
2020-04-11.out.8,7.0,1.3394314,-1.0592834,-0.2732413,1.3393809,-1.0592877,-0.2732269,1.3393881,-1.0592885,-0.2732341,1.3394097,-1.0592848,-0.2732269,1.3393664,-1.059287,-0.273198,1.3393881,-1.0592841,-0.2731908,1.3393664,-1.059287,-0.2732052,1.339417,-1.0592848,-0.2732269,1.3393737,-1.0592906,-0.2732413,1.3393448,-1.0592899,-0.273198,1.3392799,-1.0592978,-0.2732052,1.3392726,-1.0592986,-0.2732052,1.3393087,-1.0592921,-0.2731908,1.3392943,-1.0592928,-0.2731836,1.3393159,-1.0592921,-0.273198,1.3393304,-1.0592906,-0.2732052,1.3393448,-1.0592906,-0.2732124,1.3393809,-1.0592906,-0.2732557,1.3393809,-1.0592906,-0.2732557,1.3393953,-1.0592906,-0.2732702,1.3394314,-1.059287,-0.2732702,1.3394675,-1.0592877,-0.2733135,1.3394386,-1.0592885,-0.2732918,1.3394386,-1.059287,-0.2732774,1.3394458,-1.059287,-0.2732918,1.3394602,-1.0592848,-0.2732774,1.3394458,-1.0592863,-0.2732846,1.3394025,-1.0592921,-0.2732918,1.3394386,-1.0592877,-0.2732846,1.3394386,-1.0592877,-0.2732846,1.3394602,-1.0592856,-0.2732846,1.339518,-1.0592762,-0.2732629
2020-04-11.out.9,7.0,1.339554,-1.0592726,-0.2732629,1.3395973,-1.0592683,-0.2732629,1.3395685,-1.0592683,-0.2732413,1.3395829,-1.0592697,-0.2732702,1.3395613,-1.0592711,-0.2732485,1.3395108,-1.0592733,-0.2732269,1.339554,-1.0592661,-0.2732052,1.3396406,-1.0592567,-0.273198,1.3396406,-1.059256,-0.273198,1.3396623,-1.0592509,-0.2731691,1.3397272,-1.0592452,-0.2731836,1.3397705,-1.0592394,-0.2731764,1.3397994,-1.0592351,-0.2731619,1.3397849,-1.0592379,-0.2731764,1.3397633,-1.0592365,-0.2731331,1.3398571,-1.0592278,-0.2731547,1.3398932,-1.0592228,-0.2731475,1.3398643,-1.059225,-0.2731403,1.3398571,-1.059225,-0.2731331,1.3399004,-1.0592221,-0.2731403,1.3399148,-1.0592199,-0.2731403,1.340023,-1.0592084,-0.2731403,1.3400086,-1.0592084,-0.2731259,1.3399797,-1.0592113,-0.2731186,1.3399509,-1.0592105,-0.2730826,1.3399581,-1.0592141,-0.2731259,1.3399797,-1.0592113,-0.2731259,1.3400302,-1.0592069,-0.2731331,1.3400591,-1.0592026,-0.2731259,1.340023,-1.0592033,-0.273097,1.3400302,-1.0592026,-0.273097,1.3400952,-1.0591983,-0.2731114
