,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-15.out.0,11.0,0.2123401,0.2045678,0.2116924,0.2113686,0.2065109,0.2065109,0.2120163,0.2120163,0.2100732,0.2100732,0.2103971,0.2120163,0.2116924,0.1948524,0.1980909,0.2100732,0.216874,0.216874,0.2162263,0.2129878,0.2100732,0.2142832,0.2142832,0.2133117,0.2149309,0.212664,0.2133117,0.2149309,0.2107209,0.2100732,0.2120163,0.2103971
2020-09-15.out.1,11.0,0.2152548,0.2123401,0.2113686,0.2052155,0.1997101,0.2116924,0.2136355,0.2103971,0.2016532,0.2023009,0.1942047,0.1993862,0.2045678,0.2120163,0.1912901,0.1822224,0.2032724,0.2068347,0.206187,0.2123401,0.2139594,0.2094255,0.2113686,0.2087778,0.1958239,0.2016532,0.204244,0.2048916,0.1637631,0.1932332,0.2120163,0.2149309
2020-09-15.out.2,11.0,0.2074824,0.221084,0.2120163,0.2029486,0.1750977,0.1838416,0.17866,0.2110447,0.2139594,0.1964716,0.197767,0.1942047,0.1922616,0.1909662,0.1942047,0.212664,0.2194648,0.2171978,0.2013293,0.2162263,0.1718592,0.18287,0.1890231,0.1987386,0.2068347,0.2058632,0.2197886,0.2146071,0.2006816,0.1861085,0.1993862,0.2194648
2020-09-15.out.3,11.0,0.2282086,0.2288563,0.2239986,0.2207602,0.2191409,0.2178455,0.2155786,0.212664,0.2129878,0.2152548,0.2107209,0.216874,0.2181694,0.2068347,0.2113686,0.2175217,0.2178455,0.2207602,0.2230271,0.2178455,0.2165501,0.2068347,0.1906424,0.1747739,0.1929093,0.206187,0.2045678,0.2048916,0.204244,0.1857847,0.16182,0.1967955
2020-09-15.out.4,11.0,0.2071586,0.1922616,0.1763931,0.1870801,0.1993862,0.212664,0.2010055,0.2016532,0.2107209,0.2045678,0.2006816,0.2074824,0.2081301,0.1971193,0.1932332,0.1284637,0.1349407,0.1504853,0.1754216,0.1870801,0.1559907,0.1964716,0.1945285,0.1922616,0.1806031,0.1909662,0.2139594,0.2133117,0.2000339,0.2091017,0.2139594,0.204244
2020-09-15.out.5,11.0,0.2149309,0.2078063,0.2078063,0.1864324,0.1598769,0.1705639,0.1861085,0.2071586,0.2214079,0.212664,0.2165501,0.2159025,0.2162263,0.2074824,0.2094255,0.2136355,0.2272371,0.1919378,0.1799554,0.1206914,0.1508092,0.17024,0.1789839,0.2133117,0.2191409,0.2087778,0.2129878,0.2139594,0.2113686,0.2233509,0.2201125,0.2142832
2020-09-15.out.6,11.0,0.2265894,0.2262656,0.2165501,0.2178455,0.2230271,0.2010055,0.2068347,0.1984147,0.1689446,0.1993862,0.2006816,0.2100732,0.2074824,0.2103971,0.2039201,0.2152548,0.206187,0.1971193,0.2029486,0.2178455,0.2110447,0.17866,0.1942047,0.1961478,0.1323499,0.17445,0.1945285,0.1896708,0.197767,0.2023009,0.2029486,0.2110447
2020-09-15.out.7,11.0,0.1909662,0.201977,0.206187,0.2048916,0.1925855,0.1932332,0.2103971,0.2188171,0.2100732,0.2010055,0.216874,0.2129878,0.1971193,0.1945285,0.1974432,0.2087778,0.2191409,0.2091017,0.2123401,0.1955001,0.2058632,0.2129878,0.1637631,0.1585815,0.1738023,0.1877278,0.2045678,0.1938808,0.1647346,0.1718592,0.1815747,0.1942047
2020-09-15.out.8,11.0,0.2123401,0.1848131,0.1967955,0.2204363,0.2269133,0.2162263,0.2201125,0.2246463,0.2123401,0.2081301,0.2171978,0.2246463,0.2230271,0.2230271,0.2201125,0.2152548,0.2197886,0.2223794,0.2217317,0.2078063,0.2035963,0.2074824,0.2178455,0.2184932,0.2181694,0.201977,0.1773646,0.1831939,0.1627915,0.1436845,0.1145383,0.1582577
2020-09-15.out.9,11.0,0.1699162,0.1806031,0.151133,0.1582577,0.1783362,0.208454,0.1812508,0.1886993,0.2149309,0.2078063,0.1961478,0.1537238,0.1731546,0.1773646,0.1870801,0.15761,0.1796316,0.2162263,0.2065109,0.1990624,0.1903185,0.1449799,0.1168052,0.1731546,0.1750977,0.2052155,0.1971193,0.1174529,0.1682969,0.1916139,0.1955001,0.2078063
2020-09-15.out.10,11.0,0.1909662,0.0798867,0.1776885,0.2278848,0.2249702,0.1841654,0.1381791,0.1854608,0.2275609,0.1524284,0.208454,0.2039201,0.2013293,0.1624677,0.1226345,0.138503,0.1177768,0.0993175,0.1132429,0.1245776,0.1598769,0.1793077,0.1265207,0.138503,0.1621438,0.1365599,0.1006129,0.0802105,0.1462753,0.2068347,0.1670015,0.1271683
2020-09-15.out.11,11.0,0.125873,0.1323499,0.1909662,0.1890231,0.1961478,0.1637631,0.1339691,0.1346168,0.2097494,0.2440771,0.1249014,0.1627915,0.2214079,0.2243225,0.1608484,0.130083,0.2136355,0.2278848,0.1728308,0.1909662,0.1459515,0.1368838,0.1488661,0.1498376,0.1608484,0.0989936,0.1381791,0.0562458,0.127816,0.1430369,0.1388268,0.1407699
2020-09-15.out.12,11.0,0.0947836,0.1563146,0.1087091,0.0840967,0.1122714,0.16603,0.0889544,0.115186,0.1495138,0.16182,0.1184245,0.1430369,0.1793077,0.1239299,0.1093568,0.1796316,0.2016532,0.2003578,0.1478946,0.1174529,0.1614961,0.1663538,0.1524284,0.1605246,0.1993862,0.1741262,0.1796316,0.2010055,0.1112998,0.1436845,0.1436845,0.1974432
2020-09-15.out.13,11.0,0.1812508,0.16182,-0.0292498,0.060132,0.0785913,0.0578651,0.0879828,0.176717,0.1420653,-0.0399368,0.0565697,0.0908975,0.1368838,0.0190034,0.0552743,0.0355196,0.0543027,0.0232134,-0.0286021,-0.0593676,0.0471781,0.0060495,0.0277473,0.0821536,0.0604558,0.0423204,0.0381104,0.0717905,0.0850682,0.1543715,0.18287,0.1284637
2020-09-15.out.14,11.0,0.0798867,0.0870113,0.1274922,0.1281399,0.1508092,0.2100732,0.2233509,0.2120163,0.201977,0.1864324,0.1634392,0.1750977,0.1857847,0.1857847,0.1993862,0.1848131,0.1903185,0.2074824,0.2013293,0.2107209,0.1967955,0.212664,0.2123401,0.1747739,0.1815747,0.2103971,0.1627915,0.1653823,0.1734785,0.1874039,0.1951762,0.1961478
2020-09-15.out.15,11.0,0.1974432,0.1938808,0.1951762,0.1961478,0.1967955,0.1802793,0.1543715,0.1916139,0.0235373,-0.0930477,-0.1076208,0.0533312,0.1359122,0.197767,0.0999652,-0.0749122,0.0296904,0.1161575,0.1177768,0.1307307,0.1741262,0.1984147,0.2103971,0.1993862,0.1919378,0.0465304,0.0238611,0.0617512,0.1261968,0.1796316,0.2035963,0.2175217
