,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-06.out.0,0.0,0.045511,0.0007908,-0.0985875,-0.0886497,0.0007908,0.105138,0.2045163,0.2343298,0.219423,0.0604177,-0.0488984,-0.1482767,-0.0737429,-0.014116,0.0753245,0.1498582,0.1945784,0.1498582,0.1896095,0.2740811,0.3684905,0.4479931,0.3983039,0.3833972,0.3635215,0.4181796,0.3833972,0.2989256,0.2840189,0.2144541,0.1896095,0.2045163
2020-08-06.out.1,0.0,0.3684905,0.4330863,0.5026511,0.512589,0.5424025,0.567247,0.5523403,0.5920916,0.5821538,0.6119673,0.6069984,0.6169362,0.5970605,0.6119673,0.6318429,0.5970605,0.5473714,0.4728377,0.4479931,0.4778066,0.4430242,0.4579309,0.4877444,0.4827755,0.5274957,0.6467497,0.7063766,0.7113456,0.7610347,0.8107239,0.8305995,0.7411591
2020-08-06.out.2,0.0,0.7212834,0.7312212,0.7759415,0.7212834,0.7063766,0.7411591,0.7510969,0.7510969,0.7858793,0.8355684,0.7958171,0.8107239,0.8653819,0.8156928,0.7660036,0.7958171,0.7958171,0.7858793,0.7510969,0.7312212,0.7063766,0.7411591,0.7312212,0.6666253,0.6219051,0.686501,0.6815321,0.6964388,0.7262523,0.6914699,0.6566875,0.5175579
2020-08-06.out.3,0.0,0.4877444,0.5324646,0.6318429,0.6765632,0.5473714,0.5523403,0.6119673,0.6318429,0.7163145,0.6517186,0.5920916,0.626874,0.6517186,0.7660036,0.8305995,0.7361901,0.512589,0.4032729,0.4579309,0.5324646,0.6616564,0.5622781,0.5076201,0.5026511,0.3833972,0.338677,0.3287391,0.3635215,0.2442676,0.1697339,0.3088635,0.4181796
2020-08-06.out.4,0.0,0.6020294,0.7163145,0.746128,0.7908482,0.8305995,0.8703508,0.8554441,0.7361901,0.686501,0.6318429,0.5871227,0.5920916,0.567247,0.4678687,0.4877444,0.5424025,0.5374336,0.567247,0.5871227,0.6318429,0.567247,0.5871227,0.626874,0.4479931,0.4082418,0.3237702,0.3188013,0.4281174,0.2840189,0.3684905,0.3188013,0.2045163
2020-08-06.out.5,0.0,-0.2178415,-0.3221887,-0.3072819,-0.2029347,-0.1929969,-0.1830591,-0.1731212,-0.1035564,-0.0836808,0.1697339,0.338677,0.4728377,0.4927133,0.6020294,0.6914699,0.7312212,0.7212834,0.6715942,0.7014077,0.6616564,0.5225268,0.4032729,0.4032729,0.4132107,0.5374336,0.572216,0.6914699,0.7510969,0.7510969,0.6815321,0.5871227,0.5920916
2020-08-06.out.6,0.0,0.6069984,0.5920916,0.5871227,0.6666253,0.6169362,0.5821538,0.4827755,0.4132107,0.2343298,0.0753245,0.1945784,0.3337081,0.5026511,0.5920916,0.7312212,0.8107239,0.8107239,0.7958171,0.8256306,0.8902265,0.92004,0.9101021,0.92004,0.9101021,0.8852576,0.92004,0.8753197,0.8256306,0.8504752,0.860413,0.7660036,0.7361901
2020-08-06.out.7,0.0,0.7262523,0.7312212,0.7560658,0.746128,0.800786,0.7908482,0.7113456,0.6914699,0.6666253,0.7014077,0.686501,0.7063766,0.7113456,0.746128,0.6616564,0.6964388,0.6964388,0.6815321,0.6964388,0.6964388,0.7063766,0.686501,0.686501,0.6616564,0.6318429,0.6616564,0.6666253,0.7014077,0.7014077,0.6765632,0.6119673,0.5771849
2020-08-06.out.8,0.0,0.6119673,0.5920916,0.6119673,0.6616564,0.6318429,0.5771849,0.5274957,0.3734594,0.3883661,0.1945784,0.105138,0.0355732,0.0703556,0.159796,0.3337081,0.2939567,0.4927133,0.5622781,0.5771849,0.5573092,0.5324646,0.3883661,0.3436459,0.3237702,0.4132107,0.4231485,0.4778066,0.5076201,0.5424025,0.5920916,0.5970605,0.6169362
2020-08-06.out.9,0.0,0.6219051,0.6616564,0.686501,0.7361901,0.6517186,0.6219051,0.6815321,0.6964388,0.6964388,0.6566875,0.6616564,0.6566875,0.6169362,0.5821538,0.6020294,0.5920916,0.5225268,0.5274957,0.567247,0.6616564,0.6318429,0.6616564,0.7361901,0.7262523,0.7759415,0.7660036,0.7560658,0.7709725,0.7709725,0.7660036,0.7510969,0.6765632
