,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-23.out.0,9.0,0.945235,0.9867404,0.9829672,0.9376886,0.9376886,0.9754208,1.0546583,1.0093797,1.0433387,0.9980601,0.979194,1.0244726,0.9867404,0.8961832,0.8886368,0.8659975,0.9112761,0.9414618,0.9150493,0.9339154,0.89241,0.8961832,0.9376886,0.9490083,0.9301422,0.9150493,0.8961832,0.9188225,0.8886368,0.8886368,0.9301422,0.926369
2020-06-23.out.1,9.0,0.8509046,0.9603279,0.9376886,0.9301422,0.9565547,0.9527815,0.9339154,0.9188225,0.839585,0.9112761,0.9225957,0.9641011,0.945235,0.9754208,0.979194,0.9376886,0.89241,0.9905136,0.9339154,0.9527815,0.9490083,0.9716476,0.8773171,0.9339154,0.945235,0.89241,0.926369,0.9565547,0.8999564,0.9527815,0.9678743,0.9376886
2020-06-23.out.2,9.0,0.979194,0.979194,0.9603279,1.065978,0.926369,0.9678743,1.0018333,0.9490083,0.9490083,0.9301422,0.839585,0.8282653,0.839585,0.8810903,0.9301422,0.89241,0.8886368,0.9301422,0.9565547,0.9150493,0.945235,1.0093797,1.0206994,0.9490083,1.0508851,1.0357923,1.032019,1.0244726,1.065978,1.152762,0.9829672,1.0093797
2020-06-23.out.3,9.0,0.9150493,0.8886368,0.8546778,0.9150493,0.9339154,0.9301422,0.858451,0.8622243,0.8433582,0.7301617,0.8018528,0.7829867,0.7490277,0.8093992,0.7414813,0.7867599,0.8282653,0.6999759,0.6584705,0.2773756,-1.0394773,-0.3640714,-0.8696825,-1.7035635,-1.4356651,-1.0206112,-0.862136,-0.6734752,-0.9187343,-6.3898994,-10.2536739,-10.3102721
2020-06-23.out.4,9.0,-8.6349637,-11.1516996,-13.4948675,-16.2266769,-15.1248974,-14.1929127,-14.2457378,-13.6080641,-15.7663443,-17.1360222,-14.6909774,-12.8345545,-11.3818658,-11.2196175,-11.1781121,-12.1063236,-13.728807,-13.2345155,-10.9517191,-11.5101552,-10.8498422,-7.9406917,-1.937503,-1.0130647,-1.1036219,-0.6508359,0.2509631,0.598099,1.7866625,2.2922736,1.8809929,1.5564962
2020-06-23.out.5,9.0,1.4432997,1.065978,1.292371,1.0244726,1.1037102,1.3867015,1.1074834,1.3904747,1.2999175,1.1376691,1.0848441,1.1301227,1.1754013,0.9490083,0.8999564,1.0622048,1.0093797,1.0810709,0.9678743,0.8848636,0.8546778,0.9641011,0.9565547,0.8848636,1.0357923,0.9641011,0.6131919,0.718842,0.7301617,0.7641206,0.839585,0.9301422
2020-06-23.out.6,9.0,0.9716476,1.0433387,0.9376886,0.7980796,0.7377081,0.7867599,0.9490083,0.9603279,1.0357923,1.0169262,1.0093797,0.9414618,0.926369,0.9490083,0.9527815,0.9490083,0.8999564,0.8810903,0.8961832,0.9150493,0.8999564,0.9716476,1.0471119,0.9112761,0.8961832,0.89241,0.8433582,0.8471314,0.8622243,0.8697707,0.9339154,0.8735439
2020-06-23.out.7,9.0,1.1074834,1.1376691,1.065978,1.0772976,1.0622048,0.9527815,0.9490083,0.9225957,0.945235,0.9188225,0.9339154,0.8848636,0.8546778,0.8659975,0.8471314,0.8848636,0.8433582,0.8358117,0.9150493,0.8773171,0.8659975,0.8961832,0.9716476,0.5716865,0.9641011,1.0282458,0.9980601,0.8961832,0.9339154,0.9112761,0.9301422,0.8697707
2020-06-23.out.8,9.0,0.8659975,0.8773171,0.9301422,0.8848636,0.9301422,0.9225957,0.945235,0.9225957,0.9112761,1.0471119,0.9829672,0.8509046,0.8735439,0.9716476,0.945235,0.8848636,0.9527815,0.9942869,0.9301422,0.9301422,0.9905136,0.9075029,0.9301422,0.8773171,0.8358117,0.8433582,0.8509046,0.8433582,0.8509046,0.8244921,0.8169457,0.858451
2020-06-23.out.9,9.0,0.8433582,0.8659975,0.7603474,0.4811293,0.6131919,0.5905526,0.7037491,0.8169457,0.7980796,0.839585,0.9829672,0.979194,0.8961832,0.8735439,0.858451,0.9527815,1.0244726,0.9565547,0.9188225,0.9603279,0.9301422,0.9301422,0.9754208,0.9641011,0.9301422,0.9150493,0.9075029,0.9188225,0.8471314,0.9641011,1.032019,1.0433387
2020-06-23.out.10,9.0,0.945235,0.9376886,0.9037296,0.9301422,1.0508851,0.926369,0.7792135,1.0357923,0.9075029,0.9603279,0.9301422,0.9075029,0.9867404,0.945235,0.8735439,0.771667,0.8546778,0.8169457,0.8320385,0.8697707,0.8697707,0.839585,0.8546778,0.8999564,0.8961832,0.8320385,0.8169457,0.9225957,0.8999564,0.8810903,0.9112761,0.8697707
2020-06-23.out.11,9.0,0.9225957,0.8810903,0.89241,0.8659975,0.8773171,0.8659975,0.8961832,0.8848636,0.9188225,0.8848636,0.9490083,0.9490083,0.926369,0.8131724,0.8244921,0.9112761,0.89241,0.8999564,0.8546778,0.8961832,0.8735439,0.8735439,0.8509046,0.8735439,0.8999564,0.8999564,0.8509046,0.8018528,0.7980796,0.7943063,0.7867599,0.7829867
2020-06-23.out.12,9.0,0.7829867,0.7565742,0.7226152,0.7943063,0.7603474,0.6094187,0.6471509,0.7867599,0.8509046,0.9037296,1.032019,1.0018333,1.0433387,0.9603279,0.8773171,0.8886368,0.9339154,0.8999564,0.8810903,1.0433387,0.9490083,0.9112761,0.9829672,0.9754208,0.9754208,0.9225957,0.858451,0.8546778,0.9037296,0.9075029,0.8961832,0.9678743
2020-06-23.out.13,9.0,1.0093797,1.0056065,0.9527815,0.9490083,0.9527815,0.9414618,0.8961832,0.9150493,0.9527815,0.9037296,0.926369,0.9339154,0.926369,1.0018333,0.8659975,0.8207189,0.8358117,0.8018528,0.8018528,0.6056455,0.5226347,0.5113151,0.6509241,0.7377081,0.7641206,0.7603474,0.7754403,0.8659975,0.8207189,0.8093992,0.9075029,0.8659975
2020-06-23.out.14,9.0,0.9112761,0.8546778,0.8810903,0.8886368,0.8244921,0.8282653,0.8207189,0.7226152,0.7339349,0.8018528,0.7829867,0.8018528,0.7980796,0.805626,0.8169457,0.89241,0.8961832,0.9339154,0.8810903,0.89241,0.8093992,0.9376886,0.945235,0.7867599,0.858451,0.8169457,0.9376886,0.8848636,0.8131724,0.8018528,0.7565742,0.8433582
2020-06-23.out.15,9.0,0.7641206,0.8509046,0.8244921,0.7905331,0.7603474,0.7829867,0.7565742,0.7641206,0.7339349,0.7980796,0.2622827,0.2924684,0.5113151,0.3981185,0.2924684,0.6282848,0.6094187,0.6094187,0.632058,0.6773366,0.5150883,0.545274,0.5339544,0.6207384,0.6358312,0.7565742,0.8735439,0.8169457,0.8018528,0.8093992,0.5867794,0.3754792
2020-06-23.out.16,9.0,0.6018723,0.5490472,0.6396044,0.2245505,0.1717255,0.1641791,-1.0470237,-1.0507969,-1.1187148,-1.2545506,-1.4054793,-1.0432505,-0.669702,-1.3488811,-1.6960171,-0.8508164,-0.4319893,-0.0471211,0.3415203,0.1641791,0.3981185,0.6697902,0.7943063,0.7754403,0.7301617,0.666017,0.6433777,0.8697707,0.9188225,1.032019,0.979194,1.1791745
2020-06-23.out.17,9.0,1.1301227,1.1603084,1.0093797,0.9829672,0.8207189,0.4849025,-0.1640908,-0.1565444,0.4132114,0.4245311,-0.0169354,-2.1299371,-2.3148247,-1.4092525,-0.8206307,-0.1565444,0.0283432,0.2585095,-0.028255,-0.0848533,1.205587,1.2772782,0.0321165,-0.1942766,-0.5150001,-1.1187148,-2.544991,-1.6545117,-1.4620776,-1.2168185,-0.9677861,-0.4357625
2020-06-23.out.18,9.0,-0.2848338,-0.5150001,-0.2923802,-0.6772484,-0.5980108,-0.3301124,0.0283432,0.3679328,0.1490862,0.7678938,0.8961832,1.1376691,0.9075029,0.7792135,0.6471509,0.5037686,0.198138,-0.2584213,-0.9451468,-0.3980303,-0.1942766,0.0547558,-0.2433284,-0.0735336,-0.5451858,-0.6319698,-0.4168964,-0.3452053,-0.6923413,-0.7489395,-0.7527127,-0.601784
2020-06-23.out.19,9.0,-0.2471016,-1.4281186,-0.9904254,-1.5224491,-0.4282161,-0.2923802,-0.5678251,-1.1375809,-1.2017256,-1.1715399,-0.8923218,-0.6923413,-0.8055378,-0.8394967,-1.0621166,-1.1677666,-1.2356846,-1.122488,-1.4054793,-1.7903475,-1.7714814,-1.8959976,-2.4959391,-1.5073562,-1.156447,-0.5187733,-0.6206501,-1.3677472,-1.9110904,-1.8733583,-1.3639739,-2.4016087
