,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-23.out.0,9.0,1.2904814,-1.1483963,-0.137711,1.2905633,-1.1483829,-0.1376813,1.2905559,-1.148377,-0.1376143,1.2904665,-1.1483904,-0.1376366,1.2904665,-1.1483837,-0.1375771,1.290541,-1.1484008,-0.1378227,1.2906973,-1.1483963,-0.1379418,1.290608,-1.1483926,-0.1378152,1.2906749,-1.1483904,-0.1378673,1.2905856,-1.148403,-0.1378897,1.2905484,-1.1484008,-0.1378227,1.2906377,-1.1484172,-0.1380757,1.2905633,-1.1484172,-0.1379939,1.2903847,-1.148412,-0.1377483,1.2903698,-1.148412,-0.1377334,1.2903251,-1.1484157,-0.1377185,1.2904144,-1.1483971,-0.1376441,1.290474,-1.1483866,-0.1376143,1.2904219,-1.1483911,-0.1375994,1.2904591,-1.1483859,-0.137592,1.2903772,-1.1483814,-0.137458,1.2903847,-1.1483792,-0.1374505,1.2904665,-1.1483658,-0.1374133,1.2904889,-1.1483613,-0.137391,1.2904517,-1.1483628,-0.1373612,1.2904219,-1.1483606,-0.1373166,1.2903847,-1.1483599,-0.1372719,1.2904293,-1.1483517,-0.1372347,1.2903698,-1.1483502,-0.1371603,1.2903698,-1.1483427,-0.1370933,1.2904517,-1.148339,-0.1371454,1.2904442,-1.1483412,-0.1371677
2020-06-23.out.1,9.0,1.2902954,-1.1483517,-0.1370933,1.2905112,-1.148339,-0.1372049,1.2904665,-1.1483331,-0.1371007,1.2904517,-1.148345,-0.1372049,1.2905038,-1.1483301,-0.1371156,1.2904963,-1.1483241,-0.1370561,1.2904591,-1.1483234,-0.137004,1.2904293,-1.1483271,-0.137004,1.290273,-1.1483353,-0.1369221,1.2904144,-1.1483174,-0.1368998,1.2904368,-1.1483159,-0.1369221,1.2905186,-1.1482988,-0.1368402,1.2904814,-1.1483011,-0.1368254,1.290541,-1.1482996,-0.1368775,1.2905484,-1.1482958,-0.1368551,1.2904665,-1.1482988,-0.1367881,1.2903772,-1.1483063,-0.1367584,1.2905707,-1.1482988,-0.1368998,1.2904591,-1.1483011,-0.136803,1.2904963,-1.1483145,-0.1369668,1.2904889,-1.1483122,-0.136937,1.2905335,-1.1483145,-0.137004,1.2903475,-1.1483033,-0.1367063,1.2904591,-1.148307,-0.1368626,1.2904814,-1.1483025,-0.1368402,1.2903772,-1.1483048,-0.1367509,1.2904442,-1.1482958,-0.1367435,1.2905038,-1.1482936,-0.1367807,1.2903921,-1.1483011,-0.1367286,1.2904963,-1.1482951,-0.1367881,1.2905261,-1.1482988,-0.1368477,1.2904665,-1.1482847,-0.1366616
2020-06-23.out.2,9.0,1.2905484,-1.1482802,-0.1366988,1.2905484,-1.1482653,-0.1365723,1.2905112,-1.1482676,-0.1365425,1.2907196,-1.1482638,-0.1367435,1.2904442,-1.1482765,-0.1365574,1.2905261,-1.1482579,-0.1364755,1.2905931,-1.1482616,-0.1365797,1.2904889,-1.1482713,-0.1365649,1.2904889,-1.1482691,-0.1365351,1.2904517,-1.1482594,-0.1364086,1.290273,-1.1482705,-0.1363192,1.2902507,-1.1482557,-0.1361555,1.290273,-1.1482594,-0.1362225,1.2903549,-1.1482594,-0.1363044,1.2904517,-1.1482579,-0.1363862,1.2903772,-1.1482668,-0.1363937,1.2903698,-1.1482542,-0.1362746,1.2904517,-1.1482519,-0.1363416,1.2905038,-1.1482497,-0.1363639,1.2904219,-1.1482497,-0.1362895,1.2904814,-1.1482571,-0.136416,1.290608,-1.1482564,-0.13655,1.2906303,-1.148246,-0.1364755,1.2904889,-1.1482586,-0.1364383,1.2906898,-1.1482653,-0.1367212,1.2906601,-1.1482646,-0.1366765,1.2906526,-1.148278,-0.1367956,1.2906377,-1.1482899,-0.1368923,1.2907196,-1.1482988,-0.1370635,1.2908908,-1.1482951,-0.1372124,1.2905559,-1.1483085,-0.1369742,1.290608,-1.1483107,-0.1370561
2020-06-23.out.3,9.0,1.2904219,-1.1483256,-0.1369891,1.2903698,-1.1483278,-0.1369593,1.2903028,-1.1483368,-0.1369668,1.2904219,-1.1483368,-0.1370933,1.2904591,-1.1483256,-0.1370338,1.2904517,-1.1483293,-0.1370561,1.2903102,-1.1483375,-0.1369742,1.2903177,-1.1483338,-0.1369519,1.2902805,-1.1483338,-0.1369147,1.2900572,-1.148339,-0.1367212,1.2901986,-1.1483278,-0.1367733,1.2901614,-1.1483204,-0.1366616,1.2900944,-1.1483204,-0.1365872,1.2902135,-1.1483197,-0.1366988,1.2900795,-1.1483278,-0.1366393,1.2901688,-1.1483182,-0.1366467,1.2902507,-1.1483025,-0.1365872,1.2899977,-1.1482891,-0.1361853,1.2899158,-1.1482921,-0.1361332,1.2891641,-1.1482862,-0.1352549,1.2865665,-1.1482698,-0.1322629,1.2878988,-1.1482594,-0.1336175,1.2869015,-1.1482437,-0.1323895,1.2852566,-1.1482519,-0.1306776,1.285785,-1.1482616,-0.13134,1.2866038,-1.1482542,-0.1321662,1.2869163,-1.1482475,-0.132449,1.2872885,-1.1482281,-0.1326723,1.2868047,-1.1482303,-0.1321587,1.2760127,-1.1482251,-0.1203024,1.2683913,-1.1482341,-0.1119963,1.2682797,-1.1482021,-0.111572
2020-06-23.out.4,9.0,1.2715842,-1.1481909,-0.1151148,1.2666199,-1.1481582,-0.1093392,1.261998,-1.1481343,-0.1040102,1.2566094,-1.1478567,-0.0954287,1.2587827,-1.1476893,-0.0962772,1.2606211,-1.1473268,-0.0949226,1.2605169,-1.1473447,-0.0949747,1.2617747,-1.1473074,-0.0960167,1.2575174,-1.1471846,-0.0901518,1.2548157,-1.1471683,-0.0869886,1.2596386,-1.146584,-0.0868844,1.2633004,-1.1464776,-0.0899583,1.2661659,-1.1465274,-0.0935903,1.266486,-1.1461285,-0.0902262,1.2665678,-1.1461665,-0.0906728,1.2647369,-1.1462833,-0.089735,1.2615365,-1.1465937,-0.08908,1.2625115,-1.1465438,-0.0897052,1.2670144,-1.14645,-0.0938211,1.2659129,-1.1468214,-0.0960688,1.2672153,-1.1468222,-0.0975127,1.2729537,-1.1468207,-0.1038316,1.2847952,-1.1468185,-0.1168266,1.2866186,-1.1470626,-0.1210913,1.28644,-1.1472382,-0.1225352,1.2873331,-1.1473491,-0.1245373,1.289112,-1.1474139,-0.1270828,1.2897967,-1.1475233,-0.1288467,1.2921412,-1.1476327,-0.1324192,1.2931385,-1.147623,-0.1334166,1.2923272,-1.1476796,-0.1330519,1.2916872,-1.1477347,-0.1328658
2020-06-23.out.5,9.0,1.2914639,-1.147792,-0.1331635,1.2907196,-1.147891,-0.1332752,1.2911662,-1.1479014,-0.1338557,1.2906377,-1.147952,-0.1337515,1.290794,-1.1479862,-0.1342427,1.2913522,-1.1479728,-0.1347191,1.2908015,-1.1479996,-0.1343767,1.2913597,-1.1480368,-0.1353219,1.2911811,-1.1480562,-0.135307,1.290861,-1.1480837,-0.1352177,1.2907568,-1.1480889,-0.1351433,1.2908461,-1.1480793,-0.1351582,1.2909354,-1.1481031,-0.1354782,1.2904889,-1.1481433,-0.1353666,1.2903921,-1.1481634,-0.135441,1.2907122,-1.1481619,-0.1357834,1.290608,-1.1481716,-0.135761,1.2907494,-1.1481425,-0.135642,1.2905261,-1.1481544,-0.1355154,1.2903623,-1.1481678,-0.1354633,1.2903028,-1.1481961,-0.1356568,1.2905186,-1.1481887,-0.1358206,1.2905038,-1.1481849,-0.1357759,1.2903623,-1.1481939,-0.1356941,1.2906601,-1.1481939,-0.1360215,1.2905186,-1.1481916,-0.1358504,1.2898265,-1.1482058,-0.1352252,1.2900349,-1.1481983,-0.1353889,1.2900572,-1.1481991,-0.1354112,1.2901242,-1.1481998,-0.1354931,1.290273,-1.1482028,-0.1356792,1.2904517,-1.1482021,-0.1358727
2020-06-23.out.6,9.0,1.2905335,-1.1481961,-0.1359099,1.2906749,-1.1481954,-0.1360588,1.2904665,-1.1482147,-0.1360067,1.2901912,-1.148217,-0.1357238,1.2900721,-1.1482281,-0.1357015,1.2901688,-1.148211,-0.1356494,1.2904889,-1.1481998,-0.1359025,1.2905112,-1.1482251,-0.1361555,1.2906601,-1.1482236,-0.1363044,1.2906228,-1.1482162,-0.1361927,1.290608,-1.1482103,-0.1361183,1.290474,-1.1482192,-0.1360588,1.2904442,-1.1482251,-0.1360811,1.2904889,-1.1482251,-0.1361332,1.2904963,-1.1482296,-0.1361778,1.2904889,-1.1482311,-0.1361853,1.2903921,-1.1482341,-0.1361034,1.2903549,-1.1482408,-0.1361332,1.2903847,-1.1482467,-0.1362225,1.2904219,-1.1482311,-0.1361109,1.2903921,-1.1482326,-0.136096,1.2905335,-1.1482303,-0.1362225,1.2906824,-1.1482244,-0.1363267,1.2904144,-1.1482504,-0.1362895,1.2903847,-1.1482519,-0.1362597,1.2903772,-1.1482393,-0.1361406,1.2902805,-1.148243,-0.1360736,1.2902879,-1.1482333,-0.1359843,1.2903177,-1.1482207,-0.1359025,1.2903326,-1.1482132,-0.1358429,1.2904591,-1.1482103,-0.1359546,1.29034,-1.1482266,-0.1359769
2020-06-23.out.7,9.0,1.2908015,-1.1482117,-0.1363416,1.290861,-1.148214,-0.1364309,1.2907196,-1.1482303,-0.1364234,1.2907419,-1.1482326,-0.1364681,1.2907122,-1.1482296,-0.1364086,1.2904963,-1.1482378,-0.1362523,1.2904889,-1.1482348,-0.136215,1.2904368,-1.1482348,-0.1361629,1.2904814,-1.1482281,-0.1361481,1.2904293,-1.1482222,-0.1360364,1.2904591,-1.1482289,-0.1361257,1.2903623,-1.1482356,-0.1360885,1.2903028,-1.1482259,-0.1359322,1.2903251,-1.1482147,-0.1358578,1.2902879,-1.1482103,-0.135761,1.2903623,-1.1482043,-0.1357983,1.2902805,-1.148211,-0.1357685,1.2902656,-1.1482229,-0.1358652,1.2904219,-1.1482192,-0.1360067,1.2903475,-1.1482147,-0.1358801,1.2903251,-1.1482251,-0.1359546,1.2903847,-1.1482281,-0.1360513,1.2905335,-1.1482251,-0.1361778,1.2897446,-1.1483182,-0.1361853,1.2905186,-1.148237,-0.1362746,1.2906452,-1.1482296,-0.1363341,1.2905856,-1.1482415,-0.1363862,1.2903847,-1.1482497,-0.1362448,1.2904591,-1.1482437,-0.1362746,1.2904144,-1.1482445,-0.1362225,1.2904517,-1.1482423,-0.1362448,1.2903326,-1.14824,-0.136096
2020-06-23.out.8,9.0,1.2903251,-1.1482296,-0.1359843,1.2903475,-1.1482259,-0.1359769,1.2904517,-1.1482132,-0.1359694,1.2903623,-1.1482311,-0.1360439,1.2904517,-1.1482065,-0.1359099,1.2904368,-1.1482036,-0.1358727,1.2904814,-1.1482065,-0.1359397,1.2904368,-1.148205,-0.1358801,1.2904144,-1.1482184,-0.1359918,1.2906824,-1.1482147,-0.1362448,1.2905559,-1.1482259,-0.1362076,1.2902954,-1.1482236,-0.1359025,1.29034,-1.1482177,-0.135895,1.2905335,-1.148214,-0.1360662,1.2904814,-1.1482199,-0.1360736,1.2903623,-1.1482385,-0.1361109,1.2904963,-1.1482296,-0.1361853,1.2905782,-1.1482259,-0.1362299,1.2904517,-1.1482348,-0.1361778,1.2904517,-1.1482393,-0.1362225,1.2905707,-1.1482296,-0.1362597,1.290407,-1.148243,-0.1362076,1.2904517,-1.1482356,-0.1361927,1.2903475,-1.1482356,-0.1360662,1.2902656,-1.1482408,-0.1360364,1.2902805,-1.1482348,-0.1359918,1.2902954,-1.1482214,-0.1358801,1.2902805,-1.1482162,-0.1358206,1.2902954,-1.1482132,-0.1358057,1.2902433,-1.1482073,-0.1356941,1.2902284,-1.1481961,-0.135575,1.2903102,-1.1481902,-0.1356047
2020-06-23.out.9,9.0,1.2902805,-1.1481961,-0.1356271,1.2903251,-1.1481894,-0.1356122,1.2901167,-1.1481887,-0.1353889,1.289566,-1.148179,-0.1346893,1.2898265,-1.1481574,-0.1347712,1.2897818,-1.1481492,-0.1346595,1.2900051,-1.1481544,-0.1349423,1.2902284,-1.1481507,-0.1351507,1.2901912,-1.14815,-0.1350986,1.290273,-1.1481455,-0.1351582,1.2905559,-1.1481433,-0.135441,1.2905484,-1.1481336,-0.1353368,1.2903847,-1.1481388,-0.1352028,1.29034,-1.1481395,-0.1351731,1.2903102,-1.14815,-0.1352326,1.2904963,-1.1481448,-0.1353889,1.2906377,-1.1481433,-0.1355303,1.2905038,-1.1481462,-0.1354038,1.2904293,-1.1481574,-0.1354336,1.2905112,-1.148141,-0.1353666,1.2904517,-1.14815,-0.1353889,1.2904517,-1.1481537,-0.1354187,1.290541,-1.1481477,-0.1354559,1.2905186,-1.1481522,-0.1354782,1.2904517,-1.1481559,-0.1354484,1.2904219,-1.1481611,-0.1354559,1.290407,-1.148173,-0.1355526,1.2904293,-1.1481574,-0.1354336,1.2902879,-1.1481604,-0.135307,1.2905186,-1.1481462,-0.1354261,1.2906526,-1.1481537,-0.135642,1.2906749,-1.1481611,-0.1357313
