,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-21.out.0,3.0,1.3534258,-1.0394783,-0.3061203,1.3533972,-1.0394804,-0.306106,1.3534401,-1.039479,-0.3061489,1.3534401,-1.0394804,-0.306156,1.3534186,-1.0394826,-0.306156,1.3533257,-1.0394868,-0.3060988,1.3532828,-1.0394933,-0.3061203,1.3532399,-1.0394976,-0.3061131,1.3531684,-1.0395047,-0.306106,1.3531541,-1.0395069,-0.3061131,1.3531469,-1.0395069,-0.306106,1.3531183,-1.0395097,-0.306106,1.3530969,-1.0395133,-0.3061203,1.3530325,-1.0395169,-0.3060774,1.3530039,-1.0395169,-0.3060559,1.3530254,-1.039514,-0.3060559,1.353054,-1.0395154,-0.3060917,1.3530254,-1.0395176,-0.3060845,1.3529896,-1.0395212,-0.3060774,1.3529539,-1.0395219,-0.3060559,1.3529539,-1.039524,-0.3060774,1.352911,-1.039529,-0.3060774,1.3528609,-1.0395319,-0.3060559,1.3528466,-1.0395319,-0.3060345,1.3528323,-1.0395319,-0.3060273,1.3528609,-1.0395312,-0.3060488,1.3528395,-1.0395312,-0.3060273,1.3528967,-1.0395312,-0.3060774,1.3528752,-1.0395297,-0.3060488,1.3529253,-1.0395276,-0.3060774,1.3528967,-1.039529,-0.3060559,1.3528824,-1.0395312,-0.3060702
2020-12-21.out.1,3.0,1.3529038,-1.0395319,-0.3060988,1.3528466,-1.0395319,-0.3060416,1.3528895,-1.0395312,-0.3060774,1.3528752,-1.0395297,-0.3060488,1.3528824,-1.0395276,-0.3060345,1.3528967,-1.0395269,-0.3060416,1.3528752,-1.039529,-0.3060345,1.3528609,-1.0395312,-0.3060488,1.3528395,-1.0395319,-0.3060273,1.3528395,-1.0395319,-0.3060273,1.3528609,-1.0395333,-0.3060702,1.3528323,-1.039534,-0.3060488,1.3528109,-1.0395355,-0.3060345,1.3528109,-1.0395369,-0.3060488,1.3527751,-1.0395362,-0.306013,1.3527608,-1.0395376,-0.3060059,1.352768,-1.0395376,-0.3060059,1.3527823,-1.0395362,-0.306013,1.352768,-1.0395376,-0.3060059,1.352768,-1.0395383,-0.3060202,1.3527823,-1.0395376,-0.3060273,1.3527179,-1.0395376,-0.305963,1.352768,-1.0395362,-0.3059987,1.3526893,-1.0395376,-0.3059344,1.3526965,-1.0395383,-0.3059487,1.3527036,-1.0395355,-0.3059272,1.352768,-1.039529,-0.3059344,1.3527823,-1.0395276,-0.3059344,1.352768,-1.0395269,-0.3059129,1.3527608,-1.0395255,-0.3058915,1.352768,-1.0395255,-0.3058915,1.3527823,-1.0395262,-0.3059201
2020-12-21.out.2,3.0,1.3528037,-1.0395262,-0.3059415,1.3528037,-1.0395276,-0.3059558,1.3528252,-1.0395262,-0.3059558,1.3528609,-1.039524,-0.3059773,1.3528109,-1.0395255,-0.3059415,1.3528395,-1.0395255,-0.3059701,1.352818,-1.0395262,-0.3059558,1.3528252,-1.0395276,-0.3059773,1.3528109,-1.0395255,-0.3059344,1.3528037,-1.039524,-0.3059201,1.3528109,-1.0395219,-0.3059058,1.3528323,-1.0395212,-0.3059272,1.352818,-1.0395212,-0.3059058,1.3528252,-1.0395219,-0.3059201,1.3528037,-1.0395255,-0.3059344,1.352818,-1.0395255,-0.3059487,1.3528252,-1.0395255,-0.3059558,1.3528037,-1.0395276,-0.3059487,1.3528109,-1.039529,-0.3059701,1.3528395,-1.0395312,-0.3060202,1.3528252,-1.0395319,-0.306013,1.3527894,-1.039534,-0.3059987,1.3527894,-1.039534,-0.3059987,1.3527894,-1.0395355,-0.306013,1.3527894,-1.0395362,-0.3060273,1.3527966,-1.0395376,-0.3060416,1.352768,-1.0395383,-0.3060202,1.3527608,-1.0395398,-0.3060273,1.3527465,-1.0395412,-0.3060273,1.3527322,-1.039544,-0.3060416,1.3527108,-1.0395455,-0.3060273,1.3526822,-1.0395483,-0.3060273
2020-12-21.out.3,3.0,1.3526178,-1.0395533,-0.306013,1.3525964,-1.0395562,-0.306013,1.3525606,-1.0395583,-0.3059987,1.3525535,-1.0395598,-0.3060059,1.3525392,-1.0395605,-0.3059987,1.3525392,-1.0395619,-0.3060059,1.3525892,-1.0395576,-0.3060202,1.3526035,-1.0395505,-0.3059701,1.3526464,-1.0395455,-0.305963,1.3526107,-1.0395505,-0.3059773,1.3525964,-1.0395583,-0.3060345,1.3525177,-1.0395641,-0.3060059,1.3524534,-1.0395698,-0.3059987,1.3524605,-1.0395719,-0.3060273,1.3524534,-1.0395719,-0.306013,1.3524248,-1.0395726,-0.3059987,1.3524105,-1.0395762,-0.3060059,1.352389,-1.0395784,-0.306013,1.3523604,-1.0395769,-0.3059701,1.3523604,-1.0395762,-0.305963,1.3523604,-1.0395741,-0.3059415,1.352339,-1.0395762,-0.3059415,1.3523318,-1.0395762,-0.3059272,1.352246,-1.0395812,-0.3058986,1.3522675,-1.0395862,-0.305963,1.3521674,-1.0395941,-0.3059272,1.3521674,-1.0395962,-0.3059487,1.3521674,-1.0395948,-0.3059415,1.3521674,-1.0395941,-0.3059272,1.3521745,-1.0395927,-0.3059272,1.3521531,-1.0395927,-0.3059058,1.3521817,-1.0395912,-0.3059201
2020-12-21.out.4,3.0,1.3521388,-1.0395927,-0.3058915,1.3521245,-1.0395927,-0.30587,1.3520744,-1.0395948,-0.3058414,1.3520387,-1.0395948,-0.3058128,1.3520959,-1.0395948,-0.30587,1.3521173,-1.0395941,-0.3058843,1.3521245,-1.0395948,-0.3058986,1.3521388,-1.0395941,-0.3059058,1.3521316,-1.0395948,-0.3059058,1.3521102,-1.0395962,-0.3058915,1.3520887,-1.039597,-0.3058772,1.3520387,-1.0395984,-0.3058414,1.3520244,-1.0396005,-0.3058486,1.3193202,-1.0431305,-0.3058343,1.2809032,-1.0472897,-0.3058557,1.2830482,-1.0470551,-0.3058343,1.2981276,-1.0454221,-0.3058271,1.3446241,-1.0403985,-0.3058414,1.2887968,-1.0464317,-0.3058271,1.2938161,-1.0458875,-0.30582,1.3439091,-1.0404721,-0.3058057,1.3523104,-1.0395684,-0.3058343,1.3522675,-1.0395719,-0.3058271,1.3522603,-1.0395712,-0.3058128,1.3522389,-1.0395748,-0.3058271,1.3522174,-1.0395769,-0.30582,1.3522746,-1.0395777,-0.3058843,1.3522603,-1.0395769,-0.30587,1.3522603,-1.0395748,-0.3058414,1.352246,-1.0395748,-0.3058343,1.3522603,-1.0395748,-0.3058486,1.3522174,-1.0395748,-0.3058057
2020-12-21.out.5,3.0,1.3522603,-1.0395748,-0.3058414,1.3522746,-1.0395762,-0.30587,1.3522818,-1.0395762,-0.3058843,1.3522961,-1.0395762,-0.3058915,1.3522746,-1.0395762,-0.30587,1.352246,-1.0395762,-0.3058486,1.352246,-1.0395762,-0.3058486,1.3522317,-1.0395762,-0.3058271,1.352196,-1.0395784,-0.30582,1.3522246,-1.0395784,-0.3058414,1.3521817,-1.0395784,-0.3057985,1.3521817,-1.0395798,-0.3058057,1.3521602,-1.0395798,-0.3057914,1.3521388,-1.0395827,-0.3057985,1.3520959,-1.0395869,-0.3057914,1.3520673,-1.039592,-0.3058128,1.3520458,-1.0395948,-0.30582,1.352053,-1.0395962,-0.3058343,1.3520816,-1.0395948,-0.3058557,1.3521388,-1.0395905,-0.30587,1.3521245,-1.0395898,-0.3058486,1.352103,-1.0395905,-0.3058343,1.3520959,-1.0395927,-0.3058414,1.3521316,-1.0395927,-0.3058843,1.3520673,-1.0395941,-0.3058271,1.3520673,-1.0395948,-0.3058343,1.3520387,-1.0395962,-0.30582,1.3520601,-1.0395962,-0.3058414,1.3520101,-1.0395962,-0.3057914,1.3520172,-1.039597,-0.3058128,1.3519958,-1.0395984,-0.3057985,1.3520172,-1.039597,-0.3058128
2020-12-21.out.6,3.0,1.3519958,-1.039597,-0.3057914,1.3520315,-1.0395962,-0.3058128,1.3520601,-1.039597,-0.3058557,1.3520744,-1.039597,-0.30587,1.3520315,-1.0395984,-0.3058343,1.3519886,-1.0395991,-0.3057985,1.3519886,-1.0396005,-0.3058057,1.35196,-1.0396027,-0.3057985,1.3519457,-1.0396027,-0.3057914,1.3519243,-1.0396048,-0.3057914,1.3519386,-1.0396063,-0.3058128,1.3519028,-1.039607,-0.3057842,1.3518742,-1.0396091,-0.3057771,1.35191,-1.0396091,-0.3058128,1.3518885,-1.0396105,-0.3057985,1.3518528,-1.0396134,-0.3057985,1.3517741,-1.0396184,-0.3057628,1.3517956,-1.0396184,-0.3057842,1.3517813,-1.0396163,-0.3057485,1.3465618,-1.040179,-0.3057485,1.3261413,-1.0423826,-0.3057342,1.329988,-1.0419643,-0.3056984,1.341428,-1.0407324,-0.3057413,1.2797163,-1.0474076,-0.3057556,1.3129353,-1.0438162,-0.3057914,1.312971,-1.0438126,-0.3057985,1.3113336,-1.0439899,-0.3057985,1.3146298,-1.0436317,-0.3057842,1.3130139,-1.0438076,-0.3057842,1.3150803,-1.0435838,-0.3057842,1.3149015,-1.043601,-0.3057699,1.3156666,-1.0435166,-0.3057485
2020-12-21.out.7,3.0,1.3159883,-1.0434773,-0.3057056,1.31483,-1.043601,-0.3056913,1.3167748,-1.0433943,-0.305727,1.3167462,-1.0433986,-0.3057413,1.3164388,-1.0434322,-0.3057413,1.3170966,-1.043355,-0.3056913,1.3168678,-1.0433815,-0.3057056,1.3172825,-1.0433393,-0.3057199,1.3172682,-1.0433443,-0.3057628,1.3157667,-1.043508,-0.3057699,1.3157381,-1.0435052,-0.3057199,1.3318327,-1.0417648,-0.3057056,1.3320901,-1.041737,-0.3057056,1.3311749,-1.0418371,-0.3057199,1.3320615,-1.0417391,-0.3056984,1.3318828,-1.041757,-0.3056841,1.3311892,-1.0418299,-0.3056627,1.3328337,-1.0416533,-0.3056698,1.3323261,-1.0417069,-0.3056627,1.332226,-1.0417155,-0.3056341,1.3526035,-1.0395169,-0.3056412,1.3528609,-1.0394904,-0.3056555,1.352911,-1.0394868,-0.305677,1.3529682,-1.0394847,-0.3057127,1.3529682,-1.0394833,-0.3057056,1.3529968,-1.0394826,-0.3057199,1.3530611,-1.0394804,-0.3057628,1.353054,-1.039479,-0.3057485,1.3530397,-1.0394783,-0.305727,1.3530969,-1.0394768,-0.3057699,1.3530683,-1.0394768,-0.3057413,1.3530468,-1.0394768,-0.3057199
2020-12-21.out.8,3.0,1.3530325,-1.0394768,-0.3057127,1.3530325,-1.0394768,-0.3057127,1.3529825,-1.0394783,-0.3056698,1.3529896,-1.0394783,-0.305677,1.3529539,-1.0394783,-0.3056341,1.3528752,-1.0394776,-0.3055554,1.3528395,-1.0394747,-0.3054839,1.352911,-1.0394668,-0.3054839,1.3529825,-1.0394611,-0.3055054,1.3530468,-1.039459,-0.3055554,1.3531112,-1.0394582,-0.3056126,1.3531898,-1.0394568,-0.305677,1.3531326,-1.0394568,-0.3056198,1.3531326,-1.0394568,-0.3056269,1.3531326,-1.0394561,-0.3056126,1.3531255,-1.0394561,-0.3056055,1.3531183,-1.0394547,-0.305584,1.3531398,-1.039454,-0.3055983,1.3531255,-1.0394525,-0.3055697,1.3531398,-1.039454,-0.3055983,1.3531326,-1.039454,-0.3055912,1.3531326,-1.039454,-0.3055912,1.3531612,-1.0394525,-0.3056055,1.3531541,-1.0394525,-0.3056055,1.3531541,-1.0394525,-0.3056055,1.3531827,-1.0394511,-0.3056198,1.3532184,-1.0394511,-0.3056555,1.3532256,-1.0394504,-0.3056555,1.3532041,-1.0394504,-0.3056341,1.353197,-1.0394511,-0.3056341,1.3532041,-1.0394504,-0.3056269,1.353197,-1.0394504,-0.3056269
2020-12-21.out.9,3.0,1.3531612,-1.0394504,-0.305584,1.3531898,-1.0394504,-0.3056126,1.3531684,-1.0394504,-0.3055983,1.3531684,-1.0394504,-0.3055912,1.3531755,-1.0394504,-0.3056055,1.3531541,-1.039449,-0.3055697,1.3531398,-1.039449,-0.3055554,1.3531541,-1.0394504,-0.305584,1.3532184,-1.0394482,-0.3056198,1.3532256,-1.0394468,-0.3056269,1.3532184,-1.0394461,-0.3056055,1.3532113,-1.0394447,-0.305584,1.3531612,-1.0394447,-0.305534,1.353197,-1.0394425,-0.3055483,1.3531898,-1.0394425,-0.3055411,1.353197,-1.0394425,-0.3055483,1.353197,-1.0394425,-0.3055554,1.3532399,-1.0394425,-0.3055912,1.3532399,-1.0394439,-0.3056055,1.3532327,-1.0394432,-0.3055983,1.3532542,-1.0394447,-0.3056269,1.3532399,-1.0394461,-0.3056269,1.3532184,-1.0394468,-0.3056198,1.3531827,-1.039449,-0.3055983,1.3531469,-1.0394504,-0.3055697,1.3531469,-1.0394511,-0.305584,1.3531398,-1.0394525,-0.305584,1.3531684,-1.0394511,-0.3056055,1.3531755,-1.0394511,-0.3056126,1.3531469,-1.0394511,-0.305584,1.3531255,-1.0394511,-0.3055626,1.3530897,-1.0394511,-0.3055268
