,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-22.out.0,3.0,0.3906881,0.3906881,0.3844253,0.3906881,0.3844253,0.3718998,0.3781626,0.3718998,0.3844253,0.3781626,0.3844253,0.3718998,0.3844253,0.3718998,0.3844253,0.3844253,0.3844253,0.3718998,0.3781626,0.365637,0.3593743,0.3718998,0.3718998,0.3781626,0.3718998,0.3906881,0.3781626,0.3718998,0.365637,0.365637,0.365637,0.3781626
2020-01-22.out.1,3.0,0.3718998,0.3781626,0.3718998,0.3906881,0.3781626,0.3718998,0.365637,0.365637,0.365637,0.3781626,0.3781626,0.365637,0.3844253,0.3844253,0.3969509,0.3844253,0.4094764,0.4032136,0.4032136,0.4032136,0.4032136,0.4094764,0.4094764,0.4094764,0.4345274,0.4220019,0.4282647,0.4595785,0.4345274,0.4407902,0.4407902,0.4533157
2020-01-22.out.2,3.0,0.4407902,0.4533157,0.447053,0.4407902,0.4595785,0.4407902,0.4533157,0.447053,0.447053,0.4595785,0.4658413,0.4658413,0.4533157,0.4595785,0.4533157,0.447053,0.4533157,0.4407902,0.4345274,0.4282647,0.4282647,0.4533157,0.4407902,0.447053,0.4282647,0.4220019,0.4407902,0.4220019,0.4157392,0.4282647,0.4345274,0.4345274
2020-01-22.out.3,3.0,0.447053,0.447053,0.447053,0.4345274,0.4407902,0.4282647,0.4407902,0.4407902,0.4533157,0.4345274,0.4407902,0.4407902,0.4220019,0.4407902,0.447053,0.4407902,0.4407902,0.4407902,0.4345274,0.4282647,0.447053,0.4345274,0.4220019,0.4157392,0.4282647,0.4407902,0.4220019,0.4282647,0.4345274,0.4282647,0.4094764,0.4094764
2020-01-22.out.4,3.0,0.4094764,0.4094764,0.4220019,0.4157392,0.4094764,0.4032136,0.4094764,0.4094764,0.4094764,0.4032136,0.4094764,0.3969509,0.4032136,0.3969509,0.4282647,0.4094764,0.4032136,0.3844253,0.3969509,0.3906881,0.3844253,0.3781626,0.3906881,0.3781626,0.3844253,0.3718998,0.3531115,0.3781626,0.3593743,0.3468487,0.3343232,0.3217977
2020-01-22.out.5,3.0,0.3468487,0.3280604,0.340586,0.3343232,0.3217977,0.3217977,0.3343232,0.3343232,0.340586,0.3343232,0.3343232,0.3343232,0.340586,0.340586,0.340586,0.3343232,0.3468487,0.340586,0.340586,0.365637,0.3718998,0.3844253,0.3718998,0.3781626,0.3844253,0.3844253,0.3781626,0.3781626,0.3781626,0.3844253,0.3718998,0.365637
2020-01-22.out.6,3.0,0.3781626,0.3593743,0.3531115,0.3531115,0.340586,0.3593743,0.3593743,0.3468487,0.3468487,0.3531115,0.340586,0.340586,0.3280604,0.340586,0.3343232,0.3343232,0.340586,0.3217977,0.3280604,0.3280604,0.3155349,0.3280604,0.340586,0.3468487,0.3343232,0.3280604,0.3280604,0.3531115,0.3593743,0.3531115,0.3531115,0.3531115
2020-01-22.out.7,3.0,0.3343232,0.340586,0.3593743,0.3531115,0.3593743,0.3531115,0.3468487,0.3468487,0.3531115,0.3531115,0.3593743,0.3718998,0.3718998,0.365637,0.3844253,0.3969509,0.3906881,0.3844253,0.3906881,0.3969509,0.3969509,0.3969509,0.3969509,0.3969509,0.4094764,0.4094764,0.4032136,0.4157392,0.4094764,0.4032136,0.4157392,0.4407902
2020-01-22.out.8,3.0,0.4345274,0.447053,0.4533157,0.4533157,0.447053,0.447053,0.4595785,0.4595785,0.4407902,0.4407902,0.4533157,0.4658413,0.4658413,0.4533157,0.4595785,0.4658413,0.4407902,0.4407902,0.4533157,0.4407902,0.447053,0.4345274,0.447053,0.447053,0.4658413,0.4407902,0.447053,0.4533157,0.4783668,0.4658413,0.472104,0.4595785
2020-01-22.out.9,3.0,0.4658413,0.4783668,0.4908923,0.4908923,0.5034179,0.5034179,0.5034179,0.5096806,0.5159434,0.5222062,0.5409945,0.5284689,0.5222062,0.5284689,0.5409945,0.5222062,0.5472572,0.5409945,0.5284689,0.5409945,0.5409945,0.5284689,0.5472572,0.5409945,0.5409945,0.5284689,0.5409945,0.5347317,0.5222062,0.5096806,0.5034179,0.4971551
