,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-22.out.0,0.0,-0.4545293,-0.455775,-0.4489924,-0.4576798,-0.4508246,-0.4397508,-0.4452877,-0.4403373,-0.4508246,-0.4452877,-0.4515564,-0.4390916,-0.4521429,-0.4410691,-0.4527294,-0.4528021,-0.4521429,-0.4403373,-0.4458742,-0.4348004,-0.4292635,-0.4410691,-0.4410691,-0.446606,-0.4403373,-0.458339,-0.446606,-0.4397508,-0.4361187,-0.4355322,-0.4361187,-0.4472652
2020-01-22.out.1,0.0,-0.4410691,-0.446606,-0.4403373,-0.458339,-0.446606,-0.4397508,-0.4361187,-0.4355322,-0.4361187,-0.4472652,-0.4478517,-0.4380962,-0.4541204,-0.4547795,-0.467099,-0.4573435,-0.4795637,-0.4740268,-0.4746133,-0.4752725,-0.475859,-0.4813959,-0.4821277,-0.4821277,-0.5056663,-0.4945925,-0.5007159,-0.528473,-0.5069119,-0.5118623,-0.5118623,-0.5249136
2020-01-22.out.2,0.0,-0.5118623,-0.5255001,-0.5193767,-0.513108,-0.5311096,-0.5150854,-0.5255727,-0.5193767,-0.5200358,-0.5323553,-0.5392105,-0.538624,-0.5261592,-0.5323553,-0.5255727,-0.5193767,-0.5261592,-0.5150854,-0.5088894,-0.5033525,-0.5020342,-0.5255727,-0.5138398,-0.5193767,-0.5033525,-0.4964973,-0.5144263,-0.4958381,-0.4909604,-0.5033525,-0.5088894,-0.5095485
2020-01-22.out.3,0.0,-0.5206223,-0.5212815,-0.5206223,-0.5095485,-0.5156719,-0.5033525,-0.5156719,-0.5150854,-0.5255727,-0.5095485,-0.5156719,-0.5150854,-0.4978156,-0.5157446,-0.5193767,-0.5150854,-0.5138398,-0.5144263,-0.5075711,-0.5007885,-0.5155671,-0.5031023,-0.4912967,-0.4851006,-0.4961744,-0.5054161,-0.4880736,-0.4936105,-0.4979017,-0.4917056,-0.4743631,-0.4731175
2020-01-22.out.4,0.0,-0.4723857,-0.4723857,-0.482873,-0.4748448,-0.4685761,-0.46238,-0.4665986,-0.4653529,-0.4647664,-0.458425,-0.4633755,-0.4509833,-0.4553473,-0.449665,-0.4761765,-0.4575884,-0.4513923,-0.432145,-0.4438779,-0.4363636,-0.4289219,-0.4226532,-0.4331405,-0.4195027,-0.4249669,-0.4126475,-0.3940593,-0.4174526,-0.3976188,-0.3858858,-0.3728346,-0.3603698
2020-01-22.out.5,0.0,-0.3839083,-0.3640745,-0.3751483,-0.3682931,-0.355901,-0.3545827,-0.36507,-0.3663883,-0.3706069,-0.3638243,-0.363679,-0.3638243,-0.3686294,-0.3679702,-0.3680429,-0.3618469,-0.3723342,-0.3661381,-0.3673838,-0.3909223,-0.3958727,-0.4081921,-0.3958727,-0.4019961,-0.4076057,-0.4069465,-0.4008231,-0.4006778,-0.3988456,-0.4037234,-0.3919178,-0.3851352
2020-01-22.out.6,0.0,-0.3949634,-0.3769617,-0.3688608,-0.3682017,-0.3557369,-0.3731521,-0.3711746,-0.3581233,-0.3587098,-0.3636602,-0.350609,-0.3499498,-0.3381442,-0.3486315,-0.3424355,-0.3406033,-0.3467267,-0.3281385,-0.3336754,-0.3329436,-0.3200377,-0.3323571,-0.3427717,-0.3477221,-0.3354027,-0.3278884,-0.3278884,-0.3506951,-0.356232,-0.3506951,-0.3494494,-0.3494494
2020-01-22.out.7,0.0,-0.3308613,-0.3377165,-0.3530088,-0.3462263,-0.3511767,-0.3456398,-0.3399576,-0.3393711,-0.344908,-0.344908,-0.3511767,-0.3622505,-0.361664,-0.3567136,-0.3727378,-0.3844707,-0.3802522,-0.3753018,-0.3789338,-0.3844707,-0.3844707,-0.3844707,-0.3838842,-0.3844707,-0.3942989,-0.3937124,-0.3867845,-0.3992493,-0.3937124,-0.3874437,-0.3992493,-0.422056
2020-01-22.out.8,0.0,-0.4159326,-0.4283247,-0.4345208,-0.4345208,-0.4283247,-0.4270064,-0.4393985,-0.438812,-0.422056,-0.4214695,-0.4312976,-0.4443489,-0.4443489,-0.4312976,-0.4380802,-0.4430306,-0.419492,-0.419492,-0.4312976,-0.4202239,-0.4263472,-0.4127095,-0.4257608,-0.4250289,-0.4424441,-0.419492,-0.4270064,-0.4332751,-0.4566683,-0.4450081,-0.4517906,-0.4400577
2020-01-22.out.9,0.0,-0.4462537,-0.459305,-0.4710379,-0.4717697,-0.4835027,-0.4840892,-0.4840892,-0.4890396,-0.4945765,-0.5008452,-0.5193607,-0.5070412,-0.5015044,-0.5082869,-0.5193607,-0.5020908,-0.526875,-0.5200925,-0.5108509,-0.52207,-0.5226565,-0.5115827,-0.5288525,-0.5245613,-0.5239021,-0.5128283,-0.5239021,-0.5171196,-0.5066323,-0.496145,-0.4887033,-0.4837529
2020-01-22.out.10,0.0,-0.4942402,-0.5078779,-0.4887033,-0.4775568,-0.4720199,-0.478216,-0.4898763,-0.4837529,-0.4906081,-0.4900216,-0.4837529,-0.4955585,-0.4892898,-0.496145,-0.4892898,-0.4898763,-0.478216,-0.4794616,-0.4843394,-0.4732656,-0.4670695,-0.4795343,-0.4801208,-0.4857304,-0.4863168,-0.4980498,-0.4938312,-0.4987816,-0.4877078,-0.5000273,-0.5000273,-0.512492
2020-01-22.out.11,0.0,-0.506296,-0.5013456,-0.5075416,-0.5081281,-0.5087873,-0.5261298,-0.5205929,-0.5156425,-0.5267889,-0.5101056,-0.5045687,-0.5107648,-0.5113512,-0.5163017,-0.5225704,-0.5107648,-0.5273754,-0.5120831,-0.5045687,-0.4983,-0.5038369,-0.5032504,-0.4977135,-0.4908583,-0.5020047,-0.5020047,-0.4950769,-0.5013456,-0.4877078,-0.4902718,-0.5013456,-0.4827574
