,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-28.out.0,2.0,0.0263925,0.1491951,0.0152286,0.2385061,0.24967,-0.0517546,-0.0070991,0.0598841,0.160359,0.1938506,0.0933758,0.3836365,0.7632082,0.606914,0.5510946,0.4617836,0.24967,0.0598841,0.1491951,0.2831616,0.24967,0.2385061,0.2608339,0.3501449,0.3948004,0.5845862,0.8078637,0.8301914,0.8971747,0.6850611,0.5287668,0.5399307
2020-07-28.out.1,2.0,0.1491951,0.0152286,0.2385061,0.24967,-0.0517546,-0.0070991,0.0598841,0.160359,0.1938506,0.0933758,0.3836365,0.7632082,0.606914,0.5510946,0.4617836,0.24967,0.0598841,0.1491951,0.2831616,0.24967,0.2385061,0.2608339,0.3501449,0.3948004,0.5845862,0.8078637,0.8301914,0.8971747,0.6850611,0.5287668,0.5399307,0.8078637
2020-07-28.out.2,2.0,0.4952752,0.6292417,0.6850611,0.6962249,0.4952752,0.4059642,0.338981,0.1491951,-0.0405907,-0.0517546,0.0822119,0.1268674,0.1715229,0.0933758,0.1157035,0.1715229,-0.196885,-0.018263,-0.2861959,0.0040648,-0.2973598,-0.2192127,-0.2192127,-0.3978347,-0.4871457,-0.5764567,-0.5652928,-0.3308514,-0.632276,-0.5652928,-0.4536541,-0.9448645
2020-07-28.out.3,2.0,-0.3866708,-0.4536541,-0.721587,-0.4871457,-0.2861959,-0.3643431,-0.4759818,-0.7774064,-0.7327509,-0.6992593,-1.1904697,-0.7885703,-0.98952,-1.1346504,-0.7997341,-0.7327509,-0.8778813,-0.5318012,-0.4089986,-0.4089986,-0.3643431,-0.4313263,-0.3643431,-0.3866708,-0.3420153,-0.3196876,-0.2080488,-0.2415405,-0.1857211,-0.2861959,-0.1633933,-0.1522295
2020-07-28.out.4,2.0,-0.2861959,-0.1745572,-0.2192127,-0.1857211,-0.3196876,-0.107574,-0.0629185,-0.1745572,-0.1745572,-0.0517546,0.0152286,0.0598841,0.3054894,0.3613087,0.2608339,0.1491951,0.1380313,0.0933758,-0.0629185,-0.1633933,-0.0629185,-0.1633933,-0.107574,0.071048,0.1045396,0.1826868,0.1938506,0.3278171,0.3613087,0.2273422,0.1268674,0.0152286
2020-07-28.out.5,2.0,-0.018263,-0.2638682,0.1268674,0.2831616,0.0598841,-0.107574,0.1157035,0.2050145,0.1157035,0.2273422,0.5399307,0.2719977,0.6738972,0.6292417,0.9753218,0.7297166,0.8860108,0.9864857,0.8971747,0.8413553,0.7185527,0.5734223,0.6180778,0.5287668,0.4729475,0.5622585,0.7632082,0.5510946,0.4952752,0.7632082,0.6180778,0.7073888
2020-07-28.out.6,2.0,0.6962249,0.5957501,0.6404056,0.5510946,0.5510946,0.5622585,0.1268674,-0.0070991,0.0822119,0.1715229,0.3278171,0.3613087,0.4171281,0.3724726,0.3613087,0.3278171,0.3054894,0.3166532,0.3501449,0.2608339,0.2831616,0.1045396,0.0263925,-0.1633933,-0.0294268,-0.018263,0.2831616,0.2831616,0.4506197,0.3836365,0.3724726,0.5510946
2020-07-28.out.7,2.0,0.5399307,0.4171281,0.4841113,0.4729475,0.4952752,0.4059642,0.3948004,0.24967,0.2050145,0.071048,0.2273422,0.2161784,0.2161784,0.2608339,0.1715229,0.1380313,0.0822119,0.2385061,0.338981,0.1380313,0.2719977,0.2719977,0.1045396,0.0040648,-0.2527043,-0.1633933,-0.107574,-0.018263,-0.2415405,-0.1299017,0.0375564,-0.107574
2020-07-28.out.8,2.0,0.0375564,-0.0294268,-0.0629185,-0.2080488,-0.2415405,-0.2080488,-0.2527043,-0.2527043,-0.1745572,-0.2527043,-0.1522295,-0.196885,-0.2527043,-0.5764567,-0.3531792,-0.2080488,-0.107574,-0.1410656,-0.107574,-0.1522295,-0.3643431,-0.3196876,-0.6099483,-0.7104232,-0.7327509,-0.7774064,-0.6434399,-0.7327509,-0.5987844,-0.7439148,-0.8667174,-0.8443896
2020-07-28.out.9,2.0,-0.8555535,-0.8220619,-0.7104232,-0.6657677,-0.3755069,-0.4313263,-0.1633933,-0.2192127,-0.2080488,-0.1410656,-0.0294268,-0.0629185,-0.0964101,0.2719977,0.1045396,0.2050145,0.1268674,0.1157035,0.2273422,0.2161784,0.2273422,0.0933758,0.071048,-0.0629185,0.071048,-0.0852462,-0.1857211,-0.3978347,-0.6099483,-0.542965,-0.5318012,-0.5764567
2020-07-28.out.10,2.0,-0.6546038,-0.4983096,-0.3978347,-0.2303766,-0.2750321,-0.2527043,-0.3531792,-0.3755069,-0.2303766,0.0598841,0.0040648,-0.0517546,-0.0405907,-0.0294268,-0.1857211,-0.2527043,-0.3866708,-0.3531792,-0.018263,-0.1522295,-0.2303766,-0.1187378,-0.1745572,-0.2080488,-0.2303766,-0.0740823,0.0487203,0.0933758,0.0933758,0.2943255,0.4171281,0.4506197
