,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-28.out.0,2.0,1.2272795,-1.2205876,0.0084054,1.2273625,-1.2205868,0.0083148,1.2272719,-1.2205838,0.0084431,1.227423,-1.2205816,0.0082997,1.2274305,-1.2205816,0.0082921,1.2272266,-1.220577,0.0085564,1.2272568,-1.2205748,0.0085488,1.2273021,-1.2205717,0.0085186,1.2273701,-1.2205695,0.0084658,1.2273927,-1.2205672,0.0084658,1.2273248,-1.2205695,0.0085111,1.2275211,-1.2205627,0.0083525,1.2277778,-1.2205604,0.0080807,1.2276721,-1.2205582,0.0082317,1.2276344,-1.2205566,0.0082845,1.227574,-1.2205566,0.0083525,1.2274305,-1.2205566,0.0085111,1.2273021,-1.2205574,0.0086545,1.2273625,-1.2205551,0.0086092,1.2274532,-1.2205551,0.0085035,1.2274305,-1.2205536,0.0085413,1.227423,-1.2205529,0.0085564,1.2274381,-1.2205498,0.0085715,1.2274985,-1.2205498,0.008496,1.2275287,-1.2205476,0.0084884,1.227657,-1.2205461,0.0083525,1.227808,-1.2205476,0.0081713,1.2278231,-1.2205476,0.0081486,1.2278684,-1.2205476,0.0080958,1.227725,-1.2205476,0.0082694,1.2276193,-1.2205498,0.0083601,1.2276268,-1.2205514,0.0083374
2020-07-28.out.1,2.0,1.2273625,-1.2205868,0.0083148,1.2272719,-1.2205838,0.0084431,1.227423,-1.2205816,0.0082997,1.2274305,-1.2205816,0.0082921,1.2272266,-1.220577,0.0085564,1.2272568,-1.2205748,0.0085488,1.2273021,-1.2205717,0.0085186,1.2273701,-1.2205695,0.0084658,1.2273927,-1.2205672,0.0084658,1.2273248,-1.2205695,0.0085111,1.2275211,-1.2205627,0.0083525,1.2277778,-1.2205604,0.0080807,1.2276721,-1.2205582,0.0082317,1.2276344,-1.2205566,0.0082845,1.227574,-1.2205566,0.0083525,1.2274305,-1.2205566,0.0085111,1.2273021,-1.2205574,0.0086545,1.2273625,-1.2205551,0.0086092,1.2274532,-1.2205551,0.0085035,1.2274305,-1.2205536,0.0085413,1.227423,-1.2205529,0.0085564,1.2274381,-1.2205498,0.0085715,1.2274985,-1.2205498,0.008496,1.2275287,-1.2205476,0.0084884,1.227657,-1.2205461,0.0083525,1.227808,-1.2205476,0.0081713,1.2278231,-1.2205476,0.0081486,1.2278684,-1.2205476,0.0080958,1.227725,-1.2205476,0.0082694,1.2276193,-1.2205498,0.0083601,1.2276268,-1.2205514,0.0083374,1.227808,-1.2205536,0.0081033
2020-07-28.out.2,2.0,1.2275966,-1.2205551,0.0083374,1.2276872,-1.2205551,0.0082392,1.227725,-1.2205551,0.0081939,1.2277325,-1.2205551,0.0081864,1.2275966,-1.2205551,0.008345,1.2275362,-1.2205536,0.008428,1.2274909,-1.2205529,0.0084809,1.2273625,-1.2205514,0.0086394,1.2272342,-1.2205498,0.008798,1.2272266,-1.2205483,0.0088207,1.2273172,-1.2205461,0.0087376,1.2273474,-1.2205423,0.0087451,1.2273776,-1.2205378,0.0087451,1.2273248,-1.2205332,0.0088584,1.2273399,-1.2205302,0.0088584,1.2273776,-1.2205279,0.0088433,1.2271285,-1.2205249,0.0091453,1.2272493,-1.2205242,0.009017,1.2270681,-1.2205212,0.0092511,1.2272644,-1.2205181,0.0090547,1.2270605,-1.2205174,0.0092964,1.2271134,-1.2205159,0.0092511,1.2271134,-1.2205106,0.0092964,1.2269926,-1.2205083,0.0094549,1.2269321,-1.2205023,0.0095757,1.2268717,-1.2204993,0.0096814,1.2268793,-1.2204947,0.0097041,1.2270379,-1.2204879,0.0095908,1.226834,-1.2204819,0.0098778,1.2268793,-1.2204789,0.0098627,1.2269548,-1.2204736,0.0098174,1.2266226,-1.2204683,0.0102402
2020-07-28.out.3,2.0,1.2270001,-1.2204623,0.0098702,1.2269548,-1.2204577,0.0099608,1.2267736,-1.2204532,0.01021,1.2269321,-1.2204479,0.0100816,1.2270681,-1.2204419,0.0099759,1.2270152,-1.2204381,0.0100816,1.2269397,-1.2204321,0.0102176,1.2267358,-1.2204268,0.0104894,1.226766,-1.2204207,0.0105196,1.2267887,-1.2204154,0.0105347,1.2264564,-1.2204071,0.0109877,1.2267283,-1.2204018,0.0107235,1.2265924,-1.2203928,0.0109651,1.2264942,-1.2203883,0.0111237,1.2267207,-1.22038,0.0109424,1.226766,-1.2203732,0.0109424,1.2266679,-1.2203671,0.0111161,1.2269019,-1.2203603,0.0109122,1.226985,-1.2203535,0.010882,1.226985,-1.2203497,0.0109122,1.2270152,-1.2203445,0.0109198,1.2269699,-1.2203392,0.011033,1.2270152,-1.2203339,0.0110255,1.2270001,-1.2203301,0.0110783,1.2270303,-1.2203248,0.0110935,1.2270454,-1.2203195,0.0111161,1.2271209,-1.220315,0.0110783,1.2270983,-1.2203112,0.0111388,1.227136,-1.2203067,0.0111312,1.2270681,-1.2203022,0.0112596,1.2271511,-1.2202992,0.0111916,1.2271587,-1.2202931,0.0112294
2020-07-28.out.4,2.0,1.2270681,-1.2202909,0.0113577,1.2271436,-1.2202856,0.01132,1.2271134,-1.2202818,0.0113879,1.227136,-1.220278,0.011403,1.2270454,-1.2202773,0.0115087,1.2271889,-1.220272,0.0113955,1.2272191,-1.220269,0.0113879,1.2271436,-1.2202667,0.0114936,1.2271436,-1.2202622,0.0115314,1.2272266,-1.2202599,0.0114634,1.2272719,-1.2202561,0.0114483,1.2273021,-1.2202531,0.0114408,1.2274683,-1.2202508,0.0112671,1.227506,-1.2202463,0.0112671,1.2274381,-1.2202471,0.0113426,1.2273625,-1.2202455,0.0114332,1.227355,-1.2202418,0.0114785,1.2273248,-1.2202403,0.0115314,1.2272191,-1.220238,0.0116749,1.2271511,-1.2202365,0.0117655,1.2272191,-1.220232,0.0117277,1.2271511,-1.2202297,0.0118183,1.2271889,-1.2202259,0.0118183,1.2273097,-1.2202229,0.0117051,1.2273323,-1.2202191,0.0117126,1.2273852,-1.2202169,0.0116749,1.2273927,-1.2202138,0.0116975,1.2274834,-1.2202123,0.0115994,1.227506,-1.2202116,0.0115918,1.2274154,-1.2202116,0.01169,1.2273474,-1.2202085,0.0117881,1.2272719,-1.2202085,0.0118712
2020-07-28.out.5,2.0,1.2272493,-1.2202085,0.0119014,1.2270832,-1.2202085,0.0120977,1.2273474,-1.2202018,0.0118485,1.2274532,-1.220201,0.0117428,1.2273021,-1.220198,0.0119391,1.2271889,-1.2201942,0.0121053,1.2273399,-1.2201904,0.0119618,1.2274003,-1.2201867,0.0119391,1.2273399,-1.2201829,0.0120449,1.2274154,-1.2201829,0.0119542,1.2276268,-1.2201783,0.0117504,1.2274456,-1.2201783,0.0119542,1.2277174,-1.2201776,0.0116522,1.2276872,-1.2201776,0.01169,1.2279213,-1.2201776,0.0114181,1.2277552,-1.2201783,0.0115994,1.2278609,-1.2201799,0.011471,1.2279289,-1.2201836,0.0113577,1.2278684,-1.2201874,0.0113879,1.2278307,-1.2201904,0.011403,1.2277476,-1.2201942,0.0114634,1.2276495,-1.2201957,0.0115692,1.2276797,-1.220198,0.0115087,1.2276193,-1.2202025,0.0115465,1.2275815,-1.2202018,0.0115843,1.2276419,-1.2202048,0.0114861,1.2277778,-1.2202048,0.0113351,1.2276344,-1.2202063,0.0114936,1.2275966,-1.2202078,0.0115163,1.2277778,-1.2202085,0.0113049,1.2276797,-1.2202116,0.0113879,1.2277401,-1.2202138,0.0112898
2020-07-28.out.6,2.0,1.2277325,-1.2202138,0.0113124,1.2276646,-1.2202214,0.0113049,1.2276948,-1.2202176,0.0113124,1.2276344,-1.2202191,0.0113728,1.2276344,-1.2202214,0.0113426,1.2276419,-1.2202214,0.0113426,1.2273474,-1.2202229,0.0116598,1.2272568,-1.2202229,0.0117579,1.2273172,-1.2202229,0.01169,1.2273776,-1.2202206,0.0116522,1.2274834,-1.2202206,0.0115238,1.227506,-1.2202191,0.0115087,1.2275438,-1.2202176,0.0114861,1.2275136,-1.2202169,0.0115314,1.227506,-1.2202176,0.0115238,1.2274834,-1.2202169,0.0115692,1.2274683,-1.2202206,0.0115465,1.2274758,-1.2202206,0.0115314,1.2274985,-1.2202214,0.0115012,1.2274381,-1.2202214,0.0115692,1.2274532,-1.2202153,0.0116145,1.2273323,-1.2202153,0.0117504,1.2272795,-1.2202138,0.0118183,1.2271511,-1.2202123,0.0119769,1.2272417,-1.2202101,0.0119014,1.2272493,-1.2202085,0.0119014,1.2274532,-1.2202048,0.0117126,1.2274532,-1.2202048,0.0117126,1.2275664,-1.2202025,0.0115994,1.2275211,-1.2202018,0.0116522,1.2275136,-1.2202025,0.0116673,1.2276344,-1.220201,0.0115389
2020-07-28.out.7,2.0,1.2276268,-1.2201995,0.0115616,1.2275438,-1.220201,0.0116447,1.2275891,-1.2202025,0.0115692,1.2275815,-1.2202018,0.0115843,1.2275966,-1.2202033,0.011554,1.2275362,-1.2202048,0.0116145,1.2275287,-1.2202048,0.011622,1.2274305,-1.2202048,0.0117353,1.2274003,-1.2202063,0.0117579,1.2273097,-1.2202048,0.0118712,1.2274154,-1.2202063,0.0117353,1.2274078,-1.2202048,0.0117579,1.2274078,-1.2202048,0.0117579,1.2274381,-1.2202048,0.0117202,1.2273776,-1.2202048,0.0117881,1.227355,-1.2202025,0.011841,1.2273172,-1.220201,0.0118938,1.227423,-1.2201995,0.0117881,1.2274909,-1.220198,0.0117277,1.227355,-1.220198,0.0118787,1.2274456,-1.2201972,0.0117806,1.2274456,-1.2201957,0.0118032,1.2273323,-1.2201972,0.0119165,1.2272644,-1.2201972,0.0119995,1.2270907,-1.2201972,0.0121883,1.2271511,-1.2201957,0.0121355,1.2271889,-1.2201927,0.0121128,1.2272493,-1.2201874,0.0120902,1.2270983,-1.2201867,0.0122789,1.2271738,-1.2201829,0.0122261,1.227287,-1.2201799,0.0121204,1.2271889,-1.2201783,0.0122487
2020-07-28.out.8,2.0,1.227287,-1.2201753,0.0121581,1.2272417,-1.2201723,0.0122487,1.2272191,-1.2201693,0.012294,1.2271209,-1.2201693,0.0124073,1.2270983,-1.220167,0.0124526,1.2271209,-1.220164,0.0124526,1.2270907,-1.2201617,0.012513,1.2270907,-1.2201587,0.0125357,1.2271436,-1.2201564,0.0125055,1.2270907,-1.2201527,0.0125961,1.2271587,-1.2201497,0.0125432,1.2271285,-1.2201474,0.0126036,1.2270907,-1.2201444,0.0126716,1.2268717,-1.2201421,0.0129434,1.2270228,-1.2201391,0.0127924,1.2271209,-1.2201361,0.0127093,1.2271889,-1.220133,0.012664,1.2271662,-1.22013,0.0127169,1.2271889,-1.2201278,0.0127169,1.2271587,-1.2201247,0.0127773,1.2270152,-1.2201232,0.0129509,1.2270454,-1.2201187,0.0129585,1.2268491,-1.2201134,0.0132303,1.2267811,-1.2201104,0.013336,1.226766,-1.2201051,0.0133964,1.2267358,-1.2200998,0.0134795,1.2268264,-1.2200938,0.0134418,1.226766,-1.2200885,0.0135475,1.2268566,-1.2200832,0.0134946,1.2267585,-1.2200764,0.0136758,1.2266754,-1.2200696,0.0138268,1.2266905,-1.2200651,0.0138495
2020-07-28.out.9,2.0,1.226683,-1.2200583,0.013925,1.2267056,-1.220053,0.0139477,1.2267811,-1.2200447,0.0139326,1.2268113,-1.2200439,0.0139099,1.2270077,-1.2200334,0.0137815,1.2269699,-1.2200266,0.0138797,1.2271511,-1.220022,0.0137211,1.2271134,-1.2200168,0.0138193,1.2271209,-1.2200122,0.0138419,1.2271662,-1.2200085,0.0138268,1.2272417,-1.2200062,0.0137664,1.2272191,-1.2200032,0.0138117,1.2271964,-1.2200039,0.0138344,1.2274456,-1.2199979,0.0136003,1.2273323,-1.2199956,0.0137589,1.2274003,-1.2199941,0.0136909,1.2273474,-1.2199941,0.0137513,1.2273399,-1.2199918,0.0137815,1.2274154,-1.2199918,0.0136985,1.2274078,-1.2199903,0.0137211,1.2274154,-1.2199903,0.013706,1.2273248,-1.2199911,0.0138042,1.2273097,-1.2199888,0.0138419,1.2272191,-1.2199881,0.0139552,1.2273097,-1.2199873,0.013857,1.227204,-1.2199866,0.013993,1.227136,-1.2199858,0.0140685,1.2269926,-1.2199835,0.0142572,1.2268491,-1.2199813,0.0144385,1.2268944,-1.2199782,0.0144158,1.2269019,-1.2199707,0.0144687,1.2268717,-1.2199669,0.0145442
