,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-03-15.out.0,1.0,2.773823,2.7767246,2.7704509,2.780123,2.7734758,2.7735349,2.7783786,2.7764441,2.7742783,2.7765599,2.7753536,2.772452,2.7746254,2.7735349,2.7745097,2.7804287,2.7783786,2.7813959,2.775014,2.7790062,2.778659,2.778039,2.7790062,2.7768327,2.7790062,2.7820159,2.7779157,2.778039,2.7787672,2.7781471,2.7790062,2.7810487
2020-03-15.out.1,1.0,2.7782552,2.7825279,2.7777999,2.7758655,2.7767246,2.7777999,2.7797344,2.7808173,2.778039,2.7797344,2.7712685,2.7675078,2.7649533,2.7682021,2.7697894,2.772071,2.7749726,2.7736582,2.7725753,2.7662677,2.7692775,2.7737739,2.7718395,2.7717238,2.7711038,2.772071,2.7730382,2.7701366,2.7653005,2.7683103,2.7685493,2.770368
2020-03-15.out.2,1.0,2.7688965,2.7680374,2.7654829,2.7667973,2.7644076,2.7658301,2.7637875,2.7694675,2.7654829,2.7667973,2.7663268,2.7664501,2.7710547,2.7688965,2.7700875,2.766723,2.7611588,2.7622341,2.7570171,2.7416499,2.747916,2.7500819,2.7532225,2.7558851,2.7540664,2.7549179,2.7560008,2.7578195,2.7621512,2.7595225,2.7589025,2.7586634
2020-03-15.out.3,1.0,2.7571995,2.7614569,2.7577038,2.7566209,2.757349,2.7554146,2.7576962,2.755777,2.7513962,2.7522401,2.7540664,2.7560008,2.756109,2.7484946,2.7449729,2.7494618,2.7460483,2.7520905,2.7489575,2.7490656,2.7483298,2.75038,2.7476017,2.7457754,2.7496442,2.7494128,2.7496442,2.7589767,2.7570423,2.7548689,2.7553393,2.7557279
2020-03-15.out.4,1.0,2.7595968,2.7525873,2.7508919,2.7537935,2.749809,2.7523558,2.7518515,2.7490656,2.749297,2.7511233,2.7432624,2.7512391,2.7496442,2.748677,2.7484456,2.7493046,2.7478255,2.7476017,2.7487927,2.7399721,2.7457754,2.7466193,2.7448082,2.7495209,2.7485689,2.7456672,2.7474784,2.7455439,2.7429895,2.7440648,2.7440648,2.7458911
2020-03-15.out.5,1.0,2.7432209,2.7297957,2.7254149,2.7332759,2.7365247,2.7353261,2.7331526,2.7313339,2.7399231,2.7439152,2.739815,2.7405431,2.745271,2.7502152,2.7428247,2.7456182,2.7346318,2.7233724,2.7286637,2.7353261,2.7414765,2.7401621,2.7375925,2.7334998,2.7297052,2.7327226,2.7341941,2.7351613,2.7357814,2.7346908,2.7357814,2.7368643
2020-03-15.out.6,1.0,2.7384591,2.7383358,2.7315654,2.7174044,2.7219676,2.7314082,2.7310196,2.7298209,2.7322597,2.7312925,2.7264564,2.7258364,2.7217361,2.7174787,2.7166272,2.7149242,2.7094681,2.7066408,2.708799,2.7067489,2.7149495,2.7149495,2.7097662,2.7103448,2.7117007,2.7131232,2.7078318,2.7099977,2.6978126,2.7028801,2.6892158,2.6977635
2020-03-15.out.7,1.0,2.6863885,2.7002766,2.7103448,2.7093776,2.7171153,2.7155695,2.7204055,2.7201665,2.7153305,2.7134112,2.7135194,2.7134112,2.6807085,2.6863885,2.6827763,2.6772121,2.6845536,2.6883067,2.6880752,2.6875785,2.6966644,2.694159,2.6931842,2.6928522,2.6968292,2.6946633,2.6965977,2.701318,2.6993836,2.6906788,2.6955148,2.6935804
2020-03-15.out.8,1.0,2.6919931,2.692837,2.691134,2.6943828,2.6935313,2.6898273,2.6890915,2.6918698,2.682321,2.6904059,2.6801061,2.682511,2.6730213,2.6690368,2.671707,2.6679048,2.6557526,2.6591509,2.6598943,2.6630688,2.670814,2.670814,2.6750225,2.6675086,2.6626387,2.6626387,2.6651932,2.6658132,2.6683677,2.6706493,2.6687149,2.6685992
2020-03-15.out.9,1.0,2.670814,2.6711536,2.6630688,2.6717813,2.6711536,2.6721208,2.6739319,2.665227,2.669955,2.6682181,2.6661604,2.6617054,2.6613244,2.6609772,2.6610853,2.657687,2.6529666,2.6531905,2.6526938,2.6499003,2.6486602,2.6457585,2.6463786,2.650016,2.653149,2.654232,2.6420054,2.6325648,2.6317133,2.6391705,2.6332101,2.6416759
2020-03-15.out.10,1.0,2.636616,2.6392862,2.6447009,2.6386662,2.6465271,2.6375832,2.6328629,2.6369632,2.628135,2.6272911,2.6229179,2.6274811,2.6312266,2.6304908,2.6192315,2.6267377,2.617189,2.6238361,2.6286721,2.6275892,2.6249266,2.6237204,2.6256548,2.6289036,2.6292922,2.6159827,2.6228275,2.6233394,2.6234475,2.6295979,2.6254976,2.6264648
2020-03-15.out.11,1.0,2.6277049,2.6280597,2.6256548,2.6270849,2.6290193,2.6309537,2.6275892,2.6243066,2.6118071,2.6174871,2.6171399,2.6150898,2.6175952,2.6129906,2.6139578,2.6025903,2.6107166,2.6182895,2.6150407,2.5972424,2.6026494,2.5922492,2.6017979,2.6122134,2.6138007,2.6148169,2.6152722,2.6126096,2.6115191,2.6118662,2.6156193,2.6136849
2020-03-15.out.12,1.0,2.6116424,2.6086174,2.5994006,2.6066416,2.6028885,2.6114776,2.6111305,2.6079974,2.6062944,2.6064101,2.6096589,2.6080717,2.5999868,2.6013012,2.5995982,2.6016484,2.6015251,2.5978877,2.5988549,2.5988549,2.5969205,2.5981267,2.5969205,2.5955722,2.594366,2.5910758,2.5938617,2.5938617,2.5971105,2.5960275,2.5932416,2.5911915
2020-03-15.out.13,1.0,2.5960275,2.5960275,2.5891413,2.5843053,2.5902243,2.5903476,2.5939698,2.5874308,2.5853882,2.5855782,2.5861907,2.5899514,2.5879013,2.5793121,2.5843796,2.5834124,2.585694,2.5795435,2.5776091,2.5779563,2.581478,2.5794202,2.5779072,2.5717078,2.5692766,2.5667222,2.5704677,2.5659788,2.5676894,2.5634244,2.5631853,2.5639287
2020-03-15.out.14,1.0,2.5614899,2.5596636,2.5679132,2.5632005,2.5646644,2.5657398,2.5661021,2.5544956,2.5566539,2.5630772,2.5659864,2.5645487,2.570591,2.5693848,2.5709796,2.5671108,2.5689295,2.5652845,2.5569268,2.561027,2.5572739,2.5605227,2.56211,2.5633086,2.5601756,2.560407,2.560407,2.5658631,2.5642758,2.560407,2.5606308,2.555571
2020-03-15.out.15,1.0,2.5595555,2.5543309,2.5526203,2.5500658,2.5526203,2.5549019,2.5529675,2.5442626,2.5442211,2.5471152,2.5469994,2.5430225,2.5483705,2.545816,2.5448488,2.5300678,2.5361615,2.5406504,2.5374016,2.539848,2.539848,2.5374016,2.5345,2.5403033,2.541551,2.5422377,2.546387,2.5447921,2.5401951,2.5427496,2.5383688,2.5289358
