,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.0,1.0,1.3633414,-1.0205872,-0.362549,1.3633626,-1.0205872,-0.3625702,1.3632919,-1.0205893,-0.3625278,1.3633626,-1.0205893,-0.3625984,1.3633202,-1.0205893,-0.362549,1.3633767,-1.0205816,-0.3625419,1.363412,-1.0205823,-0.3625772,1.3633979,-1.0205823,-0.3625631,1.3633696,-1.0205837,-0.362549,1.363405,-1.0205816,-0.3625631,1.3633838,-1.0205823,-0.362556,1.3633626,-1.0205823,-0.3625349,1.3633908,-1.0205816,-0.362549,1.3633767,-1.0205816,-0.3625419,1.3633838,-1.0205823,-0.362549,1.3634332,-1.0205816,-0.3625914,1.363412,-1.0205823,-0.3625772,1.3634403,-1.0205816,-0.3625984,1.3633626,-1.0205851,-0.362556,1.3633979,-1.0205851,-0.3625843,1.3633767,-1.0205872,-0.3625843,1.3633908,-1.0205851,-0.3625772,1.3633979,-1.0205851,-0.3625843,1.3633696,-1.0205858,-0.3625702,1.3633979,-1.0205851,-0.3625843,1.3634262,-1.0205837,-0.3626055,1.3633838,-1.0205851,-0.3625772,1.3633908,-1.0205851,-0.3625772,1.3633838,-1.0205858,-0.3625843,1.3633979,-1.0205837,-0.3625772,1.3633979,-1.0205851,-0.3625843,1.3634191,-1.0205837,-0.3625984
2020-03-15.out.1,1.0,1.363405,-1.0205823,-0.3625772,1.363405,-1.0205872,-0.3626126,1.3633767,-1.0205858,-0.3625772,1.3633626,-1.0205858,-0.3625631,1.3633626,-1.0205872,-0.3625702,1.3633767,-1.0205858,-0.3625772,1.3633908,-1.0205858,-0.3625914,1.363405,-1.0205851,-0.3625984,1.3633908,-1.0205851,-0.3625772,1.3633908,-1.0205858,-0.3625914,1.3633414,-1.0205851,-0.3625278,1.3633202,-1.0205837,-0.3624995,1.3633202,-1.0205816,-0.3624783,1.3633626,-1.0205794,-0.3624995,1.3633555,-1.0205816,-0.3625137,1.3633908,-1.0205794,-0.3625278,1.363412,-1.0205794,-0.362549,1.3633838,-1.0205816,-0.3625419,1.3633696,-1.0205823,-0.3625349,1.3633484,-1.0205794,-0.3624854,1.3633767,-1.020578,-0.3625066,1.3633908,-1.0205808,-0.3625419,1.3633767,-1.0205808,-0.3625278,1.3633696,-1.0205816,-0.3625278,1.3633838,-1.0205794,-0.3625207,1.3633908,-1.0205794,-0.3625278,1.3633979,-1.0205794,-0.3625349,1.3633767,-1.0205794,-0.3625137,1.3633414,-1.0205794,-0.3624783,1.3633696,-1.020578,-0.3624995,1.3633838,-1.0205773,-0.3624995,1.3633908,-1.020578,-0.3625137
2020-03-15.out.2,1.0,1.363405,-1.0205752,-0.3624995,1.363405,-1.0205738,-0.3624925,1.363405,-1.0205717,-0.3624713,1.3634332,-1.0205695,-0.3624783,1.3633908,-1.0205731,-0.3624642,1.3634262,-1.0205695,-0.3624713,1.363405,-1.020571,-0.3624571,1.3634403,-1.020571,-0.3624995,1.363405,-1.0205717,-0.3624713,1.3634332,-1.0205695,-0.3624783,1.363405,-1.0205717,-0.3624783,1.363412,-1.0205717,-0.3624783,1.3634332,-1.0205731,-0.3625137,1.363405,-1.0205752,-0.3624995,1.3634262,-1.0205731,-0.3625066,1.3633767,-1.0205759,-0.3624854,1.3633484,-1.0205752,-0.362443,1.3633626,-1.0205738,-0.3624501,1.3633555,-1.020571,-0.3624077,1.3632495,-1.0205695,-0.3622946,1.3633202,-1.0205667,-0.362337,1.3633484,-1.0205653,-0.3623512,1.3633838,-1.0205646,-0.3623723,1.3633908,-1.0205653,-0.3623935,1.3633838,-1.0205646,-0.3623794,1.3633838,-1.0205653,-0.3623865,1.3633979,-1.0205646,-0.3623935,1.363405,-1.0205653,-0.3624077,1.3634615,-1.0205625,-0.3624359,1.363405,-1.0205667,-0.3624218,1.3634191,-1.0205646,-0.3624147,1.363405,-1.0205653,-0.3624147
2020-03-15.out.3,1.0,1.3634191,-1.0205632,-0.3624006,1.3634191,-1.0205667,-0.3624359,1.3633979,-1.020566,-0.3624077,1.3633838,-1.0205667,-0.3624006,1.3633767,-1.0205674,-0.3624077,1.3633626,-1.0205674,-0.3623935,1.3633979,-1.0205653,-0.3624077,1.3633838,-1.0205667,-0.3623935,1.3633767,-1.0205632,-0.3623582,1.3633767,-1.0205632,-0.3623653,1.3633838,-1.0205646,-0.3623794,1.3633979,-1.0205646,-0.3623935,1.363405,-1.0205632,-0.3623935,1.3633555,-1.0205632,-0.362337,1.3633484,-1.0205611,-0.3623088,1.3633626,-1.0205632,-0.3623441,1.3633626,-1.0205596,-0.3623158,1.3634191,-1.0205589,-0.3623582,1.3633838,-1.0205604,-0.362337,1.3633908,-1.0205589,-0.362337,1.3633979,-1.0205575,-0.36233,1.3634191,-1.0205568,-0.3623441,1.363405,-1.0205568,-0.3623229,1.3633979,-1.0205554,-0.3623088,1.3634262,-1.0205554,-0.362337,1.363412,-1.0205568,-0.362337,1.3634262,-1.0205554,-0.362337,1.3634756,-1.0205582,-0.3624077,1.3634615,-1.0205582,-0.3623935,1.3634332,-1.0205589,-0.3623794,1.3634615,-1.0205568,-0.3623794,1.3634332,-1.0205604,-0.3623865
2020-03-15.out.4,1.0,1.3634615,-1.0205604,-0.3624147,1.3633979,-1.0205611,-0.3623653,1.3633979,-1.0205604,-0.3623512,1.3634191,-1.0205604,-0.3623723,1.3633838,-1.0205611,-0.3623441,1.3633838,-1.0205625,-0.3623653,1.363405,-1.0205596,-0.3623582,1.3633908,-1.0205589,-0.362337,1.363405,-1.0205575,-0.362337,1.363412,-1.0205589,-0.3623512,1.3633484,-1.0205589,-0.3622946,1.3634191,-1.0205582,-0.3623512,1.3634262,-1.0205554,-0.362337,1.3634191,-1.0205554,-0.36233,1.363405,-1.0205568,-0.36233,1.363405,-1.0205582,-0.362337,1.3634191,-1.0205547,-0.3623229,1.363405,-1.0205568,-0.3623229,1.3634262,-1.0205547,-0.36233,1.3633555,-1.0205554,-0.3622664,1.3633979,-1.0205554,-0.3623088,1.3633979,-1.0205554,-0.3623158,1.3633908,-1.0205554,-0.3623017,1.3634191,-1.0205554,-0.362337,1.363412,-1.0205568,-0.36233,1.3633908,-1.0205568,-0.3623088,1.3633979,-1.0205568,-0.3623229,1.3633838,-1.0205568,-0.3623088,1.3633838,-1.0205547,-0.3622876,1.3633979,-1.0205533,-0.3622946,1.3633979,-1.0205533,-0.3622946,1.363405,-1.0205547,-0.3623088
2020-03-15.out.5,1.0,1.3633979,-1.0205533,-0.3622876,1.363306,-1.0205526,-0.3621886,1.363299,-1.0205491,-0.3621533,1.3633626,-1.0205491,-0.3622098,1.363405,-1.0205469,-0.362231,1.3633838,-1.0205483,-0.362224,1.3633555,-1.0205491,-0.3622098,1.3633484,-1.0205483,-0.3621957,1.363405,-1.0205491,-0.3622593,1.3634403,-1.0205491,-0.3622876,1.3633979,-1.0205505,-0.3622593,1.3633908,-1.0205512,-0.3622664,1.3634191,-1.0205526,-0.3623017,1.3634615,-1.0205512,-0.362337,1.3634262,-1.0205491,-0.3622805,1.3634403,-1.0205505,-0.3623017,1.3633414,-1.0205526,-0.362224,1.3632778,-1.0205505,-0.3621392,1.3633414,-1.0205469,-0.3621745,1.3633838,-1.0205483,-0.362224,1.3634474,-1.0205462,-0.3622664,1.3634191,-1.0205483,-0.3622593,1.3634191,-1.0205448,-0.3622381,1.3633767,-1.0205469,-0.3622098,1.363405,-1.0205406,-0.3621745,1.3634332,-1.0205399,-0.3621957,1.3634191,-1.0205427,-0.3622098,1.3634262,-1.0205427,-0.3622169,1.363412,-1.0205448,-0.362224,1.3633979,-1.0205448,-0.3622169,1.363412,-1.0205448,-0.362224,1.3634262,-1.0205441,-0.362231
2020-03-15.out.6,1.0,1.3634191,-1.0205469,-0.3622452,1.363412,-1.0205469,-0.3622452,1.3633626,-1.0205469,-0.3621957,1.3632778,-1.0205448,-0.3620897,1.3633484,-1.0205406,-0.362118,1.363405,-1.020542,-0.3621886,1.3634332,-1.0205385,-0.3621816,1.363412,-1.0205399,-0.3621745,1.363405,-1.0205427,-0.3621957,1.3633979,-1.0205427,-0.3621886,1.3633626,-1.0205427,-0.3621533,1.3633767,-1.0205406,-0.3621463,1.3633343,-1.020542,-0.362118,1.3633343,-1.0205385,-0.3620827,1.3633343,-1.0205377,-0.3620756,1.3633343,-1.0205363,-0.3620615,1.3633131,-1.0205342,-0.3620191,1.3633484,-1.0205279,-0.3619908,1.3633767,-1.0205257,-0.3620049,1.3633555,-1.0205264,-0.3619908,1.3634403,-1.0205236,-0.3620473,1.3634403,-1.0205236,-0.3620473,1.3633838,-1.0205257,-0.362012,1.3634191,-1.0205222,-0.362012,1.3633979,-1.0205257,-0.3620261,1.3634332,-1.0205222,-0.3620332,1.3633696,-1.0205257,-0.3619979,1.3633979,-1.0205243,-0.362012,1.3632778,-1.0205279,-0.3619272,1.3633272,-1.0205264,-0.3619626,1.3632213,-1.0205264,-0.3618636,1.3633272,-1.0205215,-0.3619202
2020-03-15.out.7,1.0,1.3632566,-1.0205201,-0.3618354,1.3633767,-1.020518,-0.3619343,1.3634191,-1.0205222,-0.362012,1.363412,-1.0205222,-0.3620049,1.3634685,-1.0205222,-0.3620615,1.3634262,-1.0205257,-0.3620544,1.3634615,-1.0205257,-0.3620897,1.3634474,-1.0205264,-0.3620897,1.363412,-1.0205264,-0.3620544,1.3633979,-1.0205279,-0.3620403,1.363405,-1.0205264,-0.3620403,1.3633979,-1.0205279,-0.3620403,1.3632213,-1.0205201,-0.361793,1.3632566,-1.0205201,-0.3618354,1.3633484,-1.020506,-0.361793,1.3633202,-1.0205052,-0.3617506,1.363405,-1.020501,-0.3618,1.3634262,-1.0205017,-0.3618283,1.363412,-1.0205031,-0.3618283,1.3634332,-1.020501,-0.3618212,1.3634685,-1.0205038,-0.3618919,1.3634191,-1.0205081,-0.3618778,1.363412,-1.0205074,-0.3618707,1.3633908,-1.0205109,-0.3618707,1.3634262,-1.0205095,-0.361899,1.3633979,-1.0205109,-0.3618848,1.363412,-1.0205109,-0.361899,1.3634403,-1.0205116,-0.3619343,1.3634262,-1.0205116,-0.3619202,1.3633626,-1.0205116,-0.3618566,1.3633979,-1.0205116,-0.3618919,1.3633838,-1.0205116,-0.3618778
2020-03-15.out.8,1.0,1.3633908,-1.0205095,-0.3618636,1.3633908,-1.0205095,-0.3618707,1.3633908,-1.0205081,-0.3618566,1.3634332,-1.020506,-0.3618778,1.3634332,-1.0205052,-0.3618707,1.3633626,-1.0205109,-0.3618495,1.3633696,-1.0205095,-0.3618424,1.3633838,-1.0205095,-0.3618636,1.3633202,-1.0205095,-0.361793,1.3633979,-1.0205074,-0.3618495,1.3633414,-1.0205045,-0.3617718,1.3633838,-1.0205024,-0.3617859,1.3633767,-1.0204946,-0.3617082,1.3633414,-1.0204954,-0.3616799,1.3633484,-1.0204968,-0.3617011,1.3633767,-1.0204897,-0.3616658,1.3633626,-1.0204812,-0.3615669,1.3633626,-1.0204833,-0.3615952,1.3633555,-1.0204855,-0.3616022,1.3633414,-1.0204897,-0.3616305,1.3633979,-1.0204904,-0.361687,1.3633979,-1.0204904,-0.361687,1.3634474,-1.0204876,-0.3617153,1.363405,-1.0204855,-0.3616587,1.3634191,-1.0204805,-0.3616163,1.3634191,-1.0204805,-0.3616163,1.3634191,-1.0204826,-0.3616375,1.363405,-1.0204848,-0.3616446,1.363405,-1.0204869,-0.3616658,1.3634403,-1.0204848,-0.3616799,1.3634262,-1.0204848,-0.3616658,1.3634191,-1.0204855,-0.3616658
2020-03-15.out.9,1.0,1.3633979,-1.0204904,-0.361687,1.3634191,-1.0204876,-0.361687,1.3633414,-1.0204897,-0.3616305,1.363405,-1.0204904,-0.3616941,1.3634191,-1.0204876,-0.361687,1.3634262,-1.0204876,-0.3616941,1.3634332,-1.0204876,-0.3617082,1.3633696,-1.0204876,-0.3616446,1.3633979,-1.020489,-0.3616799,1.3634474,-1.0204826,-0.3616587,1.3634262,-1.0204826,-0.3616446,1.3633626,-1.0204855,-0.3616163,1.3633908,-1.0204826,-0.3616093,1.3633696,-1.0204848,-0.3616093,1.3633767,-1.0204833,-0.3616093,1.3633767,-1.0204812,-0.361581,1.3633484,-1.0204805,-0.3615457,1.3633626,-1.0204784,-0.3615457,1.3633838,-1.0204763,-0.3615386,1.3633696,-1.0204749,-0.3615174,1.3633979,-1.0204706,-0.3615033,1.3633767,-1.0204706,-0.3614821,1.3633626,-1.0204727,-0.3614892,1.3633767,-1.0204742,-0.3615174,1.363412,-1.0204727,-0.3615386,1.3634262,-1.020472,-0.3615457,1.3633555,-1.0204699,-0.3614538,1.363299,-1.0204685,-0.3613832,1.363299,-1.0204678,-0.3613761,1.3633908,-1.0204629,-0.3614256,1.3633908,-1.0204579,-0.3613761,1.3634403,-1.0204586,-0.3614397
