,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-26.out.0,4.0,1.3568313,-1.020399,-0.3158317,1.3568455,-1.0203969,-0.3158317,1.3568597,-1.0203962,-0.3158388,1.3568455,-1.0203962,-0.3158317,1.3569166,-1.0203883,-0.3158246,1.3569521,-1.0203841,-0.3158175,1.3569024,-1.020389,-0.3158104,1.356881,-1.0203912,-0.3158104,1.3488134,-1.0212548,-0.3158175,1.3471003,-1.0214368,-0.3158104,1.3471003,-1.0214375,-0.3158246,1.347804,-1.0213636,-0.3158317,1.3548339,-1.0206137,-0.3158459,1.3469155,-1.0214581,-0.3158246,1.3470932,-1.021441,-0.3158317,1.3553315,-1.0205589,-0.3158317,1.3570019,-1.0203841,-0.3158601,1.3569237,-1.0203905,-0.3158459,1.3568953,-1.0203962,-0.3158815,1.356881,-1.0203962,-0.3158601,1.3569237,-1.0203933,-0.3158744,1.3568882,-1.0203983,-0.3158886,1.3569734,-1.0203919,-0.3159028,1.3569663,-1.0203905,-0.3158886,1.3568953,-1.0203997,-0.3159028,1.3569166,-1.0203997,-0.3159241,1.3568953,-1.0203983,-0.3158957,1.3568384,-1.0204026,-0.3158815,1.3568455,-1.0204061,-0.315917,1.3567815,-1.0204097,-0.3158815,1.3568029,-1.0204104,-0.3159099,1.3567886,-1.0204118,-0.315917
2020-12-26.out.1,4.0,1.35681,-1.0204068,-0.3158886,1.3567957,-1.0204104,-0.3159099,1.3568313,-1.0204097,-0.3159383,1.3568882,-1.0204033,-0.3159383,1.3569166,-1.0204011,-0.3159383,1.3568526,-1.0204068,-0.3159383,1.3568526,-1.0204068,-0.3159383,1.3567886,-1.0204118,-0.315917,1.3567744,-1.0204146,-0.3159241,1.3568526,-1.0204097,-0.3159597,1.3568384,-1.0204104,-0.3159454,1.3569166,-1.0204054,-0.3159881,1.3568455,-1.020409,-0.3159383,1.3568313,-1.0204111,-0.3159525,1.3568313,-1.0204097,-0.3159454,1.3568526,-1.0204097,-0.3159597,1.3568668,-1.0204111,-0.315981,1.35681,-1.0204125,-0.3159454,1.3568313,-1.0204118,-0.3159597,1.3568597,-1.0204082,-0.3159597,1.3569379,-1.0204011,-0.3159668,1.3568882,-1.0204068,-0.3159668,1.3568526,-1.0204082,-0.3159454,1.3568668,-1.0204097,-0.3159739,1.3568953,-1.0204068,-0.3159881,1.3568882,-1.0204082,-0.315981,1.3569663,-1.0203976,-0.3159597,1.3569308,-1.0204018,-0.3159597,1.3569166,-1.0204061,-0.3159881,1.3569024,-1.0204097,-0.3160023,1.3568668,-1.0204139,-0.3160165,1.3569024,-1.0204104,-0.3160165
2020-12-26.out.2,4.0,1.3568953,-1.0204097,-0.3160023,1.3470505,-1.0214617,-0.3159952,1.3469084,-1.021478,-0.3160023,1.3542439,-1.0206926,-0.3159952,1.3472211,-1.0214439,-0.3159952,1.3471643,-1.0214503,-0.3160023,1.35681,-1.0204217,-0.3160307,1.3569308,-1.0204082,-0.3160165,1.3568668,-1.0204139,-0.3160165,1.3568953,-1.0204097,-0.3160094,1.3568313,-1.0204146,-0.3159881,1.3569024,-1.0204097,-0.3160094,1.3568597,-1.0204118,-0.3159881,1.3568953,-1.0204075,-0.3159881,1.356945,-1.0204018,-0.3159881,1.3569024,-1.0204082,-0.3160023,1.3568739,-1.0204118,-0.3160023,1.3568882,-1.0204097,-0.3159881,1.3569095,-1.0204075,-0.3159881,1.3567957,-1.0204182,-0.3159881,1.3567886,-1.0204168,-0.3159597,1.3568526,-1.0204139,-0.3159952,1.3568668,-1.0204097,-0.3159739,1.3568029,-1.0204161,-0.3159739,1.3567815,-1.0204161,-0.3159525,1.3569379,-1.0204026,-0.3159739,1.3568882,-1.020404,-0.3159383,1.3569379,-1.0204004,-0.3159525,1.3568739,-1.020404,-0.3159312,1.3568313,-1.020409,-0.3159312,1.3568455,-1.0204068,-0.3159241,1.3568597,-1.0204026,-0.3159099
2020-12-26.out.3,4.0,1.3570303,-1.0203876,-0.3159383,1.3569877,-1.0203933,-0.3159383,1.3569379,-1.0203969,-0.3159241,1.3569024,-1.0204018,-0.3159312,1.3569521,-1.0203954,-0.3159312,1.356945,-1.0203983,-0.3159525,1.3568882,-1.0204026,-0.3159312,1.3569166,-1.0203947,-0.3158886,1.3568526,-1.0204026,-0.3158957,1.3568526,-1.0204047,-0.3159099,1.3568526,-1.0204054,-0.3159241,1.3568597,-1.0204075,-0.3159525,1.3568455,-1.0204061,-0.3159099,1.3568526,-1.0204097,-0.3159597,1.3569806,-1.0203969,-0.3159597,1.3570232,-1.0203912,-0.3159597,1.3569024,-1.0204026,-0.3159454,1.3568739,-1.020404,-0.3159312,1.3568668,-1.0204061,-0.3159383,1.3569237,-1.0203976,-0.3159241,1.3569877,-1.0203905,-0.315917,1.357073,-1.0203841,-0.3159383,1.357009,-1.0203905,-0.3159383,1.3569592,-1.0203976,-0.3159525,1.356945,-1.0204004,-0.3159597,1.3570232,-1.0203898,-0.3159454,1.3569948,-1.0203912,-0.3159383,1.357009,-1.0203919,-0.3159525,1.3570232,-1.0203912,-0.3159525,1.3569877,-1.0203954,-0.3159597,1.3569948,-1.0203954,-0.3159739,1.3569308,-1.020399,-0.3159383
2020-12-26.out.4,4.0,1.357009,-1.0203919,-0.3159454,1.3569877,-1.020394,-0.3159454,1.3569379,-1.0203976,-0.3159312,1.3569166,-1.0203997,-0.3159312,1.3569237,-1.0204018,-0.3159597,1.3569521,-1.0204011,-0.3159739,1.3569237,-1.0204026,-0.3159597,1.3569379,-1.0204004,-0.3159525,1.3569237,-1.0204011,-0.3159525,1.3569237,-1.0204011,-0.3159525,1.3569877,-1.020394,-0.3159454,1.3569592,-1.0203962,-0.3159454,1.3570232,-1.0203876,-0.3159312,1.3569877,-1.0203898,-0.3159099,1.3569877,-1.0203933,-0.3159383,1.3569521,-1.020394,-0.3159099,1.3569806,-1.020394,-0.3159454,1.3570232,-1.0203876,-0.3159312,1.3569592,-1.0203933,-0.3159099,1.3569734,-1.0203933,-0.3159312,1.357009,-1.0203862,-0.3158957,1.357009,-1.0203855,-0.3158886,1.3569521,-1.0203919,-0.3158886,1.3569734,-1.0203898,-0.3158957,1.357009,-1.0203841,-0.3158672,1.3570232,-1.0203841,-0.3158886,1.3571156,-1.020377,-0.315917,1.3570659,-1.0203834,-0.3159312,1.3569806,-1.0203883,-0.3158886,1.3569734,-1.0203883,-0.3158815,1.3569806,-1.020389,-0.3158886,1.3569734,-1.0203883,-0.3158886
2020-12-26.out.5,4.0,1.3571227,-1.0203741,-0.3159028,1.3571298,-1.0203755,-0.315917,1.3571085,-1.0203798,-0.3159312,1.3573217,-1.0203514,-0.3158815,1.3572862,-1.0203556,-0.3158886,1.3571867,-1.0203691,-0.3159099,1.3571298,-1.0203734,-0.3158957,1.3570659,-1.0203791,-0.3158886,1.3570303,-1.0203834,-0.3158886,1.3571227,-1.0203727,-0.3158886,1.3571796,-1.0203727,-0.3159525,1.3571583,-1.020372,-0.315917,1.3570943,-1.0203784,-0.3159099,1.3572009,-1.0203656,-0.3158886,1.3570659,-1.020377,-0.3158672,1.3572222,-1.0203635,-0.3158957,1.3571156,-1.0203727,-0.3158815,1.3572293,-1.0203642,-0.3159099,1.3571298,-1.020372,-0.3158886,1.3572222,-1.0203649,-0.3159099,1.3573857,-1.0203457,-0.3159028,1.3573573,-1.0203478,-0.3158886,1.3573431,-1.0203514,-0.3158957,1.3572862,-1.0203578,-0.3159099,1.3477258,-1.0213813,-0.3159099,1.3476547,-1.0213884,-0.315917,1.3568242,-1.0204104,-0.3159383,1.3559001,-1.0205063,-0.3159099,1.3566394,-1.0204281,-0.3159241,1.3475339,-1.021402,-0.3159099,1.3475552,-1.0214027,-0.3159454,1.347477,-1.0214126,-0.3159597
2020-12-26.out.6,4.0,1.3547131,-1.0206364,-0.3159454,1.3567673,-1.0204139,-0.315917,1.3572222,-1.0203656,-0.315917,1.3571512,-1.0203734,-0.3159099,1.3571369,-1.0203777,-0.3159454,1.3571227,-1.0203777,-0.3159312,1.3570872,-1.0203819,-0.3159312,1.3571156,-1.0203805,-0.3159454,1.3571512,-1.0203777,-0.3159597,1.3571725,-1.0203741,-0.3159454,1.3571014,-1.0203791,-0.315917,1.3570872,-1.0203791,-0.3159028,1.3570872,-1.0203805,-0.3159241,1.3571512,-1.0203755,-0.3159383,1.3571085,-1.0203819,-0.3159597,1.3571725,-1.0203748,-0.3159668,1.3572364,-1.020367,-0.3159454,1.3571867,-1.0203691,-0.315917,1.3571725,-1.0203713,-0.315917,1.357144,-1.0203755,-0.3159312,1.3571369,-1.0203777,-0.3159454,1.3571796,-1.0203727,-0.3159383,1.3571298,-1.0203763,-0.3159241,1.3571725,-1.0203727,-0.3159383,1.357073,-1.0203805,-0.3159099,1.357144,-1.0203748,-0.3159312,1.3571583,-1.0203734,-0.3159312,1.357144,-1.0203748,-0.3159312,1.3571725,-1.0203777,-0.315981,1.3571014,-1.0203798,-0.3159241,1.357144,-1.020372,-0.3158957,1.3570943,-1.0203798,-0.3159241
2020-12-26.out.7,4.0,1.3571156,-1.020377,-0.3159099,1.3571014,-1.0203784,-0.3159099,1.3570943,-1.0203798,-0.315917,1.3572364,-1.0203677,-0.3159454,1.3572578,-1.020362,-0.315917,1.3572222,-1.0203691,-0.3159454,1.3571512,-1.0203755,-0.3159312,1.3571512,-1.0203763,-0.3159383,1.357208,-1.0203691,-0.3159312,1.3571512,-1.0203748,-0.3159383,1.3571085,-1.0203784,-0.3159241,1.3571369,-1.0203741,-0.3159099,1.3571014,-1.0203798,-0.3159241,1.3571085,-1.0203805,-0.3159383,1.3572009,-1.0203684,-0.3159241,1.3571583,-1.0203727,-0.3159241,1.3572009,-1.0203677,-0.3159099,1.3572009,-1.0203677,-0.3159099,1.357144,-1.0203727,-0.3159099,1.3571369,-1.0203748,-0.3159241,1.3571512,-1.0203763,-0.3159525,1.3571298,-1.0203784,-0.3159383,1.3571512,-1.0203791,-0.3159668,1.3571938,-1.0203699,-0.3159312,1.3571583,-1.0203734,-0.3159241,1.3571156,-1.020377,-0.3159241,1.3570872,-1.0203798,-0.315917,1.3570872,-1.0203798,-0.3159099,1.3571085,-1.020377,-0.3159099,1.3571796,-1.020372,-0.3159312,1.3570587,-1.0203855,-0.3159383,1.3570161,-1.0203862,-0.3159028
2020-12-26.out.8,4.0,1.3569877,-1.0203869,-0.3158886,1.3569734,-1.020389,-0.3158886,1.357009,-1.0203862,-0.3158886,1.3570232,-1.0203855,-0.3159028,1.3569806,-1.0203876,-0.3158815,1.3569521,-1.0203905,-0.3158815,1.3569592,-1.0203905,-0.3158886,1.3570019,-1.0203841,-0.3158744,1.3569806,-1.0203841,-0.3158459,1.3569521,-1.0203876,-0.3158459,1.3569521,-1.0203869,-0.315853,1.3569308,-1.0203862,-0.3158175,1.3569308,-1.0203841,-0.3157962,1.3569948,-1.0203798,-0.3158246,1.3569308,-1.0203819,-0.3157748,1.3569663,-1.0203763,-0.3157535,1.3569663,-1.0203763,-0.3157606,1.3570232,-1.0203699,-0.3157606,1.3569806,-1.020372,-0.3157393,1.3569521,-1.0203741,-0.3157322,1.3569592,-1.0203727,-0.3157251,1.3571512,-1.0203556,-0.3157393,1.3572009,-1.0203492,-0.3157393,1.3571796,-1.0203507,-0.3157251,1.3571725,-1.0203478,-0.3157038,1.3570872,-1.0203556,-0.3156895,1.3571156,-1.0203528,-0.3156824,1.3572151,-1.0203414,-0.3156753,1.3570801,-1.0203492,-0.3156114,1.3571369,-1.0203428,-0.3156042,1.3570872,-1.0203471,-0.31559,1.3571014,-1.0203436,-0.3155758
2020-12-26.out.9,4.0,1.3570943,-1.0203393,-0.3155403,1.3570943,-1.0203357,-0.3155118,1.3570445,-1.020345,-0.3155403,1.357009,-1.0203478,-0.3155261,1.3569948,-1.0203492,-0.3155261,1.3569877,-1.0203514,-0.3155332,1.3570232,-1.0203457,-0.3155332,1.3570374,-1.020345,-0.3155332,1.3569948,-1.0203457,-0.3154976,1.3571156,-1.0203329,-0.3154905,1.3570374,-1.0203407,-0.3154834,1.3570303,-1.0203393,-0.3154692,1.3570659,-1.0203379,-0.3154976,1.3569521,-1.0203492,-0.3154834,1.3569663,-1.0203492,-0.3154976,1.3569806,-1.0203457,-0.3154834,1.3569734,-1.0203492,-0.3154976,1.3571938,-1.0203222,-0.3154692,1.3571085,-1.0203336,-0.3154976,1.3570232,-1.0203407,-0.3154763,1.357144,-1.0203293,-0.3154834,1.3570872,-1.0203357,-0.3154976,1.3570587,-1.0203393,-0.3154976,1.3570303,-1.0203414,-0.3154834,1.3570516,-1.0203414,-0.3155118,1.3570303,-1.0203428,-0.3154976,1.3570872,-1.0203393,-0.3155189,1.3570303,-1.0203414,-0.3154976,1.3570516,-1.0203393,-0.3154976,1.3571085,-1.0203329,-0.3154976,1.3571725,-1.0203272,-0.3154976,1.357073,-1.020335,-0.3154763
