,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-12.out.0,3.0,-2.0434927,-2.044894,-2.0441933,-2.0483973,-2.042792,-2.042792,-2.0462953,-2.044894,-2.0434927,-2.0441933,-2.0441933,-2.0462953,-2.044894,-2.0434927,-2.0455947,-2.0420913,-2.0434927,-2.0441933,-2.0434927,-2.042792,-2.042792,-2.0434927,-2.0441933,-2.0441933,-2.042792,-2.0420913,-2.0462953,-2.0434927,-2.0420913,-2.0420913,-2.0441933,-2.044894
2020-01-12.out.1,3.0,-2.0455947,-2.044894,-2.0462953,-2.044894,-2.046996,-2.0441933,-2.0441933,-2.046996,-2.0441933,-2.0434927,-2.0420913,-2.044894,-2.044894,-2.0462953,-2.0455947,-2.0441933,-2.0441933,-2.042792,-2.0434927,-2.0455947,-2.044894,-2.0441933,-2.0441933,-2.044894,-2.0441933,-2.044894,-2.0441933,-2.0455947,-2.0462953,-2.044894,-2.042792,-2.0455947
2020-01-12.out.2,3.0,-2.0434927,-2.0441933,-2.0441933,-2.044894,-2.0434927,-2.044894,-2.0455947,-2.0441933,-2.0455947,-2.0455947,-2.046996,-2.0455947,-2.046996,-2.046996,-2.046996,-2.0462953,-2.0441933,-2.0441933,-2.0462953,-2.044894,-2.0455947,-2.0455947,-2.046996,-2.0455947,-2.046996,-2.0455947,-2.0455947,-2.0455947,-2.0462953,-2.046996,-2.0455947,-2.046996
2020-01-12.out.3,3.0,-2.0455947,-2.0476966,-2.046996,-2.044894,-2.0462953,-2.0462953,-2.0462953,-2.0441933,-2.0462953,-2.0455947,-2.0462953,-2.044894,-2.0455947,-2.046996,-2.0483973,-2.0504993,-2.046996,-2.046996,-2.0462953,-2.0455947,-2.0483973,-2.0455947,-2.0476966,-2.0497986,-2.046996,-2.046996,-2.0462953,-2.0476966,-2.046996,-2.046996,-2.046996,-2.0483973
2020-01-12.out.4,3.0,-2.046996,-2.0476966,-2.0476966,-2.0504993,-2.0526013,-2.0455947,-2.0476966,-2.0462953,-2.0483973,-2.0497986,-2.0462953,-2.0504993,-2.0462953,-2.0462953,-2.0420913,-2.0413907,-2.0441933,-2.04069,-2.04069,-2.0434927,-2.042792,-2.0392887,-2.0434927,-2.0434927,-2.04069,-2.0413907,-2.0462953,-2.042792,-2.0434927,-2.0441933,-2.0441933,-2.042792
2020-01-12.out.5,3.0,-2.0420913,-2.0434927,-2.0434927,-2.0434927,-2.0434927,-2.0455947,-2.044894,-2.0420913,-2.044894,-2.044894,-2.0434927,-2.0441933,-2.0441933,-2.0441933,-2.0434927,-2.0455947,-2.0434927,-2.0441933,-2.046996,-2.0441933,-2.0441933,-2.0420913,-2.044894,-2.0462953,-2.042792,-2.044894,-2.0455947,-2.042792,-2.042792,-2.0483973,-2.042792,-2.0455947
2020-01-12.out.6,3.0,-2.044894,-2.0462953,-2.0455947,-2.044894,-2.044894,-2.0441933,-2.0420913,-2.0434927,-2.042792,-2.0413907,-2.0413907,-2.0441933,-2.0420913,-2.0420913,-2.0434927,-2.0434927,-2.042792,-2.0420913,-2.0420913,-2.0399894,-2.0413907,-2.0434927,-2.0462953,-2.0455947,-2.044894,-2.0441933,-2.044894,-2.042792,-2.0441933,-2.0441933,-2.0420913,-2.0441933
2020-01-12.out.7,3.0,-2.0455947,-2.044894,-2.0441933,-2.044894,-2.044894,-2.0441933,-2.0441933,-2.042792,-2.044894,-2.0441933,-2.0434927,-2.044894,-2.044894,-2.0441933,-2.0420913,-2.0420913,-2.042792,-2.0441933,-2.0441933,-2.044894,-2.0434927,-2.044894,-2.042792,-2.0434927,-2.042792,-2.0455947,-2.0455947,-2.042792,-2.0434927,-2.0413907,-2.044894,-2.04069
2020-01-12.out.8,3.0,-2.04069,-2.0434927,-2.0399894,-2.0413907,-2.0420913,-2.0434927,-2.042792,-2.0441933,-2.042792,-2.0413907,-2.0413907,-2.038588,-2.04069,-2.0420913,-2.0399894,-2.038588,-2.0392887,-2.038588,-2.04069,-2.04069,-2.0392887,-2.0392887,-2.04069,-2.0399894,-2.038588,-2.04069,-2.0399894,-2.0392887,-2.0392887,-2.0392887,-2.038588,-2.04069
2020-01-12.out.9,3.0,-2.0392887,-2.0392887,-2.038588,-2.0392887,-2.038588,-2.0399894,-2.0392887,-2.0399894,-2.04069,-2.0399894,-2.0392887,-2.0399894,-2.04069,-2.038588,-2.0399894,-2.0420913,-2.0392887,-2.038588,-2.0399894,-2.0378874,-2.0399894,-2.0392887,-2.0392887,-2.0399894,-2.0399894,-2.038588,-2.038588,-2.0392887,-2.0399894,-2.038588,-2.0413907,-2.0399894
2020-01-12.out.10,3.0,-2.04069,-2.0399894,-2.038588,-2.0413907,-2.038588,-2.0399894,-2.0392887,-2.0413907,-2.0399894,-2.0420913,-2.0392887,-2.0413907,-2.0399894,-2.0371867,-2.04069,-2.0399894,-2.0392887,-2.038588,-2.0392887,-2.0371867,-2.038588,-2.0392887,-2.0378874,-2.0378874,-2.038588,-2.038588,-2.0371867,-2.038588,-2.038588,-2.0371867,-2.038588,-2.038588
2020-01-12.out.11,3.0,-2.0371867,-2.0371867,-2.0420913,-2.038588,-2.038588,-2.0378874,-2.0371867,-2.0378874,-2.036486,-2.038588,-2.038588,-2.0378874,-2.038588,-2.0371867,-2.0378874,-2.0392887,-2.0371867,-2.036486,-2.036486,-2.0413907,-2.038588,-2.0378874,-2.038588,-2.038588,-2.0378874,-2.0378874,-2.0392887,-2.0392887,-2.0399894,-2.038588,-2.04069,-2.0378874
2020-01-12.out.12,3.0,-2.0413907,-2.038588,-2.0371867,-2.0392887,-2.0371867,-2.0392887,-2.0399894,-2.0399894,-2.0371867,-2.036486,-2.0371867,-2.0399894,-2.0378874,-2.038588,-2.038588,-2.0378874,-2.0371867,-2.036486,-2.0371867,-2.038588,-2.0392887,-2.0378874,-2.0378874,-2.038588,-2.0371867,-2.038588,-2.0371867,-2.0378874,-2.0371867,-2.0378874,-2.0357854,-2.0350847
