,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-02.out.0,1.0,1.3486093,-1.0431405,-0.3061784,1.3486021,-1.0431412,-0.3061855,1.3486308,-1.0431383,-0.3061784,1.348595,-1.0431397,-0.3061569,1.3486093,-1.043139,-0.306164,1.3486236,-1.043139,-0.3061784,1.3486093,-1.043139,-0.306164,1.3486164,-1.0431405,-0.3061855,1.3485735,-1.043144,-0.3061784,1.3486164,-1.0431405,-0.3061784,1.3486093,-1.0431412,-0.3061855,1.3486021,-1.0431405,-0.306164,1.3486021,-1.0431405,-0.3061712,1.3486236,-1.0431397,-0.3061855,1.3486164,-1.0431405,-0.3061784,1.3486236,-1.043139,-0.3061784,1.3486236,-1.0431405,-0.3061855,1.3486236,-1.0431412,-0.3061998,1.3486236,-1.0431405,-0.3061927,1.3486093,-1.0431405,-0.3061784,1.3486164,-1.0431405,-0.3061855,1.3486164,-1.0431405,-0.3061855,1.3486164,-1.0431405,-0.3061855,1.3486164,-1.0431405,-0.3061784,1.3486093,-1.0431412,-0.3061855,1.3486164,-1.0431412,-0.3061927,1.3486021,-1.0431412,-0.3061784,1.3486021,-1.0431412,-0.3061855,1.3486093,-1.0431412,-0.3061927,1.348595,-1.0431412,-0.3061784,1.3486093,-1.043144,-0.306207,1.3485663,-1.0431498,-0.3062213
2020-01-02.out.1,1.0,1.3486093,-1.0431476,-0.3062428,1.348595,-1.0431476,-0.3062285,1.3486164,-1.0431491,-0.3062643,1.3486021,-1.0431483,-0.3062499,1.348595,-1.0431462,-0.3062213,1.3486093,-1.0431462,-0.3062356,1.3486164,-1.0431455,-0.3062356,1.348595,-1.0431455,-0.306207,1.3486236,-1.0431455,-0.3062356,1.3485663,-1.0431498,-0.3062285,1.3486236,-1.0431455,-0.3062428,1.3486093,-1.0431462,-0.3062356,1.3486021,-1.0431469,-0.3062356,1.3486093,-1.0431455,-0.3062285,1.3486021,-1.0431462,-0.3062213,1.3486236,-1.0431455,-0.3062356,1.3485019,-1.0431562,-0.3062141,1.3486093,-1.0431462,-0.3062285,1.3486021,-1.0431426,-0.3061927,1.3486093,-1.0431426,-0.3061998,1.3486164,-1.0431412,-0.3061927,1.3486164,-1.0431397,-0.3061784,1.3486021,-1.043139,-0.3061569,1.3486164,-1.043139,-0.3061712,1.3486093,-1.0431383,-0.3061569,1.3486236,-1.043139,-0.3061784,1.3486164,-1.043139,-0.3061712,1.3486164,-1.0431376,-0.3061569,1.3486093,-1.0431376,-0.3061569,1.3486093,-1.0431376,-0.3061497,1.3486021,-1.043139,-0.3061569,1.3486308,-1.0431369,-0.3061569
2020-01-02.out.2,1.0,1.3486236,-1.0431369,-0.3061569,1.3486164,-1.0431369,-0.3061497,1.3486021,-1.043139,-0.3061569,1.3486164,-1.0431369,-0.3061497,1.348595,-1.0431369,-0.3061282,1.3486164,-1.0431369,-0.3061426,1.3486164,-1.0431369,-0.3061426,1.3486021,-1.0431376,-0.3061426,1.3486164,-1.0431355,-0.3061354,1.3486021,-1.0431355,-0.3061282,1.3486093,-1.0431369,-0.3061426,1.3486164,-1.0431362,-0.3061426,1.3486093,-1.0431369,-0.3061426,1.3486308,-1.0431355,-0.3061497,1.3486093,-1.0431369,-0.3061426,1.3486021,-1.0431369,-0.3061354,1.3486164,-1.0431369,-0.3061497,1.3486164,-1.0431355,-0.3061354,1.348595,-1.0431355,-0.3061211,1.348595,-1.0431369,-0.3061282,1.3486164,-1.0431369,-0.3061426,1.3486021,-1.0431362,-0.3061282,1.3486093,-1.0431369,-0.3061426,1.3486236,-1.0431369,-0.3061569,1.3486236,-1.0431355,-0.3061426,1.3486021,-1.0431355,-0.3061282,1.3486093,-1.043134,-0.3061139,1.3486021,-1.0431369,-0.3061354,1.3486093,-1.0431355,-0.3061282,1.3486021,-1.0431355,-0.3061211,1.3486164,-1.043134,-0.3061211,1.3486164,-1.0431347,-0.3061282
2020-01-02.out.3,1.0,1.3486308,-1.0431333,-0.3061282,1.3486164,-1.0431333,-0.3061211,1.3486164,-1.0431333,-0.3061139,1.3486236,-1.043134,-0.3061282,1.3486021,-1.0431333,-0.3061068,1.3486164,-1.0431333,-0.3061139,1.3486164,-1.0431319,-0.3061068,1.3486093,-1.043134,-0.3061139,1.3486021,-1.0431355,-0.3061211,1.3486021,-1.0431355,-0.3061282,1.3486379,-1.0431362,-0.3061569,1.348595,-1.0431369,-0.3061282,1.3486164,-1.0431355,-0.3061354,1.3486236,-1.0431355,-0.3061426,1.3486164,-1.0431355,-0.3061354,1.3486093,-1.0431369,-0.3061426,1.348595,-1.0431376,-0.3061426,1.3486164,-1.0431376,-0.3061569,1.348595,-1.043139,-0.3061497,1.3486164,-1.0431376,-0.3061569,1.3486164,-1.0431376,-0.3061569,1.3486236,-1.043139,-0.3061784,1.3486164,-1.043139,-0.3061712,1.3486093,-1.0431397,-0.3061712,1.3486093,-1.0431405,-0.3061784,1.348595,-1.0431405,-0.3061569,1.3486308,-1.043139,-0.3061855,1.348595,-1.0431405,-0.3061569,1.3486164,-1.0431397,-0.3061712,1.3486021,-1.043139,-0.3061569,1.3486093,-1.043139,-0.306164,1.348595,-1.043139,-0.3061497
2020-01-02.out.4,1.0,1.3486021,-1.043139,-0.3061569,1.3485878,-1.0431397,-0.3061426,1.3486021,-1.0431376,-0.3061426,1.3486093,-1.043139,-0.306164,1.3486021,-1.0431405,-0.3061712,1.3486021,-1.0431397,-0.3061569,1.3485806,-1.0431405,-0.3061426,1.3485878,-1.0431405,-0.3061569,1.3486093,-1.043139,-0.306164,1.348595,-1.0431405,-0.3061569,1.3486093,-1.043139,-0.306164,1.3486021,-1.0431405,-0.306164,1.3486021,-1.0431405,-0.306164,1.3486164,-1.0431412,-0.3061855,1.3485878,-1.0431412,-0.306164,1.348595,-1.0431412,-0.3061712,1.348595,-1.0431419,-0.3061855,1.3486093,-1.0431412,-0.3061855,1.3485878,-1.0431426,-0.3061784,1.3486093,-1.0431426,-0.3061998,1.3486021,-1.043144,-0.3061998,1.348595,-1.0431455,-0.306207,1.3486021,-1.0431462,-0.3062285,1.3486021,-1.0431462,-0.3062285,1.3486164,-1.0431462,-0.3062356,1.3485878,-1.0431462,-0.306207,1.3486021,-1.0431462,-0.3062213,1.3486021,-1.0431455,-0.3062141,1.3486021,-1.043144,-0.3061998,1.3486021,-1.043144,-0.3061998,1.3485878,-1.0431426,-0.3061784,1.3485878,-1.0431426,-0.3061784
2020-01-02.out.5,1.0,1.348595,-1.0431412,-0.306164,1.3485878,-1.0431405,-0.3061569,1.3486021,-1.043139,-0.3061569,1.3486021,-1.0431397,-0.306164,1.3485806,-1.0431376,-0.3061211,1.3486093,-1.0431376,-0.3061569,1.3486164,-1.0431369,-0.3061426,1.348595,-1.0431369,-0.3061282,1.3485878,-1.0431376,-0.3061354,1.3486164,-1.0431347,-0.3061282,1.3486164,-1.0431355,-0.3061354,1.3486021,-1.043134,-0.3061068,1.3485878,-1.043134,-0.3060996,1.3486021,-1.043134,-0.3061139,1.3486021,-1.043134,-0.3061139,1.3486093,-1.0431319,-0.3060925,1.3486021,-1.0431319,-0.3060853,1.3486093,-1.0431333,-0.3061068,1.3486021,-1.0431333,-0.3060996,1.348595,-1.0431333,-0.3060853,1.3486164,-1.0431333,-0.3061068,1.3486021,-1.0431333,-0.3060996,1.3486093,-1.0431319,-0.3060925,1.348595,-1.0431319,-0.3060853,1.348595,-1.0431319,-0.3060781,1.348595,-1.0431333,-0.3060996,1.3485806,-1.0431333,-0.3060781,1.348595,-1.0431333,-0.3060925,1.3486093,-1.043134,-0.3061139,1.3485806,-1.0431369,-0.3061068,1.348595,-1.0431347,-0.3061068,1.3485878,-1.0431355,-0.3061068
2020-01-02.out.6,1.0,1.3485878,-1.0431383,-0.3061354,1.3485735,-1.0431376,-0.3061139,1.348595,-1.0431376,-0.3061426,1.3485878,-1.0431412,-0.306164,1.3486021,-1.0431369,-0.3061354,1.3486164,-1.0431369,-0.3061426,1.3485878,-1.0431369,-0.3061282,1.3485878,-1.0431376,-0.3061282,1.3485878,-1.0431369,-0.3061139,1.3485878,-1.0431355,-0.3061068,1.348595,-1.0431355,-0.3061139,1.3485806,-1.0431355,-0.3060996,1.3485878,-1.0431355,-0.3061068,1.3485806,-1.0431355,-0.3060996,1.3485449,-1.0431412,-0.3061211,1.3485806,-1.0431412,-0.3061569,1.348595,-1.0431433,-0.3061927,1.3485806,-1.0431455,-0.3061927,1.3485735,-1.0431455,-0.3061855,1.3485806,-1.0431455,-0.3061998,1.3485878,-1.043144,-0.3061855,1.348595,-1.0431412,-0.3061784,1.3485806,-1.0431412,-0.3061569,1.3485806,-1.0431412,-0.3061569,1.3485806,-1.043139,-0.3061354,1.3485878,-1.0431376,-0.3061282,1.348595,-1.0431369,-0.3061282,1.3486021,-1.0431376,-0.3061426,1.3486093,-1.0431369,-0.3061426,1.3485806,-1.0431369,-0.3061139,1.348595,-1.0431355,-0.3061139,1.3485806,-1.0431355,-0.3061068
2020-01-02.out.7,1.0,1.348595,-1.043134,-0.3061068,1.3485878,-1.0431333,-0.3060781,1.3486093,-1.0431319,-0.3060925,1.3485735,-1.0431333,-0.306071,1.3485735,-1.0431319,-0.3060567,1.348595,-1.0431283,-0.3060423,1.3485878,-1.0431283,-0.3060352,1.3485806,-1.0431269,-0.306028,1.3485878,-1.0431283,-0.3060423,1.3486093,-1.0431269,-0.3060495,1.348595,-1.0431254,-0.306028,1.3486021,-1.0431254,-0.306028,1.3485806,-1.0431247,-0.3059994,1.348595,-1.043124,-0.3060066,1.3486164,-1.0431219,-0.3060066,1.3485806,-1.0431233,-0.3059851,1.348595,-1.0431233,-0.3059994,1.3485806,-1.0431233,-0.3059851,1.3485878,-1.0431233,-0.3059922,1.3485878,-1.0431233,-0.3059922,1.3485878,-1.043124,-0.3060066,1.3485878,-1.043124,-0.3059994,1.3485878,-1.0431269,-0.306028,1.3485806,-1.0431319,-0.3060638,1.3485663,-1.0431362,-0.3060925,1.348595,-1.0431376,-0.3061354,1.3485806,-1.0431405,-0.3061426,1.3485878,-1.0431412,-0.306164,1.348595,-1.0431426,-0.3061855,1.3485878,-1.0431426,-0.3061784,1.3486093,-1.0431433,-0.3061998,1.3486021,-1.0431426,-0.3061927
2020-01-02.out.8,1.0,1.3485735,-1.0431455,-0.3061855,1.348595,-1.0431426,-0.3061855,1.348595,-1.0431412,-0.3061784,1.348595,-1.0431426,-0.3061855,1.3486093,-1.0431405,-0.3061784,1.348595,-1.0431405,-0.3061569,1.3485735,-1.0431412,-0.3061497,1.3485735,-1.0431405,-0.3061426,1.3480295,-1.0431999,-0.3061497,1.3486021,-1.043139,-0.3061569,1.348595,-1.0431376,-0.3061426,1.348595,-1.0431369,-0.3061282,1.3486021,-1.0431355,-0.3061211,1.3484876,-1.0431462,-0.3061068,1.3485878,-1.0431355,-0.3061068,1.3485806,-1.0431347,-0.3060925,1.348595,-1.043134,-0.3060996,1.3486164,-1.0431333,-0.3061068,1.3486021,-1.0431333,-0.3060996,1.3485806,-1.0431333,-0.3060781,1.348595,-1.0431319,-0.3060853,1.3485735,-1.0431333,-0.306071,1.3485806,-1.0431319,-0.3060638,1.348595,-1.0431297,-0.3060567,1.3485735,-1.0431319,-0.3060638,1.3485735,-1.0431312,-0.3060495,1.348595,-1.043129,-0.3060567,1.3485878,-1.043129,-0.3060495,1.348595,-1.043129,-0.3060567,1.3485162,-1.0431369,-0.3060495,1.3485878,-1.043129,-0.3060495,1.3485878,-1.0431283,-0.3060352
2020-01-02.out.9,1.0,1.3485878,-1.0431269,-0.306028,1.3486021,-1.0431269,-0.3060423,1.348595,-1.0431261,-0.306028,1.3485806,-1.0431283,-0.3060352,1.3485735,-1.0431283,-0.306028,1.3485878,-1.043129,-0.3060495,1.348595,-1.043129,-0.3060567,1.3486093,-1.0431283,-0.3060567,1.3485663,-1.0431312,-0.3060423,1.3486093,-1.043129,-0.306071,1.3485806,-1.0431304,-0.3060567,1.3485878,-1.0431304,-0.3060638,1.3486021,-1.0431304,-0.306071,1.3485878,-1.043129,-0.3060495,1.3485878,-1.043129,-0.3060495,1.3485663,-1.043129,-0.306028,1.348595,-1.0431283,-0.3060423,1.3485735,-1.0431283,-0.306028,1.3485878,-1.0431283,-0.3060423,1.348595,-1.0431269,-0.306028,1.348595,-1.0431283,-0.3060495,1.3485735,-1.0431269,-0.3060137,1.3485878,-1.0431254,-0.3060137,1.3485806,-1.0431269,-0.3060209,1.3485735,-1.0431283,-0.306028,1.3485663,-1.0431283,-0.3060137,1.3485878,-1.0431283,-0.3060423,1.3485878,-1.0431269,-0.306028,1.3485878,-1.0431269,-0.3060209,1.3485663,-1.0431283,-0.3060137,1.3485806,-1.0431269,-0.3060209,1.3485878,-1.0431269,-0.3060209
