,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-02.out.0,0.0,1.3606193,-1.0120738,-0.3490313,1.3606475,-1.0120724,-0.3490524,1.3606334,-1.0120738,-0.3490453,1.3606545,-1.0120738,-0.3490665,1.3606334,-1.0120738,-0.3490453,1.3606264,-1.0120738,-0.3490453,1.3606193,-1.0120738,-0.3490313,1.3606334,-1.0120724,-0.3490383,1.3606334,-1.0120724,-0.3490383,1.3606475,-1.0120703,-0.3490313,1.3606334,-1.0120724,-0.3490313,1.3606475,-1.0120745,-0.3490665,1.3606404,-1.0120745,-0.3490665,1.3606475,-1.0120738,-0.3490665,1.3606545,-1.0120738,-0.3490665,1.3606686,-1.0120738,-0.3490805,1.3606545,-1.0120724,-0.3490594,1.3606615,-1.0120717,-0.3490524,1.3606404,-1.0120738,-0.3490524,1.3606827,-1.0120717,-0.3490735,1.3606686,-1.0120724,-0.3490665,1.3606404,-1.0120759,-0.3490735,1.3606897,-1.0120724,-0.3490876,1.3606615,-1.0120738,-0.3490735,1.3606686,-1.0120724,-0.3490735,1.3606475,-1.0120738,-0.3490665,1.3606404,-1.0120738,-0.3490524,1.3606686,-1.0120724,-0.3490665,1.3606686,-1.0120738,-0.3490805,1.3606545,-1.0120745,-0.3490876,1.3606615,-1.0120724,-0.3490594,1.3606686,-1.0120717,-0.3490665
2020-03-02.out.1,0.0,1.3606545,-1.0120717,-0.3490453,1.3606545,-1.0120724,-0.3490594,1.3606545,-1.0120738,-0.3490665,1.3606475,-1.0120724,-0.3490524,1.3606827,-1.0120738,-0.3490946,1.3606545,-1.0120745,-0.3490805,1.3606615,-1.0120745,-0.3490876,1.3606756,-1.0120745,-0.3491017,1.3606827,-1.0120745,-0.3491017,1.3607108,-1.0120745,-0.3491298,1.3606756,-1.0120745,-0.3491017,1.3606615,-1.0120745,-0.3490876,1.3606756,-1.0120745,-0.3490946,1.3606686,-1.0120738,-0.3490805,1.3606756,-1.0120745,-0.3491017,1.3606615,-1.0120738,-0.3490735,1.3606545,-1.0120745,-0.3490735,1.3606967,-1.0120724,-0.3491017,1.3606686,-1.0120724,-0.3490665,1.3606475,-1.0120724,-0.3490524,1.3606686,-1.0120745,-0.3490946,1.3606827,-1.0120738,-0.3490946,1.3606827,-1.0120745,-0.3491087,1.3607108,-1.0120745,-0.3491369,1.3606686,-1.0120759,-0.3491017,1.3606756,-1.0120745,-0.3491087,1.3607038,-1.0120759,-0.3491369,1.3606827,-1.0120759,-0.3491157,1.3606545,-1.012078,-0.3491087,1.3606897,-1.0120759,-0.3491228,1.3606756,-1.0120766,-0.3491157,1.3606756,-1.0120759,-0.3491087
2020-03-02.out.2,0.0,1.3606967,-1.0120759,-0.3491298,1.3606897,-1.0120759,-0.3491228,1.3606827,-1.0120745,-0.3491087,1.3606897,-1.0120745,-0.3491087,1.3606686,-1.0120745,-0.3490946,1.3606756,-1.0120745,-0.3491017,1.3606897,-1.0120745,-0.3491157,1.3606897,-1.0120745,-0.3491157,1.3606827,-1.0120745,-0.3491017,1.3606967,-1.0120745,-0.3491157,1.3607038,-1.0120759,-0.3491369,1.3607108,-1.0120745,-0.3491298,1.3606827,-1.0120745,-0.3491087,1.3606756,-1.0120745,-0.3491017,1.3606897,-1.0120759,-0.3491298,1.3607108,-1.0120745,-0.3491298,1.3606897,-1.0120738,-0.3491017,1.3607038,-1.0120724,-0.3491087,1.3606756,-1.0120738,-0.3490876,1.3606967,-1.0120724,-0.3490946,1.3606827,-1.0120738,-0.3490946,1.3606756,-1.0120759,-0.3491087,1.3606827,-1.0120738,-0.3490946,1.3606686,-1.0120759,-0.3491017,1.3606897,-1.0120752,-0.3491157,1.3606897,-1.0120738,-0.3491017,1.3606827,-1.0120738,-0.3491017,1.3607038,-1.0120738,-0.3491157,1.3606897,-1.0120738,-0.3491017,1.3606967,-1.0120717,-0.3490876,1.3606967,-1.0120724,-0.3491017,1.3606756,-1.0120724,-0.3490735
2020-03-02.out.3,0.0,1.3606827,-1.0120738,-0.3490946,1.3606897,-1.0120724,-0.3490946,1.3606827,-1.0120724,-0.3490876,1.3607038,-1.0120717,-0.3490946,1.3606897,-1.0120724,-0.3490946,1.3606756,-1.0120724,-0.3490805,1.3606827,-1.0120724,-0.3490805,1.3606967,-1.0120724,-0.3491017,1.3606897,-1.0120724,-0.3490946,1.3607108,-1.0120724,-0.3491087,1.3606967,-1.0120724,-0.3490946,1.3606967,-1.0120724,-0.3490946,1.3606967,-1.0120724,-0.3490946,1.3606897,-1.0120724,-0.3490946,1.3606897,-1.0120724,-0.3490946,1.3607249,-1.0120724,-0.3491228,1.3607249,-1.0120738,-0.3491369,1.3607108,-1.0120745,-0.3491369,1.3607108,-1.0120745,-0.3491298,1.3606967,-1.0120745,-0.3491228,1.3607179,-1.0120738,-0.3491298,1.3607179,-1.0120745,-0.3491369,1.3607038,-1.0120738,-0.3491228,1.3606897,-1.0120745,-0.3491157,1.3607038,-1.0120738,-0.3491157,1.3607179,-1.0120738,-0.3491298,1.3607249,-1.0120724,-0.3491298,1.3606967,-1.0120738,-0.3491157,1.3606827,-1.0120724,-0.3490805,1.3607179,-1.0120717,-0.3491157,1.3607179,-1.0120717,-0.3491087,1.3607249,-1.0120717,-0.3491157
2020-03-02.out.4,0.0,1.3607038,-1.0120724,-0.3491017,1.3607108,-1.0120717,-0.3491017,1.3607108,-1.0120717,-0.3491017,1.3607108,-1.0120703,-0.3490946,1.3606967,-1.0120717,-0.3490876,1.3607038,-1.0120703,-0.3490946,1.3606967,-1.0120724,-0.3490946,1.3606756,-1.0120724,-0.3490805,1.3607038,-1.0120703,-0.3490876,1.3606897,-1.0120717,-0.3490735,1.3607108,-1.0120703,-0.3490946,1.3606967,-1.0120703,-0.3490805,1.3606897,-1.0120717,-0.3490805,1.3607038,-1.0120724,-0.3491087,1.3607108,-1.0120717,-0.3491017,1.3606897,-1.0120717,-0.3490805,1.3607249,-1.0120717,-0.3491157,1.3607249,-1.0120703,-0.3491157,1.3606897,-1.0120724,-0.3490876,1.3606827,-1.0120724,-0.3490876,1.3607038,-1.0120717,-0.3490946,1.3606967,-1.0120703,-0.3490805,1.3606967,-1.0120703,-0.3490805,1.3607108,-1.0120703,-0.3490946,1.3606897,-1.0120703,-0.3490735,1.3606827,-1.0120717,-0.3490735,1.3606897,-1.0120717,-0.3490805,1.3607179,-1.0120703,-0.3491017,1.3606897,-1.0120724,-0.3490946,1.3607179,-1.0120696,-0.3490946,1.3606967,-1.0120703,-0.3490805,1.3606827,-1.0120703,-0.3490665
2020-03-02.out.5,0.0,1.3606967,-1.0120696,-0.3490665,1.3606967,-1.0120696,-0.3490665,1.3606827,-1.0120703,-0.3490594,1.3606967,-1.0120696,-0.3490665,1.3606827,-1.0120703,-0.3490665,1.3607179,-1.0120696,-0.3490876,1.3606967,-1.0120696,-0.3490735,1.3607038,-1.0120682,-0.3490665,1.3606756,-1.0120696,-0.3490524,1.3607038,-1.0120682,-0.3490665,1.3607249,-1.0120675,-0.3490735,1.3607038,-1.0120682,-0.3490665,1.3607179,-1.0120661,-0.3490594,1.3607179,-1.0120661,-0.3490594,1.3606897,-1.0120675,-0.3490453,1.3606897,-1.0120682,-0.3490453,1.3606827,-1.0120661,-0.3490242,1.3606967,-1.0120661,-0.3490383,1.3607108,-1.0120646,-0.3490383,1.3607038,-1.0120646,-0.3490383,1.3606897,-1.0120639,-0.3490102,1.3606967,-1.0120646,-0.3490313,1.3606897,-1.0120661,-0.3490313,1.3607038,-1.0120661,-0.3490453,1.3606897,-1.0120661,-0.3490313,1.3606897,-1.0120661,-0.3490313,1.3607038,-1.0120661,-0.3490453,1.3607179,-1.0120646,-0.3490453,1.3606756,-1.0120646,-0.3490102,1.3606897,-1.0120661,-0.3490313,1.3606827,-1.0120661,-0.3490242,1.3606756,-1.0120661,-0.3490242
2020-03-02.out.6,0.0,1.3606545,-1.0120675,-0.3490102,1.3606897,-1.0120661,-0.3490383,1.3607108,-1.0120646,-0.3490453,1.3607038,-1.0120661,-0.3490453,1.3607038,-1.0120646,-0.3490383,1.360739,-1.0120646,-0.3490665,1.3607108,-1.0120675,-0.3490665,1.3607319,-1.0120646,-0.3490665,1.3607249,-1.0120661,-0.3490594,1.3607108,-1.0120661,-0.3490594,1.3607108,-1.0120661,-0.3490524,1.360739,-1.0120646,-0.3490735,1.3607249,-1.0120646,-0.3490594,1.3607319,-1.0120646,-0.3490665,1.3607108,-1.0120661,-0.3490524,1.360739,-1.0120646,-0.3490665,1.3607179,-1.0120646,-0.3490453,1.3607179,-1.0120675,-0.3490665,1.3607179,-1.0120675,-0.3490735,1.3607249,-1.0120682,-0.3490876,1.360739,-1.0120646,-0.3490735,1.3607319,-1.0120646,-0.3490665,1.360746,-1.0120646,-0.3490805,1.360739,-1.0120646,-0.3490665,1.3607531,-1.0120646,-0.3490876,1.3607319,-1.0120646,-0.3490594,1.3607319,-1.0120675,-0.3490876,1.3607249,-1.0120675,-0.3490735,1.360739,-1.0120661,-0.3490805,1.360739,-1.0120661,-0.3490805,1.3607671,-1.0120661,-0.3491017,1.3607249,-1.0120675,-0.3490805
2020-03-02.out.7,0.0,1.3607249,-1.0120682,-0.3490876,1.360746,-1.0120661,-0.3490946,1.3607319,-1.0120675,-0.3490805,1.3607742,-1.0120646,-0.3491017,1.3607601,-1.0120639,-0.3490805,1.360746,-1.0120646,-0.3490735,1.3607319,-1.0120646,-0.3490665,1.3607319,-1.0120646,-0.3490594,1.3607249,-1.0120646,-0.3490594,1.360746,-1.0120639,-0.3490665,1.3607249,-1.0120639,-0.3490524,1.3607531,-1.0120639,-0.3490735,1.3607671,-1.0120646,-0.3491017,1.3607601,-1.0120646,-0.3490876,1.3607671,-1.0120646,-0.3490946,1.3607531,-1.0120646,-0.3490805,1.360746,-1.0120639,-0.3490665,1.360739,-1.0120646,-0.3490665,1.360739,-1.0120661,-0.3490805,1.360746,-1.0120661,-0.3490946,1.3607812,-1.0120646,-0.3491087,1.3607601,-1.0120639,-0.3490876,1.3607601,-1.0120625,-0.3490665,1.3607531,-1.0120646,-0.3490876,1.3607601,-1.0120675,-0.3491087,1.3607601,-1.0120661,-0.3491087,1.3607883,-1.0120661,-0.3491298,1.3607531,-1.0120646,-0.3490876,1.360739,-1.0120654,-0.3490735,1.3607531,-1.0120646,-0.3490876,1.360739,-1.0120639,-0.3490665,1.3607531,-1.0120661,-0.3490946
2020-03-02.out.8,0.0,1.3607742,-1.0120646,-0.3491017,1.3608023,-1.0120654,-0.3491369,1.3607601,-1.0120646,-0.3490946,1.3607953,-1.0120654,-0.3491298,1.360739,-1.0120696,-0.3491228,1.3607812,-1.0120675,-0.3491369,1.3607812,-1.0120682,-0.3491439,1.3607742,-1.0120646,-0.3491087,1.3607812,-1.0120661,-0.3491298,1.3607531,-1.0120661,-0.3490946,1.3607883,-1.0120661,-0.3491298,1.3607742,-1.0120661,-0.3491157,1.3607812,-1.0120654,-0.3491157,1.3607883,-1.0120675,-0.3491369,1.3607742,-1.0120675,-0.3491298,1.3607601,-1.0120675,-0.3491157,1.3607531,-1.0120675,-0.3491087,1.3607953,-1.0120661,-0.3491369,1.3607812,-1.0120675,-0.3491298,1.3607883,-1.0120654,-0.3491228,1.3607883,-1.0120654,-0.3491228,1.3607601,-1.0120646,-0.3490946,1.3607531,-1.0120661,-0.3490946,1.3607883,-1.0120682,-0.3491439,1.3607671,-1.0120654,-0.3491087,1.3607601,-1.0120668,-0.3491087,1.3607883,-1.0120654,-0.3491228,1.3607812,-1.0120661,-0.3491228,1.3607953,-1.0120654,-0.3491298,1.3607953,-1.0120661,-0.3491439,1.3607742,-1.0120661,-0.3491157,1.3607883,-1.0120639,-0.3491087
2020-03-02.out.9,0.0,1.3607953,-1.0120639,-0.3491157,1.3607953,-1.0120639,-0.3491157,1.3607742,-1.0120654,-0.3491157,1.3608375,-1.0120654,-0.3491721,1.3607953,-1.0120661,-0.3491439,1.3607953,-1.0120675,-0.3491439,1.3608094,-1.0120661,-0.3491509,1.3608023,-1.0120682,-0.3491721,1.3608164,-1.0120675,-0.3491721,1.3608235,-1.0120661,-0.3491721,1.3608164,-1.0120675,-0.3491721,1.3608375,-1.0120682,-0.3492002,1.3607883,-1.0120682,-0.3491509,1.3607953,-1.0120675,-0.3491439,1.3607953,-1.0120675,-0.3491439,1.3607883,-1.0120661,-0.3491298,1.3607883,-1.0120654,-0.3491228,1.3607883,-1.0120675,-0.3491439,1.3608516,-1.0120696,-0.3492213,1.3608305,-1.0120703,-0.3492213,1.3608446,-1.0120696,-0.3492143,1.3608375,-1.0120703,-0.3492213,1.3608586,-1.0120696,-0.3492284,1.3608164,-1.0120696,-0.3491932,1.3608094,-1.0120696,-0.3491791,1.3608164,-1.0120675,-0.3491721,1.3608094,-1.0120696,-0.3491791,1.3608164,-1.0120682,-0.3491861,1.3608516,-1.0120696,-0.3492284,1.3608375,-1.0120696,-0.3492143,1.3608446,-1.0120696,-0.3492143,1.3608446,-1.0120682,-0.3492072
