,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-13.out.0,1.0,1.5395237,1.5590573,1.553501,1.5481506,1.5448051,1.5487853,1.572116,1.5704958,1.5596271,1.5417406,1.5208478,1.526518,1.5446349,1.5311549,1.5246075,1.5214483,1.5114451,1.5076812,1.5048944,1.5007233,1.5006018,1.5017971,1.4984877,1.5069204,1.518335,1.5246475,1.5058687,1.5073294,1.5152457,1.5156763,1.5068922,1.4986158
2020-08-13.out.1,1.0,1.5009303,1.5013867,1.5137395,1.5138628,1.5039441,1.4970875,1.4949152,1.4984925,1.500122,1.4965158,1.4890766,1.4896751,1.5101257,1.5110287,1.4991684,1.4950686,1.4891141,1.4873748,1.4890846,1.4909145,1.4921238,1.4838543,1.4804292,1.4787874,1.4811337,1.4781672,1.4779336,1.4893309,1.4860314,1.4826338,1.4753204,1.4769847
2020-08-13.out.2,1.0,1.468219,1.4680595,1.4778216,1.4764983,1.4972378,1.5081335,1.5148546,1.4989541,1.4830189,1.4709537,1.5200854,1.5488732,1.6053164,1.5823327,1.5464273,1.5922088,1.6287014,1.6647887,1.7255811,1.6561113,1.6453735,1.6025117,1.5659151,1.5276466,1.5991553,1.7068125,1.6622904,1.6075562,1.5827484,1.5476209,1.6825006,1.670607
2020-08-13.out.3,1.0,1.6397048,1.6583803,1.6180492,1.673247,1.7576025,1.7749018,1.7599142,1.859517,1.7833994,1.8010396,1.7824012,1.7841875,1.7847414,1.8136982,1.8268559,1.7845593,1.7766685,1.737814,1.6875868,1.6562002,1.5900902,1.567643,1.5418362,1.5497496,1.568056,1.5522949,1.5613797,1.5899467,1.5866157,1.541712,1.5222423,1.520929
2020-08-13.out.4,1.0,1.509331,1.5297674,1.5461463,1.5498201,1.5617887,1.5560894,1.5337884,1.5432821,1.5289765,1.5240442,1.5136963,1.5298609,1.5440013,1.5128839,1.5260449,1.5226708,1.5239716,1.5261668,1.528121,1.5298515,1.5244186,1.5080021,1.5002815,1.4995822,1.4966016,1.5298961,1.5696479,1.5604571,1.5191624,1.525754,1.5147639,1.5363107
2020-08-13.out.5,1.0,1.4993087,1.5133497,1.5137348,1.4893642,1.4789835,1.4862697,1.5174425,1.5068023,1.4931548,1.5092087,1.5115625,1.4972485,1.5074731,1.5132362,1.5013061,1.4978218,1.4795722,1.4764997,1.4573265,1.4512688,1.4512956,1.4482854,1.4490036,1.451547,1.4566721,1.451713,1.4501454,1.4535571,1.4400691,1.4364567,1.4414918,1.4306152
2020-08-13.out.6,1.0,1.4317031,1.4400977,1.4386074,1.4295148,1.4309596,1.4309075,1.4291818,1.4261159,1.4230954,1.4225349,1.4212923,1.4188011,1.4136923,1.4136984,1.4120566,1.4076599,1.403403,1.3994749,1.3958564,1.3981268,1.3987376,1.4009497,1.4021782,1.3963851,1.3940754,1.3956674,1.4131055,1.4045368,1.4018936,1.414152,1.4249686,1.4178306
2020-08-13.out.7,1.0,1.4109501,1.398905,1.3973847,1.3964152,1.3952359,1.4061866,1.4327854,1.4273022,1.4396907,1.4398154,1.4346921,1.4345307,1.4315502,1.4319531,1.4255633,1.4250407,1.423375,1.4219716,1.4160766,1.4096488,1.4070736,1.4101859,1.4128494,1.408091,1.4080511,1.4110636,1.409753,1.4149555,1.422185,1.4240777,1.4236546,1.4232437
2020-08-13.out.8,1.0,1.4208458,1.4178633,1.4191739,1.4170992,1.4184159,1.4131932,1.4107474,1.4040803,1.4045414,1.4116223,1.4129549,1.4107305,1.408075,1.4076721,1.4038894,1.4003667,1.4010271,1.4061124,1.4038862,1.4065736,1.4055819,1.4056058,1.4057334,1.4036606,1.4048276,1.4021543,1.4032295,1.4043567,1.40454,1.4014141,1.4014263,1.4005125
2020-08-13.out.9,1.0,1.3988389,1.4001035,1.402001,1.4008517,1.4087618,1.4285636,1.4536116,1.4656468,1.4542791,1.449236,1.4470857,1.4299586,1.4276803,1.4214804,1.4185895,1.4164472,1.4130102,1.4058183,1.4015492,1.3999877,1.4023518,1.3991958,1.4006922,1.3967341,1.395735,1.4025681,1.401425,1.3941152,1.3939619,1.3938024,1.3909936,1.3889807
2020-08-13.out.10,1.0,1.3853936,1.3841843,1.3862952,1.3874322,1.3893579,1.3901141,1.3907426,1.3918919,1.3876265,1.391373,1.3937649,1.3926499,1.3909719,1.3939323,1.3933338,1.391692,1.3918435,1.393354,1.3952012,1.3957599,1.394461,1.3948381,1.3970785,1.3972398,1.3966315,1.3959072,1.3966253,1.3975728,1.398375,1.3981555,1.3972239,1.3957238
2020-08-13.out.11,1.0,1.39481,1.3926597,1.3946425,1.3920091,1.3964898,1.4020817,1.4034635,1.4040222,1.4066116,1.4071543,1.4069526,1.4067269,1.4074053,1.4075807,1.4083467,1.4068067,1.4094659,1.4094641,1.4096634,1.4089054,1.4100246,1.4077702,1.406673,1.4051729,1.404778,1.4051747,1.4055298,1.4060745,1.4072115,1.4062419,1.4053042,1.4035846
2020-08-13.out.12,1.0,1.4053042,1.4054998,1.406597,1.4081032,1.406597,1.4071735,1.4047118,1.4030338,1.4006322,1.4012068,1.4015797,1.4038102,1.4026769,1.3992995,1.3981643,1.3959761,1.3977178,1.398845,1.3995748,1.4025695,1.3997466,1.399224,1.3995871,1.4003451,1.3950843,1.3935941,1.3919186,1.3857501,1.3859082,1.3843246,1.3828785,1.3830637
2020-08-13.out.13,1.0,1.3844067,1.3838198,1.3826275,1.3818952,1.3717589,1.3755575,1.3742347,1.3727346,1.372198,1.3743107,1.376142,1.3742708,1.368799,1.3674049,1.3651106,1.3610611,1.3552239,1.3581307,1.357997,1.353628,1.3542327,1.3520444,1.3504988,1.3497947,1.3483406,1.3456298,1.3409455,1.343238,1.3435635,1.3425958,1.3426558,1.3411778
2020-08-13.out.14,1.0,1.3444159,1.3458939,1.3460534,1.3475296,1.3490358,1.3508512,1.3534592,1.35476,1.3540024,1.3490151,1.3462898,1.3397596,1.3455491,1.3479807,1.3478274,1.348478,1.3492661,1.3502038,1.3490766,1.3492942,1.3478579,1.3473194,1.3466913,1.3461307,1.3485747,1.3513517,1.3652407,1.3614041,1.3654255,1.3642063,1.3564402,1.3279867
2020-08-13.out.15,1.0,1.3237665,1.3225717,1.3125536,1.3149018,1.3182172,1.3208427,1.3222054,1.3224549,1.3221219,1.3187746,1.3198023,1.3138253,1.3139074,1.3165629,1.3121816,1.3102903,1.3108189,1.3096255,1.3119555,1.3170488,1.3224549,1.3232129,1.3222654,1.3239864,1.326634,1.3254829,1.3254528,1.3228292,1.3250536,1.3269229,1.3274595,1.328104
2020-08-13.out.16,1.0,1.3292772,1.3314857,1.3314777,1.3322198,1.3255049,1.3261414,1.3268141,1.3223714,1.3197343,1.3189561,1.3202269,1.3210825,1.3220759,1.3228701,1.3221519,1.3246259,1.3263216,1.3274249,1.3290747,1.3284639,1.3254674,1.3245297,1.3250884,1.3269577,1.3261874,1.3274502,1.3287448,1.3290938,1.3311067,1.3308669,1.3330852,1.3370053
2020-08-13.out.17,1.0,1.3378909,1.340311,1.3423637,1.338974,1.3348705,1.3286088,1.3217522,1.3208868,1.3218926,1.3219624,1.3238599,1.3221758,1.3230957,1.3210847,1.3194111,1.3211148,1.321825,1.3233251,1.3241333,1.3258591,1.3258052,1.326505,1.3227204,1.3215613,1.321703,1.3209849,1.3205758,1.3228241,1.3246634,1.3245137,1.3262156,1.3268282
2020-08-13.out.18,1.0,1.3273667,1.3273606,1.3262395,1.3251184,1.3211921,1.3226806,1.3249528,1.3253079,1.3258985,1.3236643,1.3235667,1.3252164,1.3271692,1.3310452,1.3321363,1.3313421,1.3260514,1.3215266,1.320246,1.3238092,1.3259139,1.3276115,1.3304626,1.3234859,1.3227518,1.3216749,1.3241206,1.326042,1.3262916,1.3232951,1.3193351,1.3178987
2020-08-13.out.19,1.0,1.3174836,1.3117519,1.3149539,1.3136672,1.3123443,1.3108442,1.3116604,1.3137254,1.315415,1.3174958,1.3181858,1.3185648,1.3180123,1.3202269,1.3223475,1.3248092,1.3258525,1.3266959,1.3300113,1.330548,1.3298157,1.3316911,1.3290479,1.3279666,1.3278372,1.3277678,1.3285999,1.3287041,1.3242675,1.3100013,1.3072305,1.3069716
2020-08-13.out.20,1.0,1.3017788,1.2994029,1.3009153,1.2994391,1.299106,1.3002412,1.3015438,1.2992796,1.2995212,1.3010513,1.3020191,1.3042594,1.3044029,1.3042012,1.3053106,1.305494,1.3007877,1.3013304,1.3021185,1.3019529,1.2982124,1.2927702,1.2913399,1.2908014,1.2912307,1.2888487,1.2927706,1.2928068,1.2848826,1.287167,1.2896508,1.2909675
2020-08-13.out.21,1.0,1.292835,1.2939499,1.2958131,1.2969624,1.2973316,1.2995737,1.3025261,1.3038208,1.3036693,1.3004753,1.3001122,1.2983926,1.3011996,1.3049339,1.3036013,1.3045249,1.3054105,1.3039043,1.3035173,1.3047881,1.3053045,1.3051389,1.3041613,1.303407,1.2966063,1.2956925,1.2921796,1.2875254,1.2900312,1.2921482,1.2900912,1.2916195
2020-08-13.out.22,1.0,1.2925413,1.2908554,1.2908676,1.291476,1.2916434,1.2918292,1.2939499,1.2939861,1.293631,1.2949336,1.2945607,1.29401,1.2937131,1.2956044,1.2966955,1.2960908,1.2972119,1.2970144,1.2967949,1.2941357,1.292835,1.2935832,1.2949097,1.2932219,1.2941296,1.2949336,1.2947802,1.2928828,1.2919334,1.29329,1.2929109,1.2932979
2020-08-13.out.23,1.0,1.2931004,1.2949538,1.295718,1.2955223,1.296855,1.297575,1.2986703,1.3003317,1.3026458,1.3059251,1.3068187,1.3064715,1.3062661,1.305175,1.3049494,1.3068205,1.3051009,1.3039816,1.3036026,1.3036026,1.3058571,1.3059927,1.3020664,1.3032059,1.3030439,1.3004589,1.30158,1.3015861,1.2989386,1.3008459,1.3023742,1.3038645
2020-08-13.out.24,1.0,1.3034652,1.3043907,1.3040258,1.3051609,1.3047758,1.3059092,1.3036026,1.3034211,1.3062581,1.3068168,1.3055179,1.3056915,1.3073792,1.3073173,1.3073271,1.3095675,1.3093498,1.3066986,1.3094854,1.3105985,1.310022,1.3096271,1.3090745,1.3094756,1.3094694,1.3094817,1.3076142,1.3098625,1.3108462,1.3108021,1.3087512,1.3102336
2020-08-13.out.25,1.0,1.3102556,1.3117937,1.3115742,1.3119593,1.3094835,1.3111731,1.3121488,1.3115962,1.3123304,1.3125278,1.3112252,1.3117937,1.3102716,1.3102575,1.3089628,1.3084004,1.3091364,1.3091125,1.3110057,1.3113387,1.3111492,1.3143591,1.3139581,1.3150853,1.3144788,1.3129903,1.312791,1.3135349,1.3140955,1.3109395,1.3094314,1.3107341
2020-08-13.out.26,1.0,1.3099681,1.3116877,1.3132399,1.3060621,1.3081607,1.3079932,1.3074927,1.3078797,1.3088334,1.3084764,1.3082587,1.3074989,1.3095436,1.3074707,1.3106365,1.3118993,1.3135729,1.3141396,1.3149276,1.3145327,1.3085078,1.3098484,1.31078,1.3105826,1.3117337,1.3123003,1.3133975,1.3134374,1.3128909,1.3113308,1.3098607,1.3080392
2020-08-13.out.27,1.0,1.3099385,1.305047,1.3020964,1.3025796,1.299629,1.3009378,1.3009739,1.3008065,1.2982172,1.2948196,1.2968803,1.298197,1.3000883,1.3002496,1.2991469,1.298197,1.2965153,1.2970759,1.2968484,1.2947455,1.2985821,1.2955317,1.2968864,1.2977044,1.2973193,1.2996019,1.2995958,1.2990371,1.2995897,1.2995737,1.2997792,1.299556
2020-08-13.out.28,1.0,1.2997393,1.2995259,1.3003017,1.2994739,1.2998988,1.3014726,1.3014426,1.3008618,1.3026711,1.3044883,1.3066624,1.3122482,1.3129523,1.3072967,1.307185,1.3075621,1.3081086,1.3075762,1.3085777,1.307624,1.305767,1.3027184,1.3051703,1.3059283,1.3066765,1.3091064,1.3094535,1.3130204,1.3141077,1.3157453,1.3164395,1.3190166
2020-08-13.out.29,1.0,1.3211889,1.3220984,1.3225295,1.3227252,1.3227252,1.3208461,1.3213686,1.3188885,1.3187511,1.3204548,1.3205069,1.3208638,1.3217697,1.321203,1.3221205,1.3234213,1.3238303,1.3243988,1.3260345,1.3252403,1.3263375,1.3278517,1.3274488,1.32297,1.3231294,1.3255856,1.3246118,1.3272593,1.3235207,1.3252465,1.3258352,1.3245123
2020-08-13.out.30,1.0,1.3250349,1.3251784,1.326072,1.3271993,1.3292519,1.330373,1.3305166,1.3305166,1.3312568,1.3301296,1.3305025,1.3323558,1.3327109,1.3327109,1.3336284,1.3349353,1.3353082,1.3354738,1.3352923,1.3354518,1.3348771,1.3355953,1.3359602,1.3374566,1.3381846,1.3391242,1.3384974,1.3384895,1.3403508,1.3397602,1.3416375,1.3423637
2020-08-13.out.31,1.0,1.3430996,1.3428862,1.3430555,1.3454535,1.3443023,1.3444698,1.345597,1.3474583,1.3487628,1.3481643,1.349102,1.3509731,1.3515318,1.3498361,1.3505561,1.3501789,1.3495804,1.3497717,1.3519863,1.3521758,1.3534864,1.3538354,1.3552957,1.3567878,1.3569553,1.3575201,1.358226,1.3587768,1.3569093,1.3559998,1.3561672,1.3556085
2020-08-13.out.32,1.0,1.3523606,1.3535277,1.3519422,1.3461289,1.3448422,1.34489,1.346931,1.3467955,1.3449023,1.3468396,1.3455069,1.3468414,1.3472186,1.3471567,1.3462368,1.3471806,1.3428514,1.3434181,1.3436156,1.3438051,1.3442202,1.3455308,1.3453254,1.3462551,1.346628,1.3447428,1.3443497,1.3454769,1.3450856,1.3465759,1.3490358,1.3497779
2020-08-13.out.33,1.0,1.3480883,1.3447048,1.3443797,1.3436474,1.3432746,1.3451978,1.3421915,1.3425944,1.3401768,1.3401866,1.3375354,1.3365995,1.3375654,1.3386865,1.3368172,1.3355366,1.3364842,1.3362628,1.3315944,1.3339469,1.3313656,1.3289357,1.327649,1.3269309,1.3284371,1.3243195,1.3279047,1.3277471,1.3275576,1.3281622,1.3247708,1.3253552
2020-08-13.out.34,1.0,1.327035,1.3279666,1.3307295,1.3346637,1.3466393,1.3522632,1.3531329,1.3542178,1.3555045,1.3484438,1.3484138,1.3389693,1.342692,1.3427379,1.342381,1.3415572,1.3390562,1.3326664,1.3311479,1.3308271,1.3323033,1.3332447,1.3326664,1.3317746,1.3331452,1.3336899,1.3344381,1.3353696,1.3364987,1.3371709,1.3385969,1.3398897
2020-08-13.out.35,1.0,1.3395046,1.3406017,1.3390293,1.3393906,1.3375593,1.3378327,1.333901,1.3328197,1.335447,1.3380566,1.3390059,1.3407059,1.3427647,1.3428862,1.3440171,1.3419246,1.3422975,1.3441729,1.3483003,1.3516078,1.3616902,1.3669444,1.3821013,1.3839405,1.3827435,1.3760839,1.369377,1.3570401,1.3603683,1.3611784,1.3604584,1.3591576
