,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-02.out.0,4.0,1.0875218,-1.325322,0.2384148,1.0873098,-1.3253205,0.2386874,1.0869464,-1.3253349,0.2389978,1.0867798,-1.3253402,0.2391568,1.0866057,-1.3253319,0.239437,1.0865527,-1.325322,0.239596,1.0864694,-1.3253258,0.2396641,1.08653,-1.3253031,0.2397853,1.0866436,-1.3252864,0.239808,1.0867268,-1.3252789,0.2397701,1.0868101,-1.325269,0.2397474,1.0869388,-1.3252259,0.2399821,1.0867874,-1.3252221,0.2402017,1.0867193,-1.3252274,0.240232,1.086583,-1.325238,0.2403077,1.0865451,-1.3252289,0.2404288,1.086424,-1.3252365,0.2405121,1.0865148,-1.3252236,0.2405273,1.0864694,-1.325213,0.2406636,1.0863483,-1.325213,0.240815,1.086424,-1.3252016,0.2408226,1.0864543,-1.3252009,0.2407998,1.0865148,-1.3251865,0.2408528,1.0864921,-1.3251865,0.2408831,1.086318,-1.3251933,0.2410346,1.0862574,-1.325188,0.2411557,1.0862044,-1.3251918,0.2411784,1.0862044,-1.3251865,0.2412314,1.0861968,-1.3251835,0.2412617,1.086371,-1.3251706,0.2411708,1.0863558,-1.3251661,0.2412238,1.0864694,-1.3251645,0.2411027
2020-09-02.out.1,4.0,1.0864088,-1.3251736,0.2410951,1.0863786,-1.3251767,0.2411103,1.0863786,-1.3251789,0.24108,1.0863104,-1.3251774,0.2411784,1.0862801,-1.3251789,0.2412087,1.086318,-1.3251691,0.2412466,1.0862953,-1.3251661,0.2412996,1.0863407,-1.3251608,0.2412996,1.0863104,-1.3251547,0.2413828,1.0863407,-1.3251509,0.2413828,1.0864316,-1.3251547,0.2412314,1.0863256,-1.3251532,0.2413753,1.0862877,-1.3251464,0.2414888,1.0861514,-1.3251645,0.2414888,1.0860454,-1.3251645,0.2416176,1.0860151,-1.3251645,0.2416554,1.0858713,-1.3251592,0.241875,1.0858864,-1.3251532,0.2419128,1.0858561,-1.3251365,0.2421021,1.0859773,-1.3251237,0.2420718,1.085947,-1.3251191,0.2421476,1.0860454,-1.3251009,0.2421854,1.086159,-1.325082,0.2422233,1.0861893,-1.3250722,0.2422687,1.0862498,-1.3250608,0.242299,1.0862423,-1.3250608,0.242299,1.0866966,-1.3250351,0.241981,1.0868556,-1.3250124,0.2419886,1.0868631,-1.3250033,0.2420567,1.0868328,-1.3250025,0.2421021,1.0869843,-1.3249821,0.2420946,1.0870978,-1.3249753,0.2420264
2020-09-02.out.2,4.0,1.08706,-1.3249737,0.2420794,1.0870524,-1.3249609,0.2422006,1.0869843,-1.3249677,0.2422233,1.0870676,-1.3249594,0.2422006,1.0871811,-1.3249594,0.2420567,1.0870221,-1.3249753,0.2421173,1.0869843,-1.324979,0.2421173,1.0870146,-1.3249768,0.2421097,1.0869691,-1.324979,0.24214,1.0869843,-1.324979,0.2421173,1.0871584,-1.3249768,0.2419356,1.0872871,-1.3249783,0.2417614,1.0873326,-1.32497,0.2417841,1.0872114,-1.3249851,0.2417917,1.0870297,-1.325001,0.241875,1.0871054,-1.3249912,0.241875,1.086954,-1.3249995,0.241981,1.0868556,-1.3250139,0.2419734,1.0868253,-1.3250283,0.2418826,1.086742,-1.3250336,0.2419356,1.0869086,-1.3250184,0.2418674,1.0870978,-1.3249965,0.2418296,1.0870827,-1.3250093,0.2417387,1.087113,-1.3250124,0.2416781,1.0869918,-1.3250366,0.2416024,1.0868934,-1.3250525,0.2415873,1.0870297,-1.3250464,0.2414661,1.0871357,-1.325032,0.2414661,1.0871281,-1.3250283,0.2415191,1.0871281,-1.3250207,0.2415797,1.0871963,-1.3250093,0.2415948,1.0872114,-1.3250108,0.2415646
2020-09-02.out.3,4.0,1.0870448,-1.3250267,0.2416327,1.0869691,-1.3250283,0.2417084,1.0869161,-1.3250336,0.2417236,1.0868101,-1.3250426,0.241769,1.0868101,-1.3250381,0.2418144,1.0867723,-1.3250479,0.241769,1.0869464,-1.3250252,0.2417614,1.0869994,-1.3250169,0.2417766,1.0869691,-1.3250139,0.2418371,1.0871736,-1.3250055,0.2416554,1.0872266,-1.3249896,0.2417387,1.0873023,-1.3249813,0.2417236,1.0872266,-1.3249768,0.2418523,1.0872493,-1.3249768,0.241822,1.0872644,-1.3249753,0.2418144,1.0872796,-1.3249722,0.2418296,1.0872114,-1.3249737,0.2418977,1.087219,-1.3249753,0.241875,1.0872266,-1.3249707,0.2419053,1.0872644,-1.3249639,0.2419204,1.0872568,-1.3249669,0.2418977,1.0872947,-1.3249624,0.2418901,1.0873023,-1.3249578,0.241928,1.0873553,-1.3249684,0.241769,1.0872644,-1.32497,0.2418674,1.0871963,-1.3249707,0.2419431,1.0871887,-1.3249669,0.241981,1.0871281,-1.3249753,0.2419886,1.0872947,-1.3249654,0.2418674,1.0872493,-1.3249639,0.2419356,1.087113,-1.3249783,0.2419734,1.0869161,-1.3249965,0.2420491
2020-09-02.out.4,4.0,1.0869237,-1.3249934,0.2420643,1.0868707,-1.3250048,0.242034,1.0867723,-1.3250154,0.2420643,1.0867041,-1.3250177,0.2421173,1.0868631,-1.3250078,0.2420188,1.0868404,-1.325001,0.2421021,1.0866057,-1.3250275,0.2421551,1.0864013,-1.3250495,0.2422157,1.086477,-1.3250351,0.2422536,1.0863256,-1.3250646,0.2421627,1.0866587,-1.3250434,0.2419507,1.0866436,-1.3250563,0.2418523,1.0868253,-1.3250464,0.241716,1.0866663,-1.3250638,0.2417538,1.0868253,-1.3250479,0.2417084,1.0869464,-1.3250464,0.2415721,1.0869616,-1.3250495,0.2415267,1.086795,-1.3250638,0.2416024,1.0869616,-1.3250737,0.2413071,1.0869918,-1.3250623,0.2413753,1.087166,-1.3250593,0.241186,1.0870448,-1.3250707,0.2412314,1.0870221,-1.3250782,0.2412011,1.0869843,-1.325082,0.2412011,1.0869918,-1.3250797,0.2412163,1.0867571,-1.3251062,0.2412693,1.0867798,-1.3250896,0.2413904,1.0865981,-1.3251176,0.2413601,1.0866208,-1.3251237,0.2412844,1.0866208,-1.3251221,0.2412996,1.0867041,-1.3251191,0.2412163,1.0868404,-1.3251176,0.2410573
2020-09-02.out.5,4.0,1.0865224,-1.3251403,0.2412541,1.0866057,-1.3251305,0.2412314,1.086583,-1.325132,0.2412541,1.0865981,-1.3251418,0.2411406,1.0868404,-1.325129,0.2409664,1.0868328,-1.3251267,0.2409967,1.0866663,-1.325135,0.2411254,1.0867117,-1.3251191,0.2412087,1.0867647,-1.3251176,0.2411557,1.0868253,-1.3251153,0.2411103,1.0868253,-1.3251062,0.241186,1.0868404,-1.3251078,0.2411557,1.0868707,-1.3250994,0.241186,1.0869161,-1.3250964,0.2411557,1.0867723,-1.3251078,0.241239,1.0868404,-1.3251062,0.2411708,1.0869161,-1.3250979,0.2411406,1.0868783,-1.3250994,0.241186,1.0868328,-1.3250979,0.2412541,1.0868253,-1.3251062,0.241186,1.0867344,-1.3251191,0.241186,1.086848,-1.3251062,0.2411557,1.0866587,-1.325129,0.2411784,1.0866738,-1.325135,0.2411103,1.0866966,-1.3251365,0.2410724,1.0867571,-1.3251176,0.2411633,1.0867344,-1.3251252,0.2411254,1.0866814,-1.3251305,0.2411406,1.086636,-1.325132,0.241186,1.086742,-1.325129,0.24108,1.0868026,-1.3251335,0.240974,1.0867647,-1.325138,0.240974
2020-09-02.out.6,4.0,1.0866738,-1.3251449,0.241027,1.0869691,-1.325129,0.2408074,1.0870146,-1.325135,0.2407014,1.0870676,-1.3251282,0.2406938,1.0871054,-1.3251252,0.2406711,1.0870373,-1.3251305,0.240709,1.0870297,-1.3251267,0.240762,1.0869161,-1.3251418,0.2407544,1.0868631,-1.3251464,0.2407847,1.0868934,-1.3251411,0.2407923,1.0870524,-1.3251418,0.2405954,1.086954,-1.3251479,0.240656,1.0871357,-1.325132,0.2405727,1.0872341,-1.3251206,0.2405576,1.0871357,-1.325132,0.2405803,1.087219,-1.3251305,0.2404894,1.0871736,-1.3251396,0.2404667,1.0871584,-1.3251411,0.2404743,1.0871584,-1.3251433,0.2404516,1.0870903,-1.3251479,0.2404894,1.0870146,-1.3251494,0.2405727,1.0871206,-1.325135,0.2405651,1.0870978,-1.3251396,0.2405576,1.0871433,-1.325138,0.2405121,1.0873326,-1.3251252,0.2403986,1.0872796,-1.3251305,0.2404137,1.0872038,-1.325135,0.2404743,1.0875673,-1.3251138,0.2402093,1.0874083,-1.3251199,0.2403607,1.087484,-1.3251252,0.2402168,1.0874083,-1.3251252,0.2403077,1.0874916,-1.3251153,0.2403001
2020-09-02.out.7,4.0,1.0875597,-1.3251108,0.2402471,1.0876354,-1.3251138,0.240126,1.0874613,-1.3251282,0.2402093,1.0874537,-1.3251297,0.2402168,1.087378,-1.3251396,0.2402093,1.0874158,-1.3251411,0.2401563,1.0874234,-1.3251433,0.240126,1.0874613,-1.3251335,0.2401638,1.0874688,-1.3251335,0.2401563,1.0874764,-1.3251305,0.2401714,1.0874083,-1.325135,0.2402168,1.0874688,-1.3251221,0.2402547,1.0874537,-1.3251221,0.2402774,1.087431,-1.3251199,0.2403304,1.0874007,-1.3251184,0.2403758,1.087378,-1.3251199,0.2403986,1.0874991,-1.3251168,0.2402698,1.0875294,-1.3251138,0.2402547,1.0873931,-1.3251138,0.2404288,1.087484,-1.3251123,0.2403304,1.0874386,-1.3251199,0.2403153,1.0875673,-1.3251184,0.2401714,1.0873477,-1.3251237,0.2403986,1.0873856,-1.3251138,0.2404364,1.087325,-1.3251168,0.2404818,1.0873174,-1.3251206,0.2404516,1.0873098,-1.3251252,0.2404288,1.0873098,-1.3251267,0.2404137,1.0873931,-1.3251123,0.240444,1.0873401,-1.3251199,0.240444,1.0873477,-1.3251153,0.2404667,1.0872644,-1.3251206,0.2405197
2020-09-02.out.8,4.0,1.087272,-1.3251108,0.2405954,1.0872493,-1.3251108,0.2406257,1.0872038,-1.3251123,0.2406711,1.0872493,-1.3251047,0.2406787,1.0872341,-1.325104,0.240709,1.0871963,-1.3251108,0.2406863,1.087272,-1.3250994,0.2407014,1.0871963,-1.3250964,0.240815,1.0871736,-1.3250979,0.2408301,1.087378,-1.3250767,0.2407771,1.087219,-1.3250949,0.2407998,1.0871508,-1.3250926,0.2409134,1.0871357,-1.3250934,0.240921,1.0870903,-1.3250911,0.2409967,1.0871584,-1.3250866,0.2409588,1.0871811,-1.3250737,0.2410421,1.0870827,-1.3250767,0.2411406,1.0871206,-1.3250722,0.241133,1.0872947,-1.3250555,0.2410724,1.0872038,-1.3250593,0.2411406,1.0871357,-1.3250578,0.2412466,1.0870827,-1.3250623,0.2412617,1.0871054,-1.3250623,0.241239,1.0870978,-1.3250563,0.2412996,1.0870903,-1.3250563,0.2413071,1.0871206,-1.325051,0.2413223,1.0871963,-1.3250555,0.2411936,1.0871584,-1.3250525,0.2412617,1.0870751,-1.325054,0.2413526,1.08706,-1.3250638,0.2412768,1.0870524,-1.3250669,0.2412617,1.0872038,-1.3250555,0.2411784
2020-09-02.out.9,4.0,1.0872568,-1.325054,0.2411254,1.0873477,-1.3250442,0.2411027,1.0872417,-1.3250578,0.2411103,1.0871963,-1.3250593,0.2411557,1.0870751,-1.3250707,0.2412011,1.087166,-1.3250684,0.2411103,1.0871963,-1.3250684,0.24108,1.0871736,-1.3250593,0.2411784,1.0871811,-1.3250563,0.2411936,1.0872266,-1.3250525,0.2411784,1.0872871,-1.3250457,0.2411633,1.0874234,-1.3250381,0.2410573,1.0872644,-1.325051,0.2411406,1.0871584,-1.3250563,0.2412238,1.0870676,-1.3250654,0.2412541,1.0871357,-1.3250479,0.2413298,1.0872266,-1.3250426,0.2412617,1.0872644,-1.3250336,0.2412996,1.0872266,-1.3250381,0.2412996,1.0871887,-1.3250411,0.2413298,1.0870903,-1.3250411,0.241451,1.0871357,-1.3250449,0.2413526,1.0873477,-1.3250351,0.2411784,1.0874537,-1.3250298,0.2411027,1.0872871,-1.3250442,0.241186,1.087272,-1.3250366,0.2412617,1.0872947,-1.3250336,0.2412617,1.0872644,-1.3250283,0.2413526,1.0873174,-1.325032,0.2412466,1.0873704,-1.3250336,0.2411708,1.0872493,-1.3250351,0.2412996,1.0873401,-1.3250237,0.2412996
