,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-21.out.0,0.0,0.6975899,0.5847217,0.5395745,0.5546236,0.5771972,0.5922463,0.5170008,0.547099,0.5922463,0.5922463,0.6975899,0.6975899,0.6148199,0.5395745,0.5771972,0.6373936,0.629869,0.5771972,0.5696726,0.6072954,0.5997708,0.5245254,0.5094763,0.4944272,0.5094763,0.4793781,0.5245254,0.5245254,0.4417554,0.5170008,0.4116572,0.3665099
2020-07-21.out.1,0.0,0.4492799,0.4116572,0.3063135,0.2385926,0.2461171,0.2385926,0.2536417,0.2837399,0.3288871,0.231068,0.2837399,0.2686908,0.4718535,0.4944272,0.4944272,0.4342308,0.4342308,0.4041326,0.3364117,0.2611662,0.2160189,0.2235435,0.148298,0.3364117,0.2686908,0.2385926,0.2009698,0.1407735,0.1633471,0.0580035,0.0053316,0.0956262
2020-07-21.out.2,0.0,0.2084944,0.1558226,0.148298,0.4267063,0.4191817,0.381559,0.3589853,0.3364117,0.1934453,0.4041326,0.4944272,0.3213626,0.3890835,0.3890835,0.3213626,0.2686908,0.1558226,0.5019517,0.1934453,0.2536417,0.5320499,0.6449181,1.0060964,1.0512437,0.8255072,0.8330318,0.8179827,0.5997708,0.3966081,0.6674918,0.7201636,0.7427372
2020-07-21.out.3,0.0,0.7352127,0.6449181,0.6599672,0.464329,0.6373936,0.712639,0.7051145,0.6449181,0.7276881,1.0587682,0.78036,0.629869,0.7051145,0.6599672,0.5320499,0.6975899,0.7352127,0.8330318,0.6148199,0.5395745,0.6900654,0.8857036,0.7954091,0.7051145,0.7653109,0.6072954,0.6223445,0.8405563,0.8330318,0.7502618,0.5696726,0.6825409
2020-07-21.out.4,0.0,0.5395745,0.5771972,0.5094763,0.5997708,0.4718535,0.6674918,0.6750163,0.8556054,0.8405563,0.712639,0.7352127,0.7878845,0.5997708,0.5771972,0.4342308,0.5395745,0.6599672,0.5546236,0.4191817,0.4191817,0.5922463,0.4944272,0.6825409,0.6373936,0.7878845,0.7352127,0.712639,0.5395745,0.6148199,0.381559,0.3514608,0.4944272
2020-07-21.out.5,0.0,0.381559,0.298789,0.4267063,0.3063135,0.3890835,0.2837399,0.2536417,0.2009698,0.4869026,0.7201636,0.7954091,0.6750163,0.6674918,0.464329,0.4793781,0.5922463,0.4793781,0.3966081,0.1934453,0.2084944,0.2235435,0.0730526,0.3288871,0.3890835,0.4417554,0.4793781,0.5094763,0.3740344,0.2385926,0.2009698,0.1181998,0.0730526
2020-07-21.out.6,0.0,0.2385926,0.4191817,0.3364117,0.3966081,0.3288871,0.3138381,0.0504789,-0.0849629,-0.2881257,0.0504789,0.3364117,0.2461171,0.2837399,0.3138381,0.2009698,0.2385926,0.2837399,0.3063135,0.4342308,0.2686908,-0.2655521,-0.2128802,-0.0548647,-0.0548647,0.0730526,0.4492799,0.2160189,0.1558226,0.0730526,0.3514608,0.3740344,0.5320499
2020-07-21.out.7,0.0,0.629869,0.5621481,0.5019517,0.4191817,0.4718535,0.3740344,0.6524427,0.6373936,0.5320499,0.629869,0.5019517,0.5395745,0.6148199,0.5170008,0.5170008,0.5546236,0.4342308,0.3589853,0.3966081,0.4944272,0.2461171,0.3364117,0.2912644,0.2611662,0.1783962,0.3589853,0.3364117,0.2009698,0.2235435,0.1407735,0.298789,0.2611662
2020-07-21.out.8,0.0,0.2536417,0.2837399,0.1407735,0.0730526,0.2461171,0.2009698,0.1633471,0.065528,0.3890835,0.3740344,0.4267063,0.2912644,0.8104582,0.6524427,0.712639,0.4793781,0.5170008,0.5019517,0.1934453,0.2084944,0.1031507,0.1783962,0.1257244,0.5696726,0.7728354,0.6599672,0.6223445,0.5170008,0.6599672,0.6750163,0.7352127,0.6599672
2020-07-21.out.9,0.0,0.6148199,0.6373936,0.4041326,0.3966081,0.4191817,0.2536417,0.298789,0.1407735,0.2461171,0.2837399,0.298789,0.5847217,0.8104582,0.78036,0.6148199,0.7954091,0.7427372,0.6599672,0.712639,0.5997708,0.5997708,0.5395745,0.3890835,0.4568044,0.3439362,0.4718535,0.3589853,0.3665099,0.3514608,0.5170008,0.4492799,0.5546236
