,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-02-24.out.0,0.0,0.8750618,0.8103905,0.8103905,0.8221489,0.8691826,0.8574242,0.8103905,0.8103905,0.8339073,0.8280281,0.8339073,0.8397866,0.8574242,0.8633034,0.851545,0.8280281,0.8397866,0.851545,0.8574242,0.880941,0.8750618,0.8339073,0.880941,0.851545,0.851545,0.7868737,0.8280281,0.851545,0.8339073,0.8339073,0.8280281,0.8339073
2020-02-24.out.1,0.0,0.8456658,0.8456658,0.7280817,0.7868737,0.7809945,0.8045113,0.7927529,0.8456658,0.8456658,0.8456658,0.851545,0.8397866,0.8750618,0.851545,0.8574242,0.8221489,0.8162697,0.851545,0.8397866,0.8574242,0.8574242,0.8574242,0.8691826,0.8691826,0.8633034,0.8162697,0.8339073,0.8456658,0.7927529,0.7927529,0.7339609,0.7633569
2020-02-24.out.2,0.0,0.7692361,0.7751153,0.7986321,0.7927529,0.8162697,0.8045113,0.7927529,0.8045113,0.8397866,0.7927529,0.8221489,0.7986321,0.7868737,0.7692361,0.7163233,0.7868737,0.7751153,0.7809945,0.7751153,0.8339073,0.7986321,0.8103905,0.7751153,0.710444,0.6928064,0.7457193,0.7222025,0.7574777,0.7515985,0.710444,0.7515985,0.7280817
2020-02-24.out.3,0.0,0.6869272,0.6634104,0.6751688,0.6398936,0.5752223,0.5811015,0.6751688,0.710444,0.6986856,0.681048,0.7339609,0.7339609,0.7398401,0.7692361,0.7457193,0.7574777,0.7515985,0.7339609,0.7339609,0.6986856,0.681048,0.7457193,0.7222025,0.7222025,0.710444,0.7339609,0.7222025,0.6457728,0.6457728,0.6751688,0.6869272,0.681048
2020-02-24.out.4,0.0,0.7163233,0.6986856,0.7280817,0.7457193,0.7339609,0.6869272,0.7163233,0.6986856,0.7398401,0.6986856,0.681048,0.7163233,0.7163233,0.7280817,0.6575312,0.6986856,0.6340144,0.6398936,0.6340144,0.6163768,0.6281352,0.6104976,0.6457728,0.6163768,0.5869807,0.5811015,0.5399471,0.5634639,0.5693431,0.5869807,0.5987392,0.4341214
2020-02-24.out.5,0.0,0.5634639,0.5105511,0.4811551,0.4987927,0.422363,0.4693967,0.5458263,0.5458263,0.4987927,0.4811551,0.5575847,0.5340679,0.5517055,0.5223095,0.4929135,0.5281887,0.5223095,0.5399471,0.5223095,0.5517055,0.5046719,0.5340679,0.5105511,0.5399471,0.5223095,0.5340679,0.5634639,0.4929135,0.4929135,0.451759,0.5105511,0.5164303
2020-02-24.out.6,0.0,0.4106046,0.3753294,0.4282422,0.2988997,0.3341749,0.4635175,0.4693967,0.5105511,0.4929135,0.4752759,0.4811551,0.4987927,0.4811551,0.4693967,0.4811551,0.4987927,0.4870343,0.5105511,0.4929135,0.4811551,0.5105511,0.5223095,0.5399471,0.5164303,0.5517055,0.5575847,0.5634639,0.5281887,0.5046719,0.5105511,0.5281887,0.5105511
2020-02-24.out.7,0.0,0.4987927,0.4929135,0.5517055,0.5223095,0.5223095,0.5105511,0.4929135,0.4987927,0.5164303,0.5399471,0.5340679,0.5517055,0.5517055,0.5399471,0.5399471,0.5634639,0.5575847,0.59286,0.5987392,0.5752223,0.5987392,0.6046184,0.59286,0.6281352,0.6575312,0.6457728,0.6398936,0.651652,0.6575312,0.651652,0.6163768,0.6281352
2020-02-24.out.8,0.0,0.6163768,0.622256,0.6163768,0.622256,0.6340144,0.622256,0.651652,0.6575312,0.6634104,0.6457728,0.6104976,0.6046184,0.5987392,0.6104976,0.6163768,0.5987392,0.5399471,0.5752223,0.5811015,0.6104976,-0.4536385,0.5046719,0.4576382,0.5046719,0.5340679,0.5340679,0.5634639,0.5811015,0.5575847,0.6163768,0.6104976,0.6340144
2020-02-24.out.9,0.0,0.6457728,0.6281352,0.6340144,0.6046184,0.5987392,0.5987392,0.5752223,0.6104976,0.5869807,0.5752223,0.5399471,0.5458263,0.5517055,0.5399471,0.5105511,0.4929135,0.5046719,0.4870343,0.4576382,0.4870343,0.5281887,0.5281887,0.4870343,0.5223095,0.4693967,0.5046719,0.4752759,0.4576382,0.4929135,0.4635175,0.4752759,0.4693967
