,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-12-13.out.0,3.0,0.4111281,0.4133877,0.4139526,0.4156473,0.4150824,0.4122579,0.4179069,0.4128228,0.4156473,0.4162122,0.4184718,0.417342,0.4145175,0.4179069,0.4196016,0.4162122,0.4218612,0.4207314,0.4184718,0.422991,0.422991,0.4190367,0.4179069,0.4179069,0.4133877,0.4128228,0.4128228,0.4122579,0.4088685,0.4094334,0.4088685,0.4099983
2020-12-13.out.1,3.0,0.4094334,0.4071738,0.4071738,0.4105632,0.4071738,0.4054791,0.4088685,0.4083036,0.4105632,0.411693,0.4139526,0.4111281,0.4111281,0.4139526,0.4128228,0.4071738,0.406044,0.4015248,0.4015248,0.3975704,0.394181,0.3907916,0.3834479,0.3727148,0.3597221,0.3518135,0.3427751,0.3348665,0.3269579,0.3196142,0.3004075,0.286285
2020-12-13.out.2,3.0,0.2710327,0.2586049,0.2874148,0.22923,0.2297949,0.2309247,0.2275353,0.2151075,0.2071989,0.2021148,0.1992903,0.1885572,0.184038,0.1874274,0.1885572,0.1879923,0.1908168,0.1823433,0.1800837,0.178389,0.1795188,0.1755645,0.17274,0.1721751,0.1755645,0.1789539,0.1817784,0.1778241,0.1862976,0.189687,0.189687,0.1942062
2020-12-13.out.3,3.0,0.1919466,0.1947711,0.2060691,0.2213214,0.2258406,0.2309247,0.2309247,0.2331843,0.241093,0.2501314,0.2597347,0.2586049,0.2490016,0.2478718,0.2490016,0.2490016,0.2529559,0.2563453,0.2591698,0.2608645,0.2687731,0.2614294,0.2602996,0.2614294,0.2648188,0.2670784,0.2772466,0.2828956,0.2840254,0.2840254,0.2851552,0.2891095
2020-12-13.out.4,3.0,0.297583,0.3037969,0.3015373,0.3015373,0.2992777,0.3026671,0.3060565,0.3094459,0.3134002,0.3122704,0.3179194,0.3162247,0.320744,0.3218738,0.3218738,0.3230036,0.3230036,0.320744,0.3286526,0.3292175,0.3309122,0.3382559,0.3393857,0.337691,0.3354314,0.3388208,0.3388208,0.337691,0.3371261,0.3399506,0.3450347,0.3450347
2020-12-13.out.5,3.0,0.3478592,0.348989,0.3472943,0.3506837,0.3501188,0.3512486,0.3540731,0.3563327,0.3557678,0.354638,0.3540731,0.3535082,0.3518135,0.3467294,0.3529433,0.3535082,0.3574625,0.3631115,0.365936,0.3681956,0.3676307,0.3693254,0.371585,0.3744095,0.3766691,0.3738446,0.3749744,0.3749744,0.3738446,0.371585,0.3744095,0.3676307
2020-12-13.out.6,3.0,0.3642413,0.3676307,0.3687605,0.365936,0.3681956,0.3732797,0.371585,0.3693254,0.3693254,0.3687605,0.3693254,0.3693254,0.3676307,0.3698903,0.3670658,0.3636764,0.3636764,0.3648062,0.3698903,0.3704552,0.3693254,0.3704552,0.3704552,0.3710201,0.3681956,0.3693254,0.3676307,0.3665009,-0.0368382,-0.3017766,-4.9921472,-3.1906789
2020-12-13.out.7,3.0,-1.1920601,0.3670658,0.3681956,0.3670658,0.3676307,0.3693254,-0.7480482,-2.1473072,0.365936,0.3665009,0.3631115,0.3704552,0.3625466,-2.4693006,-4.6051902,-4.9407412,-0.2272097,-0.3294568,-1.6835238,-0.0978475,-4.1651326,0.3540731,0.3552029,0.3535082,0.3540731,0.3574625,0.3568976,0.3568976,0.3574625,0.3585923,0.3585923,0.3597221
2020-12-13.out.8,3.0,0.3614168,0.3585923,0.3619817,0.3631115,0.3636764,0.3625466,0.3608519,0.3625466,0.3619817,0.3631115,0.3636764,0.3631115,0.3631115,0.3648062,0.3653711,0.3670658,0.3665009,0.3676307,0.3665009,0.3670658,0.3642413,0.3648062,0.365936,0.3625466,0.3597221,0.3557678,0.3580274,0.3591572,0.360287,0.3585923,0.3574625,0.360287
2020-12-13.out.9,3.0,0.3585923,0.3597221,0.360287,0.3591572,0.360287,0.3608519,0.3608519,0.3619817,0.3614168,0.3619817,0.3625466,0.3625466,0.365936,0.3681956,0.3653711,0.3698903,0.3693254,0.3687605,0.365936,0.3681956,0.3676307,0.3665009,0.3670658,0.3665009,0.3681956,0.3710201,0.3693254,0.3687605,0.365936,0.3642413,0.3687605,0.3727148
