,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-29.out.0,0.0,0.4262403,0.4253863,0.417273,0.418127,0.4147108,0.4100136,0.4104407,0.4100136,0.4121487,0.4147108,0.417273,0.418981,0.4262403,0.4245323,0.4275214,0.4334997,0.4326456,0.4326456,0.4288025,0.4339267,0.4300835,0.4334997,0.4347807,0.4467372,0.4424671,0.4339267,0.4292295,0.4266674,0.4206891,0.4219702,0.4215431,0.4270944
2020-11-29.out.1,0.0,0.4228242,0.4194081,0.4232512,0.4245323,0.4241053,0.4309376,0.4283754,0.4352077,0.4390509,0.440759,0.4458832,0.4471643,0.4484453,0.4484453,0.4480183,0.4518615,0.463818,0.4753475,0.4774826,0.4800447,0.4808987,0.4830338,0.4855959,0.4847419,0.4885851,0.486877,0.4770556,0.4774826,0.4783366,0.4779096,0.4787636,0.4813258
2020-11-29.out.2,0.0,0.4826068,0.4920012,0.4907202,0.4920012,0.4928553,0.4945633,0.4928553,0.4894391,0.48645,0.4907202,0.4937093,0.4932823,0.4954174,0.4937093,0.4928553,0.4932823,0.4902931,0.4949903,0.5001146,0.5031037,0.5035307,0.5009686,0.5018226,0.5022497,0.5005416,0.4988335,0.4966984,0.4962714,0.4966984,0.4954174,0.4962714,0.4966984
2020-11-29.out.3,0.0,0.4971254,0.4971254,0.4992605,0.4979795,0.4988335,0.4885851,0.4902931,0.4902931,0.4898661,0.4920012,0.4945633,0.4954174,0.4958444,0.4962714,0.4988335,0.5035307,0.5022497,0.5043848,0.5031037,0.5018226,0.5031037,0.5009686,0.4996876,0.4992605,0.5005416,0.4988335,0.4992605,0.5009686,0.5009686,0.5009686,0.5005416,0.4979795
2020-11-29.out.4,0.0,0.4966984,0.4949903,0.4954174,0.4932823,0.4932823,0.4911472,0.4932823,0.4920012,0.487731,0.4843149,0.4830338,0.4804717,0.4791907,0.4830338,0.4817528,0.4843149,0.4851689,0.4834608,0.4826068,0.4826068,0.4804717,0.4796177,0.4783366,0.4766285,0.4753475,0.4744935,0.4757745,0.4744935,0.4719313,0.4706503,0.4680882,0.4676612
2020-11-29.out.5,0.0,0.4685152,0.4732124,0.4749205,0.4821798,0.4838879,0.4843149,0.4855959,0.486023,0.486877,0.4838879,0.4838879,0.4817528,0.4821798,0.4830338,0.4813258,0.4817528,0.4834608,0.4808987,0.4762015,0.4770556,0.4804717,0.4766285,0.4719313,0.4697962,0.4732124,0.4779096,0.4804717,0.4744935,0.4787636,0.4706503,0.4680882,0.4655261
2020-11-29.out.6,0.0,0.463391,0.4668071,0.4706503,0.4702233,0.4710773,0.4744935,0.4753475,0.4753475,0.4732124,0.4719313,0.4715043,0.4689422,0.4676612,0.4668071,0.4680882,0.4685152,0.4680882,0.4668071,0.4680882,0.4676612,0.4715043,0.4749205,0.4757745,0.4693692,0.4727854,0.4736394,0.4740664,0.4740664,0.4719313,0.4732124,0.4706503,0.4715043
2020-11-29.out.7,0.0,0.4727854,0.4723584,0.4732124,0.4732124,0.4732124,0.4719313,0.4753475,0.4757745,0.4706503,0.4706503,0.4685152,0.4689422,0.4719313,0.4719313,0.4702233,0.4680882,0.4685152,0.4693692,0.4710773,0.4685152,0.464672,0.463818,0.464672,0.4655261,0.4655261,0.463818,0.464245,0.4625369,0.4612559,0.4595478,0.4586938,0.4604018
2020-11-29.out.8,0.0,0.4582667,0.4561317,0.4514344,0.4471643,0.4492994,0.4488723,0.4492994,0.4492994,0.4471643,0.4463102,0.441186,0.4428941,0.4433211,0.4424671,0.4424671,0.440332,0.44204,0.440759,0.4424671,0.4437481,0.4343537,0.4381969,0.4305105,0.4334997,0.4399049,0.4454562,0.4446021,0.4450292,0.441613,0.4454562,0.4446021,0.441186
2020-11-29.out.9,0.0,0.4390509,0.4369158,0.4390509,0.4373428,0.4394779,0.4454562,0.4475913,0.4441751,0.4428941,0.4369158,0.4399049,0.4463102,0.4480183,0.4480183,0.4450292,0.4437481,0.4441751,0.4514344,0.4535695,0.4510074,0.4505804,0.4531425,0.4518615,0.4475913,0.4539966,0.4522885,0.4548506,0.4557046,0.4582667,0.4608289,0.464245,0.4655261
2020-11-29.out.10,0.0,0.4608289,0.4612559,0.4625369,0.4608289,0.4604018,0.465099,0.4629639,0.4621099,0.4595478,0.4582667,0.4578397,0.4595478,0.4604018,0.4604018,0.4608289,0.4595478,0.4561317,0.4561317,0.4544236,0.4501534,0.4450292,0.4433211,0.441613,0.4390509,0.4377699,0.4373428,-2.4335033,-0.7890546,0.2763568,-0.8595127,-0.5576106,0.4394779
2020-11-29.out.11,0.0,0.440759,0.4390509,0.4296565,0.4317916,0.4377699,0.4360618,0.4334997,0.4330726,0.4288025,0.4270944,0.4270944,0.4236782,0.4232512,0.4215431,0.4202621,0.4194081,0.4194081,0.418981,0.4219702,0.4223972,0.4219702,0.4219702,0.4219702,0.4206891,0.4219702,0.4219702,0.4253863,0.4253863,0.4202621,0.4223972,0.4219702,0.4211161
2020-11-29.out.12,0.0,0.4211161,0.418981,0.4168459,0.418127,0.4155649,0.4121487,0.4121487,0.4091596,0.4070245,0.4031813,0.4031813,0.4031813,0.4023273,0.4027543,0.4031813,0.4061705,0.4061705,0.4057435,0.4065975,0.4044624,0.4044624,0.4023273,0.4006192,0.3997652,0.3984841,0.3984841,0.3972031,0.3976301,0.3967761,0.395495,0.3993382,0.4001922
2020-11-29.out.13,0.0,0.4010462,0.4040354,0.4019003,0.395922,0.3976301,0.4031813,0.4065975,0.4117217,0.4125758,0.4147108,0.4134298,0.4104407,0.4100136,0.4095866,0.4104407,0.4070245,0.4006192,0.3980571,0.4010462,0.3997652,0.4027543,0.3967761,0.3980571,0.3976301,0.3809764,0.3767062,0.3788413,0.3685928,0.3737171,0.3690199,0.3664577,0.372436
2020-11-29.out.14,0.0,0.3835385,0.3869546,0.3920789,0.394641,0.394641,0.3916518,0.3916518,0.3873817,0.3861006,0.3882357,0.3895167,0.3912248,0.3861006,0.3886627,0.3852466,0.3856736,0.3856736,0.3861006,0.3848195,0.3882357,0.3912248,0.3886627,0.3903708,0.3890897,0.3826844,0.3856736,0.3852466,0.3882357,0.3878087,0.3865276,0.3848195,0.3861006
2020-11-29.out.15,0.0,0.3903708,0.3929329,0.3916518,0.395068,0.396349,0.3976301,0.3980571,0.4019003,0.3984841,0.395495,0.396349,0.395068,0.3929329,0.3903708,0.3882357,0.3865276,0.3775602,0.3826844,0.3852466,0.3792683,0.2772109,-2.5312906,-2.4335033,0.4091596,0.4100136,0.4121487,0.4104407,0.4112947,0.4040354,0.396349,0.3886627,0.3886627
2020-11-29.out.16,0.0,0.3886627,0.3861006,0.3890897,0.3912248,0.3912248,0.3882357,0.3890897,0.3814034,0.3831115,0.3835385,0.3839655,0.3865276,0.3869546,0.3912248,0.3925059,0.395922,0.4100136,0.4258133,0.4253863,0.4245323,0.417273,0.4168459,0.4142838,0.4147108,0.4241053,0.4279484,0.4288025,0.4300835,0.4275214,0.4236782,0.4198351,0.4206891
2020-11-29.out.17,0.0,0.4194081,0.418127,0.4164189,0.4155649,0.418981,0.4164189,0.4142838,0.4108677,0.4125758,0.4125758,0.4044624,0.4048894,0.4010462,0.4014733,0.4006192,0.4006192,0.395495,0.395068,0.3925059,0.3907978,0.3972031,0.3925059,0.3882357,0.3925059,0.4014733,0.4053164,0.4091596,0.4147108,0.4134298,0.4112947,0.4104407,0.4083056
2020-11-29.out.18,0.0,0.4087326,0.4091596,0.4142838,0.4202621,0.4266674,0.4296565,0.4317916,0.4300835,0.4292295,0.4296565,0.4275214,0.4262403,0.4228242,0.418127,0.418981,0.4155649,0.4087326,0.4078785,0.4104407,0.4121487,0.4104407,0.4095866,0.4121487,0.4125758,0.4147108,0.4159919,0.4164189,0.4151379,0.4147108,0.4104407,0.4083056,0.4134298
2020-11-29.out.19,0.0,0.4223972,0.4164189,0.4142838,0.418554,0.418554,0.4236782,0.4283754,0.4326456,0.4305105,0.4253863,0.4232512,0.4236782,0.4253863,0.4322186,0.4394779,0.4369158,0.4330726,0.4253863,0.4241053,0.4249593,0.4211161,0.4223972,0.4253863,0.4292295,0.4270944,0.4223972,0.4177,0.4202621,0.4296565,0.4309376,0.4283754,0.4262403
2020-11-29.out.20,0.0,0.4334997,0.4424671,0.4450292,0.4441751,0.441613,0.440332,0.440332,0.4458832,0.4433211,0.441186,0.4377699,0.4390509,0.4377699,0.4369158,0.440332,0.4390509,0.4339267,0.4305105,0.4292295,0.4305105,0.4266674,0.4352077,0.4497264,0.4480183,0.4497264,0.4463102,0.4492994,0.4475913,0.4582667,0.4621099,0.463391,0.4595478
2020-11-29.out.21,0.0,0.4578397,0.4565587,0.4548506,0.4629639,0.4629639,0.4685152,0.4719313,0.4744935,0.4762015,0.4749205,0.4736394,0.4715043,0.464672,0.4668071,0.4715043,0.4697962,0.4723584,0.4740664,0.4723584,0.4779096,0.4753475,0.4740664,0.4736394,0.4727854,0.4757745,0.4753475,0.4757745,0.4762015,0.4736394,0.4736394,0.4727854,0.4732124
2020-11-29.out.22,0.0,0.4727854,0.4753475,0.4826068,0.4808987,0.4783366,0.4843149,0.48645,0.4851689,0.4813258,0.4804717,0.4779096,0.4744935,0.4723584,0.4736394,0.4766285,0.4804717,0.4817528,0.4843149,0.4826068,0.4834608,0.4826068,0.487731,0.4821798,0.4813258,0.4787636,0.4762015,0.4779096,0.4779096,0.4826068,0.4885851,0.4885851,0.4885851
2020-11-29.out.23,0.0,0.488158,0.4834608,0.4753475,0.4800447,0.4749205,0.4740664,0.4732124,0.4740664,0.4762015,0.4800447,0.4813258,0.4817528,0.4783366,0.4753475,0.4757745,0.4804717,0.4787636,0.4757745,0.4762015,0.4766285,0.4779096,0.4770556,0.4770556,0.4783366,0.4817528,0.4847419,0.4988335,0.4928553,0.4941363,0.4920012,0.4928553,0.4902931
2020-11-29.out.24,0.0,0.4902931,0.4954174,0.4975525,0.4996876,0.5022497,0.4988335,0.5001146,0.4958444,0.4945633,0.4949903,0.5013956,0.5052388,0.4855959,0.4685152,0.4518615,0.4288025,0.4578397,0.4668071,0.463818,0.4463102,0.4484453,0.4574127,0.4625369,0.464245,0.4706503,0.4744935,0.4855959,0.4894391,0.4945633,0.4911472,0.4902931,0.4962714
2020-11-29.out.25,0.0,0.4945633,0.4941363,0.4932823,0.4924282,0.4941363,0.4962714,0.4945633,0.4894391,0.48645,0.4851689,0.4821798,0.4787636,0.4834608,0.4838879,0.4843149,0.4821798,0.4826068,0.4838879,0.4817528,0.4821798,0.4821798,0.4821798,0.4817528,0.4855959,0.486877,0.4855959,0.4851689,0.4932823,0.4941363,0.4928553,0.4971254,0.4979795
