,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-18.out.0,3.0,1.3505256,-1.0460424,-0.3000241,1.3505471,-1.0460424,-0.3000456,1.3505399,-1.0460424,-0.3000384,1.3505112,-1.0460424,-0.3000097,1.3505399,-1.0460417,-0.3000313,1.3505687,-1.0460417,-0.30006,1.3505615,-1.0460402,-0.3000384,1.3505471,-1.046041,-0.3000313,1.3505112,-1.0460402,-0.2999954,1.3505112,-1.0460402,-0.299981,1.3505184,-1.0460395,-0.2999882,1.3505112,-1.0460395,-0.299981,1.3505399,-1.0460381,-0.3000026,1.3504969,-1.0460388,-0.2999595,1.3505256,-1.0460381,-0.299981,1.3505184,-1.0460381,-0.2999739,1.3504969,-1.0460381,-0.2999595,1.3505041,-1.0460381,-0.2999595,1.3505041,-1.0460374,-0.2999523,1.3504969,-1.0460359,-0.2999308,1.3504825,-1.0460374,-0.2999308,1.3504682,-1.0460359,-0.2999021,1.3504825,-1.0460338,-0.2999021,1.3505184,-1.0460352,-0.2999451,1.3506404,-1.0460331,-0.3000456,1.3506763,-1.0460338,-0.3000959,1.3506907,-1.0460338,-0.3001102,1.350705,-1.0460331,-0.3001174,1.3506691,-1.0460331,-0.3000815,1.3506117,-1.0460338,-0.3000313,1.3506476,-1.0460331,-0.3000528,1.3506476,-1.0460338,-0.3000672
2020-12-18.out.1,3.0,1.3506404,-1.0460352,-0.3000672,1.3506763,-1.0460338,-0.3000959,1.350662,-1.0460352,-0.3000959,1.3506691,-1.0460352,-0.3000959,1.3506332,-1.0460367,-0.3000815,1.3506045,-1.0460352,-0.3000313,1.3505687,-1.0460359,-0.3000097,1.3505758,-1.0460367,-0.3000169,1.3505902,-1.0460374,-0.3000384,1.3505687,-1.0460359,-0.3000097,1.3505687,-1.0460359,-0.3000026,1.350583,-1.0460359,-0.3000241,1.3505974,-1.0460352,-0.3000241,1.3505543,-1.0460359,-0.2999954,1.3505543,-1.0460352,-0.299981,1.3504969,-1.0460359,-0.2999308,1.3505328,-1.0460352,-0.2999595,1.3505328,-1.0460352,-0.2999595,1.3505399,-1.0460352,-0.2999667,1.3505112,-1.0460352,-0.299938,1.3505328,-1.0460352,-0.2999595,1.3505256,-1.0460331,-0.299938,1.3505256,-1.0460338,-0.2999451,1.3505256,-1.0460331,-0.299938,1.3505399,-1.0460331,-0.2999451,1.3505184,-1.0460331,-0.2999236,1.3505184,-1.0460316,-0.2999093,1.3504969,-1.0460316,-0.2998949,1.3504969,-1.0460316,-0.2998949,1.3504969,-1.0460302,-0.2998805,1.3505184,-1.0460295,-0.2998949,1.3505184,-1.0460295,-0.2998949
2020-12-18.out.2,3.0,1.3505112,-1.0460295,-0.2998805,1.3505184,-1.046028,-0.2998805,1.3505399,-1.0460273,-0.2998877,1.3505399,-1.0460273,-0.2998949,1.3505687,-1.0460259,-0.2999164,1.3506117,-1.0460259,-0.2999595,1.3506117,-1.0460259,-0.2999595,1.3505543,-1.0460273,-0.2999093,1.3505974,-1.0460259,-0.2999451,1.3506117,-1.0460259,-0.2999595,1.3506117,-1.0460259,-0.2999595,1.3505974,-1.0460259,-0.299938,1.3506045,-1.0460259,-0.2999523,1.3506117,-1.0460259,-0.2999523,1.3505758,-1.0460273,-0.2999236,1.3505328,-1.0460273,-0.2998877,1.3505112,-1.046028,-0.2998734,1.3505184,-1.0460273,-0.2998662,1.3505543,-1.046028,-0.2999236,1.3505256,-1.0460273,-0.2998805,1.3505758,-1.0460273,-0.2999308,1.3505543,-1.0460273,-0.2999093,1.3505543,-1.0460273,-0.2999093,1.3505399,-1.0460273,-0.2998949,1.3505471,-1.0460273,-0.2998949,1.3505328,-1.046028,-0.2998949,1.3505543,-1.0460273,-0.2999021,1.3506045,-1.0460259,-0.2999523,1.3505543,-1.0460273,-0.2999093,1.3504969,-1.046028,-0.299859,1.3505041,-1.0460273,-0.299859,1.3505184,-1.0460273,-0.2998662
2020-12-18.out.3,3.0,1.3505041,-1.0460259,-0.2998447,1.3504825,-1.0460273,-0.2998303,1.3505041,-1.0460273,-0.2998518,1.3504825,-1.0460259,-0.2998231,1.3505184,-1.0460259,-0.299859,1.3505543,-1.0460252,-0.2998877,1.3505328,-1.0460252,-0.2998662,1.3505256,-1.0460237,-0.2998447,1.3505328,-1.0460237,-0.2998518,1.3504969,-1.0460237,-0.2998231,1.3505399,-1.0460223,-0.2998447,1.3505256,-1.0460223,-0.2998303,1.3379226,-1.0473881,-0.2998375,1.3382958,-1.0473472,-0.2998375,1.3384537,-1.0473271,-0.299816,1.3384968,-1.0473235,-0.2998231,1.3384968,-1.0473228,-0.299816,1.3385614,-1.0473163,-0.299816,1.3385829,-1.0473135,-0.299816,1.3385973,-1.0473099,-0.2997944,1.3386188,-1.0473084,-0.2998016,1.3386619,-1.0473063,-0.2998303,1.3505471,-1.046018,-0.299816,1.3505399,-1.046018,-0.2998088,1.3505256,-1.046018,-0.2997944,1.3504969,-1.046018,-0.2997657,1.3505041,-1.046018,-0.2997729,1.3504897,-1.0460173,-0.2997442,1.3505184,-1.0460173,-0.2997729,1.3504969,-1.0460173,-0.2997514,1.3505256,-1.0460158,-0.2997729,1.3505328,-1.0460158,-0.2997801
2020-12-18.out.4,3.0,1.3505615,-1.0460151,-0.2997944,1.350583,-1.0460158,-0.2998303,1.3505758,-1.0460151,-0.2998088,1.3506045,-1.0460151,-0.2998447,1.3505687,-1.0460151,-0.2998016,1.3505615,-1.0460151,-0.2998016,1.3505974,-1.0460151,-0.2998375,1.3505328,-1.0460151,-0.2997657,1.3505328,-1.0460151,-0.2997657,1.3505112,-1.0460137,-0.2997442,1.3505399,-1.0460137,-0.2997657,1.3505112,-1.0460137,-0.299737,1.3505184,-1.0460151,-0.2997514,1.3505041,-1.0460137,-0.2997298,1.3505112,-1.046013,-0.2997298,1.3504825,-1.046013,-0.2996939,1.3505112,-1.046013,-0.2997298,1.3505328,-1.0460115,-0.299737,1.3504897,-1.046013,-0.2997011,1.3504969,-1.0460115,-0.2997011,1.3505256,-1.0460108,-0.2997227,1.3505328,-1.0460108,-0.2997298,1.3505399,-1.0460094,-0.2997227,1.3504969,-1.0460108,-0.2996939,1.3504897,-1.0460087,-0.2996652,1.3504825,-1.046008,-0.2996581,1.3504969,-1.046008,-0.2996652,1.3504897,-1.0460072,-0.2996581,1.3504825,-1.0460072,-0.2996437,1.3504825,-1.0460072,-0.2996437,1.3504825,-1.0460058,-0.2996365,1.3504825,-1.0460058,-0.2996365
2020-12-18.out.5,3.0,1.3505399,-1.0460051,-0.2996868,1.3506045,-1.0460051,-0.2997514,1.3506261,-1.0460036,-0.2997585,1.3506045,-1.0460051,-0.2997514,1.3505902,-1.0460036,-0.2997298,1.3506261,-1.0460029,-0.2997442,1.3505974,-1.0460029,-0.2997227,1.3506117,-1.0460036,-0.2997442,1.3505974,-1.0460036,-0.2997298,1.3505615,-1.0460036,-0.2996939,1.3505543,-1.0460036,-0.2996868,1.3505543,-1.0460036,-0.2996868,1.3505041,-1.0460051,-0.2996437,1.3505184,-1.0460036,-0.2996437,1.3505041,-1.0460036,-0.2996365,1.3504897,-1.0460036,-0.299615,1.3505328,-1.0460029,-0.2996581,1.3505471,-1.0460029,-0.2996724,1.3505615,-1.0460029,-0.2996796,1.3505543,-1.0460015,-0.2996652,1.3505328,-1.0460015,-0.2996437,1.3505328,-1.0460015,-0.2996437,1.3505256,-1.0460015,-0.2996365,1.3505758,-1.0460008,-0.2996796,1.3506117,-1.0460008,-0.2997155,1.350583,-1.0460008,-0.2996868,1.3505471,-1.0460015,-0.2996581,1.3505902,-1.0460008,-0.2996868,1.3506332,-1.0459993,-0.2997227,1.3505974,-1.0460008,-0.2997011,1.3506045,-1.0460008,-0.2997083,1.350583,-1.0460008,-0.2996868
2020-12-18.out.6,3.0,1.3505543,-1.0460008,-0.2996509,1.350583,-1.0460008,-0.2996796,1.3505615,-1.0460008,-0.2996652,1.3505687,-1.0460015,-0.2996796,1.3506045,-1.0460008,-0.2997083,1.3506189,-1.0460008,-0.2997227,1.350583,-1.0460008,-0.2996796,1.3505758,-1.0459993,-0.2996652,1.3505974,-1.0459993,-0.2996868,1.3505974,-1.0459993,-0.2996868,1.3505687,-1.0460008,-0.2996724,1.3505687,-1.0460008,-0.2996652,1.3506045,-1.0459993,-0.2996939,1.3506045,-1.0459993,-0.2997011,1.3505615,-1.0460008,-0.2996652,1.3506117,-1.0459993,-0.2997011,1.350583,-1.0460008,-0.2996868,1.3505902,-1.0459993,-0.2996796,1.3505615,-1.0459993,-0.2996581,1.3505543,-1.0459993,-0.2996437,1.3505543,-1.0459993,-0.2996437,1.3505902,-1.0459993,-0.2996796,1.3505974,-1.0459979,-0.2996796,1.3505615,-1.0459979,-0.2996365,1.3505543,-1.0459979,-0.2996365,1.3505615,-1.0459972,-0.2996294,1.3505328,-1.0459979,-0.2996078,1.3505256,-1.0459972,-0.2996006,1.3505399,-1.0459972,-0.299615,1.3505184,-1.0459958,-0.2995791,1.3504682,-1.0459972,-0.299536,1.3504825,-1.0459958,-0.2995432
2020-12-18.out.7,3.0,1.3504754,-1.0459958,-0.2995289,1.3505256,-1.045995,-0.2995719,1.3505543,-1.045995,-0.2996078,1.3505184,-1.0459958,-0.2995791,1.3505328,-1.045995,-0.2995791,1.3505256,-1.045995,-0.2995719,1.3505184,-1.045995,-0.2995648,1.3505256,-1.045995,-0.2995791,1.3505543,-1.0459936,-0.2995863,1.3505328,-1.0459936,-0.2995719,1.3505758,-1.0459914,-0.2995935,1.3506189,-1.0459929,-0.2996437,1.3506045,-1.0459914,-0.299615,1.3505902,-1.0459914,-0.2996078,1.3505615,-1.0459914,-0.2995791,1.3505758,-1.0459907,-0.2995863,1.3506189,-1.0459907,-0.2996294,1.350662,-1.0459907,-0.2996724,1.3506404,-1.0459907,-0.2996437,1.3506404,-1.0459914,-0.2996581,1.3505974,-1.0459914,-0.299615,1.3506189,-1.0459907,-0.2996222,1.3506332,-1.0459914,-0.2996509,1.3506476,-1.0459914,-0.2996652,1.3506763,-1.0459929,-0.2997011,1.3506476,-1.0459914,-0.2996652,1.3506261,-1.0459914,-0.2996437,1.3506189,-1.0459914,-0.2996365,1.3506763,-1.0459914,-0.2997011,1.3506476,-1.0459914,-0.2996724,1.3506404,-1.0459907,-0.2996509,1.3505902,-1.0459914,-0.2996078
2020-12-18.out.8,3.0,1.3505615,-1.0459929,-0.2995935,1.3505902,-1.0459914,-0.2996078,1.3506691,-1.0459914,-0.2996868,1.3506691,-1.0459929,-0.2996939,1.3506691,-1.0459907,-0.2996796,1.3506691,-1.0459914,-0.2996868,1.350662,-1.0459914,-0.2996868,1.3506045,-1.0459929,-0.2996294,1.3505902,-1.0459936,-0.2996294,1.3505543,-1.0459936,-0.2995935,1.3505399,-1.0459929,-0.2995648,1.3505112,-1.0459936,-0.2995432,1.3505041,-1.0459929,-0.2995289,1.3504754,-1.0459929,-0.2995073,1.3504825,-1.0459929,-0.2995073,1.3504897,-1.0459914,-0.2995073,1.3504754,-1.0459914,-0.2994858,1.3505112,-1.0459907,-0.2995145,1.3504897,-1.0459907,-0.299493,1.3504754,-1.0459893,-0.2994715,1.3504969,-1.0459893,-0.2994858,1.3505471,-1.0459871,-0.2995217,1.3505974,-1.0459871,-0.2995719,1.3506189,-1.0459857,-0.2995863,1.3506045,-1.0459857,-0.2995719,1.3505758,-1.0459857,-0.299536,1.350583,-1.045985,-0.299536,1.3505687,-1.045985,-0.2995289,1.3505543,-1.045985,-0.2995073,1.3505399,-1.045985,-0.299493,1.3505184,-1.045985,-0.2994786,1.3505471,-1.0459836,-0.299493
2020-12-18.out.9,3.0,1.3505687,-1.045985,-0.2995289,1.350583,-1.0459836,-0.2995289,1.3505687,-1.0459836,-0.2995073,1.3505399,-1.0459836,-0.2994858,1.350583,-1.0459828,-0.2995145,1.3505974,-1.0459828,-0.299536,1.3506548,-1.0459814,-0.2995791,1.3506332,-1.0459814,-0.2995576,1.3506261,-1.0459814,-0.2995504,1.3506045,-1.0459814,-0.2995289,1.3505758,-1.0459828,-0.2995073,1.3505543,-1.0459828,-0.2994858,1.3505399,-1.0459828,-0.2994715,1.3505328,-1.0459836,-0.2994786,1.3504897,-1.0459836,-0.2994284,1.3505041,-1.0459836,-0.2994427,1.3505041,-1.0459836,-0.2994427,1.3505041,-1.0459828,-0.2994356,1.3504754,-1.0459828,-0.2994069,1.3505256,-1.0459814,-0.2994427,1.3505328,-1.0459814,-0.2994571,1.3505399,-1.0459814,-0.2994571,1.3505256,-1.0459807,-0.2994356,1.3505615,-1.0459807,-0.2994786,1.3505471,-1.0459807,-0.2994571,1.3505399,-1.0459792,-0.2994356,1.3505041,-1.0459807,-0.299414,1.3505184,-1.0459792,-0.2994212,1.3504682,-1.0459792,-0.2993638,1.3504682,-1.0459792,-0.299371,1.3505041,-1.0459785,-0.2993997,1.3505399,-1.0459785,-0.2994284
