,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-07.out.0,12.0,-0.2671267,0.0230456,0.025591,0.025591,0.0205003,0.0205003,0.0306817,0.0306817,0.0332271,0.0357725,0.0332271,0.0281364,0.0306817,0.0306817,0.0306817,0.0230456,0.0383179,0.0306817,0.0357725,0.025591,0.025591,0.0306817,0.025591,0.0306817,0.0332271,0.0332271,0.0332271,0.0332271,0.0357725,0.0332271,0.0306817,0.025591
2020-01-07.out.1,12.0,0.025591,0.0383179,0.0332271,0.0357725,0.0357725,0.0306817,0.0281364,0.0306817,0.0383179,0.0484993,0.0383179,0.0332271,0.0357725,0.0383179,0.0357725,0.0306817,0.0357725,0.0357725,0.0357725,0.0434086,0.0510447,0.0408632,0.0332271,0.0357725,0.0332271,0.0357725,0.0434086,0.0383179,0.0408632,0.0408632,0.0510447,0.0434086
2020-01-07.out.2,12.0,0.0357725,0.0383179,0.0357725,0.0383179,0.0434086,0.0434086,0.0434086,0.0434086,0.0408632,0.0408632,0.0484993,0.0434086,0.0434086,0.0484993,0.0434086,0.0535901,0.0535901,0.0535901,0.0434086,0.0434086,0.0383179,0.0434086,0.0484993,0.0408632,0.0510447,0.0484993,0.0510447,0.0484993,0.045954,0.045954,0.0408632,0.0484993
2020-01-07.out.3,12.0,0.0535901,0.0535901,0.0815892,0.0434086,0.0434086,0.0510447,0.0510447,0.0561355,0.0586808,0.0535901,0.0484993,0.0561355,0.0535901,0.0612262,0.0663169,0.0612262,0.0561355,0.0561355,0.0535901,0.0535901,0.0510447,0.0586808,0.0586808,0.0586808,0.0612262,0.0535901,0.0612262,0.0561355,0.0586808,0.0586808,0.0612262,0.0612262
2020-01-07.out.4,12.0,0.0535901,-7.1778094,-8.6032172,0.0637716,0.0586808,0.0663169,0.0535901,0.0586808,0.0637716,0.0663169,0.0586808,0.0612262,0.0586808,0.0612262,0.0612262,0.0663169,0.0612262,0.0637716,0.0561355,0.0612262,0.0612262,0.0714077,0.0586808,0.0663169,0.0612262,0.0663169,0.0586808,0.0688623,0.0663169,0.0637716,0.0688623,0.0612262
2020-01-07.out.5,12.0,0.0663169,0.0637716,0.0612262,0.0586808,0.0586808,0.0637716,0.0586808,0.0663169,0.0612262,0.0612262,0.0688623,0.0663169,0.0688623,0.0663169,0.0663169,0.0663169,0.0764984,0.0688623,0.0637716,0.0663169,0.0586808,0.0714077,0.0561355,0.0637716,0.0688623,0.073953,0.0586808,0.0663169,0.0586808,0.0561355,0.0663169,0.0663169
2020-01-07.out.6,12.0,0.0637716,0.0688623,0.0637716,0.0561355,0.0663169,0.0637716,0.0714077,0.0688623,0.0637716,0.0688623,0.0764984,0.0714077,0.0764984,0.0612262,0.0637716,0.0790438,0.073953,0.0663169,0.0714077,0.0688623,0.0688623,0.0637716,0.0663169,0.0663169,0.0764984,0.0790438,0.0663169,0.0663169,0.0688623,0.073953,0.0637716,0.073953
2020-01-07.out.7,12.0,0.0764984,0.0714077,0.0663169,0.0688623,0.0815892,0.0764984,0.0637716,0.0688623,0.0714077,0.0790438,0.0764984,0.0714077,0.0688623,0.0790438,0.0866799,0.0866799,-0.1780387,0.0714077,0.0790438,0.0764984,0.0688623,0.0714077,0.0663169,0.0663169,0.0790438,0.0790438,0.0917706,0.073953,0.0764984,0.073953,0.0841345,0.0815892
2020-01-07.out.8,12.0,0.0815892,0.0688623,0.0815892,0.073953,0.0688623,0.0790438,0.0688623,0.0790438,0.0764984,0.0714077,0.0968614,0.0815892,0.073953,0.0688623,0.0714077,0.073953,0.0815892,0.0790438,0.0841345,0.0663169,0.0815892,0.0841345,0.0790438,0.0866799,0.0764984,0.0866799,0.0764984,0.0815892,0.0790438,0.0815892,0.0892253,0.0866799
2020-01-07.out.9,12.0,0.0892253,0.0764984,0.0892253,0.0841345,0.0841345,0.0815892,0.0815892,0.0917706,0.0866799,0.0892253,0.0790438,0.0892253,0.0815892,0.0841345,0.0892253,0.0917706,0.0790438,0.0841345,0.0790438,0.0790438,0.0866799,0.0790438,0.0892253,0.0892253,0.0815892,0.0764984,0.0815892,0.1019521,0.1044975,0.0994068,0.0866799,0.0866799
