,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-08.out.0,3.0,1.3454075,-1.052431,-0.2885319,1.3448257,-1.0524971,-0.2885534,1.345465,-1.0524318,-0.2886037,1.3454722,-1.0524318,-0.2886037,1.3454434,-1.0524318,-0.288575,1.3454793,-1.0524253,-0.2885462,1.3454291,-1.0524239,-0.2884888,1.3454291,-1.0524253,-0.2885103,1.3454291,-1.052426,-0.2885175,1.3454003,-1.0524296,-0.2885175,1.3453501,-1.0524353,-0.2885103,1.3452711,-1.0524432,-0.2885103,1.3452136,-1.0524454,-0.2884744,1.3452064,-1.0524447,-0.2884529,1.3451777,-1.0524476,-0.2884457,1.3451346,-1.0524476,-0.288417,1.3451777,-1.052444,-0.288417,1.3452136,-1.0524389,-0.2884026,1.3452136,-1.0524353,-0.2883739,1.3452351,-1.0524332,-0.2883739,1.3451849,-1.052431,-0.2883092,1.3452351,-1.0524267,-0.2883164,1.3451561,-1.0524274,-0.2882446,1.3451561,-1.052426,-0.2882302,1.3452351,-1.0524217,-0.2882661,1.3378516,-1.0532254,-0.2882589,1.3236734,-1.0547689,-0.2882518,1.3454793,-1.052393,-0.2882446,1.3454937,-1.0523951,-0.2882805,1.3454578,-1.0523966,-0.2882518,1.3454362,-1.0523966,-0.2882374,1.3454219,-1.0523951,-0.2882158
2020-12-08.out.1,3.0,1.345465,-1.0523872,-0.2881799,1.3454722,-1.0523836,-0.2881584,1.3454506,-1.0523836,-0.2881368,1.3454434,-1.0523836,-0.2881297,1.3454578,-1.0523829,-0.2881297,1.3454578,-1.0523815,-0.2881225,1.3454865,-1.0523786,-0.2881225,1.3455727,-1.0523678,-0.2881081,1.3456302,-1.0523592,-0.2880794,1.3456445,-1.0523592,-0.2881081,1.3456014,-1.0523621,-0.2880866,1.3455943,-1.0523657,-0.2881081,1.3456445,-1.0523635,-0.2881368,1.3455727,-1.0523707,-0.2881297,1.3455153,-1.0523729,-0.2880937,1.3454937,-1.052375,-0.2880937,1.3454219,-1.0523836,-0.2881009,1.3453644,-1.0523894,-0.2881009,1.3453429,-1.0523915,-0.2881009,1.3449119,-1.0524361,-0.2880794,1.3402361,-1.0529453,-0.2880722,1.300948,-1.0572304,-0.2880794,1.3054874,-1.0567319,-0.2880578,1.3452495,-1.0523994,-0.2880794,1.3452782,-1.0523966,-0.2880722,1.3452351,-1.0523973,-0.2880363,1.3451489,-1.0524116,-0.2880794,1.3451489,-1.0524188,-0.2881512,1.3450915,-1.052421,-0.2881153,1.3451418,-1.0524152,-0.2881153,1.345192,-1.0524088,-0.2881009,1.3452423,-1.0524037,-0.2881081
2020-12-08.out.2,3.0,1.3452064,-1.0524088,-0.2881081,1.3451418,-1.0524116,-0.2880794,1.3451346,-1.0524116,-0.2880722,1.3451705,-1.0524095,-0.2880866,1.345113,-1.0524138,-0.288065,1.3454147,-1.0523815,-0.2880722,1.3453572,-1.0523865,-0.2880578,1.3454147,-1.0523786,-0.2880506,1.3451059,-1.0524116,-0.2880435,1.3450197,-1.0524181,-0.2880076,1.3449407,-1.0524217,-0.2879645,1.3448904,-1.0524217,-0.2879142,1.3448473,-1.0524239,-0.2878926,1.3448114,-1.0524253,-0.2878711,1.3447826,-1.0524239,-0.287828,1.3446821,-1.0524239,-0.2877203,1.3447324,-1.0524217,-0.287749,1.3446893,-1.0524231,-0.2877203,1.3446246,-1.0524253,-0.28767,1.3446749,-1.0524195,-0.28767,1.3447324,-1.0524152,-0.2876915,1.344718,-1.0524152,-0.28767,1.3446965,-1.052416,-0.2876628,1.344718,-1.0524131,-0.2876628,1.3448257,-1.052403,-0.28767,1.3449407,-1.0523966,-0.2877274,1.3450197,-1.0523887,-0.2877274,1.3450268,-1.0523865,-0.2877203,1.3451202,-1.0523779,-0.2877418,1.3450915,-1.0523793,-0.2877203,1.3450843,-1.0523808,-0.2877203,1.3450556,-1.0523815,-0.2877059
2020-12-08.out.3,3.0,1.3450699,-1.0523793,-0.2877059,1.3451705,-1.0523707,-0.2877203,1.3451849,-1.0523678,-0.2877131,1.3451418,-1.0523707,-0.2876915,1.2830062,-1.0591459,-0.2876412,1.2779067,-1.059704,-0.2876484,1.3019249,-1.0570781,-0.2876412,1.2774039,-1.0597564,-0.2876269,1.2763266,-1.05988,-0.2876843,1.3295558,-1.0540715,-0.2877203,1.3385698,-1.0530861,-0.2876843,1.3278392,-1.0542539,-0.2876772,1.2810239,-1.0593779,-0.2877921,1.3129284,-1.055888,-0.2877418,1.3453788,-1.0523535,-0.2877705,1.3453501,-1.0523549,-0.287749,1.3453285,-1.0523563,-0.2877418,1.3453788,-1.0523535,-0.2877705,1.3453572,-1.0523535,-0.287749,1.3453429,-1.0523571,-0.2877705,1.3454362,-1.0523456,-0.2877562,1.3455296,-1.0523369,-0.2877633,1.3454434,-1.0523448,-0.2877562,1.3454291,-1.0523477,-0.2877777,1.3454506,-1.052352,-0.287828,1.3454147,-1.0523513,-0.2877921,1.3453357,-1.0523585,-0.2877777,1.3452064,-1.0523714,-0.2877633,1.3451849,-1.052375,-0.2877705,1.3452208,-1.0523757,-0.2878208,1.3451849,-1.0523764,-0.2877921,1.3451849,-1.0523772,-0.2877993
2020-12-08.out.4,3.0,1.3451489,-1.0523815,-0.2877993,1.3451274,-1.0523829,-0.2877849,1.3450987,-1.0523872,-0.2877993,1.3450771,-1.0523915,-0.2878208,1.3449981,-1.0523994,-0.2878136,1.3449407,-1.0524009,-0.2877633,1.3450556,-1.0523894,-0.2877849,1.3451274,-1.0523829,-0.2877921,1.3451777,-1.0523772,-0.2877921,1.3452495,-1.0523707,-0.2877993,1.3452926,-1.0523671,-0.2878136,1.3453357,-1.0523628,-0.2878136,1.3453644,-1.0523621,-0.287828,1.3453572,-1.0523571,-0.2877849,1.3454219,-1.0523527,-0.2878136,1.3454434,-1.0523492,-0.2877993,1.3454793,-1.0523492,-0.2878424,1.3455153,-1.052352,-0.2878998,1.3455009,-1.0523506,-0.2878711,1.3455296,-1.0523506,-0.2878998,1.3455153,-1.0523492,-0.2878711,1.3455368,-1.0523513,-0.2879142,1.3454506,-1.0523556,-0.2878639,1.3454291,-1.0523592,-0.2878783,1.3453932,-1.0523621,-0.2878639,1.3454075,-1.052365,-0.287907,1.3453501,-1.0523707,-0.2878998,1.345307,-1.0523772,-0.2879214,1.3451561,-1.0523872,-0.2878567,1.3451633,-1.052393,-0.2879214,1.3451705,-1.0523951,-0.2879501,1.3451418,-1.052398,-0.2879573
2020-12-08.out.5,3.0,1.345113,-1.0524016,-0.2879573,1.3450987,-1.0524037,-0.2879573,1.3450053,-1.0524116,-0.2879357,1.3449981,-1.0524116,-0.2879357,1.3449622,-1.052416,-0.2879357,1.3449909,-1.0524138,-0.2879429,1.3449622,-1.0524138,-0.2879142,1.3449622,-1.0524138,-0.2879142,1.3448832,-1.0524203,-0.2878926,1.2806863,-1.0594282,-0.2879214,1.3242408,-1.0546734,-0.2879285,1.2765348,-1.0598843,-0.2879429,1.3039144,-1.0568957,-0.2879645,1.3450053,-1.0524131,-0.2879501,1.3449909,-1.0524152,-0.2879501,1.3449622,-1.0524174,-0.2879501,1.3449119,-1.0524217,-0.2879357,1.3448976,-1.0524253,-0.2879573,1.3449047,-1.0524253,-0.2879573,1.3449478,-1.0524195,-0.2879573,1.3434826,-1.0525776,-0.2879357,1.3228977,-1.0548178,-0.287907,1.3218921,-1.0549269,-0.287907,1.3205131,-1.0550799,-0.2879357,1.323817,-1.0547201,-0.2879357,1.3236087,-1.0547445,-0.2879501,1.3235513,-1.054756,-0.2879932,1.3233861,-1.0547732,-0.2879932,1.3072758,-1.0565286,-0.2879645,1.2771023,-1.0598261,-0.2879788,1.2761829,-1.0599259,-0.2879788,1.3343609,-1.0535759,-0.287986
2020-12-08.out.6,3.0,1.3343393,-1.0535795,-0.2879932,1.3346697,-1.0535429,-0.2879788,1.3346195,-1.0535508,-0.2880076,1.3345548,-1.0535551,-0.287986,1.3346266,-1.0535465,-0.2879788,1.3345404,-1.0535551,-0.2879645,1.334404,-1.0535695,-0.2879645,1.3347918,-1.05353,-0.2879932,1.280988,-1.0594031,-0.2880004,1.2764846,-1.0598972,-0.2880147,1.2762763,-1.059918,-0.2879932,1.3247364,-1.0546246,-0.2879788,1.2856278,-1.0588967,-0.2880076,1.3094162,-1.0562952,-0.2879716,1.3104505,-1.0561824,-0.2879788,1.3382969,-1.0531507,-0.2880076,1.3386488,-1.0531105,-0.2880004,1.3387853,-1.053094,-0.2879788,1.3381604,-1.0531608,-0.2879645,1.3379952,-1.0531787,-0.2879645,1.3378156,-1.0532017,-0.2880076,1.3377654,-1.0532089,-0.2880147,1.3397046,-1.0529977,-0.2880219,1.2924368,-1.058154,-0.2880147,1.3443158,-1.052495,-0.2880147,1.3451059,-1.0524131,-0.2880506,1.3450699,-1.0524138,-0.2880219,1.3450628,-1.0524152,-0.2880291,1.3450628,-1.0524138,-0.2880147,1.3450268,-1.0524174,-0.2880147,1.3450484,-1.0524188,-0.2880506,1.345034,-1.0524174,-0.2880291
2020-12-08.out.7,3.0,1.3450987,-1.0524138,-0.2880578,1.3451202,-1.0524109,-0.2880506,1.3451489,-1.0524095,-0.288065,1.3451274,-1.0524088,-0.2880291,1.3451705,-1.0524073,-0.288065,1.3451274,-1.0524073,-0.2880147,1.3451489,-1.0524059,-0.2880291,1.3451705,-1.0524037,-0.2880291,1.3452136,-1.0523987,-0.2880291,1.3451849,-1.0524016,-0.2880219,1.3451489,-1.0524037,-0.2880076,1.3451561,-1.052403,-0.2880076,1.3451418,-1.0524052,-0.2880147,1.2802482,-1.0594878,-0.2880291,1.2772387,-1.059816,-0.2880219,1.3377223,-1.0532146,-0.2880291,1.337277,-1.0532649,-0.2880435,1.3371908,-1.0532757,-0.2880578,1.3359841,-1.0534086,-0.2880722,1.3358261,-1.0534258,-0.2880722,1.3365587,-1.0533461,-0.2880794,1.3365013,-1.0533583,-0.2881368,1.3362571,-1.0533863,-0.2881512,1.3394245,-1.0530387,-0.2881225,1.3394604,-1.0530365,-0.288144,1.339561,-1.0530257,-0.2881368,1.336609,-1.0533461,-0.2881297,1.3358046,-1.0534337,-0.2881225,1.3363001,-1.0533798,-0.2881225,1.3361062,-1.0534093,-0.2882087,1.2786609,-1.0596796,-0.2882087,1.2814476,-1.0593801,-0.2882518
2020-12-08.out.8,3.0,1.303979,-1.0569186,-0.2882589,1.3059901,-1.0567024,-0.2882948,1.345465,-1.0524016,-0.2883164,1.3454793,-1.0524016,-0.2883308,1.3454291,-1.052403,-0.2882877,1.3453716,-1.0524116,-0.2883236,1.3454075,-1.0524095,-0.2883308,1.3454003,-1.0524088,-0.2883164,1.3453644,-1.0524095,-0.2882877,1.3454003,-1.0524088,-0.2883164,1.3454362,-1.0524095,-0.2883667,1.3454937,-1.0524088,-0.2884098,1.3455943,-1.0523966,-0.2883882,1.3457164,-1.0523836,-0.2883954,1.3457235,-1.0523815,-0.2883954,1.3457235,-1.0523815,-0.2883954,1.3456948,-1.0523836,-0.2883882,1.3456733,-1.0523872,-0.2883954,1.3457595,-1.0523829,-0.2884457,1.3456661,-1.052393,-0.2884385,1.3455727,-1.052403,-0.2884385,1.3455296,-1.0524073,-0.2884313,1.3455583,-1.0524073,-0.2884744,1.3403008,-1.0529805,-0.2884672,1.3456374,-1.0523966,-0.2884385,1.3457164,-1.052393,-0.2884888,1.3456661,-1.0523966,-0.2884672,1.3457379,-1.0523872,-0.2884672,1.3457666,-1.0523894,-0.2885103,1.3457307,-1.0523937,-0.2885175,1.3457235,-1.0523966,-0.2885247,1.3456805,-1.0523951,-0.2884744
2020-12-08.out.9,3.0,1.3457164,-1.0523915,-0.2884888,1.3456805,-1.0523973,-0.288496,1.3456733,-1.0524009,-0.2885247,1.3456805,-1.0524016,-0.2885391,1.3456589,-1.0524016,-0.2885175,1.3456014,-1.0524052,-0.2884888,1.3455943,-1.0524052,-0.2884888,1.3455655,-1.0524052,-0.2884529,1.2947424,-1.0579443,-0.2884313,1.3030741,-1.0570364,-0.2884457,1.2784526,-1.0597255,-0.2884385,1.3388715,-1.053132,-0.2884313,1.3218203,-1.0549923,-0.2884529,1.3205777,-1.0551281,-0.2884457,1.3335924,-1.0537081,-0.2884385,1.3333051,-1.0537318,-0.2883667,1.3312724,-1.0539508,-0.2883451,1.3303674,-1.0540478,-0.2883379,1.3266756,-1.0544522,-0.2883451,1.3255911,-1.0545707,-0.2883523,1.3248226,-1.0546554,-0.2883667,1.3240612,-1.0547366,-0.2883523,1.3394676,-1.0530559,-0.2883308,1.3393814,-1.0530617,-0.2882877,1.3388787,-1.0531148,-0.2882661,1.3385195,-1.0531486,-0.288223,1.3383472,-1.0531665,-0.2882158,1.3309708,-1.0539724,-0.2882374,1.3341598,-1.0536226,-0.2882158,1.3315669,-1.0539063,-0.2882302,1.3402433,-1.0529604,-0.2882302,1.3398124,-1.0530063,-0.2882158
2020-12-08.out.10,3.0,1.3379521,-1.0532118,-0.2882446,1.3188898,-1.0552875,-0.288223,1.2875312,-1.0587107,-0.2882158,1.2784741,-1.0597026,-0.2882374,1.2783305,-1.0597169,-0.2882302,1.3160169,-1.0556021,-0.2882374,1.3456805,-1.0523707,-0.2882446,1.3456948,-1.0523671,-0.2882302,1.3457882,-1.0523635,-0.2882877,1.3459103,-1.0523527,-0.288302,1.3459606,-1.0523492,-0.2883308,1.3459606,-1.0523492,-0.2883236,1.3458887,-1.0523535,-0.2882877,1.3458744,-1.0523549,-0.2882948,1.3458456,-1.0523585,-0.2882948,1.3457595,-1.052365,-0.2882733,1.3457523,-1.0523671,-0.2882877,1.3457307,-1.0523642,-0.2882374,1.3457164,-1.0523628,-0.2882087,1.3456948,-1.0523606,-0.2881584,1.3457451,-1.0523549,-0.2881656,1.345702,-1.0523556,-0.2881297,1.3457666,-1.0523499,-0.2881368,1.3458097,-1.0523448,-0.2881297,1.3457954,-1.0523448,-0.2881153,1.3457451,-1.0523441,-0.2880578,1.3457164,-1.0523413,-0.2880004,1.3457092,-1.0523384,-0.2879645,1.3457523,-1.0523355,-0.2879788,1.3457595,-1.0523319,-0.2879573,1.3457666,-1.0523348,-0.287986,1.3457666,-1.0523341,-0.2879932
2020-12-08.out.11,3.0,1.3457595,-1.0523341,-0.2879788,1.3457666,-1.0523298,-0.2879501,1.3458313,-1.0523269,-0.2879788,1.3457738,-1.0523298,-0.2879573,1.3458026,-1.0523233,-0.2879214,1.3458241,-1.0523211,-0.2879214,1.3457954,-1.0523219,-0.2878998,1.345781,-1.052324,-0.287907,1.3458456,-1.052324,-0.2879788,1.3440788,-1.0525151,-0.2879573,1.2803703,-1.0594627,-0.2879214,1.3377797,-1.0531988,-0.2879357,1.3372626,-1.053252,-0.287907,1.3379378,-1.0531787,-0.287907,1.3376864,-1.0532067,-0.287907,1.3383328,-1.0531378,-0.2879285,1.33834,-1.0531342,-0.2878998,1.3386273,-1.053099,-0.2878711,1.3319045,-1.0538309,-0.2878639,1.3296492,-1.0540737,-0.287828,1.3284497,-1.0542051,-0.2878352,1.3274729,-1.0543049,-0.2877705,1.3270922,-1.0543502,-0.2878064,1.3268337,-1.0543753,-0.2877777,1.3290746,-1.0541297,-0.2877705,1.2940313,-1.0579551,-0.2877777,1.3270707,-1.0543409,-0.2876987,1.3285215,-1.0541893,-0.2877633,1.28162,-1.0593169,-0.287828,1.2929109,-1.0580836,-0.2878352,1.3374709,-1.0532211,-0.2878352,1.3460899,-1.0522795,-0.2878064
2020-12-08.out.12,3.0,1.3461042,-1.0522737,-0.2877633,1.3460755,-1.0522795,-0.2877921,1.3460468,-1.052278,-0.287749,1.346097,-1.0522759,-0.2877849,1.3461329,-1.0522759,-0.2878136,1.3462191,-1.0522658,-0.2878136,1.3461473,-1.052273,-0.2877993,1.3461473,-1.052273,-0.2877993,1.3461545,-1.0522737,-0.2878136,1.3461258,-1.0522752,-0.2877993,1.3461114,-1.0522752,-0.2877849,1.3461545,-1.0522716,-0.2877993,1.3461689,-1.0522709,-0.2877993,1.346097,-1.0522752,-0.2877633,1.3461401,-1.0522709,-0.2877633,1.3461114,-1.052273,-0.2877562,1.3460611,-1.0522759,-0.2877418,1.3461042,-1.052273,-0.2877633,1.346176,-1.0522694,-0.2878064,1.3461832,-1.052273,-0.2878424,1.3461904,-1.0522752,-0.2878639,1.346255,-1.0522716,-0.2878998,1.3462981,-1.0522694,-0.2879285,1.3463197,-1.052268,-0.2879357,1.3463556,-1.0522673,-0.2879645,1.3464346,-1.0522687,-0.2880578,1.3465495,-1.0522651,-0.2881368,1.3465136,-1.0522687,-0.2881368,1.346449,-1.0522709,-0.2880937,1.3464633,-1.0522694,-0.2880937,1.3464705,-1.052273,-0.2881297,1.3464202,-1.0522752,-0.2881009
