,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-04.out.0,1.0,1.2572991,-1.186257,-0.0469258,1.2572991,-1.1862547,-0.0469109,1.2573665,-1.1862532,-0.0469708,1.2573965,-1.186254,-0.0470083,1.257434,-1.186251,-0.0470233,1.257419,-1.1862532,-0.0470308,1.257494,-1.1862465,-0.0470458,1.2573815,-1.186254,-0.0469933,1.2573815,-1.1862532,-0.0469858,1.257344,-1.186251,-0.0469258,1.257344,-1.1862525,-0.0469333,1.257374,-1.1862525,-0.0469708,1.2572166,-1.1862562,-0.0468359,1.257314,-1.1862547,-0.0469333,1.257359,-1.1862517,-0.0469483,1.2573515,-1.1862495,-0.0469183,1.2573365,-1.1862465,-0.0468734,1.2572616,-1.186251,-0.0468284,1.2572541,-1.1862442,-0.0467684,1.2572241,-1.1862412,-0.0467009,1.2572091,-1.1862375,-0.0466484,1.2571941,-1.1862405,-0.0466634,1.2572916,-1.186236,-0.0467234,1.257329,-1.1862345,-0.0467609,1.2573066,-1.1862382,-0.0467684,1.2573066,-1.186236,-0.0467459,1.2572316,-1.186236,-0.0466634,1.2572616,-1.186233,-0.0466709,1.257314,-1.1862285,-0.0466784,1.2573365,-1.1862255,-0.0466784,1.2572541,-1.1862255,-0.0465885,1.2572466,-1.1862217,-0.0465435
2020-10-04.out.1,1.0,1.2571716,-1.1862277,-0.046521,1.2571716,-1.1862255,-0.046491,1.2571716,-1.1862217,-0.046461,1.2570891,-1.1862217,-0.0463711,1.2569092,-1.1862127,-0.0460862,1.2567368,-1.1862075,-0.0458463,1.2567293,-1.1862022,-0.0457938,1.2566318,-1.1862105,-0.0457563,1.2568117,-1.1862015,-0.0458762,1.2570966,-1.1861947,-0.0461311,1.257404,-1.1861932,-0.046461,1.2573215,-1.1862,-0.046431,1.257329,-1.1862067,-0.0464985,1.2572841,-1.1862142,-0.0465135,1.2573515,-1.186218,-0.046626,1.2573965,-1.1862247,-0.0467384,1.2573515,-1.1862195,-0.0466484,1.2573365,-1.1862247,-0.0466709,1.2572916,-1.1862307,-0.0466859,1.2568792,-1.186236,-0.0462661,1.2567068,-1.1862397,-0.0461087,1.2566543,-1.1862397,-0.0460487,1.2567143,-1.1862435,-0.0461536,1.2567293,-1.1862397,-0.0461386,1.2565493,-1.1862382,-0.0459212,1.2566618,-1.186236,-0.0460262,1.2567443,-1.1862352,-0.0461161,1.2568642,-1.1862337,-0.0462286,1.2570142,-1.1862307,-0.0463636,1.2570516,-1.1862315,-0.046416,1.2570292,-1.186236,-0.0464385,1.2570666,-1.1862322,-0.046446
2020-10-04.out.2,1.0,1.2570966,-1.18623,-0.0464535,1.2571116,-1.1862352,-0.046521,1.2571266,-1.1862337,-0.046521,1.2570741,-1.1862397,-0.046521,1.2570741,-1.186236,-0.0464835,1.2570516,-1.1862315,-0.046416,1.2570142,-1.186227,-0.0463336,1.2570367,-1.1862255,-0.0463486,1.2571266,-1.1862217,-0.0464085,1.2570591,-1.1862255,-0.0463636,1.2568417,-1.1862187,-0.0460637,1.2565568,-1.1862157,-0.0457188,1.2565493,-1.1862135,-0.0456963,1.2565343,-1.1862202,-0.0457338,1.2568042,-1.1862157,-0.0459962,1.2568342,-1.1862142,-0.0460112,1.2568417,-1.1862105,-0.0459962,1.2569242,-1.1862075,-0.0460562,1.2570217,-1.1862037,-0.0461386,1.2570142,-1.1862052,-0.0461311,1.2570666,-1.1862037,-0.0461761,1.2570741,-1.1861985,-0.0461386,1.2570966,-1.1861985,-0.0461686,1.2572241,-1.1861962,-0.0462886,1.2573066,-1.1861962,-0.046386,1.2573365,-1.1861962,-0.0464085,1.2573066,-1.1861985,-0.046401,1.2572091,-1.1861977,-0.0462811,1.2572691,-1.1861962,-0.0463336,1.2572316,-1.1862,-0.0463336,1.257509,-1.1861932,-0.046581,1.257434,-1.1861857,-0.0464235
2020-10-04.out.3,1.0,1.2567743,-1.1861782,-0.0456213,1.2568117,-1.1861812,-0.0456888,1.2570217,-1.1861767,-0.0458837,1.2572391,-1.1861782,-0.0461386,1.257374,-1.1861797,-0.0462961,1.257464,-1.1861805,-0.046416,1.2574415,-1.1861887,-0.046461,1.2575165,-1.1861932,-0.0465885,1.2574565,-1.1861962,-0.046551,1.2575465,-1.1861962,-0.0466484,1.2573815,-1.1861947,-0.046446,1.257434,-1.1861977,-0.046536,1.2574865,-1.1862015,-0.046626,1.2573815,-1.1861977,-0.046476,1.2574865,-1.186206,-0.0466784,1.2576139,-1.186206,-0.0468134,1.257434,-1.1861962,-0.046521,1.257359,-1.1862015,-0.0464835,1.2572766,-1.1861985,-0.0463636,1.2573215,-1.1861977,-0.0464085,1.2573066,-1.1861962,-0.0463786,1.257314,-1.1861925,-0.0463486,1.257329,-1.186191,-0.0463561,1.2573815,-1.1861887,-0.0463935,1.2573665,-1.1861835,-0.0463336,1.2572016,-1.186185,-0.0461536,1.2571716,-1.186182,-0.0461012,1.2572316,-1.1861797,-0.0461386,1.2572916,-1.186176,-0.0461761,1.257374,-1.1861722,-0.0462361,1.2574115,-1.1861655,-0.0462211,1.257359,-1.1861677,-0.0461836
2020-10-04.out.4,1.0,1.2574115,-1.1861632,-0.0461911,1.257389,-1.1861617,-0.0461536,1.2575989,-1.1861602,-0.0463786,1.2575914,-1.1861565,-0.0463336,1.2575989,-1.1861512,-0.0462961,1.257524,-1.1861542,-0.0462286,1.2576289,-1.1861565,-0.0463711,1.2577564,-1.186158,-0.0465285,1.2577939,-1.1861617,-0.0466035,1.2577864,-1.1861632,-0.0466185,1.2577189,-1.1861647,-0.0465435,1.2576664,-1.186164,-0.046491,1.2576889,-1.1861632,-0.0464985,1.2576664,-1.1861632,-0.046476,1.2576364,-1.1861617,-0.0464385,1.2575989,-1.1861632,-0.046401,1.2575315,-1.1861647,-0.0463336,1.2572316,-1.1861632,-0.0459887,1.2570516,-1.1861602,-0.0457713,1.2570816,-1.186158,-0.0457788,1.2574115,-1.186149,-0.0460712,1.257389,-1.186149,-0.0460337,1.2574565,-1.1861505,-0.0461161,1.2575015,-1.1861512,-0.0461911,1.2576364,-1.1861505,-0.0463261,1.2576064,-1.1861475,-0.0462661,1.2575765,-1.1861475,-0.0462361,1.2575315,-1.1861512,-0.0462211,1.2576964,-1.186149,-0.0463786,1.2578089,-1.1861468,-0.046476,1.2579138,-1.1861527,-0.0466559,1.2578089,-1.1861557,-0.046566
2020-10-04.out.5,1.0,1.2578913,-1.186152,-0.046626,1.2578089,-1.1861572,-0.046581,1.2579438,-1.1861557,-0.0467234,1.2578913,-1.1861542,-0.0466484,1.2576589,-1.1861632,-0.0464685,1.2578463,-1.1861565,-0.0466185,1.2577489,-1.1861602,-0.0465435,1.2577939,-1.1861602,-0.0465885,1.2577039,-1.1861617,-0.046506,1.2576889,-1.1861647,-0.0465135,1.2576664,-1.1861632,-0.0464835,1.2576364,-1.1861655,-0.046461,1.2575765,-1.1861685,-0.0464235,1.2576064,-1.1861707,-0.0464835,1.2576289,-1.1861685,-0.046476,1.2576814,-1.1861692,-0.0465435,1.2579888,-1.1861685,-0.0468884,1.2578988,-1.1861707,-0.0467984,1.2578014,-1.1861775,-0.0467609,1.2577039,-1.186185,-0.0467159,1.2576289,-1.1861887,-0.0466709,1.2576364,-1.1861887,-0.0466709,1.2576064,-1.1861902,-0.0466559,1.2577039,-1.1861985,-0.0468434,1.2576514,-1.1862,-0.0467984,1.2576139,-1.1862052,-0.0468059,1.2576589,-1.1862075,-0.0468809,1.2576439,-1.1862112,-0.0468959,1.257569,-1.1862135,-0.0468359,1.2576289,-1.186209,-0.0468659,1.2576514,-1.186221,-0.0469933,1.2576064,-1.1862195,-0.0469333
2020-10-04.out.6,1.0,1.2576289,-1.1862217,-0.0469783,1.2575914,-1.1862307,-0.0470158,1.2576739,-1.1862277,-0.0470833,1.2575914,-1.18623,-0.0470083,1.2576064,-1.186236,-0.0470833,1.2578913,-1.1862247,-0.0472932,1.2577564,-1.186227,-0.0471658,1.2577039,-1.186227,-0.0471133,1.2576514,-1.1862285,-0.0470608,1.2576364,-1.186227,-0.0470308,1.2576139,-1.186227,-0.0470008,1.2576214,-1.186224,-0.0469858,1.2576514,-1.186227,-0.0470533,1.2576739,-1.1862262,-0.0470608,1.2576664,-1.1862247,-0.0470383,1.2577939,-1.1862247,-0.0471882,1.2577564,-1.1862322,-0.0472107,1.2577939,-1.1862322,-0.0472557,1.2576814,-1.186239,-0.0471882,1.2576214,-1.1862375,-0.0471058,1.2576364,-1.1862322,-0.0470833,1.2576364,-1.1862345,-0.0471058,1.2576289,-1.186236,-0.0471058,1.2575914,-1.1862345,-0.0470458,1.2575465,-1.186239,-0.0470383,1.2576364,-1.1862337,-0.0470908,1.2578613,-1.186236,-0.0473682,1.2577864,-1.186245,-0.0473607,1.2576739,-1.1862525,-0.0473082,1.2576889,-1.1862502,-0.0473007,1.2576889,-1.1862517,-0.0473232,1.2577939,-1.1862555,-0.0474731
2020-10-04.out.7,1.0,1.2578613,-1.1862577,-0.0475706,1.2579288,-1.1862555,-0.0476231,1.2577939,-1.1862652,-0.0475631,1.2577639,-1.1862682,-0.0475481,1.2578613,-1.1862682,-0.0476606,1.2577564,-1.1862757,-0.0476156,1.2577564,-1.186272,-0.0475781,1.2576664,-1.1862795,-0.0475481,1.2576964,-1.1862809,-0.0475931,1.2577339,-1.1862809,-0.0476306,1.2577414,-1.1862809,-0.0476456,1.2577414,-1.1862847,-0.0476831,1.2578389,-1.1862809,-0.0477505,1.2578314,-1.1862824,-0.047758,1.2577789,-1.1862847,-0.0477205,1.2577564,-1.1862869,-0.0477205,1.2577789,-1.1862884,-0.0477505,1.2577789,-1.1862884,-0.047758,1.2577639,-1.1862862,-0.047713,1.2577489,-1.1862892,-0.047728,1.2577339,-1.1862914,-0.047728,1.2577639,-1.1862899,-0.0477505,1.2577864,-1.1862922,-0.047803,1.2577789,-1.1862922,-0.0477955,1.2577714,-1.1862914,-0.0477655,1.2577789,-1.1862914,-0.0477805,1.2577039,-1.1862952,-0.0477355,1.2577339,-1.1862937,-0.047758,1.2578239,-1.1862862,-0.0477805,1.2577114,-1.1862899,-0.0476981,1.2576139,-1.1862869,-0.0475631,1.2576064,-1.1862884,-0.0475631
2020-10-04.out.8,1.0,1.2576439,-1.1862869,-0.0475931,1.2576064,-1.1862899,-0.0475781,1.2576589,-1.1862854,-0.0476006,1.2576364,-1.1862854,-0.0475781,1.2576739,-1.1862809,-0.0475706,1.2577339,-1.1862809,-0.0476306,1.2577789,-1.1862862,-0.0477355,1.2578014,-1.1862892,-0.0477805,1.2578164,-1.1862914,-0.0478255,1.2577864,-1.1862899,-0.047773,1.2578164,-1.1862892,-0.047803,1.2577864,-1.1862922,-0.0477955,1.2577414,-1.1862974,-0.0477955,1.2577414,-1.1863004,-0.0478255,1.2577639,-1.1863027,-0.0478705,1.2578389,-1.1863012,-0.047938,1.2578014,-1.1863012,-0.0479005,1.2577489,-1.1863042,-0.047863,1.2577789,-1.1863079,-0.0479305,1.2577939,-1.1863064,-0.047938,1.2578014,-1.1863064,-0.047953,1.2576964,-1.1863102,-0.047863,1.2576439,-1.1863102,-0.047803,1.2576439,-1.1863034,-0.0477505,1.2576064,-1.1862989,-0.0476531,1.2576439,-1.1862937,-0.0476531,1.2576664,-1.1862899,-0.0476456,1.2576739,-1.1862884,-0.0476306,1.2576814,-1.1862869,-0.0476306,1.2576964,-1.1862817,-0.0476081,1.2577864,-1.1862847,-0.047728,1.2577714,-1.1862862,-0.047728
2020-10-04.out.9,1.0,1.2577789,-1.1862862,-0.0477355,1.2577564,-1.1862877,-0.0477205,1.2577489,-1.1862929,-0.047758,1.2577414,-1.1862952,-0.047773,1.2576889,-1.1863012,-0.047773,1.2576964,-1.1863012,-0.0477805,1.2576589,-1.1863012,-0.047743,1.2577039,-1.1862974,-0.047758,1.2577339,-1.1862989,-0.047803,1.2577564,-1.1863027,-0.047863,1.2577939,-1.1863049,-0.047923,1.2578014,-1.1863087,-0.047968,1.2578613,-1.1863192,-0.0481329,1.2579288,-1.1863267,-0.0482753,1.2540378,-1.1870644,-0.0507194,1.2635367,-1.1888472,-0.0776943,1.2734105,-1.1899366,-0.0986114,1.269497,-1.1911421,-0.1054039,1.2676527,-1.1917809,-0.1092574,1.2645638,-1.1921865,-0.1095873,1.2646388,-1.1926288,-0.1137557,1.2627195,-1.192766,-0.1129086,1.2622097,-1.1928477,-0.1131035,1.2631019,-1.1929857,-0.1153601,1.2638816,-1.1932263,-0.1184415,1.2632068,-1.1935097,-0.1203158,1.2621272,-1.1935712,-0.119701,1.2608227,-1.1936927,-0.1193786,1.2592708,-1.1936799,-0.1175568,1.2590459,-1.1937002,-0.1174893,1.2597881,-1.1937159,-0.118464,1.2597431,-1.1937579,-0.1187938
