,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-04.out.0,1.0,0.3220628,0.3220628,0.347082,0.3582017,0.3721012,0.3665414,0.3943405,0.3526418,0.3526418,0.3387423,0.3387423,0.3498619,0.2914838,0.3276226,0.3443021,0.3415222,0.3359624,0.3081632,0.3053833,0.2942637,0.2887039,0.283144,0.3192829,0.3331825,0.3248427,0.3248427,0.2970436,0.3081632,0.3276226,0.3359624,0.3053833,0.3026034
2020-10-04.out.1,1.0,0.2748043,0.2748043,0.2748043,0.2442253,0.1775074,0.1135694,0.1107895,0.0746506,0.1413685,0.2470052,0.3609816,0.3304025,0.3331825,0.316503,0.3415222,0.3582017,0.3415222,0.3359624,0.3192829,0.1663877,0.1024497,0.0829904,0.1052297,0.1107895,0.0440716,0.0857703,0.1163493,0.1608279,0.2164261,0.2303257,0.221986,0.2358855
2020-10-04.out.2,1.0,0.2470052,0.252565,0.2581248,0.2386654,0.2386654,0.2303257,0.2164261,0.2247659,0.2581248,0.2331056,0.1524882,0.0468515,0.0440716,0.0385118,0.1385886,0.1497082,0.1524882,0.1830672,0.2192061,0.2164261,0.2358855,0.2386654,0.2470052,0.2942637,0.3248427,0.3359624,0.3248427,0.2887039,0.3109432,0.2970436,0.3999003,0.3721012
2020-10-04.out.3,1.0,0.1274689,0.1413685,0.2192061,0.2998235,0.3498619,0.3832209,0.3748811,0.4026803,0.380441,0.4137999,0.3526418,0.3721012,0.3915606,0.3526418,0.3915606,0.4388191,0.3721012,0.3443021,0.3137231,0.3304025,0.3248427,0.3276226,0.3331825,0.3526418,0.347082,0.2859239,0.2748043,0.2970436,0.3192829,0.3498619,0.3637615,0.3443021
2020-10-04.out.4,1.0,0.3637615,0.3554218,0.4332593,0.4304794,0.4332593,0.4054602,0.4443789,0.4916375,0.505537,0.5027571,0.4777379,0.4582785,0.4666182,0.4582785,0.4471589,0.4332593,0.4082401,0.2970436,0.2303257,0.2414454,0.3637615,0.3554218,0.380441,0.3971204,0.4471589,0.4360392,0.4249196,0.4082401,0.4693982,0.5110968,0.5500156,0.5110968
2020-10-04.out.5,1.0,0.5416759,0.5110968,0.5611353,0.5416759,0.4554986,0.5249964,0.4888575,0.505537,0.4721781,0.4666182,0.4582785,0.4471589,0.4249196,0.4360392,0.4443789,0.4638383,0.5778147,0.5444558,0.5083169,0.4721781,0.4443789,0.4471589,0.4360392,0.4721781,0.4527187,0.4388191,0.4554986,0.4499388,0.4221396,0.4443789,0.4527187,0.4360392
2020-10-04.out.6,1.0,0.4443789,0.4304794,0.4610584,0.4304794,0.4360392,0.5416759,0.4916375,0.4721781,0.4527187,0.4471589,0.4388191,0.441599,0.4527187,0.4610584,0.4582785,0.505537,0.4916375,0.505537,0.4638383,0.441599,0.4471589,0.4471589,0.4443789,0.4304794,0.4137999,0.4471589,0.5305562,0.5027571,0.4610584,0.4666182,0.4666182,0.505537
2020-10-04.out.7,1.0,0.5305562,0.5555754,0.505537,0.4944174,0.5305562,0.4916375,0.4916375,0.4582785,0.4693982,0.4832977,0.4860776,0.4860776,0.5222165,0.5194366,0.4999772,0.4916375,0.4999772,0.4999772,0.4944174,0.4888575,0.4832977,0.4944174,0.5027571,0.4999772,0.4971973,0.4999772,0.4721781,0.4832977,0.5166567,0.474958,0.4388191,0.4360392
2020-10-04.out.8,1.0,0.4499388,0.4360392,0.4554986,0.4471589,0.4610584,0.4832977,0.4999772,0.5083169,0.5138767,0.5027571,0.5138767,0.5027571,0.4860776,0.4860776,0.4944174,0.5222165,0.5083169,0.4888575,0.4999772,0.505537,0.5083169,0.4693982,0.4499388,0.4499388,0.4360392,0.4499388,0.4582785,0.4610584,0.4638383,0.4693982,0.5027571,0.4971973
2020-10-04.out.9,1.0,0.4999772,0.4916375,0.4888575,0.4860776,0.4666182,0.4693982,0.4554986,0.4721781,0.4832977,0.4916375,0.505537,0.5083169,0.5305562,0.5555754,-0.887199,2.6349498,6.2960942,4.84498,4.1611216,3.0157978,3.0435969,2.3319393,2.1429053,2.4737149,2.7628257,2.5126336,2.1123263,1.6286216,1.0531797,0.9697824,1.2449937,1.2283142
