,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-16.out.0,3.0,1.3548455,-1.0297563,-0.3223264,1.3548384,-1.029757,-0.3223264,1.3548455,-1.0297563,-0.3223264,1.3548312,-1.0297584,-0.3223264,1.3548526,-1.0297548,-0.3223264,1.3548312,-1.029757,-0.3223122,1.3548455,-1.0297563,-0.3223264,1.3548526,-1.0297555,-0.3223335,1.3548384,-1.029757,-0.3223264,1.3548526,-1.0297555,-0.3223335,1.3548455,-1.0297563,-0.3223264,1.3548312,-1.029757,-0.3223193,1.3548597,-1.0297577,-0.3223549,1.3548526,-1.0297591,-0.322362,1.3548384,-1.0297598,-0.3223549,1.3548384,-1.029762,-0.3223691,1.3548597,-1.0297591,-0.3223691,1.3548455,-1.0297605,-0.3223691,1.3548526,-1.0297591,-0.322362,1.3548526,-1.0297591,-0.322362,1.3548455,-1.0297584,-0.3223478,1.3548384,-1.0297584,-0.3223407,1.3548526,-1.0297591,-0.322362,1.3548384,-1.0297584,-0.3223407,1.3548668,-1.0297577,-0.322362,1.3548455,-1.0297584,-0.3223478,1.3548526,-1.0297555,-0.3223335,1.3548526,-1.0297541,-0.3223122,1.3548241,-1.029757,-0.3223122,1.3548312,-1.0297591,-0.3223335,1.3548312,-1.0297591,-0.3223407,1.3548668,-1.029757,-0.3223549
2020-01-16.out.1,3.0,1.3548455,-1.029757,-0.3223335,1.3548455,-1.0297563,-0.3223264,1.3548526,-1.0297555,-0.3223264,1.3548597,-1.0297541,-0.3223193,1.3548384,-1.0297555,-0.3223122,1.3548526,-1.0297534,-0.322305,1.3548597,-1.0297534,-0.3223122,1.3548526,-1.0297541,-0.3223193,1.3548455,-1.0297555,-0.3223193,1.3548668,-1.0297541,-0.3223264,1.3548597,-1.0297541,-0.3223264,1.3548811,-1.029752,-0.3223193,1.3548384,-1.0297541,-0.3222979,1.3548455,-1.0297541,-0.3223122,1.3548526,-1.0297541,-0.3223122,1.3548384,-1.0297541,-0.3222979,1.3548597,-1.0297527,-0.322305,1.3548384,-1.0297541,-0.3222979,1.3548455,-1.029757,-0.3223335,1.3548526,-1.0297548,-0.3223193,1.3548455,-1.0297534,-0.3222979,1.3548384,-1.029757,-0.3223264,1.354874,-1.0297555,-0.3223478,1.3548241,-1.0297541,-0.3222908,1.3548526,-1.0297555,-0.3223335,1.3548312,-1.0297584,-0.3223335,1.3548384,-1.029757,-0.3223264,1.3548455,-1.029757,-0.3223335,1.3548668,-1.0297555,-0.3223407,1.3548668,-1.0297548,-0.3223407,1.3548384,-1.0297555,-0.3223122,1.3548597,-1.0297541,-0.3223193
2020-01-16.out.2,3.0,1.3548526,-1.0297534,-0.322305,1.3548384,-1.029757,-0.3223264,1.3548597,-1.029757,-0.3223478,1.3548597,-1.0297555,-0.3223335,1.3548455,-1.0297555,-0.3223193,1.3548241,-1.029757,-0.3223122,1.3548099,-1.0297591,-0.3223193,1.3548455,-1.029757,-0.3223335,1.3548455,-1.029757,-0.3223335,1.3548526,-1.0297577,-0.3223478,1.3548455,-1.0297584,-0.3223407,1.3548668,-1.029757,-0.3223549,1.3548597,-1.0297563,-0.3223407,1.3548384,-1.0297584,-0.3223407,1.3548455,-1.0297577,-0.3223407,1.3548384,-1.0297541,-0.3222979,1.3548384,-1.0297534,-0.3222979,1.3548384,-1.0297541,-0.3222979,1.3548597,-1.0297534,-0.3223122,1.3548668,-1.0297541,-0.3223264,1.3548597,-1.0297541,-0.3223264,1.3548597,-1.0297541,-0.3223193,1.3548597,-1.029752,-0.322305,1.3548384,-1.0297548,-0.3223122,1.3548597,-1.0297548,-0.3223264,1.3548455,-1.0297563,-0.3223264,1.3548668,-1.0297541,-0.3223264,1.3548668,-1.0297555,-0.3223407,1.354874,-1.0297541,-0.3223407,1.3548455,-1.0297563,-0.3223264,1.3548526,-1.0297541,-0.3223193,1.3548597,-1.0297555,-0.3223335
2020-01-16.out.3,3.0,1.3548668,-1.029757,-0.3223549,1.3548455,-1.0297584,-0.3223478,1.3548668,-1.0297577,-0.322362,1.3548526,-1.0297584,-0.3223549,1.3548384,-1.0297577,-0.3223335,1.3548384,-1.0297555,-0.3223193,1.3548312,-1.0297555,-0.322305,1.3548384,-1.029757,-0.3223264,1.3548384,-1.0297577,-0.3223335,1.3548668,-1.0297555,-0.3223478,1.3548526,-1.0297555,-0.3223264,1.3548526,-1.0297555,-0.3223264,1.3548455,-1.0297555,-0.3223193,1.3548597,-1.0297541,-0.3223193,1.3548384,-1.0297555,-0.3223122,1.3548455,-1.0297555,-0.3223193,1.3548384,-1.029757,-0.3223264,1.3548455,-1.029757,-0.3223335,1.3548455,-1.0297563,-0.3223335,1.3548455,-1.0297555,-0.3223264,1.3548526,-1.0297591,-0.322362,1.3548455,-1.0297584,-0.3223478,1.3548597,-1.0297548,-0.3223335,1.3548668,-1.0297555,-0.3223407,1.3548312,-1.029757,-0.3223122,1.3548455,-1.0297555,-0.3223193,1.3548597,-1.0297548,-0.3223335,1.3548384,-1.029757,-0.3223264,1.3548526,-1.0297555,-0.3223264,1.3548455,-1.0297541,-0.3223122,1.3548455,-1.0297534,-0.3222979,1.3548526,-1.0297534,-0.322305
2020-01-16.out.4,3.0,1.3548597,-1.0297527,-0.322305,1.3548384,-1.0297534,-0.3222908,1.3547172,-1.0297662,-0.3222979,1.3548384,-1.029752,-0.3222765,1.3548526,-1.0297527,-0.3222979,1.3548597,-1.0297534,-0.3223122,1.3548384,-1.0297541,-0.3222979,1.3548455,-1.0297534,-0.3222979,1.3548597,-1.0297527,-0.3223122,1.3548526,-1.0297527,-0.3222979,1.3548384,-1.0297541,-0.3222979,1.3548668,-1.0297534,-0.3223193,1.3548384,-1.0297555,-0.3223122,1.3548384,-1.0297555,-0.3223122,1.3548526,-1.0297541,-0.3223193,1.3548384,-1.0297548,-0.3223122,1.3548455,-1.0297541,-0.3223122,1.3548241,-1.0297541,-0.3222837,1.3548526,-1.0297534,-0.3223122,1.3548526,-1.0297527,-0.3222979,1.3548312,-1.029752,-0.3222765,1.3548384,-1.029752,-0.3222837,1.3548526,-1.0297499,-0.3222765,1.3548384,-1.0297513,-0.3222765,1.3548384,-1.029752,-0.3222837,1.3548668,-1.0297506,-0.3222979,1.3548455,-1.0297506,-0.3222765,1.3548241,-1.029752,-0.3222623,1.3548526,-1.0297499,-0.3222694,1.3548455,-1.0297506,-0.3222765,1.3548384,-1.0297499,-0.3222552,1.3548455,-1.0297506,-0.3222765
2020-01-16.out.5,3.0,1.3548312,-1.0297506,-0.3222623,1.3548668,-1.0297491,-0.3222765,1.3548312,-1.029752,-0.3222765,1.3548384,-1.029752,-0.3222837,1.3548384,-1.0297477,-0.3222409,1.3548384,-1.0297484,-0.322248,1.3548526,-1.0297484,-0.3222552,1.3548312,-1.0297499,-0.3222552,1.3548597,-1.0297484,-0.3222694,1.3548455,-1.0297491,-0.3222552,1.3548455,-1.0297499,-0.3222623,1.3548668,-1.0297499,-0.3222837,1.3548384,-1.0297506,-0.3222623,1.3548312,-1.0297506,-0.3222623,1.3548526,-1.0297506,-0.3222837,1.3548526,-1.0297513,-0.3222908,1.3548455,-1.0297499,-0.3222623,1.3548526,-1.0297484,-0.3222623,1.3548312,-1.0297506,-0.3222552,1.3548312,-1.029752,-0.3222765,1.3548597,-1.0297484,-0.3222623,1.3548384,-1.0297499,-0.3222552,1.3548384,-1.0297506,-0.3222694,1.3548455,-1.0297506,-0.3222694,1.3548455,-1.0297506,-0.3222765,1.354874,-1.0297484,-0.3222765,1.3548312,-1.0297484,-0.3222409,1.3548384,-1.0297477,-0.3222338,1.3548384,-1.0297499,-0.3222552,1.3548384,-1.029752,-0.3222837,1.3548455,-1.0297506,-0.3222694,1.3548455,-1.0297499,-0.3222623
2020-01-16.out.6,3.0,1.3548312,-1.0297499,-0.322248,1.3548526,-1.0297499,-0.3222765,1.3548384,-1.0297491,-0.3222552,1.3548384,-1.0297499,-0.3222552,1.3548384,-1.0297506,-0.3222623,1.3548526,-1.0297499,-0.3222694,1.3548312,-1.0297491,-0.3222409,1.3548455,-1.0297484,-0.3222552,1.3548384,-1.0297491,-0.3222552,1.3548312,-1.029752,-0.3222694,1.3548597,-1.0297491,-0.3222765,1.3548384,-1.0297499,-0.3222552,1.3548597,-1.0297477,-0.3222623,1.3548668,-1.0297463,-0.322248,1.3548241,-1.0297477,-0.3222267,1.3548455,-1.0297463,-0.3222338,1.3548312,-1.029747,-0.3222267,1.3548241,-1.0297463,-0.3222124,1.3548312,-1.0297463,-0.3222124,1.3548384,-1.0297449,-0.3222124,1.3548312,-1.0297449,-0.3222053,1.3548312,-1.0297456,-0.3222053,1.3548312,-1.0297442,-0.3221982,1.3548526,-1.0297449,-0.3222267,1.3548455,-1.0297449,-0.3222124,1.3548312,-1.0297456,-0.3222053,1.3548526,-1.0297434,-0.3222124,1.3548241,-1.029747,-0.3222195,1.3548526,-1.0297463,-0.3222409,1.3548455,-1.029747,-0.3222409,1.3548526,-1.0297463,-0.3222338,1.3548526,-1.0297463,-0.3222338
2020-01-16.out.7,3.0,1.3548597,-1.0297456,-0.3222409,1.3548384,-1.029747,-0.3222338,1.3548455,-1.0297477,-0.322248,1.3548597,-1.0297463,-0.3222409,1.3548384,-1.0297491,-0.3222552,1.3548384,-1.0297427,-0.3221982,1.3548597,-1.0297399,-0.3221839,1.3548384,-1.0297427,-0.322191,1.3548384,-1.0297427,-0.322191,1.3548455,-1.0297413,-0.3221839,1.3548312,-1.0297427,-0.3221839,1.3548312,-1.0297413,-0.3221768,1.3548241,-1.0297427,-0.3221768,1.3548455,-1.0297413,-0.322191,1.3548384,-1.0297427,-0.322191,1.3548668,-1.0297413,-0.3222053,1.3548455,-1.0297427,-0.3221982,1.3548455,-1.0297427,-0.3221982,1.3548384,-1.0297442,-0.3222053,1.3548526,-1.0297427,-0.3221982,1.3548526,-1.0297427,-0.3222053,1.3548312,-1.0297427,-0.3221839,1.3548384,-1.0297413,-0.3221768,1.3548526,-1.0297399,-0.3221768,1.3548526,-1.0297392,-0.3221697,1.3548312,-1.0297427,-0.3221839,1.3548384,-1.0297413,-0.3221768,1.3548526,-1.0297413,-0.322191,1.3548597,-1.0297399,-0.322191,1.3548526,-1.0297385,-0.3221697,1.3548384,-1.0297406,-0.3221697,1.3548526,-1.0297399,-0.3221768
2020-01-16.out.8,3.0,1.3548526,-1.0297392,-0.3221697,1.3548597,-1.0297406,-0.3221839,1.3548597,-1.0297392,-0.3221768,1.3548526,-1.0297377,-0.3221554,1.3548241,-1.0297385,-0.3221412,1.3548384,-1.0297377,-0.3221412,1.3548455,-1.0297377,-0.3221554,1.3548597,-1.0297363,-0.3221554,1.3548455,-1.0297363,-0.3221341,1.3548312,-1.0297377,-0.3221412,1.3548241,-1.0297377,-0.3221269,1.3548312,-1.0297399,-0.3221554,1.3548455,-1.0297385,-0.3221626,1.3548597,-1.0297406,-0.322191,1.3548526,-1.0297385,-0.3221697,1.3548455,-1.0297385,-0.3221554,1.3548597,-1.0297363,-0.3221554,1.3548526,-1.0297363,-0.3221412,1.3548597,-1.0297363,-0.3221554,1.3548312,-1.0297377,-0.3221341,1.3548312,-1.0297385,-0.3221483,1.3548384,-1.0297385,-0.3221554,1.3548312,-1.0297385,-0.3221412,1.3548455,-1.0297377,-0.3221554,1.3548597,-1.0297363,-0.3221554,1.3548597,-1.0297363,-0.3221554,1.3548312,-1.0297377,-0.3221341,1.3548384,-1.0297363,-0.3221341,1.3548312,-1.0297363,-0.3221269,1.3548526,-1.0297363,-0.3221412,1.3548526,-1.0297349,-0.3221269,1.3548526,-1.0297356,-0.3221341
2020-01-16.out.9,3.0,1.3548526,-1.0297363,-0.3221412,1.3548455,-1.0297356,-0.3221269,1.3548384,-1.0297349,-0.3221198,1.3548384,-1.0297363,-0.3221341,1.3548384,-1.0297363,-0.3221269,1.3548455,-1.0297342,-0.3221127,1.3548384,-1.0297342,-0.3221127,1.3548312,-1.0297342,-0.3221056,1.3548455,-1.0297328,-0.3221056,1.3548455,-1.0297328,-0.3221056,1.3548526,-1.0297306,-0.3220842,1.3548597,-1.0297278,-0.3220771,1.3548384,-1.0297292,-0.3220628,1.3548526,-1.0297278,-0.3220699,1.3548384,-1.0297292,-0.3220628,1.3548312,-1.0297292,-0.3220557,1.3548526,-1.0297278,-0.3220628,1.3548455,-1.0297278,-0.3220628,1.3548811,-1.0297271,-0.3220771,1.3548597,-1.0297271,-0.3220628,1.3548384,-1.0297278,-0.3220486,1.3548455,-1.0297278,-0.3220628,1.3548312,-1.0297278,-0.3220486,1.3548526,-1.0297256,-0.3220414,1.3548526,-1.0297271,-0.3220557,1.3548526,-1.0297256,-0.3220414,1.3548384,-1.0297256,-0.3220272,1.3548597,-1.0297242,-0.3220343,1.3548455,-1.0297242,-0.3220201,1.3548526,-1.0297242,-0.3220343,1.3548384,-1.0297242,-0.3220201,1.3548526,-1.0297242,-0.3220272
