,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-03-10.out.0,2.0,1.5862048,1.6190819,1.6190819,1.6848361,1.6026434,1.5697663,1.5368892,1.6355205,1.6026434,1.7012746,1.5533278,1.6355205,1.6355205,1.651959,1.5533278,1.4218194,1.5697663,1.5862048,1.5533278,1.6355205,1.5862048,1.4546965,1.5533278,1.5204507,1.6190819,1.6683975,1.4053809,1.5533278,1.7834673,1.7177131,1.5533278,1.5533278
2020-03-10.out.1,2.0,1.5368892,1.5697663,1.5533278,1.5533278,1.5533278,1.651959,1.6026434,1.5368892,1.6026434,1.5697663,1.4218194,1.4875736,1.5204507,1.4875736,1.5204507,1.5204507,1.5204507,1.4711351,1.4546965,1.5368892,1.4711351,1.5697663,1.5697663,1.651959,1.4875736,1.5862048,1.3231882,1.3889424,1.438258,1.4053809,1.4218194,1.4875736
2020-03-10.out.2,2.0,1.6190819,1.6190819,1.4711351,1.438258,1.224557,1.3889424,1.3560653,1.3396268,1.224557,1.3560653,1.3725038,1.4546965,1.3560653,1.3231882,1.438258,1.5040121,1.4546965,1.4546965,1.3231882,1.3889424,1.5040121,1.5368892,1.3889424,1.438258,1.4218194,1.4053809,1.4053809,1.4875736,1.4711351,1.4875736,1.4546965,1.4546965
2020-03-10.out.3,2.0,1.5533278,1.438258,1.4546965,1.4875736,1.5368892,1.4546965,1.5040121,1.5040121,1.438258,1.3560653,1.3889424,1.3725038,1.2903111,1.4053809,1.2574341,1.4218194,1.4875736,1.3231882,1.3067497,1.2903111,1.3231882,1.2738726,1.2574341,1.2409955,1.2081184,1.224557,1.1752414,1.224557,1.3396268,1.3231882,1.3725038,1.5040121
2020-03-10.out.4,2.0,1.6026434,1.438258,1.1259258,1.2081184,1.1916799,1.1588028,1.2081184,1.2081184,1.1916799,1.2409955,1.1916799,1.2574341,1.224557,1.224557,1.2081184,1.1916799,1.3396268,1.1752414,1.2738726,1.2738726,1.1752414,1.1916799,1.2738726,1.1423643,1.1752414,1.1259258,1.1752414,1.1094872,1.1259258,1.1094872,1.1094872,1.0766101
2020-03-10.out.5,2.0,1.1094872,1.2081184,1.2081184,1.0601716,1.1916799,1.1752414,1.1916799,1.3396268,1.224557,1.1752414,1.2738726,1.3067497,1.2081184,1.2738726,1.2903111,1.2574341,1.1916799,1.224557,1.224557,1.1916799,1.2574341,1.2409955,1.3560653,1.2081184,1.1752414,1.1588028,1.2574341,1.2574341,1.1259258,1.1094872,1.1423643,1.2574341
2020-03-10.out.6,2.0,1.2409955,1.1259258,1.010856,1.2409955,1.1259258,1.1094872,1.1752414,1.2081184,1.1423643,1.1588028,1.2081184,1.224557,1.2081184,1.2574341,1.2409955,1.2081184,1.224557,1.1752414,1.0601716,1.0766101,1.1752414,1.2081184,1.1423643,1.1423643,1.2574341,1.0272945,1.1423643,1.1916799,1.1752414,1.1752414,0.9286633,1.010856
2020-03-10.out.7,2.0,1.1588028,1.224557,1.0766101,1.3067497,1.2738726,1.0930487,1.1423643,1.1259258,1.1094872,1.1423643,1.0766101,1.0601716,1.1752414,1.1259258,1.0601716,1.1588028,1.1752414,1.1588028,1.0766101,1.2081184,0.9779789,0.9615404,0.9944174,0.9451018,1.1423643,0.9122247,0.9286633,1.4711351,1.1588028,0.9779789,0.8135935,0.9615404
2020-03-10.out.8,2.0,0.8957862,0.9451018,0.8135935,0.9779789,0.8793477,0.797155,0.797155,0.797155,0.9286633,0.9286633,0.7807164,0.8464706,0.7314008,1.010856,0.7478394,0.8135935,0.7149623,0.6985237,0.6656467,0.8300321,0.7314008,0.6985237,0.7314008,0.7149623,0.797155,0.8464706,0.797155,0.7478394,0.8629091,0.8793477,0.9286633,0.8629091
2020-03-10.out.9,2.0,0.797155,0.8957862,0.9944174,0.8300321,0.8300321,0.7807164,0.7807164,0.6656467,0.8629091,0.8300321,0.8629091,0.7478394,0.8957862,0.8464706,0.8135935,0.8300321,0.8300321,0.9615404,0.9286633,0.8300321,0.8135935,0.8629091,0.7807164,0.8300321,0.9122247,0.9286633,0.797155,1.2738726,1.1259258,0.9944174,0.9944174,0.8957862
2020-03-10.out.10,2.0,0.8300321,0.7807164,0.8135935,0.7642779,1.0437331,0.9286633,0.6985237,0.8300321,1.0601716,0.9122247,1.0766101,1.0601716,0.9944174,0.7807164,0.7149623,0.7149623,0.6820852,0.7314008,0.7314008,0.6820852,0.6327696,0.6656467,0.6656467,0.6327696,0.4355071,0.4848227,0.5341384,0.5670154,0.5670154,0.5998925,0.5670154,0.5670154
