,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-20.out.0,0.0,-0.824438,-1.2476626,-1.0441653,-1.8731362,-1.7532849,-1.5472907,-1.3987251,-1.1040909,-0.9205687,-0.8668853,-0.6796178,-0.9917304,-0.9530284,-1.1465382,-1.4923589,-1.0216932,-1.1577742,-2.027944,-2.7845048,-3.0092258,-3.104108,-3.3163445,-3.8868862,-3.328829,-3.4486802,-3.242686,-3.317593,-2.8419335,-2.9006106,-2.629697,-1.8344342,-1.8519125
2020-06-20.out.1,0.0,-1.5735081,-1.2913584,-0.9455377,-1.1702587,-1.2152029,-1.1078362,-0.3375425,-0.3475301,-0.4186917,-0.4124495,-0.5435368,-0.7869845,0.1705767,0.051974,0.1006635,0.3403659,-0.3025859,-0.563512,-0.5722511,-0.7258105,-0.6846116,-0.9442893,-1.3537809,-0.9405439,-1.0067118,-0.938047,-1.287613,-1.5135825,-2.0254471,-3.0753937,-2.6521691,-3.2888786
2020-06-20.out.2,0.0,-1.839428,-2.4249511,-2.2788825,-2.8144676,-1.8369311,-0.9680098,-0.6858601,-0.3937227,-1.3450418,-1.564769,-2.5997341,-2.1115901,-3.0666545,-2.7233307,-2.5260756,-1.9193288,-2.2901185,-2.4636531,-1.5135825,-1.0791219,-1.5685143,-1.814459,-1.9230742,-1.7882416,-1.8556579,-1.8993536,-2.4012306,-3.30386,-3.5285811,-3.7033641,-4.0866383,-3.3962453
2020-06-20.out.3,0.0,-3.3488042,-4.8244723,-2.8169645,-2.1040994,-1.2551533,-1.376253,-1.6334337,-1.7295644,-1.5460422,-1.8594032,-2.2364352,-2.2888701,-1.9879936,-2.3238267,-2.3338143,-2.2688949,-1.7545334,-2.052913,-1.9592792,-1.6633965,-1.8207013,-1.9018505,-1.8906145,-1.5597752,-1.7770055,-1.853161,-1.9817513,-2.1602797,-2.4199573,-3.4062329,-3.278891,-3.1515491
2020-06-20.out.4,0.0,-2.2863732,-2.602231,-1.689614,-1.4598992,-0.9867366,-1.5023465,-1.4062158,-0.6846116,-0.5273069,-1.5035949,-2.4549139,-2.629697,-2.5685229,-2.7370637,-3.0966173,-2.5373116,-2.1215777,-1.8806269,-1.7732602,-1.2002215,-1.2464142,-0.3213126,-1.1215692,-2.1715157,-2.4561624,-2.8581633,-2.3562864,-2.527324,-2.615964,-3.1115987,-1.9742606,-2.3887461
2020-06-20.out.5,0.0,-1.8743846,-0.1727471,-0.1452812,0.3291299,0.5176459,0.2454837,0.1281294,-0.5198162,-0.7832392,-0.9330532,-1.3363026,-1.20147,-2.0192048,-2.3537895,-2.8531695,-3.1815119,-3.2601643,-2.7495482,-2.8207098,-3.1403131,-3.3513011,-3.6534261,-1.9368071,-3.1602883,-3.040437,-2.9168405,-2.9730207,-3.4798915,-3.3238352,-3.5185935,-3.7220908,-3.73083
2020-06-20.out.6,0.0,-3.9330789,-4.0928805,-3.3687794,-2.7482997,-1.7295644,-1.2002215,-1.2988491,-1.6708872,-1.1477866,-1.1977246,-1.4224457,-1.4998496,-0.8606431,-1.5048434,-1.9467947,-2.3075968,-2.9692754,-3.442438,-3.5448109,-3.4124752,-3.0267041,-2.0791304,-0.6234376,0.6549754,0.1456077,-0.0603866,-0.6271829,-1.8881176,-2.3987337,-3.0242072,-2.9555424,-3.5448109
2020-06-20.out.7,0.0,-3.2339468,-2.9056044,-2.2826278,-2.7170885,-2.0953603,-1.8157075,-2.0192048,-1.7770055,-2.4511686,-2.929325,-2.2951123,-2.5585353,-2.9393126,-2.7745172,-3.2401891,-3.3800155,-2.8244552,-2.6484237,-2.3700193,-2.6371877,-2.8831323,-3.0079773,-3.3076054,-3.6596683,-4.0229673,-4.3026201,-3.2901271,-2.4549139,-2.3750131,-2.0653975,-1.5947318,-1.0416684
2020-06-20.out.8,0.0,-0.5210647,0.287931,0.0307503,-0.350027,-1.7707633,-2.4624046,-2.3537895,-3.0941204,-2.9143436,-3.1777666,-3.3999907,-3.1765181,-3.0891266,-2.8931199,-3.0878782,-2.3350627,-1.6871171,-1.3475387,-1.326315,-1.2539049,-1.6097132,-1.589738,-2.1765095,-1.6371791,-2.6921195,-2.6783865,-2.2938639,-2.6771381,-2.0579068,-2.1977332,-3.3587918,-3.278891
2020-06-20.out.9,0.0,-3.6546745,-3.6584199,-3.3875062,-3.5185935,-3.1690274,-3.1016111,-2.8594118,-2.9093498,-0.4062072,-0.4211886,1.0794484,0.6137765,0.5313788,0.3753225,0.4040369,0.0956697,-0.211449,-0.6097046,-0.8618915,-1.6621481,-1.8544094,-2.1065963,-1.5385515,-2.1090932,-2.0204533,-1.9717637,-1.6833717,-1.7208252,-1.3575263,-1.5135825,-1.6271915,-1.8544094
2020-06-20.out.10,0.0,-1.8768815,-1.9817513,-2.1065963,-1.7532849,-1.853161,-2.0229502,-2.102851,-2.0104657,-2.0004781,-1.9380556,-2.0491676,-2.1428014,-2.2439259,-2.3450503,-2.3113422,-2.1502921,-2.2501681,-2.0604037,-2.0616521,-1.9904905,-1.9505401,-1.6846202,-1.4886135,-1.45116,-1.7308128,-1.4886135,-1.3325572,-1.151532,-0.8756245,-0.4573937,-0.3550208,-0.3075797
2020-06-20.out.11,0.0,-0.5622635,-0.2626355,-0.0017094,-0.0466536,-0.1577657,-0.200213,-0.2239335,-0.1665048,-0.2950952,0.0644585,0.2155209,-0.047902,-0.4461576,-0.3412878,-0.27512,-0.3712506,-0.4773689,-0.4049588,-0.7008415,-0.8044628,-0.6146984,-0.61345,-0.5734996,-0.6234376,-0.4948472,-0.9392955,-1.1777494,-1.4236941,-1.1078362,-0.8444132,-0.2351696,-0.361263
2020-06-20.out.12,0.0,-0.5372945,-1.0042149,-1.3238181,-1.3412964,-1.3612716,-1.4798744,-1.4661414,-1.8331858,-2.1178324,-2.2988577,-2.2626526,-2.014211,-1.8119621,-1.8182044,-1.8718877,-1.8681424,-1.989242,-2.491119,-3.0753937,-3.1577914,-3.1440584,-2.9330703,-2.441181,-1.9942358,-1.7270675,-1.6633965,-1.6933593,-1.6022225,-1.8194528,-1.4836197,-1.5273155,-1.526067
2020-06-20.out.13,0.0,-1.6122101,-1.5223217,-1.4574023,-1.5422969,-1.5672659,-1.4174519,-1.0454137,-1.1165754,-0.9692583,-1.076625,-1.1640165,-1.2788739,-1.0441653,-0.7969721,-0.7083322,-0.7894814,-1.0004695,-1.1028424,-0.9580222,-0.9592707,-0.899345,-0.7295558,-0.4573937,-0.7033384,-0.6546488,-0.699593,-0.7919783,-0.8668853,-0.6534004,-0.52481,-0.5522759,-0.6034624
2020-06-20.out.14,0.0,-0.6284314,-0.6271829,-0.9567738,-1.0703827,-1.1927308,-1.2738801,-1.3275634,-1.6172039,-1.7345582,-1.5547814,-1.614707,-1.3924829,-1.3849922,-1.426191,-1.3587747,-1.7819993,-1.7795024,-2.1765095,-1.6234461,-1.5373031,-1.5435453,-1.3987251,-1.6446698,-1.978006,-2.4449263,-2.4062244,-2.188994,-2.8007346,-2.6334423,-2.5722682,-2.4649015,-1.7295644
