,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-25.out.0,1.0,-2.1348261,-2.1295805,-2.1505628,-2.1348261,-2.1243349,-2.0771246,-2.1085981,-2.0508967,-2.0613879,-2.0771246,-2.0666334,-2.1453172,-2.0823702,-2.098107,-2.1085981,-2.1085981,-2.1295805,-2.098107,-2.098107,-2.1400716,-2.071879,-2.0928614,-2.0036864,-1.9774585,-1.9931952,-1.8882835,-1.9302482,-1.85681,-1.7886174,-1.793863,-1.6889512,-1.7623894
2020-07-25.out.1,1.0,-1.7466527,-1.7886174,-1.7833718,-1.7466527,-1.8830379,-1.8620556,-1.8620556,-1.8148453,-1.767635,-1.7256703,-1.641741,-1.5630572,-1.5420748,-1.5263381,-1.5630572,-1.5630572,-1.5315837,-1.5158469,-1.5420748,-1.5683028,-1.6050219,-1.6102674,-1.6469866,-1.6941968,-1.704688,-1.7466527,-1.8148453,-1.8987747,-1.9354938,-1.9407394,-1.9354938,-1.9512305
2020-07-25.out.2,1.0,-1.9564761,-2.0613879,-1.9827041,-1.9879496,-2.0141776,-1.9774585,-1.9879496,-1.9512305,-2.0561423,-2.1295805,-2.1243349,-2.1243349,-2.1662996,-2.1558084,-2.1505628,-2.098107,-2.1558084,-2.1505628,-2.1505628,-2.2082643,-2.2397378,-2.250229,-2.2397378,-2.1925275,-2.1190893,-2.1033525,-2.098107,-2.1033525,-2.0666334,-2.0613879,-2.0508967,-1.9722129
2020-07-25.out.3,1.0,-1.9722129,-1.8673012,-1.8305821,-1.7518983,-1.7256703,-1.7256703,-1.704688,-1.6784601,-1.6207586,-1.5735483,-1.5158469,-1.5945307,-1.5840395,-1.6364954,-1.6364954,-1.641741,-1.7466527,-1.6469866,-1.6837057,-1.6732145,-1.5892851,-1.5578116,-1.5683028,-1.6207586,-1.6469866,-1.6469866,-1.6994424,-1.7204248,-1.7361615,-1.7518983,-1.767635,-1.7623894
2020-07-25.out.4,1.0,-1.767635,-1.8095997,-1.8410732,-1.8620556,-1.8253365,-1.8620556,-1.8200909,-1.7571439,-1.7623894,-1.7099336,-1.6889512,-1.641741,-1.7099336,-1.7518983,-1.7991085,-1.8305821,-1.85681,-1.8882835,-1.9145114,-1.9145114,-1.9302482,-1.9774585,-2.0036864,-2.0246688,-2.0561423,-2.0246688,-1.9879496,-1.9407394,-1.9722129,-1.9617217,-1.9722129,-1.9617217
2020-07-25.out.5,1.0,-1.9250026,-1.9145114,-1.9145114,-1.9092659,-1.9092659,-1.9092659,-1.8777923,-1.8620556,-1.8987747,-1.8358277,-1.8725468,-1.9040203,-1.9512305,-2.0036864,-2.0561423,-2.1033525,-2.1558084,-2.1243349,-2.0666334,-2.0771246,-2.0508967,-2.0508967,-2.0771246,-2.1033525,-2.0613879,-2.0613879,-2.0246688,-2.0246688,-2.0404055,-2.0299143,-2.0194232,-2.0141776
2020-07-25.out.6,1.0,-1.9931952,-1.9722129,-1.8987747,-1.8200909,-1.7571439,-1.7309159,-1.7466527,-1.7361615,-1.7204248,-1.7099336,-1.7151792,-1.7256703,-1.7151792,-1.7204248,-1.7099336,-1.6837057,-1.6469866,-1.6364954,-1.6312498,-1.6522321,-1.6312498,-1.6312498,-1.6574777,-1.7151792,-1.7518983,-1.7623894,-1.7833718,-1.8253365,-1.8253365,-1.8410732,-1.793863,-1.793863
2020-07-25.out.7,1.0,-1.7309159,-1.6732145,-1.5892851,-1.5473204,-1.5210925,-1.5263381,-1.5106013,-1.5158469,-1.5578116,-1.5683028,-1.5945307,-1.615513,-1.6312498,-1.6837057,-1.7099336,-1.7151792,-1.7151792,-1.7256703,-1.7309159,-1.7309159,-1.7309159,-1.7309159,-1.7309159,-1.7466527,-1.7151792,-1.7518983,-1.7571439,-1.7781262,-1.7466527,-1.7571439,-1.7361615,-1.7361615
2020-07-25.out.8,1.0,-1.7466527,-1.7361615,-1.7256703,-1.7309159,-1.7204248,-1.6889512,-1.6837057,-1.6784601,-1.6627233,-1.6679689,-1.6784601,-1.6784601,-1.7204248,-1.7361615,-1.7571439,-1.7833718,-1.7833718,-1.8043541,-1.8463188,-1.8095997,-1.8515644,-1.8358277,-1.8463188,-1.8673012,-1.9040203,-1.9931952,-2.0141776,-2.0351599,-2.0141776,-2.0351599,-2.008932,-1.9984408
2020-07-25.out.9,1.0,-2.0141776,-1.9827041,-1.9407394,-1.8882835,-1.919757,-1.8673012,-1.8043541,-1.8253365,-1.8095997,-1.7886174,-1.7728806,-1.7781262,-1.7781262,-1.8463188,-1.8935291,-1.9302482,-1.9827041,-2.008932,-2.0246688,-2.0194232,-2.008932,-2.0246688,-2.1243349,-2.2449834,-2.3446495,-2.3813686,-2.402351,-2.4862803,-2.5229994,-2.5334906,-2.5439818,-2.5072627
