,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-15.out.0,0.0,-1.0878567,-1.0708557,-1.0470544,-1.0878567,-0.9450486,-0.8940457,-0.9722501,-0.9722501,-0.9926513,-1.0130524,-0.9688499,-1.0096522,-0.8974459,-0.9654497,-1.0368538,-1.0810563,-1.0572549,-0.9620495,-0.8668441,-0.829442,-0.9654497,-0.9960515,-1.0130524,-1.1422598,-1.1966629,-1.1320592,-1.1320592,-1.2510659,-1.1082578,-1.1014575,-1.1048576,-1.0844565
2020-06-15.out.1,0.0,-1.023253,-0.9994517,-0.9722501,-0.934848,-0.9620495,-1.0606551,-0.9926513,-1.0198528,-1.0096522,-1.1048576,-1.0572549,-1.0266532,-1.0708557,-1.0504546,-1.0742559,-1.1014575,-1.0946571,-0.951849,-1.0334536,-1.0470544,-1.023253,-0.9620495,-0.9382482,-0.8600438,-0.7750389,-0.7920399,-0.8090409,-0.8668441,-0.8702443,-0.8090409,-0.8668441,-0.829442
2020-06-15.out.2,0.0,-0.8226416,-0.7342366,-0.6186301,-0.6492318,-0.724036,-0.7852395,-0.7478374,-0.7784391,-0.7036349,-0.7818393,-0.7376368,-0.8226416,-0.829442,-0.7648384,-0.741037,-0.7070351,-0.6934343,-0.7376368,-0.7546378,-0.8158413,-0.7716387,-0.7614382,-0.829442,-0.7886397,-0.8260418,-0.8430428,-0.7818393,-0.7886397,-0.7512376,-0.6900341,-0.7342366,-0.7614382
2020-06-15.out.3,0.0,-0.7682386,-0.7614382,-0.7172357,-0.7036349,-0.6832337,-0.7342366,-0.8158413,-0.7988403,-0.8532434,-1.0096522,-0.9314478,-0.7274362,-0.7954401,-0.8226416,-0.758038,-0.7682386,-0.7478374,-0.7614382,-0.7104353,-0.6730332,-0.7716387,-0.7648384,-0.669633,-0.7750389,-0.7206359,-0.6798335,-0.7036349,-0.6594324,-0.7138355,-0.6492318,-0.6832337,-0.7002347
2020-06-15.out.4,0.0,-0.6968345,-0.6798335,-0.6832337,-0.7376368,-0.6662328,-0.6322308,-0.6458316,-0.6050293,-0.5846281,-0.6288306,-0.6186301,-0.7308364,-0.6968345,-0.6866339,-0.6424314,-0.7818393,-0.741037,-0.7138355,-0.7070351,-0.7036349,-0.6968345,-0.6560322,-0.6050293,-0.6084295,-0.6560322,-0.6594324,-0.741037,-0.6798335,-0.6730332,-0.6254305,-0.6322308,-0.4724218
2020-06-15.out.5,0.0,-0.4486204,-0.4554208,-0.5234247,-0.5268249,-0.6152299,-0.6322308,-0.6220303,-0.6628326,-0.6492318,-0.6968345,-0.6390312,-0.6084295,-0.635631,-0.6492318,-0.652632,-0.5676272,-0.5404256,-0.5880283,-0.5880283,-0.5948287,-0.6288306,-0.6152299,-0.5540264,-0.5098239,-0.5132241,-0.5404256,-0.5506262,-0.5676272,-0.5166243,-0.547226,-0.5744276,-0.5438258
2020-06-15.out.6,0.0,-0.6390312,-0.5710274,-0.5574266,-0.5302251,-0.5098239,-0.5030235,-0.6220303,-0.6084295,-0.5778278,-0.5744276,-0.5064237,-0.4996233,-0.5540264,-0.6050293,-0.7172357,-0.5608268,-0.4622212,-0.5302251,-0.5268249,-0.5540264,-0.4996233,-0.475822,-0.5030235,-0.5540264,-0.5370254,-0.4962231,-0.4928229,-0.4622212,-0.5608268,-0.5676272,-0.5574266,-0.5778278
2020-06-15.out.7,0.0,-0.5336252,-0.4894227,-0.5778278,-0.5676272,-0.5404256,-0.5880283,-0.6016291,-0.5404256,-0.5438258,-0.5404256,-0.5812279,-0.5914285,-0.5506262,-0.5030235,-0.5608268,-0.5506262,-0.5948287,-0.5234247,-0.5880283,-0.4826224,-0.4690216,-0.4656214,-0.4078181,-0.4792222,-0.4486204,-0.4282193,-0.3126127,-0.4146185,-0.387417,-0.4316195,-0.4486204,-0.4452202
2020-06-15.out.8,0.0,-0.44182,-0.3942173,-0.3840168,-0.4078181,-0.3806166,-0.387417,-0.3636156,-0.3636156,-0.370416,-0.3942173,-0.3500148,-0.370416,-0.3636156,-0.353415,-0.3228133,-0.3738162,-0.3194131,-0.44182,-0.3772164,-0.3602154,-0.3602154,-0.3364141,-0.3670158,-0.370416,-0.3398143,-0.3636156,-0.3670158,-0.370416,-0.3636156,-0.3772164,-0.353415,-0.3568152
2020-06-15.out.9,0.0,-0.3296137,-0.3364141,-0.3330139,-0.3330139,-0.3466146,-0.3738162,-0.4044179,-0.4146185,-0.3806166,-0.4112183,-0.2922116,-0.3296137,-0.3806166,-0.3738162,-0.3636156,-0.3296137,-0.2174073,-0.1018008,-0.1052009,-0.2242077,-0.159604,-0.3092125,-0.3330139,-0.26501,-0.3024121,-0.3160129,-0.3364141,-0.2684102,-0.2990119,-0.2446089,-0.2854112,-0.2514092
2020-06-15.out.10,0.0,-0.2378085,-0.2344083,-0.2922116,-0.2922116,-0.2208075,-0.3058123,-0.282011,-0.2752106,-0.282011,-0.26501,-0.2106069,-0.159604,-0.2140071,-0.2412087,-0.2038065,-0.2242077,-0.2922116,-0.2854112,-0.2106069,-0.2310081,-0.2310081,-0.2140071,-0.2174073,-0.2038065,-0.2072067,-0.2004063,-0.2412087,-0.1664044,-0.159604,-0.2208075,-0.2344083,-0.176605
2020-06-15.out.11,0.0,-0.0541981,-0.1834054,-0.1834054,-0.1664044,-0.2072067,-0.2514092,-0.1868056,-0.1970062,-0.1222019,-4.8246686,-0.3228133,-0.44182,-0.1562038,-0.0745992,-0.1018008,-0.1256021,-0.1426031,-0.1222019,-0.1290023,-0.1154015,-0.1494035,-0.0984006,-0.0643986,-0.0984006,-0.0609984,-0.1494035,-0.1392029,-0.1630042,-0.159604,-0.1358027,-0.1528036,-0.0643986
2020-06-15.out.12,0.0,-0.1732048,-0.159604,-0.1290023,-0.2140071,-0.2514092,-0.2412087,-0.2106069,-0.1154015,-0.1562038,-0.1698046,-0.1528036,-0.1970062,-0.2208075,-0.1868056,-0.1800052,-0.176605,-0.1868056,-0.1562038,-0.1834054,-0.1562038,-0.193606,-0.2004063,-0.1902058,-0.2106069,-0.2004063,-0.1868056,-0.2208075,-0.2004063,-0.1630042,-0.1392029,-0.1392029,-0.1868056
2020-06-15.out.13,0.0,-0.2718104,-0.2344083,-0.2242077,-0.1460033,-0.1800052,-0.1698046,-0.1834054,-0.1426031,-0.1018008,-0.176605,-0.1188017,-0.1324025,-0.1222019,-0.1120013,-0.0643986,-0.0677988,-0.0371971,-0.0950004,-0.0813996,-0.071199,-0.1358027,-0.1460033,-0.1494035,-0.159604,-0.1630042,-0.1290023,-0.1698046,-0.1324025,-0.2310081,-0.0950004,-0.1154015,-0.1630042
2020-06-15.out.14,0.0,-0.0813996,0.034207,-0.0643986,-0.1154015,-0.0575982,-0.1528036,-0.1732048,-0.0984006,-0.0677988,-0.1358027,-0.0745992,-0.0643986,-0.1120013,-0.0882,-0.0950004,-0.0099955,-0.0371971,-0.0133957,-0.0916002,-0.0609984,0.0036052,-0.0473977,-0.0541981,-0.071199,-0.0643986,0.0376072,0.0240064,-0.0405973,-0.0507979,-0.0167959,0.0614085,-0.0065954
2020-06-15.out.15,0.0,-0.0371971,-0.0439975,-0.0065954,-0.0303967,-0.0201961,-0.0507979,-0.1868056,-0.1120013,-0.1222019,-0.1392029,-0.0847998,-0.1086011,-0.1528036,-0.0984006,-0.1426031,-0.1290023,-0.2174073,-0.1324025,-0.1052009,-0.0337969,-0.0201961,-0.0541981,-0.0405973,-0.0984006,-0.1052009,-0.0847998,-0.1426031,-0.1120013,-0.0882,-0.0847998,-0.0201961,-0.0269965
2020-06-15.out.16,0.0,-0.0235963,0.0104056,-0.0575982,-0.1358027,-0.0473977,-0.0916002,-0.1290023,-0.0303967,-0.0541981,-0.1868056,-0.1086011,-0.0916002,-0.0916002,-0.071199,-0.1290023,-0.1188017,-0.0643986,-0.1222019,-0.0677988,-0.0984006,-0.1018008,-0.1426031,-0.1188017,-0.0950004,-0.1664044,-0.1630042,-0.1120013,-0.0677988,-0.0745992,-0.2038065,-0.1562038,-0.1086011
2020-06-15.out.17,0.0,-0.1086011,-0.1528036,-0.1426031,-0.1358027,-0.1188017,-0.1222019,-0.159604,-0.1902058,-0.2106069,-0.2106069,-0.1902058,-0.1324025,-0.1732048,-0.2344083,-0.1732048,-0.1732048,-0.2038065,-0.2208075,-0.2344083,-0.2378085,-0.1664044,-0.2276079,-0.2514092,-0.2038065,-0.4452202,-0.2242077,-0.176605,-0.26501,-0.2310081,-0.2514092,-0.2242077,-0.1698046
2020-06-15.out.18,0.0,-0.2038065,-0.1834054,-0.0950004,-0.1664044,-0.1970062,-0.1188017,-0.1664044,-0.1800052,-0.2514092,-0.0984006,-0.2582096,-0.1800052,-0.1562038,-0.2242077,-0.1630042,-0.2140071,-0.2072067,-0.2072067,-0.1664044,-0.2344083,-0.2378085,-0.26501,-0.2752106,-0.2276079,-0.1698046,-0.2038065,-0.2344083,-0.2106069,-0.2922116,-0.353415,-0.2276079,-0.2140071
2020-06-15.out.19,0.0,-0.2582096,-0.2718104,-0.2344083,-0.2344083,-0.2344083,-0.2378085,-0.2242077,-0.2140071,-0.26501,-0.2956117,-0.2106069,-0.1970062,-0.2208075,-0.2038065,-0.193606,-0.248009,-0.3024121,-0.4010177,-0.2956117,-0.2514092,-0.2922116,-0.2072067,-0.2888114,-0.2684102,-0.2888114,-0.2276079,-0.248009,-0.1698046,-0.1664044,-0.1460033,-0.1902058,-0.1732048
2020-06-15.out.20,0.0,-0.1970062,-0.1868056,-0.2446089,-0.1732048,-0.2548094,-0.3058123,-0.3772164,-0.1562038,-0.2412087,-0.2038065,-0.2004063,-0.1868056,-0.2446089,-0.2752106,-0.2242077,-0.2140071,-0.1562038,-0.3602154,-0.3806166,-0.3160129,-0.1222019,-0.0779994,-0.1562038,-0.2446089,-0.2004063,-0.2514092,-0.2106069,-0.2718104,-0.2718104,-0.176605,-0.1460033,-0.1970062
2020-06-15.out.21,0.0,-0.2106069,-0.2106069,-0.2888114,-0.2718104,-0.193606,-0.2582096,-0.1528036,-0.193606,-0.1426031,-0.1494035,-0.1868056,-0.1868056,-0.3058123,-0.2752106,-0.2446089,-0.2378085,-0.2072067,-0.4384198,-0.2990119,-0.2378085,-0.0984006,-0.1120013,-0.2276079,-0.2446089,-0.1494035,-0.1494035,-0.1222019,-0.0745992,-0.1154015,-0.1494035,-0.1630042,-0.159604
2020-06-15.out.22,0.0,-0.0984006,-0.1120013,-0.1154015,-0.1698046,-0.1664044,-0.176605,-0.0439975,0.0546081,0.000205,-0.0439975,0.0036052,-0.0065954,-0.0235963,-0.0303967,-0.0779994,-0.1290023,-0.1494035,-0.26501,-0.071199,-0.1970062,-0.1698046,-0.2514092,-0.1324025,-0.0950004,-0.0677988,-0.0847998,-0.1120013,-0.1222019,-0.1256021,-0.1290023,-0.1698046,-0.1902058
2020-06-15.out.23,0.0,-0.1120013,-0.176605,-0.1222019,-0.1052009,-0.3432144,-0.1562038,-0.1868056,-0.2038065,-0.3398143,-0.3228133,-0.2208075,-0.1358027,-0.1324025,-0.1732048,-0.475822,-0.4622212,-0.2140071,-0.4112183,-0.3636156,-0.1528036,-0.4996233,-0.6288306,-0.6764333,-0.4452202,-0.2514092,-0.4792222,-0.1664044,-0.0575982,-0.3160129,-0.2854112,-0.159604,-0.2140071
2020-06-15.out.24,0.0,-0.2004063,-0.3092125,-0.4078181,-0.5268249,-0.4180187,-0.2344083,-0.2344083,-0.1018008,-0.2956117,-0.2752106,-0.2208075,-0.2378085,-0.3126127,-0.2344083,-0.3398143,-0.3228133,-0.3092125,-0.458821,-0.4452202,-0.3228133,-0.5234247,-0.741037,-0.4010177,-0.2990119,-0.5336252,-0.4860225,-0.5166243,-0.248009,-0.2140071,-0.2106069,-0.2310081,-0.2242077
2020-06-15.out.25,0.0,-0.1800052,-0.248009,-0.2752106,-0.3840168,-0.3194131,-0.3228133,-0.3602154,-0.3500148,-0.3160129,-0.3602154,-0.4010177,-0.7716387,-0.6934343,-0.5982289,-0.5200245,-0.3228133,-0.193606,-0.3092125,-0.4622212,-0.4248191,-0.3568152,-0.3092125,-0.3568152,-0.3194131,-0.3568152,-0.3296137,-0.3126127,-0.4112183,-0.5540264,-0.4044179,-0.5914285,-0.4146185
2020-06-15.out.26,0.0,-0.635631,-0.8532434,-0.5608268,-0.8260418,-0.5880283,-0.2956117,-0.3670158,-0.6016291,-1.2102636,-0.7818393,-0.547226,-0.2276079,-0.0745992,-0.2072067,-0.741037,-1.1422598,-0.6594324,-0.7478374,-0.4146185,-0.5234247,-0.3806166,-1.3020688,-0.2378085,-0.1698046,-0.3058123,-0.5404256,-0.7444372,-0.6832337,-0.5404256,-0.353415,-0.3194131,-0.8532434
2020-06-15.out.27,0.0,-0.4622212,-0.9382482,-0.9416484,-1.9685066,-1.6420881,-0.7206359,-0.6492318,-0.6730332,-0.9450486,-0.1698046,-0.4486204,-0.6832337,-0.724036,-0.9654497,-0.7376368,-0.6254305,-0.3058123,-0.5234247,-0.6934343,-0.7206359,-0.3976175,-0.5676272,-0.5438258,-0.5030235,-0.3602154,-0.934848,-0.370416,-0.4894227,-0.7648384,-0.829442,-0.652632,-0.8906455
2020-06-15.out.28,0.0,-0.6866339,-0.3296137,-1.427876,-0.3738162,-0.2616098,-0.4146185,-0.3194131,-0.4826224,-0.4350197,-0.4622212,-0.1154015,-0.3840168,-0.3024121,-0.8702443,-0.5336252,-0.7716387,-0.9484488,-0.5540264,-0.7002347,-0.6968345,-0.5268249,-0.7750389,-0.9450486,-0.4078181,-0.6560322,-0.8838451,-0.758038,-1.4890794,-1.3734729,-0.6730332,-0.4350197,-0.7750389
2020-06-15.out.29,0.0,-0.8328422,-0.8940457,-0.7478374,-0.4996233,-0.6628326,-0.4826224,-0.44182,-0.652632,-0.5404256,-0.5234247,-0.4146185,-0.4622212,-0.6220303,-0.4112183,-0.9552492,-0.652632,-0.4180187,-0.2446089,-0.4350197,-0.4384198,-0.475822,-0.2854112,-0.44182,-0.3568152,-0.3806166,-0.5064237,-0.5438258,-0.4384198,-0.4112183,-0.3670158,-0.5914285,-0.3806166
2020-06-15.out.30,0.0,-0.4180187,-0.2990119,-0.2004063,-0.2582096,-0.3942173,-0.1902058,-0.2072067,-0.2718104,-0.3772164,-0.5268249,-0.8158413,-0.7648384,-0.5370254,-0.3228133,-0.458821,-0.4792222,-0.3568152,-0.2106069,-0.2242077,-0.5404256,-0.3092125,-0.353415,-0.6118297,-0.4520206,-0.3296137,-0.3500148,-0.3160129,-0.2854112,-0.2004063,-0.2242077,-0.4078181,-0.3160129
2020-06-15.out.31,0.0,-0.3806166,-0.2208075,-0.2990119,-0.3466146,-0.1732048,-0.2208075,-0.2208075,-0.4724218,-0.3466146,-0.5608268,-0.6900341,-0.6866339,-0.3908171,-0.4724218,-0.7920399,-1.5230814,-0.7716387,-0.4112183,-0.159604,-0.4010177,-0.3160129,-0.6968345,-1.1626609,-1.0606551,-0.6458316,-0.4078181,-0.4452202,-0.7852395,-0.4894227,-0.8362424,-1.7508943,-1.4074748
2020-06-15.out.32,0.0,-0.7002347,-0.6322308,-0.5098239,-0.1630042,-0.3942173,-0.547226,-0.8838451,-0.5540264,-0.8600438,-0.8090409,-1.040254,-0.8566436,-0.6050293,-0.5234247,-0.4860225,-0.6084295,-0.5948287,-0.5336252,-0.652632,-0.4282193,-0.8906455,-1.1898625,-0.8226416,-0.7954401,-0.7478374,-0.5880283,-0.9144468,-0.8192414,-0.3432144,-0.1120013,-0.741037,-0.9552492
2020-06-15.out.33,0.0,-0.7444372,-0.5880283,-1.0130524,-0.7444372,-0.5030235,-0.4214189,-0.387417,-0.6390312,-0.7886397,-0.9892511,-0.6084295,-0.5234247,-0.2276079,-0.3228133,-1.7746956,-0.8668441,-0.4656214,-0.2412087,-0.2752106,-0.0405973,-0.4520206,-0.458821,-0.3296137,-0.6492318,-0.3364141,-0.5914285,-1.1626609,-0.8872453,-0.9212472,-0.5948287,-0.44182,-0.6050293
2020-06-15.out.34,0.0,-0.4520206,-0.6390312,-0.5336252,-0.3670158,-0.3330139,-0.5132241,-0.5166243,-0.4384198,-0.7920399,-0.6084295,-0.6254305,-0.4384198,-0.6662328,-0.6628326,-0.5302251,-0.8158413,-0.6050293,-0.3092125,-0.5132241,-0.2684102,-0.5234247,-0.7478374,-0.4350197,-0.547226,-0.5166243,-0.5098239,-0.3500148,-0.4622212,-0.3908171,-0.4248191,-1.0470544,-0.5948287
2020-06-15.out.35,0.0,-0.6390312,-0.5846281,-0.3296137,-0.4248191,-0.3772164,-0.2616098,-0.3228133,-0.4078181,-0.7206359,-0.4656214,-0.3908171,-0.5098239,-0.5506262,-0.4520206,-0.3976175,-0.3908171,-0.4690216,-0.4044179,-0.3806166,-0.4180187,-0.3840168,-0.5030235,-0.4520206,-0.3976175,-0.4554208,-0.4044179,-0.5234247,-0.5948287,-0.3976175,-0.353415,-0.4486204,-0.353415
2020-06-15.out.36,0.0,-0.387417,-0.4384198,-0.2310081,-0.2038065,-0.5506262,-0.4112183,-0.3942173,-0.3432144,-0.475822,-0.3398143,-0.4996233,-0.4622212,-0.282011,-0.2922116,-0.282011,-0.2752106,-0.2446089,-0.2072067,-0.5336252,-0.3398143,-0.4894227,-0.5846281,-0.4180187,-0.2956117,-0.2786108,-0.4724218,-0.4554208,-0.370416,-0.669633,-0.4826224,-0.4962231,-0.3738162
