,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-16.out.0,11.0,1.1693347,-1.256189,0.1490029,1.1673389,-1.2562195,0.1510978,1.1682682,-1.2561624,0.1505112,1.170965,-1.2558546,0.1501075,1.1735931,-1.2556055,0.1492543,1.1736846,-1.2555339,0.1497875,1.174812,-1.2555088,0.1486829,1.1758023,-1.2554417,0.1481116,1.1760309,-1.2553991,0.1482259,1.1764194,-1.2553229,0.1484544,1.1758099,-1.2552856,0.1495209,1.1750862,-1.2552551,0.150656,1.1759471,-1.2552376,0.1497952,1.1766708,-1.255201,0.1492771,1.1776154,-1.2551393,0.1487058,1.1764346,-1.2551294,0.1501989,1.1770821,-1.2550959,0.1497418,1.176168,-1.2550654,0.1510978,1.1769983,-1.255022,0.1505036,1.1779734,-1.2550014,0.1495362,1.1788723,-1.2548932,0.1494447,1.177722,-1.2548551,0.1511588,1.1752615,-1.2548513,0.1541145,1.1756347,-1.2548049,0.1540916,1.1765032,-1.2547774,0.153307,1.1803121,-1.2547729,0.1488353,1.1825594,-1.2547157,0.1466947,1.1811806,-1.2546967,0.1485001,1.1824527,-1.2546624,0.1473041,1.1831993,-1.2546487,0.1465423,1.1845781,-1.2546342,0.1450492,1.1822166,-1.2546335,0.147845
2020-07-16.out.1,11.0,1.1830546,-1.2546281,0.146908,1.1839763,-1.2546312,0.1457882,1.1840601,-1.2546548,0.1454758,1.1840373,-1.2546556,0.1454911,1.1832526,-1.2546472,0.1464966,1.1793218,-1.254667,0.1509759,1.1798017,-1.2546601,0.1504579,1.1766631,-1.2546822,0.1539926,1.1755433,-1.2546761,0.1553715,1.1755433,-1.2546929,0.1552267,1.1757338,-1.2546952,0.1549677,1.175132,-1.2546472,0.156118,1.1762137,-1.254619,0.1550972,1.1767012,-1.2545779,0.1548915,1.1762594,-1.254552,0.1556457,1.1766022,-1.2545162,0.1555695,1.1780115,-1.2544834,0.1541907,1.1760613,-1.2544651,0.1566665,1.1767241,-1.2544118,0.156377,1.1768307,-1.254347,0.1568265,1.176785,-1.2543691,0.1566817,1.1769526,-1.2543265,0.1568722,1.179078,-1.2542792,0.1547773,1.1794665,-1.2542351,0.1547163,1.1801445,-1.2541833,0.1543811,1.1810434,-1.2541535,0.1535889,1.1815995,-1.2541261,0.1531775,1.1791542,-1.2541132,0.1561866,1.1807768,-1.2540941,0.1544421,1.1820185,-1.2540766,0.1531318,1.1817595,-1.2540598,0.1535812,1.1828413,-1.2540545,0.1523472
2020-07-16.out.2,11.0,1.1835116,-1.25404,0.1516996,1.1840753,-1.2540522,0.1509074,1.1851266,-1.2540515,0.1496809,1.1870996,-1.2540583,0.1472889,1.1877548,-1.2540583,0.1465042,1.1867721,-1.2540682,0.1475784,1.1866502,-1.2540789,0.1476241,1.187412,-1.2541063,0.1464738,1.1874805,-1.2541215,0.1462605,1.1854847,-1.2541421,0.1484316,1.1879224,-1.2541764,0.1452397,1.1884785,-1.2542,0.1443788,1.1863455,-1.2542282,0.1466337,1.1821861,-1.2542457,0.1513949,1.1832145,-1.2542747,0.149917,1.1845172,-1.2543051,0.1480964,1.1856446,-1.2543341,0.1465042,1.1828641,-1.2543455,0.1496885,1.1799845,-1.254363,0.1529413,1.1791161,-1.2543806,0.1538098,1.1782858,-1.2543912,0.1546935,1.1781791,-1.2543958,0.1547925,1.1771355,-1.2543912,0.1560647,1.1766403,-1.2543813,0.1567351,1.1794513,-1.2543737,0.1534746,1.177882,-1.2543653,0.1554095,1.1778363,-1.2543432,0.1556609,1.1780801,-1.2543272,0.1555238,1.179177,-1.254315,0.1543354,1.1805864,-1.2542929,0.1528575,1.1818738,-1.2542716,0.151532,1.1820871,-1.2542533,0.1514406
2020-07-16.out.3,11.0,1.1837935,-1.2542427,0.1495209,1.1800531,-1.2542305,0.1540688,1.1794741,-1.2542213,0.1548306,1.1781943,-1.2542198,0.1563694,1.1785067,-1.2542061,0.1561104,1.1813481,-1.2541985,0.1528195,1.1804188,-1.2541954,0.1539393,1.1804873,-1.2541833,0.1539698,1.1834354,-1.2541703,0.1506027,1.1822775,-1.2541604,0.1520653,1.182049,-1.2541574,0.1523548,1.1821937,-1.2541566,0.1521948,1.1801598,-1.2541612,0.154564,1.1786362,-1.2541581,0.1563999,1.1785752,-1.2541627,0.156438,1.1781029,-1.2541558,0.157055,1.1776001,-1.2541497,0.1577025,1.1772726,-1.2541429,0.1581596,1.1772497,-1.2541337,0.1582662,1.1776916,-1.25412,0.1578625,1.1785752,-1.254088,0.1571007,1.1783772,-1.254069,0.1575121,1.1783315,-1.2540637,0.1576187,1.1786667,-1.2540431,0.157413,1.1791694,-1.2540103,0.1571083,1.1791618,-1.2539951,0.1572607,1.1794132,-1.253973,0.157154,1.1794894,-1.253957,0.157215,1.1796417,-1.2539471,0.1571159,1.179596,-1.253922,0.1573978,1.1800531,-1.2539022,0.1570398,1.1804035,-1.2538831,0.156796
2020-07-16.out.4,11.0,1.1802512,-1.2538618,0.1571693,1.1798322,-1.2538511,0.1577635,1.1800836,-1.2538359,0.1576111,1.1802359,-1.2538237,0.1575273,1.1803578,-1.2538085,0.1575273,1.1803502,-1.2537909,0.1576949,1.1806321,-1.2537841,0.1574283,1.1806702,-1.2537726,0.157474,1.1809215,-1.2537605,0.1572988,1.1811806,-1.2537498,0.1570931,1.1812872,-1.2537376,0.1570702,1.1817443,-1.2537178,0.1567046,1.182666,-1.2537056,0.1557143,1.1826584,-1.253698,0.1557981,1.1819576,-1.2536881,0.1567198,1.1819119,-1.2536744,0.156895,1.182049,-1.2536744,0.1567427,1.182148,-1.2536675,0.1566817,1.1820795,-1.2536713,0.1567274,1.1823156,-1.2536538,0.1566132,1.1823537,-1.2536454,0.1566436,1.1824299,-1.2536409,0.1565903,1.1824984,-1.253637,0.1565446,1.1823537,-1.2536332,0.1567503,1.1824832,-1.2536218,0.156697,1.1823309,-1.2536287,0.1568112,1.1823537,-1.2536233,0.1568417,1.1823842,-1.253615,0.1568722,1.1824451,-1.2536081,0.1568646,1.1824756,-1.2536043,0.1568722,1.1826203,-1.2536028,0.1567046,1.1825289,-1.2536058,0.156796
2020-07-16.out.5,11.0,1.182826,-1.2536043,0.1564532,1.182986,-1.2535936,0.1563618,1.1828413,-1.253586,0.1565979,1.1829936,-1.2535807,0.1564684,1.1834659,-1.2535769,0.1559428,1.1839916,-1.2535753,0.1553334,1.184083,-1.2535769,0.1552115,1.1831841,-1.2535723,0.1563161,1.1834278,-1.2535807,0.1559504,1.1846848,-1.2535769,0.1544954,1.1839001,-1.2535753,0.15544,1.1840373,-1.2535906,0.1551429,1.1833059,-1.2535769,0.1561332,1.1849895,-1.2535799,0.1541069,1.1854085,-1.2535814,0.1535965,1.1839916,-1.2535868,0.1552343,1.1829403,-1.2535906,0.1564456,1.1838011,-1.2535936,0.1553943,1.1857818,-1.2535974,0.1530099,1.1845477,-1.2536028,0.1544268,1.1821633,-1.2536134,0.1571464,1.1829022,-1.2536218,0.1561942,1.1833821,-1.2536233,0.1556152,1.183085,-1.2536279,0.1559276,1.1826584,-1.2536332,0.1563846,1.182148,-1.253637,0.156956,1.1818585,-1.253637,0.1572988,1.1820566,-1.2536409,0.1570322,1.1817595,-1.2536454,0.1573445,1.1818966,-1.2536386,0.1572455,1.18163,-1.253634,0.1575959,1.1811501,-1.2536302,0.1582053
2020-07-16.out.6,11.0,1.1812796,-1.2536241,0.1580987,1.1815538,-1.253618,0.157832,1.1815767,-1.2536188,0.1578016,1.1818205,-1.2536111,0.1575883,1.1820109,-1.2535913,0.1575349,1.1820566,-1.2535845,0.1575425,1.1820871,-1.2535792,0.1575578,1.182148,-1.2535654,0.1576035,1.1822242,-1.2535571,0.1575883,1.1821328,-1.2535533,0.157733,1.1828717,-1.2535426,0.156956,1.1833136,-1.2535357,0.1564989,1.1833974,-1.2535304,0.1564456,1.1841439,-1.2535235,0.1556228,1.1827117,-1.2535205,0.1573445,1.1837783,-1.253519,0.1560952,1.1852104,-1.2535167,0.1544268,1.1838011,-1.2535121,0.1561256,1.1847305,-1.2535152,0.1549982,1.183405,-1.2535159,0.1565598,1.1820033,-1.2535197,0.1581901,1.1812263,-1.2535327,0.1589976,1.1812263,-1.2535334,0.1589823,1.1828184,-1.2535357,0.1570779,1.1816681,-1.2535312,0.1584872,1.1819043,-1.2535281,0.1582282,1.1825746,-1.2535228,0.1574816,1.182049,-1.2535243,0.1580987,1.1843496,-1.253522,0.1553943,1.183923,-1.2535167,0.1559428,1.1838468,-1.2535312,0.1558971,1.1810968,-1.2535228,0.1592413
2020-07-16.out.7,11.0,1.1808225,-1.2535213,0.1595841,1.1798093,-1.2535243,0.1607573,1.1801826,-1.2535228,0.1603307,1.1795275,-1.2535281,0.161062,1.1794284,-1.2535129,0.1613058,1.1800607,-1.2535007,0.1606735,1.1803197,-1.2534893,0.1604602,1.1816148,-1.2534847,0.1589671,1.1819804,-1.2534679,0.1586852,1.1830012,-1.2534527,0.1576111,1.1828717,-1.253442,0.1578625,1.181211,-1.2534337,0.1599117,1.18195,-1.2534222,0.1591423,1.1827117,-1.2534169,0.1582815,1.1828032,-1.25341,0.1582358,1.1816072,-1.253407,0.1596756,1.1823613,-1.2534001,0.1588452,1.1827422,-1.2533978,0.1584262,1.1826127,-1.2533879,0.1586624,1.1818509,-1.2533826,0.1596146,1.1846086,-1.2533841,0.1563237,1.1846391,-1.2533735,0.1563846,1.1820414,-1.2533659,0.1595384,1.1821404,-1.2533689,0.1594013,1.1815234,-1.253362,0.1601936,1.1820414,-1.2533636,0.1595613,1.1813558,-1.2533537,0.1604678,1.1813177,-1.2533483,0.1605592,1.1815386,-1.2533422,0.1603459,1.1822166,-1.2533346,0.1596146,1.1824756,-1.2533247,0.1594013,1.1828413,-1.2533194,0.1590128
2020-07-16.out.8,11.0,1.1827498,-1.2533072,0.1592337,1.1830088,-1.2533003,0.1589823,1.1839001,-1.2532904,0.1580225,1.183923,-1.2532897,0.1580072,1.1834888,-1.2532882,0.1585329,1.1835345,-1.2532866,0.1584948,1.1836564,-1.2532882,0.1583348,1.1828565,-1.2532836,0.1593175,1.1831231,-1.2532813,0.159028,1.1836487,-1.253292,0.1583043,1.183603,-1.2532897,0.1583881,1.1833059,-1.2532988,0.1586471,1.1835573,-1.2532904,0.1584262,1.1836183,-1.2532935,0.1583272,1.1837554,-1.253292,0.1581748,1.1840373,-1.2532965,0.1578016,1.183862,-1.2532988,0.1579844,1.1839154,-1.2532988,0.1579234,1.184182,-1.2532988,0.1576111,1.1843191,-1.2533049,0.1573902,1.1844486,-1.2533064,0.1572302,1.1846315,-1.2533064,0.1570093,1.1845934,-1.2533102,0.1570169,1.1843648,-1.2533186,0.157215,1.1842963,-1.2533224,0.1572607,1.184182,-1.2533255,0.1573673,1.184182,-1.2533278,0.1573445,1.1840449,-1.2533377,0.1574283,1.1840677,-1.2533476,0.1573064,1.184022,-1.2533537,0.1572988,1.1837706,-1.2533605,0.1575349,1.1838316,-1.2533605,0.1574664
2020-07-16.out.9,11.0,1.1840525,-1.2533666,0.1571464,1.1838773,-1.2533735,0.1572988,1.1838849,-1.2533773,0.1572531,1.1839535,-1.2533803,0.1571464,1.1839687,-1.2533819,0.1571159,1.1840525,-1.2533841,0.1569864,1.1844943,-1.2533872,0.1564456,1.1844258,-1.2533887,0.1565065,1.1844029,-1.253394,0.1564837,1.1843039,-1.2533978,0.1565751,1.1840373,-1.2534131,0.1567503,1.1839839,-1.253394,0.1569788,1.1840525,-1.2534024,0.1568265,1.1848981,-1.2534055,0.1557981,1.184761,-1.2534078,0.1559352,1.1851876,-1.2534078,0.1554324,1.1858122,-1.2534001,0.1547696,1.1855304,-1.2534146,0.1549601,1.1862998,-1.2534108,0.1540916,1.1862312,-1.2534024,0.1542516,1.1849819,-1.2534138,0.1556305,1.184342,-1.2534603,0.155958,1.1841515,-1.2534672,0.156118,1.18454,-1.2534641,0.1556838,1.1846086,-1.2534687,0.1555695,1.1849743,-1.2534984,0.1548611,1.1849971,-1.2534778,0.155021,1.1849133,-1.2534862,0.1550439,1.1855304,-1.2535235,0.1539774,1.1852409,-1.2535334,0.1542364,1.1850352,-1.2535373,0.1544421,1.184761,-1.2535456,0.1546935
