,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-28.out.0,0.0,1.2145553,1.0580145,1.1251034,1.438185,1.3487331,1.3263701,1.2369183,0.9238366,0.8791107,0.8343848,1.0580145,0.8791107,1.3263701,1.2145553,1.2369183,1.5499999,1.5052739,1.1698293,1.2145553,1.0132885,0.655481,0.7672958,0.9909256,0.8791107,-0.8428382,0.9685626,1.0580145,1.2369183,1.1921923,1.3263701,1.2369183,1.3040072
2020-09-28.out.1,0.0,1.1698293,1.8854445,1.5947258,2.0419853,1.7289036,1.438185,1.415822,1.2369183,1.5276369,1.2369183,1.1474664,1.0580145,1.3040072,1.3040072,1.2592812,1.3263701,1.5499999,1.3487331,1.4829109,1.8183555,1.3934591,1.3263701,1.3040072,1.8630815,1.6618147,1.6394518,1.460548,1.415822,1.1027404,0.8791107,1.1698293,1.2145553
2020-09-28.out.2,0.0,1.2816442,1.1921923,1.2145553,1.2816442,1.0580145,1.1027404,1.0803774,1.2816442,1.1027404,1.0132885,0.9461996,1.3040072,1.3263701,0.9909256,1.1921923,1.3934591,1.5052739,1.5723628,1.415822,1.415822,1.1921923,1.2145553,1.1921923,1.3040072,1.3710961,1.438185,1.2592812,1.1474664,1.2145553,1.0803774,1.1474664,1.1921923
2020-09-28.out.3,0.0,1.1698293,1.0580145,1.0580145,0.8791107,1.1027404,1.0803774,1.1027404,0.8567477,1.0580145,0.8567477,0.7002069,1.1474664,1.2145553,1.0356515,1.0580145,0.8567477,1.1027404,1.2369183,1.1474664,1.1474664,1.2816442,1.0580145,0.9909256,1.2369183,1.3710961,2.0196223,2.1314371,2.1538001,1.9078074,1.5723628,1.5947258,1.4829109
2020-09-28.out.4,0.0,1.3263701,1.2816442,1.3040072,1.3487331,1.1921923,1.1921923,1.2816442,1.1698293,1.2145553,1.2145553,1.5947258,1.1474664,2.1090742,1.0132885,1.1698293,1.0803774,0.7672958,0.8791107,0.7002069,0.610755,0.5660291,0.7002069,0.8343848,-0.6862974,0.0740437,0.1634956,0.0293178,-0.0601341,0.0740437,0.1634956,-0.0377712,-0.149586
2020-09-28.out.5,0.0,0.0069548,0.2082215,0.5436661,0.7002069,0.2976734,0.0740437,0.0740437,0.4094883,0.3423994,0.5436661,0.3423994,0.4318513,0.3423994,0.4094883,0.633118,0.4094883,0.3647623,0.1858586,0.1187696,0.0516807,0.0516807,0.2753104,0.4542142,0.4318513,0.655481,1.0132885,0.5883921,0.4094883,0.4094883,0.3200364,0.2082215,0.3423994
2020-09-28.out.6,0.0,0.3423994,0.5660291,0.4318513,0.5213031,0.2753104,0.6778439,0.633118,0.4989402,0.610755,0.3423994,0.3647623,0.4094883,0.2529475,0.2753104,0.1858586,-0.0377712,0.0740437,0.0964067,0.4765772,0.4765772,0.4765772,0.2305845,0.1411326,0.1411326,0.0293178,0.1411326,0.1634956,0.5436661,0.633118,0.2753104,0.2305845,0.4094883
2020-09-28.out.7,0.0,0.3871253,0.2305845,0.2305845,0.1411326,0.1411326,0.2082215,0.1634956,0.0293178,0.0293178,0.0293178,0.1634956,0.0964067,0.1634956,0.3647623,0.3200364,0.2305845,0.1187696,0.0293178,0.1411326,0.2753104,0.1858586,0.1187696,0.0964067,0.3871253,0.2976734,0.5660291,0.7896588,0.8343848,1.5276369,2.1985261,2.4221558,2.4221558
2020-09-28.out.8,0.0,1.5499999,1.2369183,0.5883921,1.9301704,2.1538001,1.5276369,0.9909256,0.4989402,0.7002069,0.7449329,0.6778439,0.9014737,0.9685626,0.7002069,0.5213031,0.5436661,0.5436661,0.8567477,1.0132885,0.9014737,0.4318513,0.2305845,0.3647623,0.1411326,0.3871253,-0.0377712,0.0740437,0.0964067,0.2082215,1.9972593,1.8183555,1.8854445
2020-09-28.out.9,0.0,1.0803774,1.1698293,1.3934591,1.0580145,1.3710961,1.3040072,1.2369183,1.1027404,1.3040072,1.2816442,1.1921923,1.3487331,1.5276369,1.3263701,1.7959926,1.4829109,1.8183555,1.5723628,1.6170888,1.9078074,1.7289036,1.3487331,1.0356515,1.7959926,1.6170888,1.415822,1.3710961,1.3710961,1.460548,1.4829109,1.438185,1.5276369
