,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-08.out.0,2.0,0.3223671,0.3239391,0.325511,0.3207951,0.325511,0.327083,0.325511,0.327083,0.3223671,0.325511,0.325511,0.327083,0.3223671,0.325511,0.3239391,0.325511,0.3207951,0.325511,0.3223671,0.3239391,0.3239391,0.325511,0.3207951,0.325511,0.3223671,0.3239391,0.327083,0.3239391,0.3223671,0.3223671,0.328655,0.3223671
2020-01-08.out.1,2.0,0.325511,0.3207951,0.325511,0.325511,0.325511,0.327083,0.3223671,0.3223671,0.325511,0.3223671,0.3207951,0.327083,0.325511,0.3207951,0.327083,0.3239391,0.327083,0.3239391,0.325511,0.3207951,0.3239391,0.3239391,0.3223671,0.3239391,0.325511,0.327083,0.3223671,0.327083,0.325511,0.3239391,0.3192231,0.327083
2020-01-08.out.2,2.0,0.3207951,0.3239391,0.3223671,0.3160791,0.3207951,0.325511,0.3207951,0.3176511,0.3239391,0.3176511,0.3176511,0.3160791,0.3192231,0.3176511,0.328655,0.3176511,0.3239391,0.3223671,0.3223671,0.3223671,0.3223671,0.3192231,0.3160791,0.3223671,0.3176511,0.3176511,0.3192231,0.3160791,0.3160791,0.3160791,0.3176511,0.3160791
2020-01-08.out.3,2.0,0.3192231,0.3145072,0.3145072,0.3145072,0.3160791,0.3176511,0.3176511,0.3129352,0.3145072,0.3097912,0.3160791,0.3129352,0.3082192,0.3129352,0.3160791,0.3113632,0.3097912,0.3129352,0.3097912,0.3129352,0.3129352,0.3145072,0.3129352,0.3082192,0.3113632,0.3113632,0.2689196,0.3129352,0.3113632,0.3160791,0.3129352,0.3082192
2020-01-08.out.4,2.0,0.3129352,0.3145072,0.3097912,0.3097912,0.3113632,0.3113632,0.3145072,0.3097912,0.3129352,0.3097912,0.3145072,0.3129352,0.3145072,0.3176511,0.3097912,0.3113632,0.3113632,0.3160791,0.3145072,0.3160791,0.3145072,0.3097912,0.3082192,0.3113632,0.3145072,0.3097912,0.3082192,0.3097912,0.3129352,0.3129352,0.3050752,0.3082192
2020-01-08.out.5,2.0,0.3113632,0.3129352,0.3097912,0.3097912,0.3113632,0.3113632,0.3097912,0.3145072,0.3082192,0.3113632,0.3129352,0.3050752,0.3145072,0.3082192,0.3113632,0.3113632,0.3129352,0.3082192,0.3082192,0.3035033,0.3035033,0.3113632,0.3113632,0.3129352,0.3082192,0.3035033,0.3035033,0.3097912,0.3097912,0.3082192,0.3113632,0.3066472
2020-01-08.out.6,2.0,0.3097912,0.3050752,0.3066472,0.3097912,0.3082192,0.3050752,0.3097912,0.3050752,0.3129352,0.3113632,0.3082192,0.3082192,0.3097912,0.3097912,0.3097912,0.3097912,0.3082192,0.3082192,0.3097912,0.2987873,0.3097912,0.3082192,0.3035033,0.3097912,0.3050752,0.3003593,0.3066472,0.3082192,0.3050752,0.3035033,0.3035033,0.3035033
2020-01-08.out.7,2.0,0.3019313,0.3050752,0.3066472,0.3050752,0.3019313,0.3050752,0.3019313,0.3066472,0.3050752,0.3066472,0.3050752,0.3019313,0.3003593,0.3035033,0.3019313,0.3035033,0.3003593,0.3035033,0.3035033,0.3035033,0.3019313,0.3035033,0.3019313,0.3019313,0.2956433,0.3035033,0.3019313,0.3035033,0.3003593,0.3050752,0.3019313,0.3035033
2020-01-08.out.8,2.0,0.2987873,0.3003593,0.3003593,0.3035033,0.3035033,0.3003593,0.3019313,0.2987873,0.3019313,0.3035033,0.3019313,0.3003593,0.3003593,0.2987873,0.3050752,0.3019313,0.3050752,0.3035033,0.3019313,0.3003593,0.3035033,0.2987873,0.2972153,0.3019313,0.2987873,0.2987873,0.3003593,0.3003593,0.3003593,0.3019313,0.3003593,0.2972153
2020-01-08.out.9,2.0,0.2972153,0.2972153,0.2956433,0.2987873,0.2987873,0.3003593,0.2972153,0.2972153,0.3019313,0.2972153,0.3019313,0.2956433,0.2972153,0.2987873,0.2987873,0.2940714,0.2940714,0.2893554,0.2987873,0.2987873,0.2940714,0.2987873,0.2972153,0.2972153,0.2956433,0.2972153,0.2987873,0.2940714,0.2987873,0.3003593,0.2987873,0.2956433
