,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-04.out.0,7.0,-1.3364515,-1.3390711,-1.3365545,-1.3338855,-1.3374357,-1.3357888,-1.3288638,-1.3349512,-1.3344026,-1.329701,-1.3287443,-1.3233196,-1.3264993,-1.3313639,-1.3216947,-1.3291852,-1.3247447,-1.3246848,-1.3285652,-1.3278041,-1.3260046,-1.3277765,-1.3307877,-1.3268858,-1.3286742,-1.3307291,-1.3294623,-1.3286151,-1.3279034,-1.3284635,-1.3311046,-1.3325015
2020-06-04.out.1,7.0,-1.3339683,-1.3364469,-1.3384908,-1.3330121,-1.3357027,-1.3414205,-1.3376482,-1.3432789,-1.3435944,-1.3408008,-1.3445351,-1.3465901,-1.3467961,-1.3446217,-1.3457575,-1.3446488,-1.3441976,-1.3488992,-1.3520354,-1.3494478,-1.3513782,-1.3478069,-1.3509646,-1.3480565,-1.3447797,-1.3482314,-1.346242,-1.3459869,-1.3431062,-1.3431062,-1.3440245,-1.3447962
2020-06-04.out.2,7.0,-1.3472257,-1.3452038,-1.341926,-1.3425567,-1.3408283,-1.348661,-1.3431333,-1.3444756,-1.3440085,-1.3453293,-1.3433613,-1.3456878,-1.3402092,-1.3447971,-1.3402041,-1.3393129,-1.3430197,-1.3438129,-1.346188,-1.3417035,-1.3349099,-1.3417804,-1.3406337,-1.3458019,-1.3366218,-1.3414649,-1.3377031,-1.3421276,-1.34191,-1.3458614,-1.3453082,-1.3267263
2020-06-04.out.3,7.0,-1.3248674,-1.3239322,-1.3285193,-1.3291225,-1.3232251,-1.3222689,-1.3211761,-1.3166541,-1.3251495,-1.3239098,-1.3311934,-1.3330903,-1.3265784,-1.324997,-1.3339435,-1.3300407,-1.3348242,-1.3345252,-1.3321776,-1.3335634,-1.333688,-1.333862,-1.3393027,-1.342466,-1.3433247,-1.3275837,-1.3161375,-1.3141105,-1.2865213,-1.2990555,-1.3151172,-1.3153447
2020-06-04.out.4,7.0,-1.3149697,-1.3183719,-1.3233561,-1.3253125,-1.3264057,-1.3378734,-1.3190017,-1.3257852,-1.3084738,-1.3203665,-1.3425315,-1.3395198,-1.296218,-1.2926911,-1.3015506,-1.3172476,-1.3206009,-1.3223078,-1.2978602,-1.3052744,-1.3091823,-1.307937,-1.3234656,-1.3129592,-1.3105626,-1.3239711,-1.3291669,-1.33408,-1.3344821,-1.3258296,-1.3062086,-1.3045182
2020-06-04.out.5,7.0,-1.3056765,-1.3147315,-1.312019,-1.3031535,-1.3188075,-1.3058006,-1.3061487,-1.2947676,-1.2849188,-1.2844357,-1.2850873,-1.2851144,-1.2910657,-1.2973001,-1.2903266,-1.2919895,-1.3039256,-1.2825759,-1.2801573,-1.2921749,-1.2914531,-1.2784902,-1.2842415,-1.2664693,-1.2595768,-1.2597389,-1.2641629,-1.2760982,-1.2833649,-1.2758477,-1.2838545,-1.2755441
2020-06-04.out.6,7.0,-1.2695652,-1.2581251,-1.2327799,-1.2414274,-1.2444601,-1.2481069,-1.2556076,-1.2611948,-1.2671572,-1.2687986,-1.2643201,-1.2546614,-1.261749,-1.2690812,-1.2742228,-1.2764459,-1.2798156,-1.2816365,-1.2813755,-1.2840876,-1.276663,-1.2678199,-1.2725104,-1.2509921,-1.2437305,-1.2449647,-1.2514326,-1.2502424,-1.2567159,-1.2546829,-1.2616946,-1.2455024
2020-06-04.out.7,7.0,-1.215082,-1.2248766,-1.2368503,-1.2235774,-1.2223816,-1.2249472,-1.2314152,-1.2145003,-1.2207403,-1.2278658,-1.2274638,-1.2299148,-1.2367033,-1.2315182,-1.2431067,-1.2316001,-1.1937431,-1.2185987,-1.2232783,-1.219501,-1.2183867,-1.2224851,-1.1968198,-1.1861893,-1.1669265,-1.171726,-1.1654101,-1.1698506,-1.1803346,-1.1853132,-1.1883193,-1.1897052
2020-06-04.out.8,7.0,-1.1813674,-1.1841994,-1.1886615,-1.1917812,-1.1941943,-1.2000426,-1.2095328,-1.2083315,-1.1975751,-1.2011948,-1.2022656,-1.1954986,-1.1646861,-1.1595119,-1.1666055,-1.1669915,-1.1817209,-1.1908194,-1.1982927,-1.2027332,-1.2008307,-1.2015429,-1.2027387,-1.1630392,-1.164344,-1.1706219,-1.1738231,-1.1810033,-1.184373,-1.1888135,-1.1882374,-1.1918247
2020-06-04.out.9,7.0,-1.1957326,-1.1931506,-1.1893035,-1.1777974,-1.1767862,-1.1883633,-1.1830303,-1.1746814,-1.1750184,-1.1624467,-1.1683169,-1.1647732,-1.1597781,-1.1628272,-1.1553755,-1.1516577,-1.1408143,-1.1425702,-1.1341943,-1.1405807,-1.1417385,-1.1401511,-1.1366728,-1.1414503,-1.1041975,-1.1129264,-1.1265905,-1.1272101,-1.1293301,-1.1131819,-1.1002676,-1.1000125
