,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-04.out.0,10.0,1.306631,-1.1165957,-0.1738484,1.3066752,-1.1165876,-0.1738116,1.306712,-1.1165861,-0.1738411,1.306874,-1.1165699,-0.1738632,1.3064617,-1.1166148,-0.1738484,1.306447,-1.1166193,-0.1738705,1.3066458,-1.1166053,-0.1739441,1.3066899,-1.1165913,-0.1738632,1.3065869,-1.1166038,-0.1738779,1.3066016,-1.116609,-0.1739368,1.3066678,-1.1166016,-0.1739441,1.3068077,-1.116592,-0.174003,1.3067562,-1.1165942,-0.1739662,1.306712,-1.1165935,-0.1739073,1.3066899,-1.116609,-0.1740325,1.3062924,-1.116648,-0.1739662,1.3062629,-1.1166575,-0.1740251,1.3063734,-1.1166436,-0.1740178,1.3064985,-1.1166237,-0.1739589,1.306631,-1.1166075,-0.1739589,1.3067415,-1.1165972,-0.1739736,1.3067341,-1.1165957,-0.1739515,1.306712,-1.1165942,-0.1739147,1.3064912,-1.1166259,-0.173981,1.3063807,-1.1166377,-0.1739662,1.3062261,-1.1166531,-0.1739515,1.3063439,-1.1166413,-0.1739589,1.3060936,-1.1166723,-0.1739883,1.3059169,-1.1166958,-0.1740104,1.3058212,-1.1167061,-0.1740104,1.3059611,-1.1166863,-0.1739662,1.30602,-1.1166759,-0.1739441
2020-06-04.out.1,10.0,1.3062629,-1.116645,-0.1739073,1.3062335,-1.116645,-0.1738779,1.3060789,-1.116662,-0.1738632,1.3061304,-1.116662,-0.1739294,1.3060641,-1.1166664,-0.1739,1.3060715,-1.1166583,-0.1738263,1.3062261,-1.1166436,-0.1738632,1.3062482,-1.116634,-0.1737895,1.3060936,-1.1166531,-0.1737969,1.3060789,-1.1166583,-0.1738337,1.3059316,-1.1166715,-0.1737969,1.305777,-1.116687,-0.1737822,1.305939,-1.1166678,-0.1737675,1.3061157,-1.1166487,-0.1737822,1.3062188,-1.116634,-0.1737601,1.3062114,-1.1166362,-0.1737748,1.3061893,-1.1166399,-0.1737822,1.3061746,-1.1166347,-0.1737233,1.3061304,-1.1166362,-0.1736865,1.3062777,-1.1166222,-0.1737086,1.3059464,-1.116659,-0.1737086,1.3060641,-1.1166502,-0.1737454,1.3061157,-1.1166399,-0.1737012,1.3062188,-1.1166318,-0.1737306,1.3059905,-1.1166627,-0.1737895,1.3057918,-1.1166833,-0.1737601,1.3058359,-1.1166811,-0.1737822,1.3056813,-1.1167002,-0.1737969,1.3056813,-1.1167039,-0.1738337,1.3056813,-1.1167039,-0.1738337,1.3058212,-1.1166855,-0.1738116,1.3058875,-1.1166759,-0.1737969
2020-06-04.out.2,10.0,1.3058654,-1.1166759,-0.1737675,1.3059169,-1.1166715,-0.1737895,1.3059832,-1.1166693,-0.1738263,1.3059758,-1.1166678,-0.173819,1.3059758,-1.1166701,-0.1738411,1.3057181,-1.1166914,-0.1737601,1.305777,-1.1166914,-0.1738263,1.3058433,-1.1166818,-0.1738043,1.3057255,-1.1166966,-0.173819,1.305696,-1.1166988,-0.1738043,1.3058359,-1.1166848,-0.173819,1.3057329,-1.1166944,-0.1737969,1.3057844,-1.1166944,-0.1738632,1.3054899,-1.1167245,-0.1738263,1.3055856,-1.1167194,-0.1738779,1.3055414,-1.1167253,-0.1738926,1.3054973,-1.1167267,-0.1738484,1.3056592,-1.1167054,-0.1738263,1.3057476,-1.1166907,-0.1737895,1.3059243,-1.1166752,-0.1738337,1.3057034,-1.116712,-0.1739368,1.305512,-1.1167267,-0.1738632,1.305512,-1.1167275,-0.1738779,1.3058138,-1.1166833,-0.1737895,1.3058065,-1.1166966,-0.1739073,1.3056666,-1.1167076,-0.1738558,1.3059169,-1.1166826,-0.1738852,1.3058506,-1.116684,-0.1738337,1.3058875,-1.1166804,-0.1738337,1.3059022,-1.116673,-0.1737822,1.3054016,-1.1167348,-0.1738263,1.3048273,-1.1168313,-0.1741061
2020-06-04.out.3,10.0,1.3048494,-1.1168313,-0.1741282,1.3050114,-1.1168121,-0.1741282,1.3051144,-1.1167937,-0.1740619,1.3052101,-1.1167805,-0.1740472,1.3052322,-1.1167864,-0.1741208,1.3050997,-1.1168033,-0.1741429,1.3051881,-1.1167945,-0.1741503,1.3051733,-1.1168018,-0.1742092,1.3050997,-1.1167996,-0.1741061,1.3053132,-1.1167753,-0.1741061,1.3051513,-1.1167849,-0.1740251,1.3051218,-1.1167864,-0.174003,1.30535,-1.1167672,-0.1740693,1.3052249,-1.1167849,-0.1740987,1.3051733,-1.116779,-0.1739883,1.30535,-1.1167621,-0.1740251,1.3051218,-1.1167834,-0.173981,1.3051733,-1.1167775,-0.173981,1.3049819,-1.116804,-0.1740251,1.3050408,-1.1167952,-0.174003,1.3052175,-1.1167739,-0.1739883,1.3051881,-1.1167768,-0.1739883,1.3051439,-1.1167753,-0.1739221,1.3051954,-1.1167643,-0.1738779,1.305247,-1.1167562,-0.1738632,1.3054752,-1.1167503,-0.1740472,1.3052617,-1.1167923,-0.1742092,1.3051144,-1.1168129,-0.174246,1.3050997,-1.1168526,-0.1745994,1.3048273,-1.1168688,-0.1744595,1.3046433,-1.1168688,-0.1742681,1.3049009,-1.1168379,-0.174246
2020-06-04.out.4,10.0,1.3049672,-1.1168291,-0.174246,1.3049746,-1.1168254,-0.1742018,1.3050114,-1.1168129,-0.1741356,1.3050703,-1.116804,-0.1741061,1.3047831,-1.1168372,-0.1741135,1.3050924,-1.1167834,-0.1739441,1.3053648,-1.1167753,-0.174165,1.3051881,-1.1167886,-0.1740914,1.3052911,-1.1167989,-0.1743049,1.3051292,-1.1168026,-0.174165,1.305085,-1.1167775,-0.1738852,1.3053059,-1.1167547,-0.1739073,1.3050187,-1.116849,-0.1744816,1.3047316,-1.1168894,-0.1745478,1.3046948,-1.1168821,-0.1744374,1.3046727,-1.1168629,-0.1742386,1.3047905,-1.1168438,-0.1741871,1.3046948,-1.1168534,-0.1741724,1.3046359,-1.1168939,-0.1744889,1.3044519,-1.1169056,-0.174408,1.3044739,-1.1168975,-0.1743564,1.3046874,-1.116874,-0.1743564,1.3046948,-1.1168512,-0.1741576,1.3047169,-1.1168629,-0.1742902,1.3045328,-1.1168894,-0.1743343,1.3046065,-1.1168622,-0.1741576,1.3048052,-1.1168298,-0.1740767,1.3049525,-1.1168048,-0.174003,1.3049819,-1.1168011,-0.1739957,1.3047831,-1.1168379,-0.1741208,1.3046874,-1.1168762,-0.1743785,1.3046801,-1.1168799,-0.1744006
2020-06-04.out.5,10.0,1.3044813,-1.116902,-0.1744006,1.3045107,-1.1168858,-0.1742828,1.3046801,-1.1168688,-0.1743049,1.3049157,-1.1168526,-0.1744006,1.3047022,-1.1168571,-0.1742165,1.3048568,-1.1168563,-0.1743711,1.3047979,-1.1168622,-0.1743711,1.3046727,-1.1168931,-0.1745257,1.3046801,-1.1169064,-0.1746509,1.3044666,-1.1169321,-0.174673,1.3046506,-1.1169101,-0.1746509,1.3047463,-1.1168975,-0.1746435,1.3048126,-1.1168821,-0.1745626,1.3047316,-1.1168836,-0.1744889,1.304842,-1.1168784,-0.1745699,1.3049525,-1.1168629,-0.1745405,1.3047831,-1.1168674,-0.1744006,1.3048862,-1.1168836,-0.1746656,1.3048052,-1.1168975,-0.1747024,1.3046212,-1.1169042,-0.1745626,1.30415,-1.1169623,-0.1746067,1.3040985,-1.1169866,-0.1747761,1.303804,-1.1170139,-0.1747245,1.3032886,-1.1171022,-0.1749896,1.3035831,-1.117075,-0.1750558,1.3039512,-1.1170308,-0.1750264,1.3040837,-1.117008,-0.1749601,1.304312,-1.1169638,-0.1747908,1.3044519,-1.1169358,-0.1746877,1.3045549,-1.1169336,-0.1747761,1.3042678,-1.1169579,-0.1746951,1.3042089,-1.1169771,-0.1748055
2020-06-04.out.6,10.0,1.3042457,-1.1169807,-0.1748791,1.3038334,-1.1170463,-0.1750558,1.3041279,-1.1170448,-0.1753577,1.3041279,-1.117033,-0.1752472,1.3042015,-1.1170198,-0.1752031,1.3042678,-1.1170072,-0.1751515,1.3042678,-1.1169962,-0.1750558,1.3042972,-1.1169859,-0.1749822,1.3043635,-1.116969,-0.1749012,1.3043782,-1.1169653,-0.1748791,1.3043561,-1.1169734,-0.174938,1.3044298,-1.1169785,-0.1750558,1.3044003,-1.1169726,-0.1749675,1.3044298,-1.1169579,-0.1748718,1.3044371,-1.1169506,-0.1748055,1.3044519,-1.1169454,-0.1747761,1.3044666,-1.1169395,-0.1747319,1.3044519,-1.116938,-0.1747098,1.304496,-1.1169336,-0.1747098,1.3045255,-1.1169263,-0.174673,1.3046138,-1.1169248,-0.1747613,1.3045476,-1.1169454,-0.1748791,1.3045328,-1.1169417,-0.1748202,1.3046654,-1.1169542,-0.1750853,1.3047242,-1.1169572,-0.1751736,1.3045107,-1.1169822,-0.1751736,1.3044887,-1.1169763,-0.1750926,1.304496,-1.1169763,-0.1751074,1.3044739,-1.1169697,-0.1750264,1.3045255,-1.1169667,-0.1750485,1.3045107,-1.1169579,-0.1749601,1.3047169,-1.1169557,-0.1751515
2020-06-04.out.7,10.0,1.304496,-1.1170234,-0.1755564,1.3042972,-1.1170352,-0.175446,1.3043193,-1.1170168,-0.1752914,1.3044224,-1.1170212,-0.1754534,1.3044298,-1.117022,-0.1754681,1.3043856,-1.1170234,-0.1754386,1.3043635,-1.1170175,-0.1753577,1.304496,-1.1170249,-0.1755638,1.304415,-1.1170256,-0.1754902,1.3043782,-1.1170212,-0.1754018,1.3043488,-1.1170249,-0.1754092,1.3044224,-1.1170131,-0.1753724,1.3044445,-1.1170014,-0.175284,1.3044445,-1.117008,-0.1753503,1.3041353,-1.1170308,-0.1752251,1.304231,-1.1170345,-0.175365,1.304496,-1.1170536,-0.1758288,1.3043856,-1.117033,-0.1755196,1.3044739,-1.1170153,-0.1754534,1.3044298,-1.1170256,-0.1755049,1.3044224,-1.1170286,-0.1755196,1.304312,-1.1170367,-0.1754755,1.3043635,-1.1170654,-0.1757994,1.3040101,-1.1171228,-0.1759614,1.30415,-1.1171324,-0.1761969,1.3040175,-1.1171427,-0.1761454,1.3041132,-1.117139,-0.176219,1.3041426,-1.1171295,-0.1761601,1.3044224,-1.1170809,-0.1760055,1.3044592,-1.1170691,-0.1759393,1.3042384,-1.1170926,-0.1759172,1.3042972,-1.1170838,-0.1758951
2020-06-04.out.8,10.0,1.3044445,-1.1170757,-0.1759908,1.3042531,-1.1170963,-0.1759687,1.3043782,-1.117075,-0.1759025,1.3044371,-1.1170632,-0.1758583,1.3045181,-1.1170499,-0.1758215,1.3045034,-1.1170441,-0.1757479,1.3044592,-1.1170352,-0.1756301,1.3044666,-1.1170367,-0.1756448,1.3045328,-1.1170426,-0.1757773,1.3045034,-1.1170426,-0.1757331,1.3045181,-1.1170389,-0.1757184,1.3045917,-1.1170389,-0.1757994,1.3046359,-1.1170757,-0.1761896,1.3045328,-1.1170963,-0.1762632,1.3043046,-1.117114,-0.1761896,1.3042384,-1.1171214,-0.1761896,1.3042825,-1.1170963,-0.1759982,1.3043046,-1.1170809,-0.1758804,1.3044077,-1.117058,-0.1757773,1.3044371,-1.1170485,-0.1757184,1.3044666,-1.1170477,-0.1757405,1.3044445,-1.1170485,-0.1757331,1.3044371,-1.1170477,-0.1757184,1.3046212,-1.1170801,-0.1762117,1.304496,-1.1170934,-0.1762043,1.3044077,-1.1170956,-0.1761307,1.3044519,-1.117086,-0.1760865,1.3044077,-1.1170809,-0.1759982,1.3044224,-1.117075,-0.175954,1.3044519,-1.1170654,-0.1758951,1.3044519,-1.1170661,-0.1759025,1.3044298,-1.1170639,-0.1758583
2020-06-04.out.9,10.0,1.3044519,-1.1170558,-0.1758067,1.3045991,-1.1170411,-0.1758288,1.304069,-1.1171118,-0.1759172,1.303966,-1.1171398,-0.1760718,1.3040396,-1.1171331,-0.1760791,1.3040322,-1.1171177,-0.1759319,1.3045549,-1.1170602,-0.1759614,1.3047022,-1.1170536,-0.1760571,1.3046433,-1.117061,-0.1760571,1.3047242,-1.1170676,-0.1762117,1.3046065,-1.1170742,-0.1761454,1.3046212,-1.1170772,-0.1761896,1.3046874,-1.1170757,-0.1762485,1.304658,-1.1170757,-0.1762117,1.3046506,-1.1170868,-0.1763074,1.3046948,-1.1170868,-0.1763515,1.3047758,-1.1170912,-0.1764841,1.3046727,-1.1171007,-0.1764693,1.3047242,-1.1171066,-0.1765724,1.3047169,-1.1170985,-0.1764914,1.3047169,-1.1170963,-0.1764767,1.3047905,-1.1170904,-0.1764914,1.3046948,-1.1171066,-0.176543,1.3046654,-1.1171044,-0.1764841,1.3046285,-1.1171589,-0.1769626,1.3046138,-1.1171493,-0.1768522,1.3046433,-1.1171272,-0.1766755,1.3046359,-1.1171272,-0.1766681,1.3045696,-1.1171317,-0.176646,1.3045696,-1.1171545,-0.1768522,1.3047095,-1.1171545,-0.1770068,1.3045549,-1.1171736,-0.1770215
