,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-06.out.0,5.0,-1.0572151,-1.0577626,-1.0587916,-1.0587916,-1.0582826,-1.0572316,-1.0587696,-1.0577736,-1.0582716,-1.0582826,-1.0588136,-1.0598482,-1.0613862,-1.0618842,-1.0629353,-1.0613862,-1.0619173,-1.0608772,-1.0613752,-1.0608772,-1.0608772,-1.0619393,-1.0650484,-1.0681906,-1.0718307,-1.0733193,-1.0712337,-1.0686666,-1.067134,-1.0671285,-1.0671285,-1.067632
2020-01-06.out.1,5.0,-1.0692251,-1.0707357,-1.0691811,-1.067632,-1.0665975,-1.0660884,-1.0655739,-1.0666029,-1.0660995,-1.0629793,-1.0619173,-1.0608662,-1.0588081,-1.0593171,-1.0577736,-1.0583211,-1.0609047,-1.0603682,-1.0603572,-1.057281,-1.0588136,-1.0582826,-1.0609212,-1.0650704,-1.0686886,-1.0655904,-1.0650484,-1.0619393,-1.0577901,-1.0572646,-1.0567225,-1.0546644
2020-01-06.out.2,5.0,-1.0551515,-1.0536134,-1.0541389,-1.0536299,-1.0541224,-1.0531374,-1.0546424,-1.0541389,-1.0546424,-1.0531044,-1.0525898,-1.0530824,-1.0520423,-1.0520588,-1.0510243,-1.0510133,-1.0494862,-1.0505043,-1.0510243,-1.0499677,-1.0504988,-1.0494422,-1.0479151,-1.0479041,-1.0479151,-1.0479041,-1.0473951,-1.044143,-1.0442695,-1.0463166,-1.044286,-1.0437769
2020-01-06.out.3,5.0,-1.044286,-1.0531759,-1.0541554,-1.0562245,-1.0551735,-1.0531154,-1.0510133,-1.0479151,-1.045293,-1.0432404,-1.0437495,-1.0422114,-1.0411713,-1.0401203,-1.0406293,-1.0401368,-1.0411713,-1.0385547,-1.0396223,-1.0416694,-1.0406183,-1.0395783,-1.0396003,-1.0390802,-1.0395893,-1.0385603,-1.0380292,-1.0375202,-1.0359711,-1.0380127,-1.0375037,-1.0364801
2020-01-06.out.4,5.0,-1.0369837,-1.0380347,-1.0375092,-1.0369891,-1.0396113,-1.0406513,-1.0416804,-1.0405908,-1.0427204,-1.0395893,-1.0385547,-1.0396113,-1.0411603,-1.0401038,-1.0385602,-1.0385767,-1.0391023,-1.0401093,-1.0390912,-1.0391023,-1.0390802,-1.0396113,-1.0401423,-1.0390912,-1.0401093,-1.0380512,-1.0390692,-1.0380622,-1.0395947,-1.0395783,-1.0370112,-1.0370332
2020-01-06.out.5,5.0,-1.0370112,-1.0359766,-1.0365021,-1.033902,-1.0344276,-1.033393,-1.0354731,-1.0344276,-1.0370167,-1.0370167,-1.0364856,-1.0349806,-1.0359986,-1.0380842,-1.0391243,-1.0370332,-1.0349586,-1.0386262,-1.0422609,-1.044319,-1.0448115,-1.0458956,-1.0489882,-1.0479701,-1.0505593,-1.0479371,-1.0464046,-1.04485,-1.044861,-1.0536904,-1.0589016,-1.0635928
2020-01-06.out.6,5.0,-1.0593557,-1.0552505,-1.0521688,-1.0536794,-1.0511178,-1.0562905,-1.0620658,-1.0620548,-1.0609597,-1.0604617,-1.0609542,-1.0604672,-1.0614853,-1.0541719,-1.0537509,-1.056849,-1.0604672,-1.067266,-1.0682841,-1.0667185,-1.0687876,-1.0651364,-1.0630288,-1.0609597,-1.056827,-1.0542489,-1.0542489,-1.0526779,-1.0511178,-1.0516268,-1.0506088,-1.0511178
2020-01-06.out.7,5.0,-1.0500833,-1.0505868,-1.0500668,-1.0516103,-1.0495522,-1.0495577,-1.0500282,-1.0500447,-1.0464486,-1.045447,-1.0459341,-1.0459231,-1.0469411,-1.0443685,-1.0448665,-1.045392,-1.0474667,-1.044883,-1.0464651,-1.0474831,-1.0464211,-1.0474996,-1.0458955,-1.0480306,-1.045359,-1.0422499,-1.0397048,-1.0386427,-1.0397048,-1.0386262,-1.0370882,-1.0355061
2020-01-06.out.8,5.0,-1.0349971,-1.0344881,-1.0365517,-1.0349971,-1.034455,-1.0323915,-1.0313404,-1.0297748,-1.0277003,-1.0271912,-1.0261622,-1.0251221,-1.0235621,-1.0246131,-1.0251166,-1.0239996,-1.0245581,-1.0240821,-1.0209015,-1.0178473,-1.0199054,-1.0209509,-1.0219745,-1.0214655,-1.0199054,-1.0193909,-1.023064,-1.0256147,-1.0276893,-1.0271747,-1.0255982,-1.0266657
2020-01-06.out.9,5.0,-1.0271802,-1.0256476,-1.0235621,-1.0209785,-1.0214655,-1.0199274,-1.0209179,-1.0225055,-1.0209455,-1.0209455,-1.0209565,-1.0204089,-1.0188654,-1.0183508,-1.0204474,-1.022013,-1.0235621,-1.0240821,-1.0256312,-1.0261732,-1.0271912,-1.0271802,-1.0256312,-1.0266822,-1.0255982,-1.0240711,-1.0256532,-1.021969,-1.0193744,-1.0189039,-1.0194129,-1.0188654
