,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-12-10.out.0,11.0,0.1331942,0.1323804,0.1380765,0.1299393,0.1283118,0.1250569,0.1348216,0.1405177,0.139704,0.1405177,0.1429589,0.1478413,0.1445864,0.1470275,0.1462138,0.1421452,0.1421452,0.1372628,0.1315667,0.1340079,0.1364491,0.1348216,0.1283118,0.1234294,0.1185471,0.1152922,0.1161059,0.1193608,0.1250569,0.130753,0.1299393,0.1348216
2020-12-10.out.1,11.0,0.1315667,0.1274981,0.1250569,0.1299393,0.1413314,0.1388903,0.1388903,0.1388903,0.130753,0.1331942,0.1315667,0.1388903,0.1405177,0.1429589,0.1445864,0.1519099,0.1478413,0.148655,0.1494687,0.1551648,0.1559786,-0.497445,-7.6476722,-7.555721,-3.9305631,-3.2299433,-3.0696389,-7.6883586,-6.661434,0.1445864,0.1494687,0.1462138
2020-12-10.out.2,11.0,0.1454001,0.1470275,0.1454001,0.1454001,0.1413314,0.1429589,0.1510962,0.148655,-3.6392485,-2.4178429,-2.4129605,-2.3958722,-2.3918036,-2.3942448,0.1462138,0.1535374,0.1567923,0.157606,0.148655,0.1519099,0.1494687,0.1567923,0.1616746,0.1633021,0.1641158,0.1608609,0.1592335,0.1551648,0.1600472,0.1657433,0.1681845,0.1657433
2020-12-10.out.3,11.0,0.1714394,0.1633021,0.1584197,0.1600472,0.1600472,0.1608609,0.1567923,0.1519099,0.1543511,0.1519099,0.1519099,0.1429589,0.1405177,0.1372628,0.1356354,0.1315667,0.1331942,0.1258706,0.1331942,0.1283118,0.1291255,0.1283118,0.1291255,0.1201745,0.1209883,0.121802,0.1274981,0.1266843,0.121802,0.1169196,0.1242432,0.1323804
2020-12-10.out.4,11.0,0.1421452,0.148655,0.1535374,0.1510962,0.1478413,0.1470275,0.1462138,0.1470275,0.1502825,0.1519099,0.1543511,0.1592335,0.1494687,0.1437726,0.139704,0.139704,0.1348216,0.139704,0.1421452,0.1470275,0.1405177,0.1250569,0.1201745,-0.1507969,-0.1190615,-0.1117379,-0.1068556,-0.108483,-0.6154355,0.0982039,0.0998313,0.1039
2020-12-10.out.5,11.0,0.1030862,0.1014588,0.1071549,0.1087823,0.1087823,0.1079686,0.1136647,0.1112235,0.1095961,0.0038114,0.0119487,0.011135,0.0062526,0.0135762,0.0152036,0.0176448,0.0192723,0.0160173,0.0070663,0.0119487,-2.6782358,-4.5091236,-7.6696429,-0.413631,-4.4904079,-7.4645834,0.0941352,0.1372628,0.1348216,0.1364491,0.130753,0.1315667
2020-12-10.out.6,11.0,0.1266843,0.1340079,0.130753,0.1234294,0.1209883,0.1144784,0.1063411,0.1055274,0.1030862,0.1055274,0.1047137,0.1079686,0.1087823,0.1087823,0.1071549,0.1079686,0.1087823,0.1063411,0.1087823,0.1087823,0.1169196,0.1177333,0.1226157,0.1226157,0.1291255,0.1299393,0.1348216,0.1274981,0.1331942,0.1348216,0.1331942,0.1364491
2020-12-10.out.7,11.0,0.1348216,0.1274981,0.1242432,0.1242432,0.1185471,0.1152922,0.1177333,0.1177333,0.112851,0.1112235,0.094949,0.0811156,0.0713508,0.0615861,0.0550763,0.0599587,0.0615861,0.0713508,0.073792,0.0754195,0.0835568,0.091694,0.094949,0.1104098,0.1144784,0.1087823,0.1071549,0.0998313,0.091694,0.1030862,0.1047137,0.1087823
2020-12-10.out.8,11.0,0.1104098,0.1095961,0.1144784,0.1209883,0.1226157,0.1201745,0.1266843,0.1242432,0.1177333,-5.387136,-2.1395479,-7.5459562,-5.5783621,0.0510076,0.1136647,0.0143899,0.0257821,0.0322919,-0.2403069,-7.618378,-0.8449068,-0.3965427,-0.5682393,-0.5763766,-0.6032296,-0.4176996,-0.4152584,-0.5950923,-0.6016021,-0.6040433,-0.6048571,-0.40468
2020-12-10.out.9,11.0,-0.5942786,-2.3535584,-2.4210978,0.0550763,0.1901551,0.1860865,0.1885277,0.1869002,0.1909689,0.1869002,0.1860865,0.1877139,0.1909689,0.1958512,0.19341,0.1901551,0.1925963,0.1836453,0.1869002,0.1869002,0.1869002,0.1795767,0.1836453,0.1836453,0.1828316,0.1852728,0.1869002,0.1820178,0.1828316,0.1820178,0.1803904,0.1779492
