,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-03.out.0,4.0,2.2802871,2.2753176,2.277022,2.2852998,2.2852423,2.2819542,2.2686709,2.2388795,2.2373359,2.25219,2.2638091,2.2753851,2.2852423,2.2885807,2.2852897,2.2854175,2.2869338,2.2885779,2.2885707,2.2852394,2.2836184,2.2670168,2.2571653,2.2621047,2.2620946,2.2704356,2.2604032,2.2670872,2.2670498,2.2637689,2.2720768,2.2736534
2020-01-03.out.1,4.0,2.2703653,2.2620745,2.2555255,2.2488717,2.2521828,2.2554509,2.2488645,2.2257772,2.2224388,2.2240355,2.209088,2.1892615,2.1909731,2.2008677,2.1975594,2.1693474,2.1097415,2.10999,2.1447711,2.1644999,2.1727404,2.141177,2.1098392,2.1033405,2.0933281,2.0784266,2.0751658,2.0833962,2.0834364,2.1115436,2.1164657,2.1164657
2020-01-03.out.2,4.0,2.116674,2.116493,2.111466,2.0850029,2.0900902,2.0866743,2.0485849,2.0287555,2.0420862,2.0519707,2.0503065,2.0702235,2.0883686,2.0932807,2.0833861,2.0701259,2.0635094,2.0552589,2.0187834,1.9923878,1.9957736,2.0090468,1.998944,2.0023729,2.0139388,2.0138785,2.0155728,2.0138613,2.0039394,1.9940218,1.9857814,1.9874556
2020-01-03.out.3,4.0,1.9940419,1.9923878,1.992418,1.9840799,1.9841574,1.9874254,1.9824932,1.9442559,1.898041,1.8932094,1.9113516,1.9113013,1.9113214,1.908006,1.9196021,1.932825,1.9294866,1.9262459,1.9328523,1.9361031,1.9228902,1.9196021,1.8697658,1.8336035,1.8286713,1.8501648,1.8716382,1.8848483,1.8765705,1.8649916,1.8616158,1.8618313
2020-01-03.out.4,4.0,1.8616934,1.8666256,1.8550568,1.8633877,1.8550669,1.8484231,1.8417692,1.8269195,1.8219873,1.8053512,1.8020832,1.8071203,1.8219672,1.813629,1.7971108,1.7905245,1.7872435,1.7872162,1.7905546,1.7938399,1.7955141,1.7890455,1.7623038,1.7475302,1.7093403,1.7162296,1.7342871,1.7459364,1.7541366,1.7656925,1.7640211,1.7391317
2020-01-03.out.5,4.0,1.7210269,1.7061527,1.7094882,1.7144276,1.7127562,1.7194603,1.7227212,1.7276333,1.7375681,1.7392193,1.7358536,1.7309415,1.73428,1.7359211,1.739317,1.7392093,1.7260294,1.7276534,1.7209967,1.7162296,1.704388,1.6646818,1.6614913,1.6847094,1.7062374,1.7194804,1.6994759,1.6912627,1.6895885,1.6962452,1.7011774,1.7078039
2020-01-03.out.6,4.0,1.7127361,1.7027942,1.7061297,1.6944661,1.6912756,1.6978591,1.7061297,1.711082,1.7144204,1.7111122,1.7144003,1.7011472,1.6862328,1.6896488,1.7044382,1.696215,1.6845816,1.686273,1.6747918,1.6813609,1.6912253,1.6912253,1.7011774,1.7094379,1.7078542,1.7110849,1.7061125,1.7061498,1.699506,1.6713184,1.6564744,1.6515494
2020-01-03.out.7,4.0,1.648211,1.6398901,1.6001567,1.583716,1.5969489,1.6184396,1.6349607,1.6415643,1.6321063,1.6217579,1.6299481,1.6217349,1.6200837,1.6200162,1.6167252,1.6101015,1.595177,1.5454787,1.5157849,1.5109029,1.5457515,1.5638363,1.5737539,1.5570647,1.5373632,1.5456065,1.5422882,1.547298,1.5621951,1.5737237,1.5687412,1.5654531
2020-01-03.out.8,4.0,1.4973741,1.429746,1.4099296,1.421576,1.4365205,1.4348262,1.4397311,1.4546254,1.4545478,1.4180824,1.4165662,1.4197969,1.4248641,1.4297762,1.4314102,1.4364128,1.4313901,1.4280747,1.4181399,1.416536,1.4065711,1.385023,1.3651663,1.3569531,1.3785242,1.3933984,1.386667,1.3684616,1.3602614,1.3702235,1.3850502,1.3883614
2020-01-03.out.9,4.0,1.3634791,1.353665,1.3569431,1.3651936,1.3552789,1.3569431,1.368532,1.3751557,1.3900457,1.3999474,1.3983507,1.3717426,1.3619629,1.3585972,1.3519979,1.3603892,1.3734915,1.3668678,1.3585469,1.3555073,1.3536621,1.3569732,1.3519979,1.3585972,1.3486524,1.3470384,1.3453441,1.3287684,1.3006009,1.3040743,1.2956184,1.2924854
2020-01-03.out.10,4.0,1.2957463,1.3039939,1.3039666,1.3106032,1.3139215,1.3138813,1.307282,1.3106434,1.3122171,1.3090769,1.3188638,1.2956385,1.2957463,1.3106406,1.3155426,1.3221993,1.3271545,1.3154177,1.3007259,1.3221993,1.3371238,1.3486322,1.3436727,1.3453369,1.3303723,1.3335735,1.3321341,1.340432,1.3470183,1.355299,1.3386601,1.3039666
2020-01-03.out.11,4.0,1.2924351,1.2990818,1.2973401,1.2824357,1.2708267,1.2709646,1.2841573,1.2874527,1.2841099,1.231043,1.1898436,1.1848884,1.2014397,1.2063145,1.2079485,1.1947255,1.1864348,1.1881493,1.2047278,1.2229031,1.2028755,1.163267,1.1666557,1.16329,1.1549921,1.1434104,1.1484733,1.1600593,1.1732521,1.1865124,1.1914173,1.2063145
2020-01-03.out.12,4.0,1.1997152,1.1996577,1.1880789,1.1881291,1.1964271,1.1631895,1.1733124,1.2030536,1.2195848,1.2228327,1.2295066,1.2345092,1.2245744,1.2178904,1.2045426,1.1582573,1.1667361,1.1781915,1.1532475,1.166706,1.1931088,1.2079657,1.2063044,1.202976,1.1963969,1.1980912,1.2046704,1.2096399,1.2129582,1.2046675,1.2046402,1.1947528
