,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-14.out.0,0.0,2.4138923,2.4103567,2.4157383,2.408198,2.4102004,2.4014314,2.3916878,2.3839911,2.382011,2.3821451,2.3860157,2.3940028,2.3981639,2.3936901,2.3821451,2.3758253,2.3699746,2.3796959,2.3756912,2.3718206,2.3678159,2.3639675,2.3579381,2.351797,2.3497724,2.3460804,2.3496383,2.3476359,2.3432962,2.3315948,2.3352868,2.3337535
2020-01-14.out.1,0.0,2.3354208,2.3296147,2.3312598,2.323429,2.3254091,2.325275,2.323094,2.319737,2.3229599,2.3192456,2.3189552,2.3095689,2.3130822,2.3090775,2.3035395,2.2990657,2.2947259,2.2813572,2.2868729,2.2938405,2.3056982,2.3206225,2.3090775,2.3055642,2.3030704,2.2912126,2.295061,2.287342,2.2872079,2.2955301,2.3013808,2.3046037
2020-01-14.out.2,0.0,2.298753,2.2870516,2.2790421,2.2793103,2.2958428,2.2975324,2.2993784,2.3081697,2.321248,2.3190892,2.3129258,2.3012244,2.2953737,2.2972197,2.2942873,2.2935277,2.2996912,2.3055419,2.3072315,2.295061,2.285496,2.2933491,2.2915031,2.2943096,2.3013585,2.2998252,2.3105071,2.3113926,2.2944132,2.28365,2.283516,2.2918381
2020-01-14.out.3,0.0,2.2953737,2.3018499,2.3078347,2.3012244,2.3018499,2.2951951,2.2912126,2.2853619,2.2793326,2.285496,2.2919945,2.3003166,2.306346,2.3095466,2.2958428,2.3168269,2.3255877,2.3101944,2.3080133,2.302319,2.311884,2.3143331,2.3177124,2.3262132,2.3295924,2.3200498,2.3140204,2.3097029,2.3163578,2.3158664,2.3121744,2.3158664
2020-01-14.out.4,0.0,2.3163355,2.3077006,2.3106635,2.3155759,2.310038,2.3057205,2.2980016,2.2858088,2.2861438,2.2791985,2.2737946,2.2714795,2.2704377,2.2676535,2.2681003,2.2559298,2.2600909,2.2582449,2.2642297,2.2540838,2.2667457,2.2879898,2.2819827,2.2819827,2.276132,2.2717923,2.2704154,2.2709068,2.2594877,2.2536147,2.2600909,2.2602695
2020-01-14.out.5,0.0,2.2625623,2.2659416,2.2656288,2.2659416,2.2662766,2.2707281,2.2763107,2.2639392,2.2664107,2.2644083,2.2667457,2.2744201,2.2717923,2.2604036,2.2644083,2.2727528,2.2741074,2.268279,2.2642742,2.2769139,2.2722614,2.2722837,2.2627187,2.2644083,2.2525506,2.2657039,2.2663884,2.2619369,2.2644083,2.2789385,2.2863002,2.2764447
2020-01-14.out.6,0.0,2.2701026,2.2669021,2.2701249,2.2621155,2.2677062,2.2744201,2.2704154,2.2787821,2.2809186,2.2806281,2.276132,2.268279,2.2647434,2.2687481,2.2647434,2.2585576,2.257203,2.2690608,2.2689267,2.2707281,2.2664107,2.2651902,2.2690608,2.2688821,2.2669021,2.266433,2.2567116,2.2588704,2.2551784,2.2650561,2.2648774,2.2627187
2020-01-14.out.7,0.0,2.2632101,2.2645647,2.2644083,2.2587363,2.2585576,2.2525506,2.2446752,2.2446752,2.2405587,2.2403801,2.2405141,2.2345294,2.2341943,2.2181755,2.2206469,2.226319,2.2245176,2.2222025,2.2240485,2.2204906,2.2238698,2.2163295,2.2143494,2.2083201,2.204159,2.2006234,2.1983083,2.1918098,2.1923012,2.1898075,2.1859814,2.1805775
2020-01-14.out.8,0.0,2.1802648,2.1802648,2.1799521,2.1821108,2.1936558,2.1921226,2.1881178,2.1796393,2.1779497,2.1717863,2.1717863,2.1700743,2.1699403,2.1697839,2.1676252,2.1680943,2.1657792,2.1479144,2.1479144,2.151584,2.1480261,2.1498944,2.1498721,2.1576134,2.1522095,2.1518968,2.1460461,2.1417509,2.138193,2.1385058,2.1316946,2.1340319
2020-01-14.out.9,0.0,2.1316946,2.1221519,2.1278685,2.1278685,2.1241765,2.132186,2.1302059,2.1355652,2.1378803,2.145577,2.1398604,2.1395699,2.1375898,2.132186,2.1360343,2.1357439,2.138193,2.1337192,2.1358779,2.1378803,2.1415723,2.138193,2.1300272,2.1357439,2.143731,2.140039,2.1358779,2.1278685,2.1220178,2.1239979,2.1258439,2.1161448
