,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-05-05.out.0,8.0,1.0248846,1.006128,0.9861099,0.9891904,0.9675708,0.9818992,0.9977351,0.9863172,0.9645559,0.9677022,0.9698126,0.949323,0.9473826,0.9431618,0.9427946,0.9417587,0.9263943,0.9248109,0.9156633,0.9153719,0.9235392,0.9239065,0.9227764,0.9167853,0.9335812,0.931481,0.9660815,0.9992324,1.013571,0.9892562,0.978677,0.9706412
2020-05-05.out.1,8.0,0.9601379,0.9536753,0.9878145,1.0344936,1.0027561,0.9855726,0.987156,0.9510662,0.9590261,0.9623424,0.9567842,0.9630111,0.9589603,0.9570857,0.955211,0.9574529,0.9774053,0.9603737,0.9951816,1.0301414,1.0074756,1.0040278,0.9481272,0.9104643,1.0772059,1.0014085,0.9094182,0.8972001,0.9436617,0.9637739,0.9892845,1.0567446
2020-05-05.out.2,8.0,0.9418528,0.922653,0.8959466,0.8475344,0.8323774,0.8504076,0.8672896,0.8506434,0.8810151,0.8786974,0.8853674,0.878839,0.8592538,0.8598568,0.8632388,0.8607511,0.8570777,0.8623344,0.8772001,0.8684956,0.8504835,0.8747781,0.8954853,0.9444902,0.9205528,0.9065156,0.9122914,0.9082406,0.9081647,0.8997616,0.9044154,0.8909914
2020-05-05.out.3,8.0,0.8842374,0.8813824,0.862306,0.8640492,0.8720091,0.8605255,0.8497106,0.8480717,0.8920658,0.8717076,0.8565405,0.8949764,0.8515195,0.8362865,0.8071683,0.8399701,0.8183686,0.7979548,0.8199519,0.8485431,0.7753831,0.7768906,0.8086383,0.9093332,0.8333284,0.8933557,0.8797718,0.8689569,0.9009959,0.8880049,0.882824,0.8817779
2020-05-05.out.4,8.0,0.844115,0.876154,0.9466188,0.9108962,0.8576149,0.938499,0.8467342,0.8609211,0.8168056,0.8457539,0.8486089,0.88403,0.8858287,0.8755612,0.8507193,0.8402058,0.8249729,0.8123592,0.7820532,0.7869427,0.8210819,0.8454625,0.8531867,0.888448,0.8770301,0.9354185,1.0193072,0.9823889,1.0045934,1.0282951,0.9919038,0.9769622
2020-05-05.out.5,8.0,0.9483053,0.9421441,0.9123571,0.8905958,0.8802523,0.8723865,0.8580479,0.8510865,0.8215908,0.8125848,0.8105685,0.8634644,0.9167377,0.9288901,0.9192811,0.9553051,0.9518472,0.9468919,0.9521486,0.9727799,0.9400621,0.9618993,0.9300858,0.901872,0.8458955,0.8907658,0.8353821,0.8291552,0.8458298,0.9393276,0.8977555,0.8503237
2020-05-05.out.6,8.0,0.9363887,0.89962,0.9148529,0.925508,0.941268,0.925508,0.9183109,0.9105006,0.9466663,0.9138645,0.9352485,0.9392335,0.9416352,0.9118482,0.9543905,0.9488425,0.9196483,0.8981045,0.9438215,0.9027765,0.9062243,0.9433126,0.9191394,0.930699,0.9197526,0.9051883,0.9007602,0.8666867,0.8657822,0.8586508,0.8367297,0.862476
2020-05-05.out.7,8.0,0.8825883,0.8770301,0.8649435,0.850615,0.8606014,0.8972284,0.8853017,0.8566345,0.8710389,0.8536956,0.8561732,0.8372669,0.8374267,0.8374925,0.8405731,0.8218164,0.8291076,0.8400642,0.8889093,0.9181035,0.8922155,0.9062526,0.9271095,0.9079856,0.877887,0.880139,0.8697854,0.8701628,0.8495973,0.845245,0.8280717,0.8196686
2020-05-05.out.8,8.0,0.8202716,0.8123117,0.8123117,0.8138191,0.8523106,0.8502002,0.8242384,0.809834,0.8501345,0.8880332,0.8881748,0.8357878,0.8634746,0.8540912,0.8349015,0.8514821,0.8713586,0.8757109,0.8366821,0.8383494,0.8463852,0.8633987,0.8641433,0.8508689,0.8327912,0.8421746,0.8371434,0.83347,0.8835868,0.8466583,0.8276103,0.8145535
2020-05-05.out.9,8.0,0.8210819,0.83347,0.8168056,0.8446522,0.8257357,0.8066776,0.8262628,0.8312939,0.8188401,0.8495417,0.8450194,0.8305493,0.8430133,0.8271015,0.826197,0.8332626,0.835806,0.8249253,0.8112757,0.8148732,0.8118685,0.8081192,0.8114254,0.8331867,0.8062446,0.8025712,0.807752,0.8111998,0.8123298,0.8068475,0.8067818,0.8037012
