,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-19.out.0,3.0,0.454018,0.4473135,0.4473135,0.4696619,-0.5583661,-0.4890859,-0.4086316,0.4987149,0.2953441,0.4786013,0.4964801,0.4853059,0.5009498,0.483071,0.4875407,0.4741316,0.4718968,0.5009498,0.2282988,0.4987149,0.4875407,0.483071,0.5031846,0.5009498,0.483071,0.5009498,0.4897755,0.4897755,0.5076543,0.454018,0.4920104,0.4786013
2020-01-19.out.1,3.0,0.4450787,0.5076543,0.4964801,0.4942452,0.4897755,0.4987149,0.4741316,0.4875407,0.4964801,0.5031846,0.4920104,0.4629574,0.4875407,0.512124,0.4741316,0.5076543,0.5031846,0.4987149,0.483071,0.4808362,0.4786013,0.4942452,0.4696619,0.5076543,0.512124,0.5054194,0.5009498,0.4428438,0.4651923,0.4428438,0.4897755,0.5054194
2020-01-19.out.2,3.0,0.5031846,0.4920104,0.4428438,0.5009498,0.4920104,0.5054194,0.4853059,0.4964801,0.4696619,0.4920104,0.4920104,0.4987149,0.5031846,0.4987149,0.4875407,0.454018,0.4741316,0.4696619,0.5054194,0.5143588,0.5009498,0.4964801,0.4629574,0.4875407,0.4674271,0.4920104,0.4920104,0.4920104,0.4808362,0.4853059,0.4920104,0.5031846
2020-01-19.out.3,3.0,0.4763665,0.5143588,0.5009498,0.4897755,0.4964801,0.4942452,0.4763665,0.4897755,0.4786013,0.5054194,0.5031846,0.4808362,0.5009498,0.4696619,0.3892076,0.5009498,0.4763665,0.4875407,0.4875407,0.4763665,0.4964801,0.5009498,0.5076543,0.4964801,0.512124,0.5165937,0.512124,0.5054194,0.4517832,0.4718968,0.4763665,0.483071
2020-01-19.out.4,3.0,0.4808362,0.512124,0.5098891,0.4853059,0.5076543,0.5389421,0.5143588,0.5232982,0.5300027,0.454018,0.5098891,0.5322376,0.5411769,0.5165937,0.4942452,0.512124,0.5232982,0.5054194,0.4897755,0.4808362,0.5054194,0.5009498,0.5076543,0.512124,0.5098891,0.4718968,0.4875407,0.5076543,0.5031846,0.4920104,0.4763665,0.4964801
2020-01-19.out.5,3.0,0.4897755,0.4562529,0.4003818,0.4227302,0.4473135,0.4271999,0.3847379,0.3914424,0.4383741,0.4473135,0.4093212,0.4517832,0.4160257,0.4271999,0.4383741,0.4562529,0.4964801,0.5143588,0.5143588,0.5210633,0.5031846,0.4718968,0.525533,0.4897755,0.4786013,0.5076543,0.5344724,0.5344724,0.4182605,0.5344724,0.5456466,0.5277679
2020-01-19.out.6,3.0,0.5389421,0.5143588,0.5411769,0.5300027,0.4875407,0.5367073,0.5322376,0.5344724,0.5367073,0.5389421,0.5367073,0.5344724,0.5501163,0.5210633,0.5434118,0.5523512,0.5232982,0.4987149,0.5523512,0.5456466,0.5478815,0.5456466,0.5612905,0.5478815,0.5635254,0.5612905,0.5389421,0.5501163,0.5501163,0.5456466,0.5434118,0.5523512
2020-01-19.out.7,3.0,0.5456466,0.5411769,0.5501163,0.5478815,0.5367073,0.5344724,0.5210633,0.5344724,0.5501163,0.5501163,0.5411769,0.5523512,0.5411769,0.5389421,0.5322376,0.5367073,0.5344724,0.5523512,0.5367073,0.5389421,0.5434118,0.554586,0.5456466,0.5478815,0.5523512,0.5501163,0.5612905,0.5568208,0.5523512,0.5523512,0.5478815,0.5411769
2020-01-19.out.8,3.0,0.5456466,0.4741316,0.5367073,0.5322376,0.5232982,0.5456466,0.5411769,0.5210633,0.5344724,0.5322376,0.5456466,0.5367073,0.5411769,0.5098891,0.5277679,0.5478815,0.525533,0.5300027,0.5098891,0.5344724,0.512124,0.5232982,0.5434118,0.5434118,0.5456466,0.5367073,0.5344724,0.5367073,0.5434118,0.5300027,0.5367073,0.4026166
2020-01-19.out.9,3.0,0.5367073,0.5277679,0.5389421,0.5456466,0.5456466,0.5232982,0.5009498,0.5076543,0.5434118,0.5188285,0.5322376,0.483071,0.5098891,0.5188285,0.5367073,0.5210633,0.5143588,0.4718968,0.4339045,0.5143588,0.4584877,0.5076543,0.512124,0.5210633,0.5277679,0.5031846,0.5389421,0.512124,0.5210633,0.5210633,0.5143588,0.4584877
