,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-30.out.0,11.0,0.0834221,0.022674,-0.0147095,-0.0380741,-0.0287283,0.0086552,0.0320199,0.022674,-0.4165818,0.0086552,0.0366928,0.022674,-0.0100365,0.0600575,0.0180011,-0.0287283,0.0460387,0.0880951,0.0553845,0.0600575,0.0413657,0.1208056,0.0880951,0.0834221,-0.0661117,0.0180011,0.0413657,-0.0193824,0.0880951,0.0553845,0.0320199,-0.0053636
2020-09-30.out.1,11.0,0.0507116,0.0086552,0.0413657,0.0507116,0.0180011,0.0600575,0.0694033,0.1301515,0.0974409,0.0553845,0.022674,0.0880951,0.1581891,0.1301515,0.2189372,0.0600575,0.1722079,0.1254785,0.2049184,0.1208056,0.2095913,0.1441703,0.1114597,0.1208056,0.2142643,0.1862267,0.1394973,0.1254785,0.1348244,0.1722079,-0.1081681,-0.0661117
2020-09-30.out.2,11.0,0.0320199,0.092768,0.1161327,0.1394973,0.2002455,0.1021139,0.0600575,0.0507116,0.0647304,0.0880951,0.0787492,0.0647304,0.0600575,0.1161327,0.0834221,0.0507116,0.0366928,0.0694033,0.1067868,0.0694033,0.0600575,0.0974409,0.0787492,0.1441703,0.1348244,0.1114597,0.1114597,0.1114597,0.1114597,0.1301515,0.1301515,0.1301515
2020-09-30.out.3,11.0,0.1441703,0.1348244,0.1161327,0.0740763,0.0740763,0.1021139,0.0086552,0.0413657,0.0133281,0.0320199,0.092768,0.162862,0.1815537,0.1254785,0.1441703,0.0273469,0.0133281,0.0600575,0.0647304,0.0133281,0.0133281,0.0647304,0.0507116,0.0320199,-0.0193824,0.2002455,0.2236102,0.1768808,0.1348244,0.1161327,0.0834221,0.0507116
2020-09-30.out.4,11.0,-0.0053636,0.0086552,-0.0380741,-0.0754576,-0.0427471,-0.0287283,-0.0334012,-0.0147095,-0.0848035,-0.04742,-0.0053636,-0.0193824,-0.0707847,-0.0801305,-0.0661117,0.0039823,0.0553845,0.0787492,0.0507116,0.0413657,0.0600575,0.0180011,0.0740763,0.092768,0.0553845,-0.0006907,-0.0053636,0.0366928,0.0787492,0.0460387,0.022674,0.0694033
2020-09-30.out.5,11.0,0.0787492,0.0460387,0.0320199,0.0740763,0.0834221,-0.0941493,-0.5614427,-0.6642472,-0.5894803,-0.3745254,-0.2483561,-0.3791983,-0.6876119,-0.5614427,-0.8838751,-0.7390142,-0.608172,-0.4633111,-0.4352735,-0.2904125,0.1021139,0.0273469,-0.0661117,0.0039823,0.0039823,0.0787492,0.0180011,0.022674,0.0553845,0.0553845,0.0507116,0.0834221
2020-09-30.out.6,11.0,0.0834221,0.0366928,-0.0100365,0.0320199,0.0366928,0.0180011,-0.0006907,-0.0053636,-0.0287283,0.0039823,-0.0380741,-0.0240553,-0.0006907,0.0133281,0.0600575,0.0273469,-0.04742,-0.0427471,-0.0661117,-0.0100365,-0.0520929,-0.04742,0.0320199,-0.0147095,0.0180011,-0.0334012,0.0039823,0.0787492,0.0413657,0.1208056,0.0553845,0.0180011
2020-09-30.out.7,11.0,0.0039823,-0.0053636,-0.0053636,-0.0240553,-0.0614388,-0.04742,0.0460387,0.0880951,0.0553845,0.0740763,0.0787492,0.0133281,-0.0193824,-0.0754576,0.0366928,0.0600575,0.0273469,0.0039823,0.1208056,0.1908996,0.1254785,0.0787492,0.0600575,0.0694033,0.0507116,0.0740763,0.0133281,-0.0380741,0.022674,-0.0006907,-0.0006907,0.1208056
2020-09-30.out.8,11.0,0.0413657,0.0974409,0.0647304,0.0507116,0.022674,0.0133281,0.0086552,0.0974409,0.0460387,0.0320199,-0.4539652,0.0460387,-0.04742,-0.0567659,0.0039823,0.1114597,0.0039823,-0.0287283,-0.0661117,0.0273469,-0.0053636,-0.0053636,0.0180011,0.0133281,-0.0006907,0.1021139,0.0273469,-0.0053636,0.0600575,0.0647304,0.022674,0.0366928
2020-09-30.out.9,11.0,0.0460387,-0.0147095,-0.0100365,-0.0100365,0.0273469,0.0460387,0.1301515,0.1301515,-0.0147095,0.1208056,0.0460387,0.0974409,0.1955725,0.1768808,0.1815537,0.0740763,0.2142643,0.1862267,0.2189372,0.1161327,-0.0147095,0.1021139,0.0974409,0.0133281,-0.0053636,0.0507116,0.0600575,0.0273469,0.0507116,0.1254785,0.2236102,0.2189372
