,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.0,3.0,1.2837995,-1.1579328,-0.1312683,1.2838293,-1.1579276,-0.1312534,1.2839186,-1.1579179,-0.1312608,1.2839186,-1.157915,-0.1312311,1.2840154,-1.1579068,-0.1312608,1.2840452,-1.1579008,-0.1312385,1.2840675,-1.1578971,-0.1312236,1.2841122,-1.1578919,-0.1312311,1.2841494,-1.1578911,-0.1312608,1.2840824,-1.1578986,-0.1312534,1.284008,-1.1579083,-0.1312683,1.2839261,-1.1579112,-0.1312087,1.2838739,-1.1579142,-0.1311715,1.2838516,-1.1579202,-0.1312087,1.2837772,-1.1579313,-0.1312311,1.283725,-1.1579358,-0.1312162,1.2836953,-1.1579358,-0.1311864,1.2837399,-1.1579351,-0.1312311,1.2837176,-1.1579358,-0.1312087,1.2836729,-1.1579425,-0.1312162,1.2837474,-1.1579351,-0.1312311,1.2838144,-1.1579261,-0.1312236,1.2838069,-1.1579254,-0.1312087,1.2837995,-1.1579261,-0.1312087,1.2837548,-1.1579313,-0.1312087,1.2836655,-1.1579395,-0.1311938,1.2836729,-1.1579395,-0.1311938,1.2838218,-1.1579261,-0.1312311,1.2839931,-1.1579068,-0.1312385,1.2840377,-1.1578993,-0.1312162,1.2840377,-1.1578971,-0.1311938,1.2840452,-1.1578956,-0.1311938
2020-11-13.out.1,3.0,1.2841196,-1.1578859,-0.1311864,1.2842239,-1.1578755,-0.1312013,1.284209,-1.1578748,-0.1311715,1.2840973,-1.1578904,-0.1312013,1.2840377,-1.1578971,-0.1311938,1.2840452,-1.1578963,-0.1311938,1.2840377,-1.1578971,-0.1311938,1.2839782,-1.1579001,-0.1311566,1.2839931,-1.1579053,-0.1312311,1.2839409,-1.1579098,-0.1312087,1.2838591,-1.1579217,-0.1312311,1.2838516,-1.1579239,-0.131246,1.2838591,-1.1579202,-0.1312162,1.2837995,-1.1579261,-0.1312087,1.2835985,-1.1579447,-0.1311566,1.2835091,-1.1579596,-0.1311938,1.2834645,-1.1579656,-0.1312013,1.283457,-1.1579678,-0.1312236,1.2834496,-1.1579693,-0.1312311,1.2834943,-1.1579641,-0.1312311,1.2834421,-1.1579715,-0.131246,1.2833751,-1.157979,-0.1312385,1.2834124,-1.1579745,-0.1312311,1.2835091,-1.1579619,-0.1312236,1.283591,-1.1579522,-0.1312162,1.2836432,-1.1579447,-0.1312087,1.2838144,-1.1579276,-0.1312385,1.2838814,-1.157915,-0.1312013,1.2839261,-1.1579105,-0.1312013,1.2840005,-1.1579053,-0.1312385,1.2839931,-1.1579045,-0.1312162,1.2838591,-1.1579068,-0.1310896
2020-11-13.out.2,3.0,1.2836208,-1.1579112,-0.1308737,1.283792,-1.1579165,-0.1311045,1.2838293,-1.1579246,-0.1312311,1.2837176,-1.1579313,-0.1311715,1.283658,-1.1579358,-0.1311417,1.2836432,-1.157941,-0.1311789,1.2836208,-1.1579485,-0.1312162,1.2835538,-1.1579544,-0.1312013,1.2834868,-1.1579581,-0.1311641,1.2747315,-1.1589908,-0.1311938,1.2833975,-1.1579715,-0.1311938,1.2833528,-1.157973,-0.1311566,1.2833379,-1.1579782,-0.1311864,1.2833305,-1.1579782,-0.1311789,1.2833751,-1.1579745,-0.1311938,1.2834272,-1.1579656,-0.1311715,1.2835687,-1.1579507,-0.1311864,1.2836357,-1.1579425,-0.1311789,1.2835985,-1.157947,-0.1311789,1.2835464,-1.1579522,-0.1311715,1.2835464,-1.1579529,-0.1311789,1.2835389,-1.1579522,-0.1311641,1.2835464,-1.1579544,-0.1311938,1.2835613,-1.1579522,-0.1311864,1.2837027,-1.1579336,-0.1311715,1.2837697,-1.1579246,-0.1311641,1.2838069,-1.1579217,-0.1311715,1.2838591,-1.157915,-0.1311715,1.2838888,-1.1579112,-0.1311715,1.2838739,-1.1579142,-0.1311789,1.2837474,-1.1579313,-0.1312013,1.283725,-1.1579336,-0.1311938
2020-11-13.out.3,3.0,1.2836804,-1.1579358,-0.1311715,1.2836655,-1.1579373,-0.1311641,1.283658,-1.1579395,-0.1311789,1.283591,-1.1579447,-0.1311492,1.2835836,-1.1579485,-0.1311789,1.2835166,-1.1579537,-0.1311566,1.283457,-1.1579596,-0.1311417,1.2834272,-1.1579641,-0.1311566,1.2834124,-1.1579678,-0.1311789,1.2833677,-1.1579715,-0.1311566,1.2833751,-1.1579708,-0.1311566,1.2835091,-1.1579567,-0.1311789,1.2836208,-1.1579462,-0.1311938,1.2837027,-1.1579395,-0.1312236,1.2836953,-1.1579358,-0.1311864,1.283725,-1.1579351,-0.1312087,1.2836878,-1.157938,-0.1311938,1.2836878,-1.1579388,-0.1312013,1.2837325,-1.1579306,-0.1311789,1.2837995,-1.1579224,-0.1311715,1.2838367,-1.1579165,-0.1311641,1.2838442,-1.1579127,-0.1311343,1.2838963,-1.157909,-0.1311566,1.2839484,-1.1579031,-0.1311492,1.2839633,-1.1579016,-0.1311566,1.2839409,-1.1579016,-0.1311343,1.2838442,-1.1579105,-0.1311045,1.2837846,-1.157915,-0.1310971,1.2837995,-1.1579179,-0.1311343,1.2837772,-1.1579217,-0.1311417,1.2835687,-1.1579418,-0.1311045,1.2834049,-1.1579634,-0.1311194
2020-11-13.out.4,3.0,1.2833081,-1.1579745,-0.1311194,1.2834198,-1.1579619,-0.1311194,1.2833826,-1.1579656,-0.1311194,1.2833677,-1.1579656,-0.1310971,1.2833826,-1.1579693,-0.1311492,1.2833156,-1.1579745,-0.1311268,1.283323,-1.1579708,-0.1310971,1.2834049,-1.1579619,-0.1311119,1.2835389,-1.1579462,-0.1311045,1.2836208,-1.1579358,-0.1310971,1.283591,-1.1579395,-0.1311045,1.2835613,-1.1579485,-0.1311566,1.2836283,-1.1579433,-0.1311789,1.2837474,-1.1579261,-0.1311492,1.2838144,-1.1579179,-0.1311417,1.2838293,-1.1579127,-0.1311119,1.2838293,-1.1579112,-0.1311045,1.2838739,-1.1579075,-0.1311194,1.2839186,-1.1579045,-0.1311343,1.2840005,-1.1578993,-0.1311789,1.2839931,-1.1578971,-0.1311492,1.2839112,-1.1579038,-0.1311194,1.2839558,-1.1578956,-0.1310971,1.284008,-1.1578904,-0.1311119,1.2840154,-1.1578934,-0.1311343,1.2839558,-1.1578978,-0.1311194,1.2838591,-1.1579068,-0.1310896,1.2838069,-1.1579112,-0.1310822,1.2838069,-1.1579127,-0.1310971,1.2838069,-1.1579179,-0.1311417,1.2837176,-1.1579224,-0.1310747,1.2836804,-1.1579261,-0.1310747
2020-11-13.out.5,3.0,1.283658,-1.1579313,-0.1311045,1.2836953,-1.1579239,-0.1310673,1.2838293,-1.1579075,-0.1310673,1.2838963,-1.1579016,-0.1310822,1.2840005,-1.1578896,-0.1310896,1.284008,-1.1578896,-0.1310971,1.2839558,-1.1578896,-0.1310375,1.2840154,-1.1578807,-0.1310226,1.2840973,-1.1578733,-0.1310375,1.2841643,-1.1578688,-0.1310747,1.284209,-1.1578628,-0.1310673,1.2842164,-1.1578614,-0.1310598,1.2842536,-1.1578599,-0.1310896,1.2842536,-1.1578561,-0.1310524,1.2843206,-1.1578539,-0.1311045,1.284343,-1.1578524,-0.1311194,1.2843355,-1.1578554,-0.1311343,1.284276,-1.1578599,-0.1311194,1.2842387,-1.1578636,-0.1311045,1.2842239,-1.1578673,-0.1311268,1.2841643,-1.1578733,-0.1311194,1.2840675,-1.1578792,-0.1310673,1.2840526,-1.1578837,-0.1310822,1.2840601,-1.1578844,-0.1311045,1.2840154,-1.1578904,-0.1311045,1.2838367,-1.1578934,-0.1309333,1.2838739,-1.1578919,-0.1309705,1.283792,-1.1578919,-0.1308811,1.2837548,-1.1578896,-0.1308216,1.2838591,-1.1578859,-0.130896,1.2839558,-1.1578785,-0.1309333,1.2840303,-1.1578695,-0.1309407
2020-11-13.out.6,3.0,1.2841196,-1.1578636,-0.1309779,1.284142,-1.1578628,-0.1309928,1.2841866,-1.1578599,-0.1310152,1.2841941,-1.1578554,-0.1309779,1.284209,-1.1578539,-0.1309854,1.2842685,-1.1578502,-0.1310152,1.2843728,-1.1578405,-0.1310375,1.2843802,-1.1578353,-0.1310003,1.2843728,-1.1578316,-0.130963,1.2844621,-1.1578308,-0.1310449,1.2843058,-1.1578293,-0.1308588,1.2843281,-1.1578293,-0.1308886,1.2843728,-1.1578279,-0.1309258,1.2844174,-1.1578279,-0.1309705,1.2841792,-1.1578331,-0.130762,1.2842685,-1.1578346,-0.1308663,1.2843206,-1.1578383,-0.1309556,1.2841494,-1.157845,-0.1308365,1.2841047,-1.1578524,-0.1308588,1.2841717,-1.1578494,-0.130896,1.2843206,-1.1578338,-0.1309184,1.2842909,-1.1578368,-0.1309109,1.2842536,-1.157839,-0.130896,1.284276,-1.1578427,-0.1309556,1.2842536,-1.1578413,-0.1309184,1.2843058,-1.1578405,-0.130963,1.2841866,-1.1578338,-0.1307769,1.2839335,-1.1578241,-0.1304047,1.2841569,-1.1578182,-0.1305982,1.284276,-1.1578197,-0.1307397,1.2843951,-1.1578159,-0.130829,1.2844398,-1.1578145,-0.1308737
2020-11-13.out.7,3.0,1.2844993,-1.1578122,-0.1309109,1.2845365,-1.1578011,-0.1308514,1.284544,-1.1577951,-0.1307993,1.2845738,-1.1577921,-0.1308067,1.2845589,-1.1577921,-0.1307918,1.2845887,-1.1577899,-0.1307993,1.2845589,-1.1577914,-0.1307844,1.2845589,-1.1577921,-0.1307993,1.2844844,-1.1577988,-0.1307695,1.2844919,-1.1577988,-0.1307769,1.2845142,-1.1577973,-0.1307918,1.284544,-1.1577988,-0.1308365,1.2845068,-1.1578011,-0.1308141,1.2844695,-1.1578048,-0.1308141,1.2844025,-1.1578092,-0.1307844,1.2843876,-1.1578145,-0.1308067,1.2843206,-1.1578219,-0.1308067,1.2841941,-1.1578279,-0.1307248,1.2841271,-1.1578331,-0.130695,1.2840675,-1.1578383,-0.1306801,1.2841494,-1.1578368,-0.1307546,1.2839931,-1.157839,-0.1306131,1.2837102,-1.157839,-0.1303079,1.2839409,-1.1578316,-0.1304866,1.2840824,-1.1578308,-0.130628,1.2842387,-1.1578271,-0.1307695,1.2842611,-1.1578219,-0.1307397,1.2842387,-1.1578219,-0.1307174,1.2841717,-1.1578197,-0.1306206,1.2841866,-1.1578107,-0.130561,1.2841866,-1.1578085,-0.1305312,1.284209,-1.1578092,-0.1305685
2020-11-13.out.8,3.0,1.2842909,-1.1578025,-0.1305908,1.2843504,-1.1577936,-0.1305759,1.2844695,-1.1577862,-0.1306355,1.2844547,-1.1577862,-0.1306206,1.2844398,-1.1577914,-0.1306504,1.2844323,-1.1577914,-0.1306429,1.2843728,-1.1577951,-0.1306131,1.2843132,-1.1577973,-0.1305759,1.2842387,-1.1577981,-0.1305015,1.2841643,-1.1578048,-0.1304791,1.2841122,-1.1578122,-0.1304866,1.2840675,-1.1578182,-0.1305015,1.2841122,-1.1578197,-0.1305536,1.2839931,-1.1578167,-0.1304047,1.284008,-1.1578197,-0.1304493,1.284008,-1.1578226,-0.1304791,1.2839409,-1.1578293,-0.1304568,1.2839409,-1.1578293,-0.1304568,1.2839856,-1.1578264,-0.1304866,1.2840154,-1.1578256,-0.1305015,1.284008,-1.1578264,-0.1305089,1.2839782,-1.1578346,-0.1305461,1.2839409,-1.1578368,-0.1305312,1.2839558,-1.1578353,-0.1305387,1.2839931,-1.1578338,-0.130561,1.2840452,-1.1578226,-0.1305163,1.2841271,-1.1578159,-0.1305387,1.2841271,-1.1578145,-0.1305238,1.2840601,-1.1578107,-0.1304196,1.2839633,-1.1577996,-0.1302111,1.2840675,-1.1577921,-0.1302632,1.284142,-1.1577899,-0.1303153
2020-11-13.out.9,3.0,1.2841866,-1.1577921,-0.1303898,1.2841941,-1.1577936,-0.1304047,1.2841494,-1.1577958,-0.1303823,1.2841866,-1.1577973,-0.1304344,1.2841717,-1.1577981,-0.1304196,1.2841047,-1.1578018,-0.1303898,1.2840601,-1.1578085,-0.1303972,1.284075,-1.1578085,-0.1304121,1.2840601,-1.1578085,-0.1303972,1.284075,-1.1578092,-0.1304196,1.2840154,-1.157813,-0.1303972,1.2839856,-1.157813,-0.13036,1.2838963,-1.1578182,-0.1303153,1.2839037,-1.1578219,-0.1303526,1.2838814,-1.1578182,-0.130293,1.2838963,-1.1578182,-0.1303153,1.2838963,-1.1578197,-0.1303228,1.2839633,-1.1578145,-0.1303526,1.2838888,-1.1578107,-0.1302334,1.2838739,-1.1578122,-0.1302334,1.283792,-1.1578167,-0.1301888,1.2839037,-1.1578092,-0.1302334,1.2840377,-1.1577958,-0.1302558,1.2840675,-1.1577936,-0.1302707,1.2840675,-1.1577914,-0.1302409,1.2840824,-1.1577884,-0.1302334,1.2841866,-1.1577824,-0.130293,1.2842387,-1.1577765,-0.1303004,1.2842239,-1.1577735,-0.1302558,1.2841643,-1.1577728,-0.1301813,1.2840898,-1.1577735,-0.1301069,1.2841494,-1.157775,-0.1301888
