,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-15.out.0,0.0,1.3587737,-1.0208399,-0.3383544,1.3587808,-1.0208371,-0.338326,1.3587737,-1.0208371,-0.338326,1.3588163,-1.0208399,-0.3383899,1.3587666,-1.0208413,-0.3383544,1.3587453,-1.0208413,-0.3383331,1.3587453,-1.0208371,-0.3382976,1.3587879,-1.0208349,-0.3383118,1.3588518,-1.0208328,-0.3383544,1.3588518,-1.0208286,-0.3383118,1.3588589,-1.0208271,-0.3383189,1.3588092,-1.0208293,-0.3382834,1.3587879,-1.0208293,-0.3382621,1.358795,-1.0208293,-0.3382692,1.3588589,-1.0208271,-0.3383118,1.3588376,-1.0208264,-0.3382834,1.3588021,-1.0208335,-0.3383189,1.3587453,-1.0208328,-0.338255,1.3589087,-1.0208328,-0.3384184,1.3588589,-1.0208335,-0.3383757,1.3588092,-1.0208307,-0.3382976,1.3587666,-1.0208335,-0.3382905,1.3587666,-1.0208307,-0.338255,1.3588234,-1.0208307,-0.3383118,1.3587666,-1.0208307,-0.338255,1.3587169,-1.0208286,-0.3381839,1.3588873,-1.0208293,-0.3383615,1.3588305,-1.0208293,-0.3383118,1.3587524,-1.0208335,-0.3382692,1.3587524,-1.0208314,-0.3382479,1.3588518,-1.0208286,-0.3383118,1.3587808,-1.0208293,-0.338255
2020-02-15.out.1,0.0,1.3588092,-1.0208307,-0.3382976,1.3587098,-1.0208357,-0.3382479,1.358795,-1.0208314,-0.3382905,1.3587879,-1.0208307,-0.3382763,1.3586032,-1.0208371,-0.3381484,1.35866,-1.0208371,-0.3382052,1.358866,-1.0208349,-0.338397,1.3586671,-1.0208449,-0.3382905,1.3588092,-1.0208314,-0.3383047,1.3587879,-1.0208328,-0.3382905,1.3586458,-1.0208357,-0.3381839,1.3587382,-1.0208349,-0.3382621,1.3589158,-1.0208264,-0.3383615,1.358795,-1.0208293,-0.3382621,1.3587595,-1.0208314,-0.338255,1.3587879,-1.0208293,-0.3382621,1.3588021,-1.0208307,-0.3382905,1.3587737,-1.0208349,-0.3382976,1.3587382,-1.0208335,-0.338255,1.3588518,-1.0208349,-0.3383828,1.3588944,-1.0208264,-0.3383402,1.3587453,-1.0208392,-0.3383118,1.3587169,-1.0208371,-0.3382621,1.3587169,-1.020842,-0.3383118,1.3587595,-1.0208357,-0.3382976,1.3588873,-1.0208342,-0.3384042,1.3586458,-1.0208435,-0.338255,1.3586387,-1.0208378,-0.3381981,1.35866,-1.0208371,-0.3382052,1.3586671,-1.0208357,-0.3382052,1.3588447,-1.0208328,-0.3383544,1.3587737,-1.0208392,-0.3383402
2020-02-15.out.2,0.0,1.3587098,-1.0208413,-0.3382976,1.3587311,-1.0208392,-0.3382976,1.3587879,-1.0208357,-0.338326,1.3587666,-1.020842,-0.3383615,1.3586813,-1.020852,-0.3383686,1.3586955,-1.0208541,-0.3384042,1.3587453,-1.0208484,-0.338397,1.3586174,-1.020857,-0.3383544,1.3585819,-1.0208584,-0.3383331,1.358589,-1.0208577,-0.338326,1.3586174,-1.0208584,-0.3383686,1.3585748,-1.0208577,-0.3383189,1.3585748,-1.0208605,-0.3383473,1.3586103,-1.0208605,-0.3383757,1.3585961,-1.0208598,-0.3383615,1.3584895,-1.0208584,-0.3382408,1.3585961,-1.0208577,-0.3383331,1.3586103,-1.0208541,-0.338326,1.358724,-1.0208435,-0.3383331,1.3587311,-1.0208456,-0.3383615,1.358589,-1.020852,-0.3382763,1.3585606,-1.0208534,-0.3382621,1.3585464,-1.020857,-0.3382763,1.3587382,-1.0208555,-0.338461,1.3585251,-1.0208747,-0.3384326,1.358518,-1.0208641,-0.3383189,1.358589,-1.0208641,-0.3383899,1.3585251,-1.0208719,-0.3384042,1.3585108,-1.020874,-0.3384042,1.3584824,-1.0208783,-0.3384184,1.3584682,-1.0208726,-0.3383544,1.3585108,-1.0208719,-0.3383828
2020-02-15.out.3,0.0,1.3585393,-1.0208719,-0.3384113,1.3585677,-1.0208747,-0.3384681,1.3585464,-1.0208712,-0.3384184,1.358518,-1.0208726,-0.3384042,1.3582835,-1.0208811,-0.3382479,1.3583901,-1.0208761,-0.3383047,1.3585464,-1.0208804,-0.3385036,1.3584469,-1.0208854,-0.3384539,1.358383,-1.0208833,-0.3383686,1.3583901,-1.0208825,-0.3383686,1.358454,-1.0208769,-0.3383828,1.3583972,-1.0208783,-0.3383331,1.3583972,-1.0208761,-0.3383118,1.3585393,-1.0208712,-0.3384113,1.3584753,-1.0208761,-0.3383899,1.358518,-1.020874,-0.3384184,1.3584327,-1.0208683,-0.3382763,1.3586884,-1.0208619,-0.3384752,1.3585393,-1.020879,-0.3384823,1.358589,-1.0208811,-0.3385604,1.3582764,-1.0208996,-0.3384184,1.3583901,-1.0208889,-0.3384326,1.3583262,-1.0208875,-0.3383544,1.3584185,-1.0208833,-0.338397,1.3584114,-1.0208889,-0.3384468,1.3583404,-1.0208847,-0.3383331,1.3584256,-1.0208932,-0.3385036,1.3582977,-1.0209124,-0.3385604,1.3582693,-1.0209102,-0.3385178,1.3582338,-1.0209074,-0.3384468,1.3583404,-1.0208932,-0.3384184,1.358248,-1.0208967,-0.3383544
2020-02-15.out.4,0.0,1.3583333,-1.0208911,-0.3383899,1.3582622,-1.0208967,-0.3383686,1.3584327,-1.0208911,-0.3384894,1.3582693,-1.0208967,-0.3383757,1.3582977,-1.0208996,-0.3384397,1.3583972,-1.0208904,-0.3384468,1.3582409,-1.0208989,-0.3383686,1.3582622,-1.0208975,-0.3383757,1.3583048,-1.020896,-0.3384042,1.3583901,-1.0208882,-0.3384255,1.3584043,-1.0208825,-0.3383828,1.3583688,-1.0208967,-0.3384823,1.358177,-1.0209017,-0.3383402,1.3582622,-1.0208932,-0.3383402,1.3583475,-1.0208996,-0.3384894,1.3582338,-1.0209039,-0.3384184,1.3580704,-1.0209117,-0.3383189,1.3583048,-1.0208967,-0.3384184,1.3583759,-1.0208967,-0.3384894,1.3583404,-1.0208996,-0.3384823,1.3582977,-1.0208996,-0.3384397,1.3582622,-1.020906,-0.3384681,1.3581983,-1.0209159,-0.3384894,1.3581628,-1.0209159,-0.3384539,1.3581557,-1.0209138,-0.3384326,1.3581557,-1.0209181,-0.3384681,1.3582196,-1.0209237,-0.3385817,1.3580207,-1.0209443,-0.3385817,1.3579354,-1.0209465,-0.3385178,1.3580349,-1.0209387,-0.3385391,1.3580278,-1.0209379,-0.338532,1.3579994,-1.0209422,-0.3385391
2020-02-15.out.5,0.0,1.3579212,-1.0209443,-0.3384823,1.3580349,-1.0209323,-0.3384823,1.3579994,-1.0209365,-0.3384823,1.3579354,-1.0209401,-0.3384539,1.358042,-1.0209344,-0.3385107,1.3580704,-1.0209323,-0.3385178,1.3580278,-1.020933,-0.3384823,1.3580562,-1.020933,-0.3385107,1.3580136,-1.0209387,-0.3385178,1.3580349,-1.0209365,-0.3385249,1.3580207,-1.0209365,-0.3385107,1.358042,-1.0209344,-0.3385107,1.3580917,-1.0209266,-0.3384894,1.3580065,-1.0209365,-0.3384894,1.3580491,-1.0209358,-0.3385249,1.3579141,-1.0209493,-0.3385178,1.357971,-1.0209429,-0.3385178,1.357971,-1.0209493,-0.3385817,1.3579923,-1.0209465,-0.3385746,1.3579568,-1.0209493,-0.3385675,1.3579426,-1.0209472,-0.3385391,1.3578715,-1.0209514,-0.3385036,1.3579568,-1.0209507,-0.3385817,1.3579639,-1.0209493,-0.3385746,1.3578715,-1.0209593,-0.3385746,1.3578644,-1.0209564,-0.3385391,1.3578999,-1.0209536,-0.3385533,1.3578857,-1.0209564,-0.3385533,1.357836,-1.0209593,-0.3385391,1.3578076,-1.0209514,-0.3384326,1.3578999,-1.0209507,-0.3385178,1.3578644,-1.0209529,-0.3385036
2020-02-15.out.6,0.0,1.3579212,-1.0209507,-0.3385462,1.3578573,-1.0209571,-0.3385391,1.3578147,-1.0209536,-0.3384681,1.3579497,-1.0209443,-0.3385107,1.3579141,-1.0209486,-0.3385178,1.3579212,-1.0209514,-0.3385533,1.3578573,-1.0209529,-0.3384965,1.3578999,-1.020955,-0.3385604,1.3578573,-1.0209593,-0.3385604,1.3578289,-1.0209614,-0.3385462,1.3578431,-1.0209607,-0.3385533,1.3577792,-1.0209692,-0.3385746,1.3577294,-1.0209657,-0.3384965,1.3578928,-1.0209593,-0.338596,1.3577863,-1.0209649,-0.3385391,1.357765,-1.0209635,-0.3385107,1.3577792,-1.0209649,-0.338532,1.3578005,-1.0209635,-0.3385462,1.3577508,-1.0209692,-0.3385462,1.3577579,-1.0209699,-0.3385604,1.3577508,-1.0209713,-0.3385675,1.3576939,-1.020972,-0.3385178,1.3577365,-1.0209713,-0.3385533,1.357559,-1.0209657,-0.3383189,1.3578147,-1.0209628,-0.3385462,1.3577721,-1.0209657,-0.3385391,1.3577508,-1.0209678,-0.3385391,1.3577508,-1.0209635,-0.3384894,1.357836,-1.0209607,-0.3385462,1.3578147,-1.0209614,-0.3385391,1.3578147,-1.0209614,-0.3385391,1.3577934,-1.0209664,-0.3385675
2020-02-15.out.7,0.0,1.3578147,-1.0209713,-0.3386315,1.3576584,-1.0209813,-0.3385604,1.3576939,-1.020972,-0.3385178,1.3576868,-1.0209791,-0.3385675,1.35763,-1.0209813,-0.3385391,1.3576868,-1.0209813,-0.338596,1.3577294,-1.0209756,-0.3385817,1.3576442,-1.0209834,-0.3385675,1.3576726,-1.0209813,-0.3385746,1.3576797,-1.0209763,-0.3385462,1.3577508,-1.0209713,-0.3385675,1.3576726,-1.0209735,-0.3385036,1.3576442,-1.0209699,-0.3384468,1.357765,-1.0209692,-0.3385604,1.3577934,-1.0209635,-0.3385391,1.3577437,-1.0209742,-0.3385888,1.3576513,-1.0209756,-0.3385107,1.3576726,-1.0209713,-0.3384894,1.3576513,-1.0209713,-0.3384681,1.357701,-1.0209657,-0.3384681,1.3577152,-1.0209699,-0.3385178,1.3577863,-1.0209671,-0.3385604,1.3577294,-1.0209692,-0.3385249,1.3577792,-1.0209671,-0.3385533,1.3577294,-1.0209713,-0.3385462,1.3576939,-1.0209799,-0.338596,1.3576371,-1.020982,-0.3385604,1.35763,-1.020982,-0.3385462,1.3576584,-1.0209791,-0.3385462,1.3576371,-1.0209777,-0.3385178,1.357701,-1.0209777,-0.3385746,1.3576584,-1.0209877,-0.3386315
2020-02-15.out.8,0.0,1.3575234,-1.0209863,-0.3384823,1.3576371,-1.0209777,-0.3385107,1.3576229,-1.0209855,-0.3385746,1.357559,-1.0209834,-0.3384894,1.3576797,-1.0209791,-0.3385675,1.3576442,-1.0209791,-0.338532,1.3576513,-1.0209791,-0.338532,1.35763,-1.0209699,-0.3384326,1.3576087,-1.0209614,-0.3383331,1.3578218,-1.0209649,-0.3385746,1.3576371,-1.0209813,-0.3385462,1.35763,-1.0209841,-0.3385675,1.3575874,-1.0209884,-0.3385675,1.3575661,-1.0209919,-0.3385746,1.357559,-1.0209926,-0.3385746,1.3575305,-1.0209941,-0.3385604,1.3576016,-1.0209855,-0.3385462,1.35763,-1.0209827,-0.3385462,1.357559,-1.0209877,-0.3385249,1.3575732,-1.0209863,-0.338532,1.3575803,-1.0209863,-0.3385391,1.3575661,-1.0209898,-0.3385533,1.3575661,-1.0209905,-0.3385604,1.3576513,-1.0209799,-0.3385462,1.3575803,-1.0209863,-0.3385391,1.3576513,-1.0209806,-0.3385533,1.3576442,-1.0209841,-0.3385817,1.3575519,-1.0209926,-0.3385675,1.3575732,-1.0209877,-0.3385391,1.3575661,-1.0209841,-0.3385036,1.3575945,-1.0209877,-0.3385675,1.3575163,-1.0209891,-0.3384965
2020-02-15.out.9,0.0,1.3575732,-1.0209863,-0.338532,1.3576016,-1.0209855,-0.3385462,1.3575945,-1.0209905,-0.338596,1.3575803,-1.0209926,-0.338596,1.3575234,-1.020999,-0.3386031,1.3575305,-1.0209948,-0.3385675,1.3574808,-1.0209983,-0.3385462,1.3575092,-1.0209926,-0.3385249,1.3575945,-1.0209898,-0.3385817,1.3575021,-1.0209969,-0.3385604,1.3575732,-1.0209898,-0.3385604,1.3575234,-1.0209926,-0.3385391,1.3575661,-1.0209948,-0.3386031,1.3575234,-1.0209983,-0.338596,1.3573601,-1.0210104,-0.3385462,1.3574027,-1.0210061,-0.3385462,1.3575234,-1.0209983,-0.3385888,1.3573743,-1.0210061,-0.3385107,1.3575092,-1.0210012,-0.3386102,1.3574382,-1.0210069,-0.3385888,1.357424,-1.0210069,-0.3385746,1.3574382,-1.0210061,-0.3385746,1.3573529,-1.0210104,-0.338532,1.3574382,-1.0210026,-0.3385462,1.3574027,-1.0210033,-0.3385249,1.3574453,-1.0210012,-0.3385462,1.3574382,-1.0210012,-0.3385391,1.3574666,-1.0210026,-0.3385746,1.3574879,-1.0210012,-0.3385888,1.3574595,-1.0210012,-0.3385604,1.3574737,-1.0210033,-0.338596,1.3574524,-1.0210047,-0.3385888
