,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-10.out.0,0.0,0.8213625,0.8166892,0.8447287,0.8026695,0.7746301,0.7045316,0.7045316,0.7278977,0.7232245,0.7232245,0.7278977,0.6484527,0.6577992,0.6951851,0.7045316,0.7045316,0.713878,0.6951851,0.6484527,0.6437795,0.6858386,0.6811654,0.713878,0.6718189,0.6624724,0.6858386,0.6951851,0.732571,0.7185513,0.6905118,0.6905118,0.634433
2020-08-10.out.1,0.0,0.6624724,0.6484527,0.6297598,0.5877006,0.6157401,0.6017203,0.6250865,0.6250865,0.5970471,0.5409683,0.5596612,0.5035824,0.5409683,0.5503147,0.5596612,0.6157401,0.5877006,0.5269486,0.5316218,0.5736809,0.634433,0.6484527,0.5643344,0.5409683,0.536295,0.5643344,0.6017203,0.5783542,0.554988,0.5503147,0.5690077,0.5736809
2020-08-10.out.2,0.0,0.6063936,0.6017203,0.5736809,0.5783542,0.5456415,0.5643344,0.4989091,0.4989091,0.4848894,0.4755429,0.4661965,0.4101176,0.4101176,0.3680585,0.3493656,0.3914247,0.4194641,0.4194641,0.4475035,0.4848894,0.5082556,0.4661965,0.45685,0.4054444,0.3914247,0.3680585,0.3353458,0.3306726,0.358712,0.3727317,0.3633853,0.3914247
2020-08-10.out.3,0.0,0.4241373,0.4147909,0.4428303,0.4288106,0.3680585,0.3680585,0.4007712,0.4661965,0.4708697,0.5035824,0.5082556,0.4989091,0.4942359,0.536295,0.5129288,0.5783542,0.5923739,0.6484527,0.7092048,0.7045316,0.6998583,0.6718189,0.6624724,0.6998583,0.7606104,0.7699569,0.7746301,0.8073428,0.7699569,0.8494019,0.8634216,0.8166892
2020-08-10.out.4,0.0,0.7979963,0.7933231,0.812016,0.8260357,0.7979963,0.7979963,0.8166892,0.8213625,0.8073428,0.7652836,0.7465907,0.7372442,0.7746301,0.7839766,0.7465907,0.732571,0.732571,0.732571,0.7232245,0.7185513,0.7232245,0.7278977,0.7232245,0.6951851,0.6671457,0.6671457,0.634433,0.6718189,0.6391062,0.6811654,0.6577992,0.6905118
2020-08-10.out.5,0.0,0.6718189,0.7419174,0.713878,0.7419174,0.7185513,0.7278977,0.7092048,0.7559372,0.8026695,0.7652836,0.7746301,0.7793033,0.7979963,0.7092048,0.6905118,0.6998583,0.6858386,0.7512639,0.7278977,0.7372442,0.6951851,0.6484527,0.6577992,0.6858386,0.7045316,0.713878,0.6905118,0.6204133,0.554988,0.5970471,0.634433,0.5970471
2020-08-10.out.6,0.0,0.5736809,0.5923739,0.5596612,0.536295,0.5690077,0.5503147,0.5643344,0.5503147,0.5222753,0.5456415,0.5176021,0.4942359,0.4475035,0.4288106,0.4428303,0.4381571,0.4381571,0.4708697,0.45685,0.4615232,0.4848894,0.4942359,0.4989091,0.4895627,0.4895627,0.4942359,0.5269486,0.4708697,0.4895627,0.45685,0.4895627,0.4381571
2020-08-10.out.7,0.0,0.4615232,0.554988,0.4942359,0.4942359,0.4521768,0.4054444,0.4147909,0.4054444,0.3680585,0.2886135,0.3306726,0.2745938,0.2465543,0.2745938,0.2932867,0.3026332,0.2512276,0.2745938,0.2418811,0.2745938,0.3026332,0.3213261,0.377405,0.3867515,0.358712,0.4334838,0.4428303,0.4054444,0.4101176,0.4194641,0.377405,0.3306726
2020-08-10.out.8,0.0,0.3400191,0.3119797,0.3820782,0.29796,0.3493656,0.3400191,0.377405,0.4054444,0.377405,0.377405,0.4007712,0.3680585,0.279267,0.3353458,0.4101176,0.3820782,0.5643344,0.5316218,0.6110668,0.5176021,0.3493656,0.2839402,0.2091685,0.2231882,0.2465543,0.279267,0.2418811,0.3259994,0.3633853,0.3820782,0.4334838,0.4615232
2020-08-10.out.9,0.0,0.4755429,0.4381571,0.4428303,0.3960979,0.3820782,0.3960979,0.3820782,0.3960979,0.358712,0.3259994,0.3026332,0.3259994,0.3306726,0.3446923,0.3540388,0.3213261,0.2886135,0.2886135,0.2745938,0.3026332,0.29796,0.3026332,0.3166529,0.2932867,0.2932867,0.3166529,0.29796,0.2886135,0.3073064,0.3353458,0.3213261,0.3306726
2020-08-10.out.10,0.0,0.3166529,0.3073064,0.3166529,0.3540388,0.3680585,0.3867515,0.4007712,0.4288106,0.45685,0.4521768,0.3820782,0.3867515,0.3867515,0.4147909,0.4241373,0.3867515,0.3680585,0.3960979,0.3680585,0.4147909,0.3820782,0.4147909,0.4241373,0.4475035,0.3914247,0.3540388,0.3026332,0.3727317,0.29796,0.2886135,0.3306726,0.4101176
2020-08-10.out.11,0.0,0.4147909,0.4615232,0.4755429,0.5690077,0.536295,0.5783542,0.5269486,0.4848894,0.4755429,0.4241373,0.377405,0.3680585,0.3727317,0.4101176,0.4381571,0.4661965,0.4755429,0.4334838,0.4334838,0.4334838,0.4615232,0.4054444,0.3259994,0.3540388,0.3446923,0.3914247,0.4288106,0.4475035,0.4661965,0.4241373,0.4661965,0.4334838
2020-08-10.out.12,0.0,0.4334838,0.4755429,0.4895627,0.4661965,0.4428303,0.4615232,0.4755429,0.4895627,0.4615232,0.4848894,0.5316218,0.5269486,0.4989091,0.554988,0.5129288,0.4708697,0.4661965,0.4615232,0.4615232,0.4521768,0.4708697,0.3914247,0.3680585,0.3026332,0.2605741,0.2886135,0.29796,0.358712,0.3633853,0.3073064,0.3026332,0.3400191
