,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-03-20.out.0,0.0,-0.4369691,-0.3623079,-0.4183038,-0.3436426,-0.3436426,-0.3623079,-0.3249773,-0.3249773,-0.4556344,-0.2876466,-0.3436426,-0.306312,-0.3623079,-0.3996385,-0.4742997,-0.3623079,-0.3623079,-0.306312,-0.2689813,-0.3623079,-0.2876466,-0.4183038,-0.306312,-0.250316,-0.2689813,-0.250316,-0.2316507,-0.306312,-0.2876466,-0.3249773,-0.3249773,-0.3249773
2020-03-20.out.1,0.0,-0.2876466,-0.2876466,-0.306312,-0.250316,-0.306312,-0.306312,-0.1383242,-0.1756548,-0.1756548,-0.2316507,-0.2129854,-0.3623079,-0.3249773,-0.3436426,-0.3249773,-0.3249773,-0.306312,-0.250316,-0.063663,-0.2316507,-0.2316507,-0.1943201,-0.250316,-0.2316507,-0.250316,-0.1383242,-0.1569895,-0.3436426,-0.2316507,-0.250316,-0.3809732,-0.2689813
2020-03-20.out.2,0.0,-0.306312,-0.2689813,-0.250316,-0.2876466,-0.250316,-0.250316,-0.2876466,-0.2689813,-0.1943201,-0.1569895,-0.1943201,-0.1756548,-0.2876466,-0.1943201,-0.3809732,-0.3436426,-0.3249773,-0.2316507,-0.1943201,-0.250316,-0.3623079,-0.3249773,-0.1756548,-0.2316507,-0.2129854,-0.1569895,-0.3436426,-0.1943201,-0.250316,-0.2876466,-0.3436426,-0.4369691
2020-03-20.out.3,0.0,-0.3436426,-0.063663,-0.1569895,-0.1196589,-0.1756548,-0.0823283,-0.250316,-0.3249773,-0.306312,-0.2876466,-0.2876466,-0.3249773,-0.2316507,-0.1756548,-0.1009936,-0.2129854,-0.1943201,-0.1383242,-0.2129854,-0.1943201,-0.1943201,-0.007667,-0.1009936,-0.1009936,-0.2129854,-0.2689813,-0.3809732,-0.2316507,0.0483289,0.1603207,0.234982,-0.007667
2020-03-20.out.4,0.0,0.2723126,0.2163167,0.2723126,0.3096432,0.234982,0.0296636,-0.0263323,0.0483289,-0.1196589,-0.1196589,-0.0449976,-0.1196589,-0.1009936,-0.1383242,0.2909779,0.1416554,0.0669942,0.2163167,0.3656391,0.178986,0.3283085,-0.0263323,-0.007667,-0.1569895,0.0856595,0.2163167,0.2536473,0.906933,0.3656391,0.5896228,0.4589657,0.178986
2020-03-20.out.5,0.0,0.0669942,-0.063663,-0.0263323,-0.0263323,0.1043248,-0.0263323,-0.063663,-0.0449976,0.0109983,0.1603207,0.1603207,0.1416554,0.0669942,-0.1196589,-0.1009936,0.0296636,-0.1196589,-0.1009936,-0.0449976,-0.0263323,-0.1196589,-0.063663,-0.0823283,-0.007667,0.1043248,0.0856595,0.1043248,0.0669942,-0.0449976,0.0109983,-0.0449976,0.0296636
2020-03-20.out.6,0.0,-0.0449976,0.0856595,0.0109983,0.0669942,-0.007667,-0.1569895,0.0483289,0.0669942,0.2909779,0.2909779,0.1976514,0.0669942,-0.063663,0.0296636,0.0669942,-0.0823283,-0.007667,0.0669942,0.0856595,-0.1383242,-0.0263323,0.0856595,0.2536473,0.0296636,0.234982,0.1976514,0.1229901,-0.007667,-0.0263323,0.0296636,0.0109983,-0.063663
2020-03-20.out.7,0.0,-0.007667,-0.0263323,-0.1756548,-0.1196589,-0.1009936,-0.063663,-0.0823283,-0.1383242,0.1603207,-0.0449976,0.0483289,0.1229901,0.1043248,0.5149616,0.664284,0.2163167,0.0296636,-0.0449976,0.2536473,0.4403003,0.6829493,0.3096432,0.0856595,0.0669942,0.0296636,0.1229901,-0.007667,-0.1569895,0.0483289,-0.007667,-0.007667,0.0483289
2020-03-20.out.8,0.0,-0.0449976,-0.1569895,0.0109983,-0.0263323,0.0109983,-0.063663,-0.063663,-0.0263323,0.0483289,0.0109983,-0.2316507,-0.063663,-0.0823283,-0.2316507,-0.1383242,-0.1196589,-0.0449976,-0.1569895,-0.1009936,-0.1196589,0.0483289,-0.0263323,0.0296636,0.1229901,-0.4183038,-0.3809732,-0.2689813,-0.1009936,0.2536473,0.1976514,0.1043248,0.0109983
2020-03-20.out.9,0.0,-0.007667,0.0296636,-0.1009936,-0.063663,-0.1009936,-0.1756548,-0.306312,-0.2689813,-0.1009936,-0.1383242,-0.007667,-0.1196589,0.0669942,-0.1383242,-0.1569895,-0.063663,-0.1196589,-0.1569895,-0.2316507,-0.1943201,-0.2876466,-0.2316507,-0.2129854,-0.1943201,-0.1196589,-0.1196589,-0.2316507,-0.063663,-0.0449976,-0.0449976,-0.2689813,-0.2689813
