,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-24.out.0,8.0,1.2873738,-1.1483459,-0.1329629,1.2872844,-1.1483526,-0.1329406,1.2871355,-1.1483668,-0.1329034,1.2869792,-1.1483601,-0.1326726,1.2878875,-1.1482789,-0.1329034,1.2882821,-1.1482335,-0.1329183,1.2888256,-1.1481851,-0.1330597,1.2891384,-1.1481404,-0.1329778,1.2889597,-1.1481404,-0.1327917,1.2888182,-1.1481538,-0.1327545,1.2892798,-1.148162,-0.1333352,1.2893319,-1.1481613,-0.1333873,1.2891905,-1.1481844,-0.1334395,1.2891905,-1.1481881,-0.1334841,1.2892277,-1.1481739,-0.1333948,1.2893319,-1.148171,-0.1334767,1.2892947,-1.1481784,-0.1335065,1.2893915,-1.148171,-0.1335437,1.2893692,-1.1481769,-0.133566,1.289317,-1.1481784,-0.1335288,1.2892351,-1.1481732,-0.1333873,1.2891756,-1.148168,-0.1332757,1.2892351,-1.1481516,-0.1331938,1.2890862,-1.1481561,-0.1330672,1.2892128,-1.1481501,-0.1331491,1.2892873,-1.1481501,-0.133231,1.2892203,-1.1481524,-0.1331789,1.2892798,-1.1481419,-0.1331491,1.289317,-1.1481412,-0.1331863,1.2892947,-1.1481494,-0.133231,1.2893394,-1.1481494,-0.1332757,1.289317,-1.1481524,-0.1332831
2020-06-24.out.1,8.0,1.2892947,-1.1481538,-0.1332682,1.2892798,-1.1481561,-0.1332757,1.2892724,-1.1481516,-0.133231,1.2892649,-1.1481553,-0.1332533,1.2892798,-1.1481538,-0.1332533,1.289183,-1.1481509,-0.1331267,1.2892203,-1.1481442,-0.133097,1.2892054,-1.1481449,-0.1330895,1.2892128,-1.1481464,-0.1331193,1.2892351,-1.1481404,-0.1330895,1.2892575,-1.1481315,-0.13303,1.28925,-1.1481256,-0.1329629,1.2891905,-1.1481203,-0.1328587,1.28925,-1.1481181,-0.1328959,1.2892054,-1.1481107,-0.1327843,1.2891681,-1.1481025,-0.1326577,1.2891086,-1.1480988,-0.1325609,1.289116,-1.1480913,-0.1325013,1.2891235,-1.1480861,-0.1324641,1.2891681,-1.1480705,-0.1323599,1.2891309,-1.1480742,-0.1323524,1.2891756,-1.1480719,-0.1323822,1.2892575,-1.1480645,-0.132412,1.2892575,-1.1480496,-0.1322705,1.2891681,-1.1480593,-0.1322631,1.2892128,-1.1480578,-0.1323003,1.28925,-1.1480571,-0.1323301,1.2892873,-1.1480481,-0.1322854,1.2891905,-1.1480556,-0.1322482,1.2895032,-1.1480853,-0.1328662,1.2895776,-1.1481107,-0.1331863,1.2895106,-1.1481293,-0.1332757
2020-06-24.out.2,8.0,1.2894138,-1.1481464,-0.1333427,1.2894138,-1.1481352,-0.133231,1.2893022,-1.1481479,-0.1332235,1.2892947,-1.1481538,-0.1332682,1.2892798,-1.1481531,-0.1332533,1.2892277,-1.1481494,-0.1331565,1.2891905,-1.1481464,-0.133097,1.2892426,-1.1481427,-0.1331193,1.2891607,-1.1481419,-0.1330151,1.2890565,-1.1481531,-0.1330076,1.2891681,-1.1481308,-0.1329257,1.2891607,-1.1481196,-0.132814,1.2892054,-1.1481107,-0.1327768,1.2891532,-1.1481069,-0.1326875,1.2892575,-1.1480965,-0.1327024,1.2892128,-1.1480928,-0.1326205,1.28925,-1.1480839,-0.1325758,1.2892649,-1.1480853,-0.1326056,1.2891979,-1.1480988,-0.1326502,1.2891607,-1.1480861,-0.1325013,1.2892649,-1.1480727,-0.1324864,1.2891384,-1.1480742,-0.1323599,1.2891607,-1.1480801,-0.1324418,1.2893468,-1.1480742,-0.1325907,1.2893096,-1.1480727,-0.1325386,1.2893394,-1.1480727,-0.1325758,1.2893394,-1.1480705,-0.132546,1.2892724,-1.1480742,-0.1325088,1.2891979,-1.1480824,-0.1325088,1.2891458,-1.1480965,-0.1325758,1.2894511,-1.1480839,-0.1327991,1.289116,-1.1481203,-0.1327694
2020-06-24.out.3,8.0,1.2890341,-1.1481293,-0.1327619,1.2892054,-1.148139,-0.1330374,1.2892873,-1.1481233,-0.1329853,1.2892054,-1.1481278,-0.1329332,1.2892203,-1.1481181,-0.1328587,1.2892277,-1.1481062,-0.1327545,1.289183,-1.1480995,-0.1326502,1.2890565,-1.1480891,-0.132412,1.289049,-1.1480861,-0.1323822,1.2891607,-1.1480667,-0.1323152,1.2891979,-1.1480608,-0.1323003,1.2893096,-1.1480504,-0.1323301,1.2892873,-1.1480466,-0.132278,1.2892724,-1.1480459,-0.1322482,1.2894362,-1.1480518,-0.132479,1.289317,-1.1480727,-0.132546,1.2893096,-1.1480794,-0.1325981,1.2893543,-1.1480779,-0.1326279,1.2892128,-1.1480935,-0.1326279,1.2893841,-1.1480645,-0.1325386,1.2893841,-1.1480437,-0.132345,1.2893468,-1.1480481,-0.132345,1.2895553,-1.1480571,-0.1326651,1.2893766,-1.1480615,-0.1325088,1.2895404,-1.1480533,-0.1326056,1.289533,-1.1480518,-0.1325832,1.2894064,-1.1480422,-0.1323599,1.2891979,-1.1480511,-0.1322184,1.2896149,-1.1480399,-0.1325683,1.2896372,-1.1480571,-0.1327545,1.2892798,-1.148095,-0.1327098,1.2891979,-1.1480965,-0.1326279
2020-06-24.out.4,8.0,1.2893989,-1.1480995,-0.1328885,1.2892128,-1.1480928,-0.132613,1.28925,-1.1480853,-0.1325832,1.289466,-1.1480973,-0.1329332,1.2894511,-1.1481233,-0.133164,1.2893468,-1.1481315,-0.1331267,1.2892203,-1.1481315,-0.1329853,1.2893022,-1.1481218,-0.1329927,1.2893245,-1.1481196,-0.1329927,1.2893245,-1.1481099,-0.1328959,1.2893841,-1.1481144,-0.1330076,1.2894585,-1.1481144,-0.1330895,1.2895627,-1.1481754,-0.1337671,1.2894213,-1.1482119,-0.1339532,1.2893841,-1.1482127,-0.1339234,1.2895479,-1.1482231,-0.1341989,1.2895181,-1.1482268,-0.1341989,1.2894436,-1.1482477,-0.1343106,1.2894138,-1.1482588,-0.134385,1.2893096,-1.1482551,-0.1342287,1.2893319,-1.1482484,-0.1341989,1.2893766,-1.148241,-0.134184,1.2893468,-1.1482365,-0.1341021,1.2892947,-1.1482462,-0.1341319,1.2893543,-1.1482328,-0.1340798,1.2892575,-1.1482343,-0.133983,1.2893841,-1.148241,-0.134184,1.2892873,-1.148235,-0.1340202,1.2892724,-1.1482268,-0.1339309,1.2892128,-1.1482216,-0.1338117,1.2893617,-1.1482231,-0.1339904,1.2893245,-1.1482171,-0.1339011
2020-06-24.out.5,8.0,1.2893245,-1.1482119,-0.1338415,1.2891756,-1.1482134,-0.1337,1.2891681,-1.148206,-0.1336181,1.2892277,-1.1482015,-0.1336479,1.2893319,-1.148203,-0.1337745,1.2893543,-1.1482097,-0.1338564,1.2892947,-1.1482082,-0.1337819,1.2892203,-1.1481888,-0.1335214,1.2892351,-1.1481665,-0.1333278,1.2891756,-1.1481509,-0.1331193,1.2891607,-1.148136,-0.1329629,1.2892575,-1.148136,-0.1330672,1.28925,-1.1481464,-0.1331565,1.2893692,-1.1481442,-0.1332682,1.289317,-1.1481687,-0.1334395,1.2895627,-1.1481695,-0.1337075,1.2894734,-1.1481725,-0.1336479,1.2893766,-1.1481747,-0.1335586,1.2894138,-1.1481739,-0.1335958,1.2893617,-1.1482268,-0.1340276,1.2893989,-1.1482484,-0.1342733,1.2894064,-1.1482365,-0.1341691,1.2894287,-1.1482238,-0.1340798,1.2893022,-1.1482209,-0.1339011,1.289317,-1.1482134,-0.133849,1.2893319,-1.1482104,-0.133849,1.2893915,-1.1482097,-0.1339011,1.2893096,-1.1482142,-0.1338564,1.2893692,-1.1482156,-0.1339309,1.2894287,-1.1482253,-0.1340872,1.2893096,-1.148229,-0.1339904,1.2892947,-1.1482305,-0.1339904
2020-06-24.out.6,8.0,1.2894138,-1.1482365,-0.1341766,1.2884906,-1.1483459,-0.134184,1.2871579,-1.1485023,-0.1341914,1.2862346,-1.1485864,-0.1339681,1.2865846,-1.1485641,-0.1341468,1.2864282,-1.1485708,-0.1340351,1.2863463,-1.1485693,-0.1339309,1.2862049,-1.1485849,-0.1339234,1.2864208,-1.148573,-0.13405,1.2864282,-1.1485738,-0.1340574,1.2874706,-1.1484509,-0.1340574,1.2878577,-1.1483995,-0.1339979,1.2892724,-1.148235,-0.1340053,1.2893096,-1.1482305,-0.1340053,1.2893617,-1.1482238,-0.1340053,1.2892649,-1.1482209,-0.1338713,1.2893543,-1.1482246,-0.1339979,1.2892649,-1.1482253,-0.1339085,1.2891384,-1.1482283,-0.1337968,1.2891458,-1.1482328,-0.1338415,1.2892203,-1.1482387,-0.133983,1.2892947,-1.1482343,-0.1340202,1.2892277,-1.148235,-0.1339606,1.2893841,-1.1482283,-0.1340574,1.2893841,-1.1482171,-0.1339606,1.2893468,-1.1482179,-0.1339309,1.2894064,-1.1482171,-0.133983,1.2893989,-1.1482119,-0.1339309,1.2894064,-1.1482045,-0.1338713,1.2893617,-1.1482045,-0.1338192,1.289466,-1.1482082,-0.1339681,1.2893394,-1.1482164,-0.1339085
2020-06-24.out.7,8.0,1.2892426,-1.1482104,-0.1337522,1.2892947,-1.1482104,-0.1338043,1.28925,-1.1482097,-0.1337447,1.2893022,-1.1482164,-0.1338713,1.2892798,-1.1482127,-0.1338117,1.2892724,-1.1482022,-0.1337,1.2892575,-1.1482045,-0.1337075,1.2891607,-1.1482179,-0.1337224,1.2891979,-1.1482253,-0.1338341,1.2892947,-1.1482231,-0.133916,1.2893319,-1.1482134,-0.1338713,1.2893022,-1.1482097,-0.1338043,1.2892724,-1.1481985,-0.1336703,1.28925,-1.148197,-0.133633,1.2893841,-1.1481911,-0.1337149,1.2893096,-1.1481799,-0.1335362,1.2892351,-1.1481777,-0.1334246,1.2892128,-1.1481754,-0.1333873,1.2893022,-1.1481702,-0.133432,1.2893543,-1.1481829,-0.1336107,1.2893766,-1.1481836,-0.1336405,1.2893543,-1.1481955,-0.1337373,1.2894883,-1.1481985,-0.1339085,1.2896595,-1.1481948,-0.1340574,1.2893915,-1.1482142,-0.1339457,1.2893096,-1.148206,-0.1337745,1.2893841,-1.1482194,-0.133983,1.2894734,-1.1482313,-0.1341914,1.2893989,-1.1482201,-0.1340053,1.2893096,-1.1482201,-0.133916,1.289183,-1.148238,-0.1339309,1.2891235,-1.148238,-0.1338713
2020-06-24.out.8,8.0,1.2892054,-1.148241,-0.1339904,1.2891681,-1.1482305,-0.133849,1.2886693,-1.1482782,-0.1337522,1.2881481,-1.1483355,-0.1337149,1.2889597,-1.1482365,-0.1336777,1.2889671,-1.148238,-0.1337,1.2890937,-1.148229,-0.1337596,1.2890639,-1.1482328,-0.1337596,1.2890267,-1.148241,-0.1337968,1.289116,-1.1482328,-0.1338117,1.2890192,-1.1482268,-0.1336554,1.2889597,-1.1482402,-0.1337149,1.2891309,-1.1482447,-0.1339457,1.2889969,-1.148235,-0.1337075,1.2891235,-1.1482462,-0.1339532,1.2891681,-1.1482268,-0.1338192,1.2891235,-1.1482424,-0.1339085,1.2893319,-1.1482343,-0.1340574,1.2892798,-1.1482424,-0.1340872,1.2891086,-1.1482536,-0.1339979,1.2890341,-1.1482558,-0.1339457,1.2890192,-1.1482514,-0.1338787,1.2890937,-1.1482633,-0.1340723,1.2891384,-1.1482477,-0.1339681,1.2892054,-1.1482462,-0.1340351,1.2891756,-1.1482343,-0.1338936,1.289116,-1.148241,-0.1338936,1.289049,-1.1482462,-0.1338638,1.2889671,-1.1482514,-0.1338192,1.2888108,-1.1482745,-0.1338713,1.2889075,-1.1482789,-0.1340202,1.2890713,-1.1482551,-0.1339755
2020-06-24.out.9,8.0,1.2891011,-1.1482499,-0.1339606,1.2890937,-1.1482402,-0.1338564,1.2892203,-1.1482343,-0.1339383,1.2890713,-1.1482439,-0.1338713,1.2890937,-1.1482328,-0.1337968,1.2890937,-1.148235,-0.1338117,1.2890565,-1.1482387,-0.1338043,1.289049,-1.1482343,-0.1337522,1.2888703,-1.1482514,-0.1337224,1.2891235,-1.1482253,-0.1337522,1.2889299,-1.1482424,-0.1337,1.288915,-1.1482402,-0.1336703,1.2888033,-1.1482477,-0.1336107,1.2888927,-1.1482424,-0.1336628,1.2887437,-1.1482551,-0.1336181,1.2887289,-1.1482499,-0.1335511,1.2887586,-1.1482477,-0.1335586,1.288781,-1.1482439,-0.1335511,1.2886097,-1.1482343,-0.1332682,1.2885427,-1.1482253,-0.1331193,1.2886991,-1.1482134,-0.1331789,1.288781,-1.1482075,-0.1332161,1.2889448,-1.148203,-0.1333576,1.288982,-1.1482045,-0.1334022,1.2888331,-1.1482134,-0.1333203,1.288982,-1.1482082,-0.1334395,1.2889746,-1.1482,-0.1333576,1.2890639,-1.1481874,-0.1333352,1.2889224,-1.148197,-0.1332682,1.2890118,-1.1481933,-0.1333352,1.2890043,-1.1481844,-0.1332459,1.2890192,-1.1481792,-0.1332161
