,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-24.out.0,7.0,0.6476943,0.6475273,0.646473,0.6653094,0.6701237,0.6812427,0.6838292,0.7019045,0.7156342,0.7147816,0.6697143,0.666066,0.6560148,0.6517064,0.6621066,0.6568673,0.6526642,0.6519198,0.6486761,0.6510176,0.6628646,0.6725084,0.6829567,0.6911014,0.6866606,0.6806153,0.6838605,0.6888621,0.6863116,0.6808168,0.6775235,0.6761686
2020-06-24.out.1,7.0,0.6768709,0.6757175,0.6802123,0.6775656,0.6779686,0.6881057,0.6921148,0.6924622,0.6898561,0.6936562,0.7004578,0.7070098,0.7160972,0.7139573,0.7241981,0.7357532,0.7438962,0.7502947,0.7544421,0.7663505,0.7658994,0.7643008,0.7640977,0.778549,0.7764934,0.7741445,0.7721504,0.7778542,0.7785987,0.7249738,0.6945281,0.682934
2020-06-24.out.2,7.0,0.6733669,0.6846228,0.6817687,0.6768709,0.6781626,0.6863132,0.6915028,0.6908561,0.6987571,0.6962985,0.7083512,0.7195995,0.7247545,0.7323486,0.7340568,0.7411021,0.7468059,0.7442073,0.7373096,0.7516977,0.7564075,0.7653505,0.7577008,0.7483126,0.7525578,0.7498058,0.7526134,0.7543578,0.7521488,0.7434029,0.7303167,0.7226989
2020-06-24.out.3,7.0,0.7208448,0.6979089,0.7059601,0.7086084,0.7167093,0.7276102,0.7371005,0.7574933,0.7604873,0.7706513,0.7733535,0.7739564,0.7787986,0.7812031,0.7625683,0.7520089,0.7463607,0.7445682,0.7403517,0.7547667,0.7746646,0.7734632,0.7474206,0.7577607,0.7528267,0.7548764,0.7739624,0.7819957,0.7591755,0.7408264,0.733911,0.7395607
2020-06-24.out.4,7.0,0.7195136,0.7416585,0.7458615,0.7168248,0.6927718,0.6933147,0.7037587,0.7058067,0.7064112,0.7161663,0.7067165,0.7006712,0.6342365,0.610678,0.6126721,0.5895343,0.5885343,0.5746813,0.5661772,0.5787267,0.5827207,0.5858185,0.593073,0.5882729,0.5957197,0.6024673,0.5858261,0.5995214,0.6083171,0.6185175,0.604926,0.6131172
2020-06-24.out.5,7.0,0.6189265,0.6289599,0.6370128,0.6360112,0.6262695,0.6184257,0.6243176,0.6487604,0.6690617,0.6886546,0.7042038,0.6965119,0.6871117,0.6794678,0.6602163,0.6402396,0.6438248,0.649822,0.6472715,0.601174,0.5772243,0.5881254,0.5981227,0.6121248,0.6179746,0.6187655,0.6151248,0.6172166,0.6113247,0.5971783,0.6033215,0.6029184
2020-06-24.out.6,7.0,0.5875765,0.5575713,0.51493,0.5087679,0.5015876,0.5080298,0.5161248,0.5124643,0.5063275,0.5055846,0.538647,0.556875,0.6006191,0.6018207,0.6036192,0.6143128,0.6039741,0.6103668,0.6178092,0.6133144,0.6012658,0.5997229,0.6039125,0.5985829,0.6087261,0.6107202,0.6070794,0.6123247,0.6187234,0.6225731,0.6105802,0.6127698
2020-06-24.out.7,7.0,0.6259086,0.6220664,0.6266666,0.6155143,0.620913,0.6319675,0.6308141,0.6261117,0.6158633,0.6104225,0.6163203,0.6222679,0.635163,0.6383105,0.6338772,0.6500657,0.6589186,0.66226,0.6603697,0.6437707,0.6413737,0.631014,0.6175759,0.6075905,0.6106224,0.625471,0.6064749,0.5878817,0.6046267,0.6112134,0.6053171,0.6097083
2020-06-24.out.8,7.0,0.6001124,0.6133625,0.6076768,0.5949952,0.6243975,0.6223478,0.6203522,0.6193522,0.6143987,0.6155099,0.6286487,0.6206455,0.6024057,0.6225974,0.6014538,0.6165581,0.6057623,0.5969784,0.5925662,0.5961605,0.5993982,0.6055548,0.5880594,0.5999681,0.595416,0.6090616,0.6072555,0.6080556,0.6099535,0.599887,0.5876926,0.5974041
2020-06-24.out.9,7.0,0.5999049,0.610209,0.6057682,0.6081037,0.6166002,0.6149054,0.6144543,0.6195056,0.6170891,0.6219086,0.6211463,0.6239389,0.6263375,0.6238908,0.623781,0.6301316,0.6301873,0.6317362,0.6552286,0.6686169,0.6674273,0.6662799,0.6570375,0.6533487,0.656991,0.6495967,0.6578435,0.6629008,0.6652438,0.6612962,0.6702934,0.673892
2020-06-24.out.10,7.0,0.6751567,0.674301,0.6804019,0.6898502,0.6987015,0.710383,0.7085408,0.7126839,0.716135,0.7089304,0.6865088,0.702703,0.7127617,0.7168551,0.7043453,0.6875569,0.6548539,0.6506642,0.6403737,0.6342608,0.6319059,0.6346217,0.6282155,0.6356157,0.6337238,0.6364639,0.6392624,0.6477123,0.6617954,0.6516583,0.6540132,0.6482612
2020-06-24.out.11,7.0,0.6438145,0.6350653,0.6411662,0.6504627,0.6499619,0.662615,0.6535486,0.6604,0.6711913,0.6712394,0.6648948,0.6626571,0.6628089,0.672758,0.6711595,0.6703188,0.6682616,0.6744663,0.6522688,0.6599726,0.678107,0.673301,0.670355,0.6697008,0.661266,0.6624496,0.6395303,0.6260442,0.6062058,0.6260502,0.6241523,0.6178033
2020-06-24.out.12,7.0,0.6095489,0.6290939,0.6212063,0.6289599,0.6388475,0.6304548,0.613349,0.616101,0.6187612,0.6308081,0.634572,0.64815,0.642264,0.6364504,0.6207055,0.6028207,0.6079082,0.6033636,0.5999649,0.6038147,0.6084705,0.610269,0.6021259,0.6131669,0.6085667,0.6245266,0.6260199,0.6292155,0.6288681,0.6229146,0.6339496,0.6409949
2020-06-24.out.13,7.0,0.6388415,0.6385903,0.64595,0.6377994,0.644795,0.6433077,0.6495049,0.6424039,0.6415152,0.6413618,0.6512191,0.6469604,0.6515546,0.6532493,0.6490597,0.6511591,0.6643519,0.6639429,0.6519079,0.6529154,0.6554508,0.6702572,0.6700692,0.676107,0.6882516,0.6870442,0.6890938,0.6834997,0.6862997,0.6905028,0.690002,0.6896546
2020-06-24.out.14,7.0,0.6999527,0.7093588,0.7170026,0.7189966,0.7216448,0.7273411,0.714604,0.7156174,0.7149151,0.7226627,0.7251078,0.7333486,0.7274989,0.7330509,0.7366975,0.7462148,0.7417984,0.7505713,0.7541622,0.7532044,0.7578888,0.7630362,0.7599098,0.765606,0.7663008,0.758603,0.7516437,0.749137,0.7481656,0.7350707,0.742116,0.7580541
2020-06-24.out.15,7.0,0.7697593,0.7717069,0.7771535,0.7831971,0.7838438,0.7888528,0.7913535,0.7857973,0.7878588,0.7848016,0.786546,0.7855461,0.7898949,0.7908468,0.7965868,0.8006455,0.8017417,0.8072018,0.8151988,0.8145884,0.8109402,0.8186876,0.8137343,0.8215913,0.8216816,0.8273928,0.8238349,0.824286,0.8221327,0.8223898,0.8240861,0.8224876
2020-06-24.out.16,7.0,0.8206951,0.8220484,0.7983315,0.818041,0.8219328,0.8211824,0.8275884,0.8318276,0.83382,0.8374757,0.8368771,0.8328335,0.8251914,0.8283269,0.8314547,0.8354141,0.8432712,0.850211,0.8539704,0.8570124,0.8405928,0.8430379,0.8443312,0.8499387,0.8590318,0.8610274,0.8545658,0.8466801,0.8430303,0.8516318,0.8570859,0.8661266
