,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-05-27.out.0,1.0,-0.7543961,-0.7488808,-0.7503711,-0.7354171,-0.7468482,-0.759579,-0.7532564,-0.74921,-0.7413893,-0.7374183,-0.7401117,-0.7415909,-0.742529,-0.7451471,-0.7496257,-0.7477008,-0.7488706,-0.7487342,-0.7491245,-0.7481576,-0.7478816,-0.7481489,-0.7422521,-0.7391971,-0.7385461,-0.7413259,-0.7412949,-0.739838,-0.7357829,-0.7396992,-0.740218,-0.7375048
2020-05-27.out.1,1.0,-0.7479556,-0.7483195,-0.7410721,-0.7367076,-0.7346306,-0.7404964,-0.7350897,-0.7293613,-0.7323552,-0.734035,-0.7369314,-0.7402601,-0.7399841,-0.7387389,-0.7383042,-0.7404742,-0.7392202,-0.7397103,-0.7411428,-0.7382067,-0.7382154,-0.7393464,-0.7381544,-0.7394962,-0.7382289,-0.7402314,-0.7403235,-0.7499914,-0.7480332,-0.7410619,-0.7517679,-0.7580684
2020-05-27.out.2,1.0,-0.7594824,-0.7585354,-0.753906,-0.7522548,-0.7515109,-0.7516838,-0.7530145,-0.7579699,-0.7604626,-0.7611844,-0.7612265,-0.7600146,-0.7607276,-0.7625484,-0.7640188,-0.7661879,-0.7651845,-0.7668343,-0.7696021,-0.7745519,-0.7783287,-0.7824162,-0.7818632,-0.7827427,-0.7808044,-0.7843694,-0.7808233,-0.7513547,-0.7328524,-0.7415609,-0.7519086,-0.7616908
2020-05-27.out.3,1.0,-0.7666642,-0.765278,-0.7596017,-0.7585318,-0.7538589,-0.7524829,-0.7549867,-0.7559979,-0.7564857,-0.7552928,-0.7587015,-0.7625004,-0.7632643,-0.7657348,-0.7557075,-0.7521869,-0.7540374,-0.7543911,-0.7544332,-0.7537202,-0.7547203,-0.7602356,-0.7603632,-0.7597978,-0.759076,-0.7590538,-0.7583607,-0.7596082,-0.7616394,-0.7635357,-0.7656525,-0.767207
2020-05-27.out.4,1.0,-0.7622262,-0.7676851,-0.7684711,-0.766685,-0.7621175,-0.7644184,-0.7592877,-0.7469606,-0.7459716,-0.7479727,-0.7496882,-0.7476657,-0.7469638,-0.7478974,-0.7562892,-0.7568824,-0.7498269,-0.7464404,-0.7445798,-0.741792,-0.7534071,-0.758153,-0.7538274,-0.7535958,-0.7535315,-0.7513782,-0.754423,-0.7520833,-0.7534261,-0.7563534,-0.7553732,-0.7541566
2020-05-27.out.5,1.0,-0.7525734,-0.7555674,-0.7560108,-0.7533419,-0.7543596,-0.7492115,-0.7548497,-0.751276,-0.757225,-0.7601723,-0.760004,-0.7611826,-0.7642186,-0.7641733,-0.7662901,-0.7645968,-0.7643518,-0.763396,-0.7607137,-0.763151,-0.7660672,-0.7661814,-0.7635126,-0.7648886,-0.7626742,-0.7665994,-0.7632587,-0.7638751,-0.7639925,-0.7392009,-0.7505066,-0.7590991
2020-05-27.out.6,1.0,-0.7575843,-0.7527852,-0.7385951,-0.752978,-0.7608765,-0.7608233,-0.7606592,-0.7590935,-0.7589063,-0.7620019,-0.7593108,-0.7475594,-0.735149,-0.7439208,-0.7372033,-0.7412584,-0.744392,-0.7423362,-0.7424116,-0.7417851,-0.746573,-0.7499128,-0.7498819,-0.7471876,-0.749413,-0.7474525,-0.7527662,-0.7421125,-0.7466975,-0.745634,-0.7421878,-0.7473582
2020-05-27.out.7,1.0,-0.7347152,-0.7343314,-0.7438265,-0.7418706,-0.7449963,-0.7447402,-0.7327755,-0.733341,-0.7449764,-0.7446338,-0.7450185,-0.7447846,-0.7442413,-0.7488928,-0.7491157,-0.7458591,-0.7441349,-0.7400798,-0.7376934,-0.7373,-0.7366203,-0.743464,-0.7450153,-0.7502869,-0.7487634,-0.7436638,-0.7334058,-0.7311281,-0.73068,-0.728978,-0.7297862,-0.7270105
2020-05-27.out.8,1.0,-0.7316954,-0.738037,-0.7408802,-0.747785,-0.7412529,-0.7356941,-0.7355988,-0.7363031,-0.7379718,-0.7384619,-0.7401307,-0.7391305,-0.7391217,-0.7401108,-0.7301145,-0.7307022,-0.7338945,-0.7345765,-0.7384087,-0.7387791,-0.7301478,-0.7309473,-0.7372278,-0.7431967,-0.7387791,-0.7342672,-0.7301922,-0.7329165,-0.7425813,-0.7422609,-0.7439541,-0.7400553
2020-05-27.out.9,1.0,-0.7397816,-0.7428264,-0.7420579,-0.7427621,-0.7443078,-0.7396738,-0.725413,-0.7277448,-0.7244535,-0.7330016,-0.734066,-0.7349621,-0.7398888,-0.7385706,-0.7380361,-0.738098,-0.741153,-0.7379806,-0.7303295,-0.7333021,-0.7340762,-0.7363349,-0.737569,-0.7429438,-0.7410078,-0.7417518,-0.7400275,-0.7408358,-0.7433784,-0.7450606,-0.7429771,-0.7416986
2020-05-27.out.10,1.0,-0.7382501,-0.7465421,-0.7464144,-0.7429438,-0.7401972,-0.7425924,-0.7435616,-0.743986,-0.744871,-0.7442191,-0.7439828,-0.7456982,-0.7465721,-0.7449543,-0.7417587,-0.7412917,-0.7445252,-0.7452937,-0.7459766,-0.7429318,-0.7421966,-0.7432411,-0.7399957,-0.7424639,-0.7446759,-0.7422854,-0.7405501,-0.7410601,-0.7408238,-0.7411831,-0.7442611,-0.7434316
2020-05-27.out.11,1.0,-0.7434316,-0.7460408,-0.7424972,-0.7437511,-0.7403138,-0.7413472,-0.7422188,-0.7400886,-0.7380559,-0.739155,-0.7409213,-0.7403138,-0.7456053,-0.7429318,-0.7397071,-0.7389909,-0.7398435,-0.7433586,-0.7411354,-0.7393446,-0.7387791,-0.744921,-0.746623,-0.7454634,-0.7456751,-0.7423131,-0.7407905,-0.7392813,-0.7405819,-0.7385595,-0.7417097,-0.7413805
2020-05-27.out.12,1.0,-0.7390029,-0.7401972,-0.7417296,-0.7402393,-0.7366323,-0.7357829,-0.7372787,-0.737791,-0.7389608,-0.7369282,-0.740889,-0.7434006,-0.737515,-0.7401006,-0.7466785,-0.7469101,-0.7468061,-0.7448368,-0.7456982,-0.7323811,-0.7367987,-0.7378766,-0.7354259,-0.7333424,-0.7254463,-0.7303961,-0.7345996,-0.7341848,-0.7398033,-0.7408991,-0.7424315,-0.7398467
2020-05-27.out.13,1.0,-0.7381734,-0.7431334,-0.7444641,-0.7441525,-0.7458591,-0.7448701,-0.7418762,-0.7382802,-0.7369495,-0.7342894,-0.7383866,-0.7379297,-0.7396318,-0.742751,-0.7431967,-0.743261,-0.7394001,-0.7404423,-0.7448368,-0.737982,-0.734386,-0.7351809,-0.7319997,-0.7357463,-0.733329,-0.7391536,-0.7404932,-0.7384531,-0.73717,-0.735671,-0.7372056,-0.7388855
2020-05-27.out.14,1.0,-0.7367266,-0.7367377,-0.734724,-0.7337248,-0.7307022,-0.7297252,-0.7307563,-0.7308196,-0.7320981,-0.7338223,-0.7354402,-0.7357163,-0.7373873,-0.7391624,-0.7337049,-0.7350652,-0.7344068,-0.731669,-0.7319275,-0.7297862,-0.7258698,-0.7343934,-0.7307641,-0.7317111,-0.7345876,-0.7367266,-0.734736,-0.738037,-0.7386214,-0.7355901,-0.7335963,-0.73725
2020-05-27.out.15,1.0,-0.7372588,-0.7378544,-0.7334266,-0.731098,-0.7331172,-0.7313098,-0.7314693,-0.7326525,-0.7348313,-0.7346505,-0.7332467,-0.7366221,-0.736814,-0.7390172,-0.7372486,-0.7369702,-0.7391536,-0.7384952,-0.7332583,-0.7394842,-0.7371525,-0.7378964,-0.737963,-0.7413227,-0.7410601,-0.7373864,-0.7362896,-0.7372366,-0.7409546,-0.7399832,-0.7367044,-0.7353737
2020-05-27.out.16,1.0,-0.7374396,-0.739493,-0.7367377,-0.7360335,-0.7380472,-0.736058,-0.7343314,-0.7348882,-0.7346186,-0.7379829,-0.7360446,-0.736629,-0.7335787,-0.7338746,-0.7346186,-0.73776,-0.7374484,-0.7370003,-0.7393668,-0.7394288,-0.7410601,-0.7407817,-0.7364173,-0.7296799,-0.7355434,-0.7381748,-0.7376847,-0.7353538,-0.73679,-0.7339047,-0.7279866,-0.7268589
2020-05-27.out.17,1.0,-0.7298061,-0.7278081,-0.7290732,-0.7313638,-0.7256058,-0.7311179,-0.7304802,-0.7320569,-0.731355,-0.7313218,-0.7268598,-0.7262022,-0.7266138,-0.7254019,-0.7218466,-0.7216769,-0.7239245,-0.7253394,-0.7280129,-0.7284698,-0.7270128,-0.7287014,-0.7241141,-0.723869,-0.7265758,-0.7205269,-0.7203286,-0.7198893,-0.7220727,-0.7237326,-0.7208187,-0.7225628
2020-05-27.out.18,1.0,-0.7244877,-0.7198583,-0.7213287,-0.7227857,-0.7159641,-0.7187615,-0.7221702,-0.7251729,-0.717084,-0.7190399,-0.717391,-0.7169319,-0.7179787,-0.7200909,-0.720784,-0.716433,-0.7155702,-0.7184554,-0.7170604,-0.7178076,-0.7172213,-0.7176782,-0.7127616,-0.7123224,-0.7114309,-0.7128546,-0.7108987,-0.7144003,-0.7152631,-0.7110462,-0.7099605,-0.7134654
