,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-03.out.0,1.0,0.2911314,0.2672154,0.2690538,0.2702191,0.2750696,0.2682903,0.2835969,0.2725414,0.2762265,0.2792303,0.2785656,0.2809782,0.275463,0.279041,0.2765379,0.2808794,0.2826274,0.2850569,0.289308,0.2862138,0.2837023,0.2868048,0.284285,0.2909739,0.2841862,0.2860246,0.2908835,0.2951346,0.2865252,0.2883469,0.2865252,0.2852611
2020-11-03.out.1,1.0,0.2803285,0.2821586,0.2820849,0.2814939,0.2808208,0.2821586,0.2759787,0.280804,0.2758799,0.285745,0.2789656,0.2795567,0.2838161,0.2801393,0.2801393,0.2862456,0.2746241,0.2776278,0.2849815,0.2770536,0.2726869,0.2751984,0.283143,0.2738606,0.2806232,0.2775374,0.2812142,0.2855557,0.2812142,0.2793758,0.2806232,0.2775374
2020-11-03.out.2,1.0,0.275108,0.2811975,0.275699,0.2799501,0.2768643,0.2793591,0.2823795,0.2750092,0.2768643,0.278686,0.2768476,0.2860564,0.2798597,0.2805411,0.2811154,0.2829538,0.2853833,0.2859659,0.2908901,0.2933195,0.2920722,0.2944681,0.2865402,0.2895439,0.2913823,0.291965,0.2852761,0.2864498,0.2852024,0.2907009,1.7138605,0.2875984
2020-11-03.out.3,1.0,0.2844222,0.2869337,0.2912919,0.286351,0.2832569,0.2746391,0.2814184,0.2808358,0.2819927,0.2876151,0.2826742,0.2789974,0.2802447,0.2876151,0.2820999,0.2857767,0.2881894,0.2839383,0.2815089,0.2876151,0.2870241,0.2931303,0.2815089,0.2759937,0.2857767,0.2741553,0.2717258,0.2686401,0.2686233,0.2717426,0.2778321,0.2741553
2020-11-03.out.4,1.0,0.2747295,0.2766667,0.2820999,0.282773,0.2851857,0.2858588,0.2785051,0.2779225,0.2748283,0.2705689,0.2637979,0.2687221,0.2847018,0.2883786,0.2908081,0.290217,0.2871313,0.2865402,0.2908081,0.2945669,0.2944849,0.2883786,0.2736546,0.273581,0.2742457,0.2840287,0.2828634,0.2779225,0.2828634,0.2840287,0.2791866,0.2779225
2020-11-03.out.5,1.0,0.2790962,0.282773,0.2852761,0.2895439,0.2785051,0.2907913,0.2846114,0.2895356,0.2882966,0.2889529,0.2913823,0.2907913,0.3000001,0.2975706,0.2907913,0.2908081,0.2956418,0.2907913,0.2907176,0.2815993,0.2864498,0.2785051,0.2742457,0.2564276,0.2540149,0.2650537,0.2743445,0.2791866,0.2841108,0.2847922,0.2853749,0.2873037
2020-11-03.out.6,1.0,0.2854653,0.2897332,0.2897332,0.2908985,0.2928189,0.2847922,0.2798681,0.2798597,0.2945753,0.2866306,0.2768476,0.2921458,0.2921458,0.3001893,0.29341,0.29341,0.2952484,0.2970868,0.3044404,0.2952484,0.2958226,0.297661,0.2958394,0.2958226,0.2970868,0.3019289,0.2816981,0.2761829,0.2847922,0.2768476,0.2781117,0.2352207
2020-11-03.out.7,1.0,0.2567976,0.2579713,0.2629039,0.2512992,0.2538107,0.2660968,0.2649315,0.258842,0.2600894,0.2631919,0.2576767,0.247311,0.2596055,0.2596959,0.2400562,0.241985,0.2438234,0.2426581,0.2317181,0.2311438,0.2373237,0.2404262,0.2337373,0.2405167,0.2411897,0.236356,0.2394418,0.2351907,0.2493236,0.2542478,0.2481667,0.2549292
2020-11-03.out.8,1.0,0.258606,0.2598618,0.2611091,0.256858,0.2629475,0.2611091,0.2654758,0.2654758,0.2623732,0.261799,0.2690538,0.270991,0.2801997,0.2728294,0.2691526,0.2673142,0.2691526,0.2673058,0.2759235,0.2735108,0.269243,0.2716641,0.2729282,0.278435,0.2777703,0.2827028,0.2815291,0.2802902,0.279026,0.2802902,0.2802902,0.2802734
2020-11-03.out.9,1.0,0.2784434,0.2729198,0.2747582,0.2802734,0.2728461,0.2710814,0.2765966,0.2765966,0.2815375,0.2808644,0.2815375,0.2796907,0.2607324,0.2551921,0.2588857,0.2533705,0.2594683,0.2632272,0.2693334,0.2687591,0.2737001,0.2694322,0.2804626,0.2878162,0.2823094,0.2835568,0.2725264,0.2841478,0.27988,0.2756289,0.2731994,0.2872503
