,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-26.out.0,2.0,1.2890374,-1.1531,-0.1610888,1.2890671,-1.1530985,-0.1611185,1.2890152,-1.1530985,-0.1610591,1.2889707,-1.1530985,-0.1609998,1.2889929,-1.1530992,-0.1610369,1.2889707,-1.1531,-0.1610146,1.2889113,-1.1531,-0.1609553,1.2890968,-1.1531,-0.1611556,1.2890152,-1.1531007,-0.161074,1.2891042,-1.1530985,-0.1611556,1.2891116,-1.1531,-0.1611704,1.2890374,-1.1531,-0.1610888,1.28903,-1.1531007,-0.1610962,1.289119,-1.1531014,-0.1611926,1.2890597,-1.1531014,-0.1611259,1.2890152,-1.1531022,-0.1610814,1.2890003,-1.1531037,-0.1610888,1.2890745,-1.1531022,-0.1611556,1.2890671,-1.1531037,-0.1611556,1.2890448,-1.1531051,-0.1611481,1.2891042,-1.1531051,-0.1612149,1.28903,-1.1531059,-0.1611407,1.2889855,-1.1531066,-0.1611036,1.2889484,-1.1531074,-0.1610665,1.2889262,-1.1531074,-0.1610369,1.2889262,-1.1531059,-0.1610294,1.2888816,-1.1531081,-0.1609998,1.2889113,-1.1531066,-0.161022,1.2889336,-1.1531051,-0.1610294,1.2888446,-1.1531059,-0.1609404,1.2889262,-1.1531051,-0.161022,1.2889262,-1.1531044,-0.1610072
2020-10-26.out.1,2.0,1.2890671,-1.1531044,-0.161163,1.2891042,-1.1531022,-0.1611852,1.2890448,-1.1531022,-0.1611185,1.28903,-1.1531022,-0.1611036,1.2890523,-1.1531029,-0.1611333,1.2890671,-1.1531022,-0.1611481,1.2890448,-1.1531029,-0.1611333,1.2890226,-1.1531051,-0.1611259,1.2890374,-1.1531044,-0.1611333,1.2890226,-1.1531051,-0.1611185,1.2890003,-1.1531051,-0.1610962,1.2889781,-1.1531059,-0.1610888,1.2889929,-1.1531059,-0.1611036,1.2889558,-1.1531066,-0.1610665,1.2889558,-1.1531059,-0.1610591,1.2889484,-1.1531059,-0.1610517,1.2889484,-1.1531059,-0.1610517,1.2889113,-1.1531059,-0.1610146,1.2888965,-1.1531066,-0.1609998,1.2888742,-1.1531059,-0.1609775,1.2888668,-1.1531051,-0.1609627,1.2888742,-1.1531051,-0.1609553,1.2889262,-1.1531037,-0.1610072,1.2889558,-1.1531037,-0.1610369,1.2889632,-1.1531029,-0.1610369,1.2889632,-1.1531037,-0.1610517,1.2889929,-1.1531029,-0.161074,1.2889336,-1.1531037,-0.1610146,1.2889113,-1.1531029,-0.1609849,1.2888816,-1.1531022,-0.1609478,1.2888668,-1.1531022,-0.1609256,1.2888742,-1.1531022,-0.1609404
2020-10-26.out.2,2.0,1.2889039,-1.1531022,-0.1609701,1.288941,-1.1531014,-0.1609998,1.2889484,-1.1531014,-0.1610072,1.2889484,-1.1531,-0.1609924,1.2889336,-1.1531007,-0.1609849,1.2888594,-1.1531,-0.1609033,1.2888594,-1.1530992,-0.1608959,1.2888446,-1.1530985,-0.1608737,1.2888594,-1.1530992,-0.1608885,1.2888816,-1.1530977,-0.1609033,1.2888816,-1.1530985,-0.1609108,1.2888594,-1.1530977,-0.1608737,1.2888742,-1.1530977,-0.1608885,1.2888594,-1.1530955,-0.1608588,1.2888297,-1.1530955,-0.1608292,1.2888594,-1.1530955,-0.1608588,1.2888668,-1.153094,-0.160844,1.2888594,-1.1530925,-0.1608292,1.2888965,-1.1530911,-0.1608588,1.2889187,-1.1530918,-0.1608885,1.2888668,-1.1530896,-0.1608069,1.2888965,-1.1530896,-0.1608366,1.2889262,-1.1530881,-0.1608662,1.2889262,-1.1530873,-0.1608588,1.2889484,-1.1530866,-0.1608737,1.2889781,-1.1530851,-0.1608885,1.2890152,-1.1530851,-0.1609256,1.2889187,-1.1530844,-0.1608143,1.2889262,-1.1530822,-0.1608069,1.2889039,-1.1530829,-0.1607921,1.2888891,-1.1530814,-0.1607624,1.2888668,-1.1530807,-0.1607327
2020-10-26.out.3,2.0,1.2889113,-1.1530799,-0.1607624,1.2889187,-1.1530807,-0.1607846,1.2889336,-1.1530777,-0.1607698,1.2889039,-1.1530777,-0.1607401,1.2889558,-1.153077,-0.1607846,1.2890152,-1.1530755,-0.1608366,1.2889929,-1.153074,-0.1608069,1.2889781,-1.153074,-0.1607921,1.2890003,-1.153074,-0.1608143,1.288941,-1.1530725,-0.1607327,1.2890003,-1.1530725,-0.1607995,1.2889558,-1.1530718,-0.1607401,1.2889039,-1.1530718,-0.1606808,1.288852,-1.1530703,-0.160614,1.2888446,-1.1530695,-0.1605992,1.2888891,-1.1530703,-0.1606585,1.2889558,-1.1530695,-0.1607179,1.2889262,-1.1530681,-0.1606808,1.288941,-1.1530695,-0.160703,1.2888965,-1.1530703,-0.1606585,1.2889336,-1.1530695,-0.1606956,1.2889336,-1.1530695,-0.1606956,1.2889039,-1.1530695,-0.1606585,1.2888297,-1.1530681,-0.1605769,1.2888297,-1.1530681,-0.1605695,1.2888668,-1.1530666,-0.1605992,1.2888742,-1.1530666,-0.1606066,1.2889929,-1.1530666,-0.1607327,1.2889929,-1.1530666,-0.1607327,1.2890968,-1.1530651,-0.1608366,1.2890968,-1.1530651,-0.1608366,1.2890078,-1.1530651,-0.1607401
2020-10-26.out.4,2.0,1.2889855,-1.1530643,-0.160703,1.2890078,-1.1530643,-0.1607327,1.2890523,-1.1530658,-0.1607921,1.2890226,-1.1530643,-0.1607401,1.2890152,-1.1530651,-0.1607476,1.2890523,-1.1530658,-0.1607846,1.2889484,-1.1530658,-0.1606734,1.2889558,-1.1530666,-0.1606956,1.2890226,-1.1530666,-0.1607698,1.28903,-1.1530666,-0.1607772,1.2890448,-1.1530681,-0.1607995,1.2889707,-1.1530666,-0.1607179,1.2890003,-1.1530666,-0.1607401,1.2889855,-1.1530666,-0.1607327,1.2889929,-1.1530688,-0.160755,1.2890226,-1.1530681,-0.1607846,1.2889929,-1.1530681,-0.1607401,1.2889336,-1.1530695,-0.1606956,1.2889262,-1.1530695,-0.1606882,1.2889336,-1.1530681,-0.1606808,1.2888223,-1.1530688,-0.1605695,1.2889113,-1.1530681,-0.1606585,1.2889632,-1.1530681,-0.1607105,1.2888891,-1.1530681,-0.1606363,1.2888891,-1.1530666,-0.1606214,1.2888816,-1.1530681,-0.1606214,1.2888816,-1.1530666,-0.160614,1.2888891,-1.1530666,-0.1606214,1.2889187,-1.1530658,-0.1606437,1.2889113,-1.1530651,-0.1606363,1.2888446,-1.1530658,-0.1605695,1.2888371,-1.1530643,-0.1605473
2020-10-26.out.5,2.0,1.2888371,-1.1530636,-0.1605324,1.2888297,-1.1530621,-0.1605102,1.2887926,-1.1530621,-0.1604657,1.2888,-1.1530606,-0.1604731,1.2888,-1.1530606,-0.1604657,1.2888075,-1.1530592,-0.1604657,1.2888149,-1.1530584,-0.1604657,1.2888149,-1.1530569,-0.1604508,1.2888149,-1.1530569,-0.1604508,1.2888816,-1.1530547,-0.1605028,1.2888594,-1.1530547,-0.1604731,1.2888594,-1.1530532,-0.1604657,1.2889039,-1.1530532,-0.1605176,1.2889113,-1.1530525,-0.1605102,1.2889262,-1.153051,-0.1605176,1.2889632,-1.1530517,-0.1605695,1.2888891,-1.153051,-0.1604805,1.2887555,-1.153051,-0.1603321,1.2886888,-1.1530503,-0.1602505,1.2887407,-1.1530488,-0.160295,1.2887926,-1.1530488,-0.1603544,1.2887184,-1.1530458,-0.1602505,1.2887259,-1.1530451,-0.1602431,1.2887926,-1.1530436,-0.1603099,1.2888965,-1.1530428,-0.1604063,1.2888816,-1.1530421,-0.1603915,1.288852,-1.1530399,-0.1603321,1.2888075,-1.1530399,-0.1602876,1.2888965,-1.1530391,-0.1603692,1.2888,-1.1530399,-0.1602802,1.288763,-1.1530391,-0.1602283,1.2887704,-1.1530376,-0.1602209
2020-10-26.out.6,2.0,1.2888,-1.1530362,-0.1602431,1.2888668,-1.1530362,-0.1603173,1.2889039,-1.1530339,-0.1603396,1.2888594,-1.1530339,-0.1602876,1.2888668,-1.1530325,-0.1602802,1.2889632,-1.1530325,-0.1603841,1.288941,-1.1530317,-0.1603544,1.2889039,-1.1530302,-0.1603025,1.2888594,-1.1530302,-0.1602505,1.2888446,-1.1530295,-0.1602209,1.2888297,-1.1530295,-0.1602134,1.2888149,-1.1530287,-0.1601912,1.2888891,-1.1530265,-0.1602505,1.2888371,-1.1530265,-0.1601912,1.2888965,-1.1530243,-0.1602357,1.2888965,-1.1530243,-0.1602357,1.2888,-1.1530243,-0.1601318,1.288852,-1.1530228,-0.1601764,1.2888371,-1.1530221,-0.1601467,1.2888594,-1.1530206,-0.1601615,1.2888446,-1.1530206,-0.1601467,1.2888149,-1.1530184,-0.1600873,1.2888965,-1.1530176,-0.1601764,1.2889336,-1.1530169,-0.160206,1.2888668,-1.1530154,-0.160117,1.2888965,-1.1530146,-0.1601393,1.2888446,-1.1530146,-0.1600873,1.288852,-1.1530132,-0.1600873,1.2889113,-1.1530117,-0.1601393,1.2889113,-1.1530109,-0.1601318,1.2888446,-1.1530109,-0.1600577,1.2888668,-1.1530109,-0.1600799
2020-10-26.out.7,2.0,1.2888891,-1.1530095,-0.1600873,1.2889187,-1.1530087,-0.160117,1.2888742,-1.153008,-0.1600651,1.2888742,-1.153008,-0.1600651,1.2888594,-1.1530072,-0.1600354,1.2888371,-1.1530072,-0.1600132,1.2888742,-1.1530072,-0.1600577,1.2888742,-1.1530043,-0.160028,1.2888742,-1.1530035,-0.1600206,1.2888297,-1.1530043,-0.1599835,1.2888668,-1.1530035,-0.1600057,1.2888965,-1.153002,-0.160028,1.2889336,-1.1530013,-0.1600651,1.2888891,-1.1530006,-0.1600132,1.2888816,-1.1529998,-0.1599909,1.2888668,-1.1529998,-0.1599835,1.2888446,-1.1529983,-0.1599464,1.2888668,-1.1529976,-0.1599538,1.2888965,-1.1529961,-0.1599686,1.2888075,-1.1529961,-0.1598722,1.2888297,-1.1529939,-0.1598796,1.2888,-1.1529939,-0.15985,1.2887704,-1.1529924,-0.1598054,1.288763,-1.1529924,-0.159798,1.2887778,-1.1529909,-0.159798,1.2887704,-1.1529909,-0.1597906,1.2888594,-1.1529902,-0.1598722,1.2889039,-1.1529887,-0.1599093,1.288941,-1.1529865,-0.159939,1.2889113,-1.1529872,-0.1599093,1.2889336,-1.1529865,-0.1599241,1.2889262,-1.1529865,-0.1599167
2020-10-26.out.8,2.0,1.2889113,-1.1529835,-0.1598722,1.2888594,-1.1529827,-0.1598129,1.2888,-1.1529827,-0.1597461,1.2887481,-1.152982,-0.1596793,1.2887778,-1.1529805,-0.1597016,1.2887555,-1.1529798,-0.1596719,1.2887333,-1.152979,-0.1596422,1.288763,-1.1529783,-0.1596571,1.2887259,-1.1529768,-0.1596052,1.2887333,-1.1529753,-0.1596052,1.2887407,-1.1529738,-0.1595977,1.2886739,-1.1529731,-0.1595236,1.2886591,-1.1529724,-0.1595013,1.2887036,-1.1529701,-0.1595236,1.2888,-1.1529687,-0.1596126,1.2888594,-1.1529687,-0.1596793,1.2889187,-1.1529664,-0.1597238,1.2889039,-1.1529649,-0.1596942,1.2889187,-1.1529642,-0.159709,1.2888816,-1.1529642,-0.1596645,1.2888816,-1.1529627,-0.1596497,1.2889039,-1.1529627,-0.1596719,1.2888223,-1.152962,-0.1595829,1.2886368,-1.152962,-0.1593826,1.2886962,-1.1529598,-0.1594197,1.2887704,-1.152959,-0.1595013,1.2888446,-1.1529568,-0.1595606,1.2889039,-1.1529568,-0.15962,1.2889113,-1.1529546,-0.1596052,1.2888891,-1.1529538,-0.1595755,1.2889632,-1.1529538,-0.1596497,1.2889781,-1.1529523,-0.1596571
2020-10-26.out.9,2.0,1.2889558,-1.1529538,-0.1596422,1.2889632,-1.1529531,-0.1596497,1.2889558,-1.1529523,-0.1596348,1.2889484,-1.1529531,-0.1596348,1.2889632,-1.1529523,-0.1596497,1.2889336,-1.1529523,-0.1596052,1.2888371,-1.1529523,-0.1595087,1.2887852,-1.1529523,-0.1594494,1.2888297,-1.1529516,-0.1594865,1.2888668,-1.1529501,-0.1595236,1.2888,-1.1529516,-0.1594568,1.2887704,-1.1529509,-0.1594123,1.2887778,-1.1529486,-0.1594123,1.2885701,-1.1529479,-0.1591823,1.2885256,-1.1529471,-0.1591156,1.2885107,-1.1529449,-0.1590859,1.2885923,-1.1529434,-0.1591601,1.2885775,-1.1529419,-0.159123,1.2886814,-1.152939,-0.159212,1.2887407,-1.1529375,-0.1592565,1.2887036,-1.1529353,-0.1592046,1.2887333,-1.152933,-0.159212,1.2886591,-1.1529323,-0.1591304,1.2885849,-1.1529308,-0.1590265,1.2885701,-1.1529308,-0.1590191,1.288711,-1.1529271,-0.1591378,1.2886591,-1.1529264,-0.159071,1.2886962,-1.1529249,-0.1590933,1.2883401,-1.1529227,-0.1586927,1.2880953,-1.1529197,-0.1584034,1.2879766,-1.1529182,-0.1582625,1.2881398,-1.1529138,-0.158396
