,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-26.out.0,2.0,1.5083057,1.5344053,1.488731,1.4495815,1.4691562,1.4495815,1.3973822,1.5605049,1.488731,1.5670299,1.5735548,1.5083057,1.5017808,1.5800797,1.5278804,1.488731,1.4756811,1.5409302,1.5344053,1.5148306,1.5670299,1.5017808,1.4626313,1.4300068,1.4104321,1.4104321,1.3712826,1.3973822,1.416957,1.3386581,1.4104321,1.4104321
2020-10-26.out.1,2.0,1.5344053,1.5670299,1.5148306,1.5017808,1.5213555,1.5344053,1.5148306,1.4952559,1.5083057,1.4952559,1.4756811,1.4561064,1.4691562,1.4365317,1.4365317,1.4300068,1.4300068,1.3973822,1.3843324,1.3647577,1.3582328,1.3647577,1.4104321,1.4365317,1.4430566,1.4430566,1.4691562,1.416957,1.3973822,1.3712826,1.3582328,1.3647577
2020-10-26.out.2,2.0,1.3908573,1.4234819,1.4300068,1.4300068,1.416957,1.3517079,1.3517079,1.3386581,1.3517079,1.3712826,1.3712826,1.3517079,1.3647577,1.3517079,1.3256083,1.3517079,1.3582328,1.3517079,1.3843324,1.4039072,1.3582328,1.3843324,1.4104321,1.4104321,1.4300068,1.4561064,1.488731,1.4039072,1.4104321,1.3908573,1.3778075,1.3582328
2020-10-26.out.3,2.0,1.3973822,1.4039072,1.416957,1.3908573,1.4365317,1.488731,1.4691562,1.4561064,1.4756811,1.4234819,1.4756811,1.4365317,1.3908573,1.345183,1.3386581,1.3778075,1.4365317,1.4104321,1.4234819,1.3843324,1.416957,1.416957,1.3908573,1.3256083,1.3256083,1.3582328,1.3647577,1.4691562,1.4691562,1.5605049,1.5605049,1.482206
2020-10-26.out.4,2.0,1.4626313,1.482206,1.5213555,1.4952559,1.488731,1.5213555,1.4300068,1.4365317,1.4952559,1.5017808,1.5148306,1.4495815,1.4756811,1.4626313,1.4691562,1.4952559,1.4691562,1.416957,1.4104321,1.416957,1.3190834,1.3973822,1.4430566,1.3778075,1.3778075,1.3712826,1.3712826,1.3778075,1.4039072,1.3973822,1.3386581,1.3321332
2020-10-26.out.5,2.0,1.3321332,1.3256083,1.2929837,1.2995086,1.2995086,1.3060335,1.3125584,1.3125584,1.3125584,1.3712826,1.3517079,1.3517079,1.3908573,1.3973822,1.4104321,1.4430566,1.3778075,1.2603592,1.201635,1.2473094,1.2929837,1.2277346,1.2342596,1.2929837,1.3843324,1.3712826,1.345183,1.3060335,1.3843324,1.2995086,1.2668841,1.273409
2020-10-26.out.6,2.0,1.2995086,1.3582328,1.3908573,1.3517079,1.3582328,1.4430566,1.4234819,1.3908573,1.3517079,1.3386581,1.3256083,1.3125584,1.3778075,1.3321332,1.3843324,1.3843324,1.2995086,1.345183,1.3321332,1.3517079,1.3386581,1.3125584,1.3843324,1.416957,1.3582328,1.3843324,1.3386581,1.345183,1.3973822,1.3973822,1.3386581,1.3582328
2020-10-26.out.7,2.0,1.3778075,1.4039072,1.3647577,1.3647577,1.3517079,1.3321332,1.3647577,1.3647577,1.3647577,1.3256083,1.3582328,1.3843324,1.416957,1.3778075,1.3712826,1.3582328,1.3386581,1.3582328,1.3843324,1.3060335,1.3256083,1.2995086,1.273409,1.2668841,1.2799339,1.273409,1.3517079,1.3908573,1.4234819,1.3973822,1.416957,1.4104321
2020-10-26.out.8,2.0,1.3973822,1.3517079,1.2995086,1.2538343,1.2799339,1.2603592,1.2407845,1.2668841,1.2342596,1.2407845,1.2473094,1.1885852,1.1755354,1.2146848,1.2995086,1.3517079,1.4039072,1.3908573,1.4039072,1.3712826,1.3712826,1.3908573,1.3190834,1.1559607,1.2081599,1.273409,1.3386581,1.3908573,1.3973822,1.3778075,1.4430566,1.4561064
2020-10-26.out.9,2.0,1.4365317,1.4430566,1.4365317,1.4300068,1.4430566,1.416957,1.3321332,1.2864588,1.3256083,1.3582328,1.2995086,1.273409,1.2799339,1.0972365,1.058087,1.0450372,1.1168112,1.1037614,1.1951101,1.2473094,1.2146848,1.2407845,1.1755354,1.1102863,1.0972365,1.2212097,1.1755354,1.2081599,0.8949644,0.6796424,0.5752439,0.7187918
2020-10-26.out.10,2.0,0.84929,0.9471636,0.9667383,1.0189376,1.058087,1.1037614,1.1820603,1.2081599,1.2212097,1.1494358,1.0385123,1.0711369,1.3060335,1.345183,1.2799339,1.2864588,1.3060335,1.2538343,1.0124127,1.0124127,1.0124127,1.064612,1.0711369,1.1233361,1.1494358,1.0841867,1.0776618,1.129861,1.1690105,1.1168112,1.1820603,1.2277346
2020-10-26.out.11,2.0,1.4104321,1.201635,1.1494358,1.2212097,1.2603592,1.3647577,1.345183,1.2277346,1.1820603,1.0319874,0.9080142,0.9667383,0.9732632,1.058087,1.1690105,1.1559607,1.2473094,1.4561064,1.5148306,1.5409302,1.5474551,1.4104321,1.4365317,1.3321332,1.3386581,1.3125584,1.2799339,1.3582328,1.345183,1.3125584,1.3712826,1.4104321
2020-10-26.out.12,2.0,1.4039072,1.3190834,1.3256083,1.2864588,0.9732632,0.9667383,0.992838,0.921064,0.8949644,0.8558149,0.7970907,0.777516,0.7187918,0.7644662,0.9341138,0.9602134,1.0319874,1.1233361,1.1624856,1.201635,1.2212097,1.2799339,1.2864588,1.3386581,1.3517079,1.345183,1.3517079,1.3647577,1.2603592,1.273409,1.2929837,1.3843324
2020-10-26.out.13,2.0,1.3973822,1.2407845,1.1233361,1.058087,1.1624856,1.4365317,1.3973822,1.3712826,1.3256083,1.2995086,1.3125584,1.3582328,1.2407845,1.2603592,1.2538343,1.3386581,1.2864588,1.201635,1.1102863,0.9275889,0.8753896,0.9080142,1.1755354,1.2668841,1.3125584,1.1755354,1.0385123,1.0776618,1.1037614,1.1624856,1.1363859,1.1755354
2020-10-26.out.14,2.0,1.1951101,1.2342596,1.3582328,1.4495815,1.4234819,1.2864588,1.345183,1.2929837,1.345183,1.3778075,1.3190834,0.9080142,0.8949644,0.8623398,0.9145391,1.058087,0.9145391,0.8949644,0.992838,1.0058878,1.0319874,1.1494358,1.1429108,1.1755354,1.2081599,1.2342596,1.2668841,1.2538343,1.3386581,1.3973822,1.3582328,1.3973822
2020-10-26.out.15,2.0,1.3973822,1.2929837,1.3125584,1.3125584,1.3190834,1.2864588,1.2538343,1.3190834,1.2995086,1.3190834,1.2995086,1.2473094,1.1951101,1.0776618,1.0254625,1.0972365,1.1037614,1.1363859,1.1429108,1.1233361,1.1168112,1.1690105,1.1168112,1.0254625,1.129861,1.1494358,1.1820603,1.0972365,1.129861,1.1755354,1.2799339,1.2538343
2020-10-26.out.16,2.0,1.2603592,1.2864588,1.3190834,1.3125584,1.2864588,1.2995086,1.2995086,1.2538343,1.2668841,1.2864588,1.2603592,1.3517079,1.2799339,1.3060335,1.3517079,1.3517079,1.2864588,1.2929837,1.3190834,1.2864588,1.3256083,1.273409,1.2407845,1.2668841,1.2668841,1.273409,1.3060335,1.2538343,1.1755354,1.1885852,1.1690105,1.1690105
2020-10-26.out.17,2.0,1.1755354,1.1429108,1.1429108,1.1755354,1.1233361,1.0972365,1.1494358,1.129861,1.1168112,1.1429108,1.1624856,1.1624856,1.1624856,1.2603592,1.3190834,1.2668841,1.2668841,1.3321332,1.3190834,1.3386581,1.2668841,1.2864588,1.2473094,1.2277346,1.1951101,1.2668841,1.2277346,1.1755354,1.1951101,1.1951101,1.1755354,1.2407845
2020-10-26.out.18,2.0,1.2668841,1.2864588,1.2473094,1.2146848,1.2342596,1.1951101,1.1755354,1.2342596,1.2473094,1.2146848,1.1951101,1.1690105,1.1624856,1.0189376,1.0907116,1.1559607,1.1559607,1.1429108,1.1690105,1.1755354,1.1755354,1.1559607,1.2538343,1.273409,1.2212097,1.201635,1.1820603,1.1363859,1.129861,1.1559607,1.1494358,1.1363859
2020-10-26.out.19,2.0,1.1363859,1.0972365,1.129861,1.129861,1.1102863,1.0776618,1.0711369,1.058087,1.0841867,1.1102863,1.1690105,1.1690105,1.1690105,1.129861,1.1429108,1.1168112,1.1559607,1.129861,1.129861,1.1820603,1.1755354,1.1559607,1.1755354,1.1690105,1.1624856,1.1951101,1.1755354,1.1755354,1.1429108,1.1429108,1.1885852,1.2407845
