,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-09.out.0,10.0,-0.777418,0.0133761,-0.2845015,-0.4228018,-0.3376939,-0.7029486,-0.5823791,-0.6710331,-0.7242256,-0.7313179,-0.8199719,-0.6072022,-0.7419564,-0.3908863,-0.5114558,-0.5291867,-0.2596784,-0.4830866,-0.4476249,-0.4830866,-0.3093246,-0.0079009,-0.3767017,0.2367843,0.0807532,-0.1462012,-0.2064859,-0.3802479,-0.2915938,-0.4405326,-0.5469175,-0.4476249
2020-07-09.out.1,10.0,-0.3979787,-0.3412401,-0.2667707,-0.2029398,-0.1710243,-0.0504548,-0.0930088,-0.1213781,-0.1284704,-0.0220855,0.1764995,0.0488377,0.1694072,0.1055763,0.05593,0.0098299,0.1233071,-0.054001,-0.383794,-1.7171508,-1.6143121,-1.2135959,-1.1923189,-1.1816804,-1.1887727,-1.2774268,-1.0256493,-0.9228106,-0.7171332,-0.7986949,-1.0646571,-1.0965725
2020-07-09.out.2,10.0,-0.6923101,-1.0433801,-0.9937338,-1.0682032,-1.1781343,0.3538076,0.428277,0.3041614,0.229692,0.3928154,0.4779233,0.3892692,0.3679923,0.4992002,0.2899767,0.339623,0.3715384,0.3502615,0.2864305,0.2722459,0.2261458,0.2367843,0.1303994,0.1020301,0.0665685,0.1516764,0.077207,0.4105462,0.2651536,0.2899767,0.2509689,0.2686997
2020-07-09.out.3,10.0,0.3147998,0.3750846,0.339623,0.4460078,0.3502615,0.3147998,0.3431691,0.2580612,0.3325306,0.3573538,0.407,0.449554,0.5665773,0.4424617,0.4921079,0.5204772,0.5417542,0.3538076,0.3467153,0.3218922,0.407,0.5984928,0.5772158,0.6623237,0.5346619,0.5204772,0.5630312,0.6375006,0.5169311,0.7226084,0.7474316,0.779347
2020-07-09.out.4,10.0,0.6410467,0.5949466,0.6516852,0.7509777,0.7084238,0.7332469,0.7297008,0.7013315,0.6942391,0.5027464,0.5772158,0.6800545,0.7155161,0.7226084,0.7226084,0.6658698,0.648139,0.648139,0.5984928,0.5346619,0.5453003,0.6197697,0.6055851,0.6126774,0.648139,0.6375006,0.6268621,0.5417542,0.6055851,0.5098387,0.4389155,0.4814694
2020-07-09.out.5,10.0,0.4672848,0.4034539,0.3963616,0.3679923,0.407,0.3679923,0.4566463,0.4318232,0.3289845,0.5346619,0.5843081,0.5346619,0.4743771,0.407,0.6197697,0.5027464,0.407,0.428277,0.4531001,0.6516852,0.5346619,0.5062926,0.4389155,0.4531001,0.3289845,0.4389155,0.6410467,0.6233159,0.6162236,0.5098387,0.6587775,0.7864393
2020-07-09.out.6,10.0,0.648139,0.580762,0.5523927,0.449554,0.6233159,0.5914005,0.5453003,0.5559388,0.5204772,0.5949466,0.5240234,0.5169311,0.5240234,0.4850156,0.5630312,0.4672848,0.5665773,0.4850156,0.4637386,0.3857231,0.4176385,0.3750846,0.3538076,0.3821769,0.4460078,0.4743771,0.4105462,0.4601925,0.3715384,0.3963616,0.3218922,0.3006152
2020-07-09.out.7,10.0,0.3467153,0.4211847,0.4531001,0.538208,0.5701235,0.5559388,0.5417542,0.4814694,0.4389155,0.4779233,0.4921079,0.4885618,0.4850156,0.5417542,0.5949466,0.5772158,0.407,0.4460078,0.5736696,0.5169311,0.580762,0.5559388,0.5736696,0.5204772,0.4921079,0.5133849,0.5311157,0.5843081,0.6304082,0.7226084,0.6623237,0.2225996
2020-07-09.out.8,10.0,-0.1142857,-1.0469263,-1.085934,-0.9830954,-0.9157183,-0.9121721,-1.0327416,-1.217142,-1.238419,-1.1604034,-0.6603946,-0.1923013,-0.1142857,-0.1142857,-0.0398163,0.1197609,0.449554,0.428277,0.3431691,0.4353693,0.5027464,0.449554,0.5488465,0.5204772,0.4992002,0.3786307,0.4531001,0.4956541,0.4318232,0.4140924,0.3963616,0.4460078
2020-07-09.out.9,10.0,0.428277,0.3786307,0.5133849,0.4743771,0.5843081,0.5133849,0.470831,0.4885618,0.4779233,0.4601925,0.4779233,0.4743771,0.4956541,0.3289845,0.5133849,0.4460078,0.4389155,0.5098387,0.5772158,0.5736696,0.5311157,0.470831,0.5346619,0.5559388,0.6197697,0.6020389,0.6020389,0.6658698,0.6126774,0.6375006,0.6197697,0.6055851
